Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,267 (84 -- 610),Stable,1 (0.75 -- 1.2),0.0043 (-0.073 -- 0.047),160 (15 -- -9.5)
Aberdeenshire,237 (78 -- 573),Stable,1 (0.76 -- 1.2),0.00092 (-0.07 -- 0.043),760 (16 -- -10)
Angus,92 (14 -- 251),Likely decreasing,0.97 (0.53 -- 1.2),-0.0095 (-0.14 -- 0.047),-73 (15 -- -4.9)
Antrim and Newtownabbey,195 (75 -- 483),Likely decreasing,0.73 (0.39 -- 1.3),-0.079 (-0.19 -- 0.067),-8.8 (10 -- -3.7)
Ards and North Down,276 (119 -- 606),Likely decreasing,0.81 (0.48 -- 1.3),-0.055 (-0.16 -- 0.072),-13 (9.7 -- -4.4)
Argyll and Bute,67 (18 -- 147),Stable,0.99 (0.73 -- 1.1),-0.0016 (-0.077 -- 0.034),-440 (21 -- -9)
"Armagh City, Banbridge and Craigavon",346 (128 -- 916),Likely decreasing,0.75 (0.4 -- 1.3),-0.072 (-0.18 -- 0.086),-9.7 (8 -- -3.8)
Barking and Dagenham,243 (118 -- 460),Stable,1 (0.68 -- 1.4),0.00076 (-0.092 -- 0.094),910 (7.4 -- -7.6)
Barnet,411 (183 -- 880),Likely decreasing,0.8 (0.49 -- 1.3),-0.057 (-0.16 -- 0.071),-12 (9.8 -- -4.5)
Barnsley,175 (73 -- 403),Likely decreasing,0.75 (0.43 -- 1.2),-0.071 (-0.17 -- 0.057),-9.8 (12 -- -4)
Bath and North East Somerset,277 (134 -- 530),Stable,1 (0.7 -- 1.4),0.0056 (-0.088 -- 0.1),120 (6.7 -- -7.9)
Bedford,238 (108 -- 402),Likely decreasing,0.82 (0.52 -- 1),-0.052 (-0.14 -- 0.012),-13 (58 -- -4.9)
Belfast,521 (221 -- 1165),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.081),-13 (8.6 -- -4.5)
Bexley,279 (135 -- 548),Stable,0.97 (0.65 -- 1.4),-0.007 (-0.1 -- 0.099),-99 (7 -- -6.8)
