Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,322 (92 -- 1200),Stable,0.99 (0.7 -- 1.3),-0.0038 (-0.088 -- 0.075),-180 (9.2 -- -7.9)
Aberdeenshire,428 (59 -- 1736),Stable,0.97 (0.46 -- 1.3),-0.0087 (-0.16 -- 0.084),-79 (8.3 -- -4.3)
Angus,205 (48 -- 703),Stable,0.99 (0.64 -- 1.3),-0.0026 (-0.1 -- 0.075),-270 (9.2 -- -6.6)
Antrim and Newtownabbey,90 (36 -- 223),Likely decreasing,0.72 (0.4 -- 1.2),-0.08 (-0.19 -- 0.058),-8.6 (12 -- -3.7)
Ards and North Down,132 (55 -- 285),Likely decreasing,0.78 (0.45 -- 1.2),-0.062 (-0.17 -- 0.059),-11 (12 -- -4.1)
Argyll and Bute,175 (44 -- 662),Stable,1 (0.68 -- 1.3),0.0045 (-0.093 -- 0.089),150 (7.8 -- -7.4)
"Armagh City, Banbridge and Craigavon",58 (20 -- 154),Likely decreasing,0.61 (0.3 -- 1.1),-0.11 (-0.22 -- 0.021),-6 (32 -- -3.1)
Barking and Dagenham,89 (39 -- 177),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.048),-15 (14 -- -4.9)
Barnet,400 (194 -- 809),Stable,1 (0.65 -- 1.5),-0.00071 (-0.1 -- 0.12),-970 (5.6 -- -6.8)
Barnsley,219 (92 -- 518),Likely decreasing,0.89 (0.52 -- 1.4),-0.032 (-0.14 -- 0.11),-22 (6.4 -- -4.8)
Bath and North East Somerset,194 (97 -- 368),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.035),-12 (20 -- -5)
Bedford,234 (119 -- 478),Stable,0.96 (0.66 -- 1.4),-0.012 (-0.098 -- 0.11),-59 (6.5 -- -7.1)
Belfast,188 (73 -- 428),Likely decreasing,0.73 (0.4 -- 1.2),-0.078 (-0.19 -- 0.042),-8.9 (16 -- -3.7)
Bexley,169 (75 -- 354),Likely decreasing,0.84 (0.51 -- 1.2),-0.046 (-0.14 -- 0.067),-15 (10 -- -4.8)
Birmingham,787 (457 -- 1412),Stable,0.98 (0.72 -- 1.4),-0.0053 (-0.079 -- 0.094),-130 (7.4 -- -8.8)
Blackburn with Darwen,89 (42 -- 194),Stable,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.11),-46 (6.2 -- -6.4)
Blackpool,218 (95 -- 516),Likely increasing,1.1 (0.71 -- 1.7),0.03 (-0.084 -- 0.18),23 (3.8 -- -8.2)
Blaenau Gwent,138 (28 -- 733),Likely increasing,1.2 (0.68 -- 2.1),0.062 (-0.093 -- 0.27),11 (2.6 -- -7.5)
