Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,89 (39 -- 204),Stable,1 (0.73 -- 1.4),0.0047 (-0.077 -- 0.1),150 (6.8 -- -9)
Aberdeenshire,127 (54 -- 302),Stable,0.98 (0.69 -- 1.3),-0.0062 (-0.09 -- 0.089),-110 (7.8 -- -7.7)
Angus,71 (25 -- 199),Likely increasing,1.1 (0.69 -- 1.6),0.023 (-0.089 -- 0.15),31 (4.5 -- -7.8)
Antrim and Newtownabbey,122 (68 -- 222),Stable,1 (0.75 -- 1.4),0.0059 (-0.07 -- 0.099),120 (7 -- -9.8)
Ards and North Down,121 (79 -- 182),Likely increasing,1 (0.85 -- 1.2),0.0095 (-0.043 -- 0.06),73 (12 -- -16)
Argyll and Bute,44 (17 -- 131),Likely increasing,1.1 (0.76 -- 1.7),0.037 (-0.068 -- 0.18),19 (3.9 -- -10)
"Armagh City, Banbridge and Craigavon",195 (117 -- 342),Stable,1 (0.77 -- 1.4),0.0048 (-0.064 -- 0.095),140 (7.3 -- -11)
Barking and Dagenham,114 (75 -- 193),Likely increasing,1.2 (1 -- 1.5),0.054 (-0.00068 -- 0.14),13 (5.1 -- -1000)
Barnet,431 (203 -- 948),Likely increasing,1.3 (0.84 -- 1.9),0.072 (-0.044 -- 0.23),9.6 (3 -- -16)
Barnsley,166 (81 -- 349),Likely decreasing,0.91 (0.59 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (6.8 -- -5.8)
Bath and North East Somerset,135 (23 -- 612),Likely decreasing,0.59 (0.18 -- 1.4),-0.12 (-0.27 -- 0.099),-5.8 (7 -- -2.6)
Bedford,128 (66 -- 229),Stable,1 (0.71 -- 1.3),0.0045 (-0.084 -- 0.091),150 (7.6 -- -8.3)
Belfast,192 (95 -- 401),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.097),-27 (7.2 -- -5.9)
Bexley,221 (94 -- 546),Likely increasing,1.3 (0.81 -- 2.1),0.082 (-0.053 -- 0.27),8.5 (2.5 -- -13)
Birmingham,695 (376 -- 1333),Likely increasing,1.2 (0.8 -- 1.7),0.041 (-0.057 -- 0.18),17 (3.9 -- -12)
Blackburn with Darwen,82 (45 -- 156),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.058 -- 0.12),38 (5.9 -- -12)
Blackpool,82 (45 -- 139),Likely decreasing,0.9 (0.66 -- 1.2),-0.026 (-0.099 -- 0.049),-26 (14 -- -7)
Blaenau Gwent,155 (80 -- 324),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.011 -- 0.079),24 (8.8 -- -63)
Bolton,118 (54 -- 258),Stable,0.96 (0.61 -- 1.5),-0.01 (-0.12 -- 0.12),-69 (5.6 -- -6)
"Bournemouth, Christchurch and Poole",506 (316 -- 762),Likely increasing,1.2 (0.98 -- 1.5),0.063 (-0.0044 -- 0.12),11 (5.7 -- -160)
Bracknell Forest,72 (22 -- 206),Likely decreasing,0.88 (0.44 -- 1.5),-0.034 (-0.17 -- 0.14),-20 (4.9 -- -4.1)
Bradford,316 (152 -- 716),Stable,1 (0.64 -- 1.6),0.00094 (-0.11 -- 0.16),740 (4.4 -- -6.6)
Brent,135 (90 -- 203),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.025 -- 0.08),28 (8.6 -- -27)
Bridgend,220 (99 -- 509),Likely increasing,1.1 (0.88 -- 1.2),0.019 (-0.034 -- 0.058),37 (12 -- -20)
Brighton and Hove,243 (165 -- 370),Increasing,1.2 (1 -- 1.4),0.046 (0.0018 -- 0.098),15 (7 -- 380)
"Bristol, City of",202 (45 -- 801),Likely decreasing,0.52 (0.18 -- 1.2),-0.14 (-0.27 -- 0.046),-4.8 (15 -- -2.6)
Bromley,144 (63 -- 327),Stable,0.99 (0.62 -- 1.5),-0.0014 (-0.11 -- 0.14),-480 (4.9 -- -6.2)
Buckinghamshire,487 (184 -- 1166),Likely decreasing,0.88 (0.46 -- 1.5),-0.034 (-0.16 -- 0.13),-20 (5.2 -- -4.2)
