Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,287 (119 -- 635),Likely increasing,1.4 (0.94 -- 1.9),0.098 (-0.016 -- 0.22),7.1 (3.2 -- -42)
Aberdeenshire,305 (133 -- 720),Likely increasing,1.4 (0.96 -- 2),0.1 (-0.011 -- 0.24),6.8 (2.9 -- -63)
Angus,77 (15 -- 363),Stable,1.1 (0.43 -- 2.2),0.017 (-0.17 -- 0.29),41 (2.4 -- -4)
Antrim and Newtownabbey,51 (24 -- 99),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.02),-11 (34 -- -4.8)
Ards and North Down,92 (54 -- 163),Stable,1 (0.79 -- 1.3),0.0017 (-0.061 -- 0.076),410 (9.1 -- -11)
Argyll and Bute,127 (36 -- 385),Stable,1.1 (0.59 -- 1.7),0.017 (-0.12 -- 0.17),40 (4.1 -- -5.7)
"Armagh City, Banbridge and Craigavon",137 (81 -- 221),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.1 -- 0.023),-18 (30 -- -6.9)
Barking and Dagenham,54 (33 -- 85),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.079 -- 0.032),-27 (22 -- -8.8)
Barnet,99 (46 -- 222),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.11),-40 (6.1 -- -5.8)
Barnsley,98 (42 -- 219),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.083),-15 (8.3 -- -4.6)
Bath and North East Somerset,81 (28 -- 274),Stable,0.94 (0.52 -- 1.8),-0.016 (-0.15 -- 0.21),-44 (3.3 -- -4.8)
Bedford,27 (8 -- 59),Decreasing,0.67 (0.35 -- 0.98),-0.097 (-0.2 -- -0.0055),-7.1 (-130 -- -3.4)
Belfast,198 (89 -- 417),Likely decreasing,0.87 (0.55 -- 1.3),-0.037 (-0.13 -- 0.08),-19 (8.7 -- -5.1)
Bexley,79 (38 -- 169),Stable,0.98 (0.67 -- 1.4),-0.0042 (-0.096 -- 0.12),-160 (6 -- -7.2)
Birmingham,272 (141 -- 495),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.035),-12 (20 -- -5)
Blackburn with Darwen,27 (8 -- 65),Likely decreasing,0.73 (0.37 -- 1.2),-0.078 (-0.2 -- 0.047),-8.9 (15 -- -3.5)
Blackpool,58 (27 -- 120),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.051),-14 (14 -- -5.2)
Blaenau Gwent,20 (5 -- 61),Stable,0.98 (0.54 -- 1.4),-0.0046 (-0.14 -- 0.11),-150 (6.6 -- -5.1)
Bolton,64 (24 -- 142),Likely decreasing,0.82 (0.46 -- 1.3),-0.051 (-0.16 -- 0.072),-14 (9.6 -- -4.3)
"Bournemouth, Christchurch and Poole",105 (39 -- 282),Likely decreasing,0.83 (0.44 -- 1.5),-0.049 (-0.17 -- 0.12),-14 (5.7 -- -4.1)
Bracknell Forest,68 (18 -- 268),Likely increasing,1.2 (0.57 -- 2.4),0.05 (-0.13 -- 0.34),14 (2 -- -5.4)
Bradford,106 (43 -- 243),Likely decreasing,0.72 (0.4 -- 1.2),-0.081 (-0.18 -- 0.047),-8.5 (15 -- -3.8)
Brent,78 (47 -- 125),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.02),-17 (35 -- -6.8)
Bridgend,64 (17 -- 226),Stable,1 (0.58 -- 1.5),0.011 (-0.12 -- 0.14),64 (4.9 -- -5.6)
Brighton and Hove,62 (19 -- 210),Likely decreasing,0.78 (0.38 -- 1.6),-0.061 (-0.19 -- 0.16),-11 (4.4 -- -3.6)
"Bristol, City of",123 (50 -- 262),Likely decreasing,0.72 (0.41 -- 1.1),-0.079 (-0.18 -- 0.028),-8.7 (25 -- -3.9)
Bromley,89 (42 -- 192),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.096),-27 (7.3 -- -5.9)
Buckinghamshire,185 (65 -- 529),Stable,0.93 (0.48 -- 1.8),-0.019 (-0.16 -- 0.19),-37 (3.6 -- -4.4)
Bury,75 (32 -- 163),Stable,0.96 (0.58 -- 1.5),-0.011 (-0.12 -- 0.12),-62 (5.8 -- -5.6)
Caerphilly,103 (31 -- 337),Likely increasing,1.1 (0.66 -- 1.6),0.028 (-0.099 -- 0.16),24 (4.4 -- -7)
Calderdale,89 (53 -- 136),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.091 -- 0.018),-22 (39 -- -7.6)
Cambridgeshire,189 (86 -- 394),Likely decreasing,0.85 (0.52 -- 1.3),-0.042 (-0.14 -- 0.074),-16 (9.4 -- -4.9)
Camden,58 (24 -- 143),Stable,0.95 (0.58 -- 1.5),-0.014 (-0.13 -- 0.14),-49 (5.1 -- -5.5)
Cardiff,149 (43 -- 479),Stable,1 (0.6 -- 1.5),0.0059 (-0.12 -- 0.12),120 (5.6 -- -6)
Carmarthenshire,137 (58 -- 406),Likely increasing,1.2 (0.87 -- 1.6),0.049 (-0.036 -- 0.15),14 (4.6 -- -19)
Causeway Coast and Glens,99 (50 -- 205),Stable,0.99 (0.71 -- 1.4),-0.0015 (-0.083 -- 0.11),-480 (6.3 -- -8.4)
Central Bedfordshire,45 (15 -- 115),Likely decreasing,0.66 (0.33 -- 1.2),-0.098 (-0.21 -- 0.043),-7 (16 -- -3.3)
Ceredigion,42 (15 -- 127),Likely increasing,1.1 (0.79 -- 1.5),0.036 (-0.059 -- 0.14),19 (5.1 -- -12)
Cheshire East,136 (56 -- 323),Likely decreasing,0.9 (0.52 -- 1.5),-0.027 (-0.14 -- 0.13),-26 (5.4 -- -4.8)
Cheshire West and Chester,117 (41 -- 327),Likely decreasing,0.83 (0.43 -- 1.5),-0.048 (-0.18 -- 0.13),-14 (5.4 -- -3.9)
City of Edinburgh,862 (321 -- 2154),Likely increasing,1.2 (0.72 -- 1.7),0.041 (-0.08 -- 0.17),17 (4.1 -- -8.7)
Clackmannanshire,103 (37 -- 253),Likely increasing,1.3 (0.87 -- 1.6),0.074 (-0.037 -- 0.16),9.3 (4.3 -- -18)
Conwy,58 (24 -- 136),Stable,1 (0.74 -- 1.3),0.005 (-0.074 -- 0.088),140 (7.9 -- -9.3)
County Durham,184 (88 -- 386),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.1),-25 (7 -- -5.6)
Coventry,86 (29 -- 226),Likely decreasing,0.73 (0.36 -- 1.3),-0.079 (-0.2 -- 0.08),-8.8 (8.6 -- -3.5)
Croydon,81 (40 -- 151),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.022),-11 (31 -- -4.7)
Cumbria,135 (50 -- 355),Likely decreasing,0.79 (0.43 -- 1.3),-0.06 (-0.17 -- 0.09),-11 (7.7 -- -4)
Darlington,35 (13 -- 83),Likely decreasing,0.83 (0.46 -- 1.3),-0.049 (-0.16 -- 0.078),-14 (8.9 -- -4.2)
Denbighshire,51 (16 -- 137),Stable,0.98 (0.6 -- 1.3),-0.0068 (-0.12 -- 0.082),-100 (8.4 -- -5.8)
Derby,86 (30 -- 236),Likely decreasing,0.82 (0.42 -- 1.5),-0.053 (-0.18 -- 0.13),-13 (5.5 -- -3.9)
Derbyshire,273 (119 -- 614),Likely decreasing,0.87 (0.51 -- 1.4),-0.036 (-0.15 -- 0.1),-19 (6.7 -- -4.7)
Derry City and Strabane,102 (54 -- 179),Decreasing,0.75 (0.53 -- 0.99),-0.071 (-0.14 -- -0.0032),-9.8 (-220 -- -5)
Devon,176 (74 -- 493),Likely decreasing,0.69 (0.41 -- 1.3),-0.089 (-0.18 -- 0.074),-7.8 (9.4 -- -3.8)
