Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,176 (69 -- 469),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.064 -- 0.13),28 (5.3 -- -11)
Aberdeenshire,139 (59 -- 322),Stable,0.98 (0.72 -- 1.3),-0.0052 (-0.079 -- 0.069),-130 (10 -- -8.7)
Angus,115 (45 -- 311),Likely increasing,1.1 (0.77 -- 1.5),0.027 (-0.065 -- 0.13),26 (5.2 -- -11)
Antrim and Newtownabbey,101 (80 -- 133),Stable,0.99 (0.91 -- 1.1),-0.0028 (-0.024 -- 0.029),-250 (24 -- -28)
Ards and North Down,140 (121 -- 170),Increasing,1 (1 -- 1.1),0.012 (6e-04 -- 0.03),59 (23 -- 1100)
Argyll and Bute,55 (18 -- 164),Stable,0.99 (0.64 -- 1.4),-0.0022 (-0.11 -- 0.11),-320 (6.4 -- -6.6)
"Armagh City, Banbridge and Craigavon",186 (110 -- 297),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.055 -- 0.089),36 (7.8 -- -13)
Barking and Dagenham,75 (53 -- 105),Likely decreasing,0.98 (0.86 -- 1.1),-0.0051 (-0.04 -- 0.031),-140 (23 -- -17)
Barnet,378 (220 -- 684),Increasing,1.4 (1.1 -- 1.9),0.1 (0.014 -- 0.21),6.9 (3.2 -- 49)
Barnsley,133 (109 -- 166),Likely decreasing,0.96 (0.9 -- 1),-0.011 (-0.028 -- 0.012),-62 (57 -- -24)
Bath and North East Somerset,182 (47 -- 711),Stable,1.1 (0.5 -- 2.2),0.028 (-0.15 -- 0.3),25 (2.3 -- -4.6)
Bedford,127 (92 -- 197),Likely increasing,1.1 (0.95 -- 1.3),0.019 (-0.014 -- 0.074),37 (9.4 -- -51)
Belfast,286 (209 -- 401),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0041 -- 0.088),18 (7.9 -- -170)
Bexley,121 (90 -- 185),Likely increasing,1 (0.93 -- 1.3),0.0092 (-0.021 -- 0.067),75 (10 -- -33)
Birmingham,409 (353 -- 488),Likely decreasing,0.99 (0.94 -- 1.1),-0.0028 (-0.018 -- 0.017),-250 (41 -- -39)
Blackburn with Darwen,67 (50 -- 93),Stable,1 (0.9 -- 1.1),0.00096 (-0.027 -- 0.039),720 (18 -- -26)
Blackpool,71 (43 -- 119),Stable,1 (0.8 -- 1.3),0.0046 (-0.055 -- 0.078),150 (8.8 -- -13)
Blaenau Gwent,32 (9 -- 93),Likely decreasing,0.86 (0.59 -- 1.1),-0.041 (-0.12 -- 0.025),-17 (27 -- -5.7)
Bolton,138 (120 -- 173),Likely increasing,1 (0.98 -- 1.1),0.0057 (-0.0059 -- 0.031),120 (22 -- -120)
"Bournemouth, Christchurch and Poole",447 (306 -- 676),Likely increasing,1.2 (0.98 -- 1.4),0.042 (-0.0066 -- 0.11),16 (6.5 -- -100)
Bracknell Forest,76 (49 -- 148),Likely increasing,1 (0.87 -- 1.4),0.0096 (-0.036 -- 0.1),72 (6.8 -- -20)
Bradford,150 (119 -- 193),Likely decreasing,0.92 (0.84 -- 1),-0.023 (-0.045 -- 0.0067),-30 (100 -- -15)
Brent,142 (104 -- 206),Likely increasing,1.1 (0.96 -- 1.3),0.022 (-0.012 -- 0.074),31 (9.3 -- -57)
Bridgend,76 (25 -- 212),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.091 -- 0.042),-35 (17 -- -7.7)
Brighton and Hove,287 (145 -- 614),Likely increasing,1.3 (0.93 -- 1.8),0.077 (-0.019 -- 0.21),9 (3.3 -- -36)
"Bristol, City of",346 (91 -- 1423),Stable,1.1 (0.5 -- 2.3),0.024 (-0.15 -- 0.31),28 (2.3 -- -4.6)
Bromley,197 (140 -- 308),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0037 -- 0.092),21 (7.6 -- -190)
Buckinghamshire,499 (291 -- 907),Likely increasing,1.2 (0.91 -- 1.6),0.056 (-0.025 -- 0.16),12 (4.3 -- -28)
Bury,85 (63 -- 125),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.04 -- 0.039),-68 (18 -- -17)
Caerphilly,84 (25 -- 267),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.04),-16 (17 -- -5.7)
Calderdale,52 (37 -- 74),Likely decreasing,0.88 (0.78 -- 1),-0.033 (-0.064 -- 0.0083),-21 (83 -- -11)
Cambridgeshire,455 (302 -- 794),Likely increasing,1.1 (0.95 -- 1.5),0.037 (-0.013 -- 0.12),19 (5.6 -- -52)
Camden,100 (78 -- 162),Likely increasing,1.1 (0.98 -- 1.3),0.017 (-0.0055 -- 0.079),40 (8.8 -- -130)
Cardiff,213 (57 -- 724),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.11 -- 0.054),-25 (13 -- -6.1)
Carmarthenshire,101 (31 -- 284),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.097 -- 0.057),-34 (12 -- -7.1)
Causeway Coast and Glens,262 (178 -- 414),Increasing,1.3 (1.1 -- 1.5),0.071 (0.027 -- 0.13),9.8 (5.2 -- 26)
Central Bedfordshire,247 (142 -- 460),Likely increasing,1.1 (0.8 -- 1.5),0.019 (-0.057 -- 0.12),37 (5.7 -- -12)
Ceredigion,21 (4 -- 58),Likely decreasing,0.86 (0.49 -- 1.1),-0.038 (-0.15 -- 0.025),-18 (28 -- -4.6)
Cheshire East,233 (156 -- 357),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.037 -- 0.083),50 (8.3 -- -19)
Cheshire West and Chester,210 (143 -- 327),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.023 -- 0.088),30 (7.9 -- -30)
City of Edinburgh,248 (93 -- 749),Likely increasing,1.1 (0.74 -- 1.5),0.016 (-0.074 -- 0.14),43 (5 -- -9.4)
Clackmannanshire,51 (17 -- 165),Stable,1 (0.65 -- 1.5),-0.00097 (-0.1 -- 0.13),-720 (5.3 -- -6.7)
Conwy,39 (14 -- 105),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.039),-26 (18 -- -7.7)
Cornwall and Isles of Scilly,367 (194 -- 757),Likely increasing,1.1 (0.78 -- 1.6),0.026 (-0.062 -- 0.15),27 (4.7 -- -11)
County Durham,259 (192 -- 388),Likely decreasing,0.97 (0.85 -- 1.2),-0.0087 (-0.042 -- 0.046),-79 (15 -- -17)
Coventry,120 (95 -- 146),Decreasing,0.91 (0.84 -- 0.97),-0.026 (-0.046 -- -0.0092),-27 (-75 -- -15)
Croydon,128 (100 -- 167),Stable,1 (0.92 -- 1.1),-0.00023 (-0.024 -- 0.031),-3000 (22 -- -29)
Cumbria,225 (187 -- 271),Decreasing,0.94 (0.88 -- 1),-0.018 (-0.035 -- -0.00026),-38 (-2600 -- -20)
Darlington,89 (53 -- 159),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.033 -- 0.11),24 (6.2 -- -21)
Denbighshire,42 (14 -- 122),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.045),-27 (15 -- -6.8)
Derby,109 (63 -- 156),Stable,0.98 (0.76 -- 1.1),-0.0042 (-0.068 -- 0.039),-170 (18 -- -10)
Derbyshire,561 (364 -- 927),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.046 -- 0.1),36 (6.8 -- -15)
Derry City and Strabane,102 (67 -- 160),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.013 -- 0.1),18 (6.7 -- -53)
Devon,1013 (492 -- 1937),Likely increasing,1.2 (0.77 -- 1.6),0.046 (-0.066 -- 0.16),15 (4.4 -- -11)
Doncaster,135 (110 -- 176),Likely decreasing,0.97 (0.9 -- 1.1),-0.0087 (-0.028 -- 0.02),-80 (34 -- -25)
Dorset,384 (234 -- 703),Likely increasing,1.2 (0.93 -- 1.6),0.043 (-0.021 -- 0.14),16 (4.9 -- -34)
Dudley,186 (148 -- 252),Stable,1 (0.93 -- 1.1),0.0032 (-0.02 -- 0.039),220 (18 -- -35)
Dumfries and Galloway,191 (85 -- 501),Likely increasing,1.2 (0.91 -- 1.6),0.052 (-0.025 -- 0.16),13 (4.5 -- -28)
Dundee City,60 (22 -- 167),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.086),-42 (8 -- -6.4)
Ealing,188 (133 -- 300),Likely increasing,1.1 (0.95 -- 1.4),0.027 (-0.014 -- 0.094),25 (7.4 -- -50)
East Ayrshire,108 (47 -- 255),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.062 -- 0.095),55 (7.3 -- -11)
East Dunbartonshire,91 (34 -- 287),Likely increasing,1.1 (0.76 -- 1.7),0.032 (-0.067 -- 0.18),22 (3.9 -- -10)
East Lothian,66 (30 -- 159),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.057 -- 0.11),46 (6.3 -- -12)
East Renfrewshire,74 (27 -- 247),Likely increasing,1.2 (0.8 -- 1.8),0.041 (-0.057 -- 0.19),17 (3.6 -- -12)
East Riding of Yorkshire,231 (171 -- 402),Likely increasing,1 (0.9 -- 1.3),0.0066 (-0.028 -- 0.086),100 (8.1 -- -25)
East Sussex,460 (245 -- 895),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.051 -- 0.15),18 (4.5 -- -14)
Enfield,102 (78 -- 145),Stable,0.99 (0.9 -- 1.2),-0.0024 (-0.027 -- 0.042),-290 (16 -- -26)
Essex,1336 (834 -- 2213),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.022 -- 0.14),14 (5.1 -- -32)
Falkirk,159 (66 -- 455),Likely increasing,1.1 (0.82 -- 1.6),0.037 (-0.052 -- 0.16),19 (4.4 -- -13)
Fermanagh and Omagh,97 (57 -- 153),Stable,0.98 (0.75 -- 1.2),-0.0043 (-0.073 -- 0.059),-160 (12 -- -9.6)
Fife,260 (119 -- 638),Stable,1 (0.8 -- 1.3),0.0085 (-0.057 -- 0.09),82 (7.7 -- -12)
Flintshire,62 (21 -- 166),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.088 -- 0.039),-33 (18 -- -7.9)
Gateshead,77 (44 -- 130),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.098 -- 0.045),-23 (16 -- -7.1)
Glasgow City,229 (78 -- 733),Stable,1 (0.67 -- 1.5),0.0049 (-0.098 -- 0.13),140 (5.4 -- -7.1)
Gloucestershire,461 (102 -- 2164),Stable,1 (0.42 -- 2.4),0.01 (-0.18 -- 0.34),66 (2 -- -3.9)
