Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,245 (117 -- 988),Likely increasing,1.1 (0.94 -- 1.6),0.024 (-0.016 -- 0.16),29 (4.3 -- -42)
Aberdeenshire,223 (115 -- 691),Likely increasing,1.1 (0.95 -- 1.4),0.016 (-0.013 -- 0.11),43 (6.3 -- -53)
Angus,101 (51 -- 494),Likely increasing,1.1 (0.93 -- 1.8),0.019 (-0.02 -- 0.2),36 (3.5 -- -35)
Antrim and Newtownabbey,1037 (690 -- 1569),Increasing,1.5 (1.2 -- 1.8),0.12 (0.062 -- 0.19),5.6 (3.6 -- 11)
Ards and North Down,748 (568 -- 1008),Increasing,1.3 (1.2 -- 1.5),0.079 (0.044 -- 0.12),8.8 (5.8 -- 16)
Argyll and Bute,93 (46 -- 308),Likely increasing,1.1 (0.95 -- 1.5),0.024 (-0.013 -- 0.13),29 (5.4 -- -52)
"Armagh City, Banbridge and Craigavon",1260 (848 -- 1900),Increasing,1.5 (1.2 -- 1.7),0.12 (0.06 -- 0.19),5.9 (3.7 -- 12)
Barking and Dagenham,616 (372 -- 1021),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.061),-64 (11 -- -9.7)
Barnet,1154 (567 -- 3221),Likely increasing,1.2 (0.78 -- 2),0.042 (-0.063 -- 0.25),16 (2.7 -- -11)
Barnsley,1802 (1142 -- 2990),Increasing,1.6 (1.3 -- 2),0.15 (0.068 -- 0.24),4.8 (2.9 -- 10)
Bath and North East Somerset,726 (218 -- 2753),Likely increasing,1.4 (0.74 -- 2.8),0.1 (-0.075 -- 0.42),6.7 (1.7 -- -9.2)
Bedford,684 (536 -- 878),Increasing,1.2 (1.1 -- 1.4),0.064 (0.035 -- 0.095),11 (7.3 -- 20)
Belfast,2076 (1352 -- 3031),Increasing,1.3 (1 -- 1.5),0.078 (0.012 -- 0.14),8.9 (5 -- 59)
Bexley,668 (350 -- 1484),Stable,0.96 (0.68 -- 1.5),-0.01 (-0.093 -- 0.13),-68 (5.2 -- -7.5)
Birmingham,3852 (2897 -- 5049),Increasing,1.3 (1.1 -- 1.4),0.071 (0.033 -- 0.11),9.7 (6.2 -- 21)
Blackburn with Darwen,749 (537 -- 1044),Increasing,1.4 (1.2 -- 1.6),0.11 (0.065 -- 0.16),6.3 (4.4 -- 11)
Blackpool,864 (499 -- 1456),Increasing,1.4 (1.1 -- 1.8),0.11 (0.025 -- 0.21),6.2 (3.4 -- 28)
Blaenau Gwent,72 (30 -- 273),Stable,1 (0.82 -- 1.5),0.0037 (-0.05 -- 0.14),190 (5 -- -14)
Bolton,893 (564 -- 1307),Likely increasing,1.1 (0.87 -- 1.3),0.029 (-0.035 -- 0.086),24 (8.1 -- -20)
"Bournemouth, Christchurch and Poole",1104 (754 -- 1585),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.0059 -- 0.1),15 (6.7 -- -120)
Bracknell Forest,518 (353 -- 733),Increasing,1.2 (1 -- 1.4),0.058 (0.0095 -- 0.11),12 (6.4 -- 73)
Bradford,2412 (1759 -- 3448),Increasing,1.6 (1.4 -- 1.8),0.15 (0.098 -- 0.21),4.6 (3.3 -- 7)
Brent,1119 (605 -- 2674),Likely increasing,1.1 (0.81 -- 1.8),0.037 (-0.053 -- 0.22),19 (3.2 -- -13)
Bridgend,196 (96 -- 552),Stable,1 (0.86 -- 1.3),6e-04 (-0.039 -- 0.074),1200 (9.3 -- -18)
Brighton and Hove,781 (436 -- 1484),Likely increasing,1.1 (0.79 -- 1.5),0.016 (-0.06 -- 0.13),44 (5.4 -- -11)
"Bristol, City of",1296 (353 -- 4823),Likely increasing,1.1 (0.55 -- 2.3),0.038 (-0.14 -- 0.31),18 (2.3 -- -5.1)
Bromley,1023 (491 -- 3944),Stable,1.1 (0.72 -- 2.3),0.02 (-0.082 -- 0.31),36 (2.2 -- -8.5)
Buckinghamshire,1529 (898 -- 3175),Likely increasing,1.2 (0.91 -- 1.8),0.053 (-0.026 -- 0.2),13 (3.5 -- -27)
Bury,663 (453 -- 919),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.02 -- 0.074),22 (9.4 -- -35)
Caerphilly,221 (96 -- 861),Stable,1 (0.83 -- 1.5),0.0042 (-0.048 -- 0.12),160 (5.7 -- -14)
Calderdale,1246 (771 -- 1925),Increasing,1.5 (1.2 -- 1.8),0.12 (0.048 -- 0.19),5.7 (3.6 -- 14)
Cambridgeshire,1311 (883 -- 1885),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.038 -- 0.063),55 (11 -- -18)
Camden,1597 (421 -- 5820),Likely increasing,2 (0.96 -- 4),0.24 (-0.012 -- 0.66),2.9 (1 -- -59)
Cardiff,659 (256 -- 3349),Likely increasing,1.1 (0.83 -- 1.6),0.017 (-0.046 -- 0.16),41 (4.2 -- -15)
Carmarthenshire,145 (68 -- 429),Likely decreasing,0.97 (0.82 -- 1.3),-0.0096 (-0.052 -- 0.074),-72 (9.3 -- -13)
Causeway Coast and Glens,1346 (813 -- 2265),Increasing,1.7 (1.3 -- 2.2),0.18 (0.087 -- 0.28),3.9 (2.4 -- 7.9)
Central Bedfordshire,1125 (744 -- 1884),Increasing,1.2 (1 -- 1.6),0.064 (0.0032 -- 0.16),11 (4.3 -- 220)
Ceredigion,109 (43 -- 411),Likely increasing,1.1 (0.87 -- 1.6),0.031 (-0.035 -- 0.15),22 (4.6 -- -20)
Cheshire East,1664 (1009 -- 3014),Likely increasing,1.2 (0.96 -- 1.7),0.06 (-0.012 -- 0.18),11 (3.9 -- -57)
Cheshire West and Chester,1944 (1341 -- 2780),Increasing,1.4 (1.1 -- 1.6),0.094 (0.037 -- 0.15),7.4 (4.5 -- 19)
City of Edinburgh,1383 (582 -- 4416),Increasing,1.2 (1 -- 1.6),0.055 (0.0026 -- 0.15),13 (4.6 -- 270)
Clackmannanshire,121 (47 -- 513),Likely increasing,1.2 (0.99 -- 1.8),0.057 (-0.0038 -- 0.21),12 (3.3 -- -180)
Conwy,141 (71 -- 430),Stable,1 (0.9 -- 1.4),0.0058 (-0.029 -- 0.098),120 (7 -- -24)
Cornwall and Isles of Scilly,1792 (1264 -- 2587),Increasing,1.5 (1.3 -- 1.8),0.13 (0.076 -- 0.2),5.2 (3.5 -- 9.1)
County Durham,2439 (1750 -- 3668),Increasing,1.6 (1.4 -- 1.9),0.14 (0.095 -- 0.21),4.8 (3.2 -- 7.3)
Coventry,1241 (921 -- 1676),Increasing,1.2 (1.1 -- 1.4),0.059 (0.021 -- 0.1),12 (6.8 -- 33)
Croydon,1031 (565 -- 2357),Stable,0.96 (0.69 -- 1.5),-0.012 (-0.089 -- 0.13),-57 (5.2 -- -7.8)
Cumbria,4280 (2813 -- 6114),Increasing,1.6 (1.4 -- 1.9),0.17 (0.096 -- 0.23),4.2 (3 -- 7.2)
Darlington,497 (310 -- 819),Increasing,1.5 (1.3 -- 1.9),0.14 (0.069 -- 0.23),5 (3.1 -- 10)
Denbighshire,127 (59 -- 418),Stable,1 (0.84 -- 1.4),0.0027 (-0.044 -- 0.1),260 (6.9 -- -16)
Derby,1281 (941 -- 1753),Increasing,1.4 (1.2 -- 1.5),0.092 (0.051 -- 0.14),7.5 (5 -- 13)
Derbyshire,4445 (3233 -- 5963),Increasing,1.4 (1.2 -- 1.6),0.1 (0.054 -- 0.15),6.8 (4.6 -- 13)
Derry City and Strabane,3353 (2294 -- 5027),Increasing,1.9 (1.6 -- 2.2),0.22 (0.15 -- 0.3),3.2 (2.3 -- 4.6)
Devon,2191 (1512 -- 3369),Increasing,1.4 (1.2 -- 1.8),0.11 (0.052 -- 0.19),6.1 (3.6 -- 13)
Doncaster,2249 (1562 -- 3234),Increasing,1.6 (1.4 -- 1.9),0.16 (0.098 -- 0.22),4.5 (3.2 -- 7.1)
Dorset,1359 (876 -- 2340),Increasing,1.4 (1.2 -- 1.9),0.11 (0.046 -- 0.22),6.1 (3.2 -- 15)
Dudley,2076 (1473 -- 3020),Increasing,1.5 (1.3 -- 1.8),0.13 (0.079 -- 0.2),5.2 (3.5 -- 8.7)
Dumfries and Galloway,129 (69 -- 560),Likely increasing,1 (0.94 -- 1.7),0.013 (-0.018 -- 0.18),52 (3.8 -- -39)
Dundee City,214 (85 -- 789),Likely increasing,1.2 (0.99 -- 1.7),0.055 (-0.0036 -- 0.18),13 (3.8 -- -190)
Ealing,1437 (665 -- 4932),Likely increasing,1.3 (0.86 -- 2.5),0.082 (-0.038 -- 0.36),8.5 (1.9 -- -18)
East Ayrshire,197 (101 -- 550),Likely increasing,1.1 (0.96 -- 1.4),0.024 (-0.011 -- 0.1),29 (6.9 -- -63)
East Dunbartonshire,237 (111 -- 683),Likely increasing,1.1 (0.97 -- 1.5),0.038 (-0.0075 -- 0.12),18 (5.6 -- -93)
East Lothian,156 (82 -- 402),Likely increasing,1.1 (0.97 -- 1.4),0.023 (-0.0083 -- 0.094),30 (7.4 -- -83)
East Renfrewshire,264 (119 -- 770),Likely increasing,1.2 (0.99 -- 1.5),0.051 (-0.0027 -- 0.14),14 (4.9 -- -260)
East Riding of Yorkshire,1638 (1180 -- 2378),Increasing,1.5 (1.3 -- 1.8),0.13 (0.083 -- 0.19),5.4 (3.6 -- 8.3)
East Sussex,1327 (898 -- 1978),Likely increasing,1.2 (0.99 -- 1.4),0.051 (-0.0015 -- 0.11),14 (6.2 -- -460)
Enfield,949 (561 -- 1868),Likely increasing,1.1 (0.8 -- 1.5),0.014 (-0.056 -- 0.14),50 (5.1 -- -12)
