Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,14 (5 -- 44),Likely increasing,1.2 (0.83 -- 1.6),0.043 (-0.047 -- 0.16),16 (4.2 -- -15)
Aberdeenshire,7 (2 -- 31),Stable,0.97 (0.67 -- 1.6),-0.008 (-0.095 -- 0.15),-86 (4.5 -- -7.3)
Angus,8 (3 -- 31),Stable,1 (0.72 -- 1.5),-0.00096 (-0.08 -- 0.13),-720 (5.2 -- -8.6)
Antrim and Newtownabbey,20 (7 -- 61),Likely increasing,1.1 (0.65 -- 1.8),0.025 (-0.1 -- 0.21),27 (3.3 -- -6.8)
Ards and North Down,24 (9 -- 66),Likely increasing,1.2 (0.79 -- 1.8),0.043 (-0.061 -- 0.19),16 (3.6 -- -11)
Argyll and Bute,0 (0 -- 2),Likely decreasing,0.66 (0.35 -- 1),-0.1 (-0.2 -- 0.0055),-7 (130 -- -3.4)
"Armagh City, Banbridge and Craigavon",13 (6 -- 33),Likely decreasing,0.84 (0.59 -- 1.3),-0.045 (-0.12 -- 0.076),-15 (9.1 -- -5.7)
Barking and Dagenham,11 (5 -- 22),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.05),-19 (14 -- -6.9)
Barnet,14 (7 -- 27),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.032),-14 (22 -- -5.9)
Barnsley,40 (24 -- 64),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.072 -- 0.031),-33 (23 -- -9.6)
Bath and North East Somerset,4 (1 -- 9),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.031),-14 (23 -- -5.6)
Bedford,7 (3 -- 16),Likely decreasing,0.79 (0.58 -- 1.1),-0.06 (-0.12 -- 0.021),-12 (33 -- -5.6)
Belfast,55 (22 -- 175),Likely increasing,1.2 (0.76 -- 2),0.046 (-0.068 -- 0.26),15 (2.7 -- -10)
Bexley,6 (3 -- 17),Likely decreasing,0.85 (0.61 -- 1.3),-0.042 (-0.11 -- 0.076),-16 (9.1 -- -6.1)
Birmingham,97 (58 -- 181),Likely decreasing,0.88 (0.69 -- 1.2),-0.033 (-0.089 -- 0.047),-21 (15 -- -7.8)
Blackburn with Darwen,22 (13 -- 44),Stable,0.99 (0.78 -- 1.3),-0.0036 (-0.062 -- 0.078),-190 (8.9 -- -11)
Blackpool,7 (4 -- 13),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.095 -- 0.0077),-15 (90 -- -7.3)
Blaenau Gwent,2 (0 -- 7),Likely decreasing,0.87 (0.59 -- 1.3),-0.035 (-0.12 -- 0.071),-20 (9.7 -- -5.8)
Bolton,20 (12 -- 38),Likely decreasing,0.79 (0.61 -- 1.1),-0.059 (-0.11 -- 0.017),-12 (41 -- -6.1)
"Bournemouth, Christchurch and Poole",9 (4 -- 28),Likely decreasing,0.8 (0.53 -- 1.4),-0.057 (-0.14 -- 0.094),-12 (7.3 -- -5)
Bracknell Forest,4 (2 -- 12),Likely decreasing,0.91 (0.69 -- 1.3),-0.024 (-0.091 -- 0.078),-29 (8.9 -- -7.6)
Bradford,88 (57 -- 139),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.064 -- 0.03),-32 (23 -- -11)
Brent,14 (7 -- 27),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.032),-15 (22 -- -6.1)
Bridgend,3 (1 -- 10),Likely decreasing,0.81 (0.52 -- 1.2),-0.053 (-0.14 -- 0.048),-13 (15 -- -4.8)
Brighton and Hove,8 (3 -- 18),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.053),-17 (13 -- -5.6)
"Bristol, City of",28 (14 -- 62),Likely decreasing,0.95 (0.71 -- 1.4),-0.013 (-0.085 -- 0.094),-53 (7.4 -- -8.2)
Bromley,8 (4 -- 18),Likely decreasing,0.88 (0.65 -- 1.2),-0.032 (-0.1 -- 0.06),-21 (12 -- -6.9)
Buckinghamshire,20 (12 -- 36),Likely decreasing,0.81 (0.64 -- 1),-0.054 (-0.1 -- 0.0095),-13 (73 -- -6.6)
Bury,7 (3 -- 16),Decreasing,0.66 (0.46 -- 0.96),-0.098 (-0.17 -- -0.011),-7.1 (-66 -- -4.2)
Caerphilly,9 (4 -- 21),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.029),-16 (24 -- -5.7)
Calderdale,28 (14 -- 69),Stable,1 (0.77 -- 1.5),0.0098 (-0.065 -- 0.14),71 (5 -- -11)
Cambridgeshire,27 (14 -- 52),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.023),-12 (30 -- -5.7)
Camden,7 (3 -- 16),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.055),-17 (13 -- -5.8)
Cardiff,10 (4 -- 24),Likely decreasing,0.75 (0.52 -- 1),-0.072 (-0.14 -- 0.0053),-9.6 (130 -- -4.9)
Carmarthenshire,5 (2 -- 12),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.014),-12 (50 -- -5.2)
Causeway Coast and Glens,7 (2 -- 25),Stable,0.94 (0.51 -- 1.6),-0.017 (-0.15 -- 0.16),-42 (4.4 -- -4.7)
Central Bedfordshire,12 (6 -- 24),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.036),-18 (19 -- -6.9)
Ceredigion,1 (0 -- 2),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.03),-17 (23 -- -6.8)
Cheshire East,23 (12 -- 46),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.097 -- 0.05),-21 (14 -- -7.1)
Cheshire West and Chester,23 (12 -- 49),Likely decreasing,0.91 (0.69 -- 1.3),-0.025 (-0.09 -- 0.067),-28 (10 -- -7.7)
City of Edinburgh,14 (5 -- 37),Likely decreasing,0.7 (0.43 -- 1.1),-0.088 (-0.17 -- 0.019),-7.9 (36 -- -4)
Clackmannanshire,11 (5 -- 21),Likely decreasing,0.98 (0.82 -- 1.1),-0.0065 (-0.051 -- 0.032),-110 (22 -- -14)
Conwy,9 (4 -- 18),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.028),-28 (25 -- -8.9)
Cornwall and Isles of Scilly,5 (1 -- 16),Likely decreasing,0.82 (0.5 -- 1.4),-0.05 (-0.15 -- 0.094),-14 (7.3 -- -4.7)
County Durham,29 (15 -- 53),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0073),-11 (95 -- -5.6)
Coventry,20 (11 -- 36),Likely decreasing,0.8 (0.63 -- 1),-0.056 (-0.11 -- 0.0091),-12 (76 -- -6.3)
Croydon,12 (6 -- 26),Likely decreasing,0.83 (0.6 -- 1.2),-0.049 (-0.12 -- 0.043),-14 (16 -- -5.9)
Cumbria,8 (3 -- 21),Likely decreasing,0.68 (0.45 -- 1.1),-0.093 (-0.17 -- 0.026),-7.5 (27 -- -4.2)
Darlington,12 (6 -- 26),Likely decreasing,0.93 (0.72 -- 1.3),-0.019 (-0.081 -- 0.075),-36 (9.2 -- -8.6)
Denbighshire,4 (1 -- 12),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.057),-14 (12 -- -4.8)
Derby,18 (9 -- 38),Likely decreasing,0.82 (0.6 -- 1.2),-0.051 (-0.12 -- 0.046),-14 (15 -- -5.9)
Derbyshire,74 (47 -- 123),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.039),-29 (18 -- -9.8)
Derry City and Strabane,8 (2 -- 29),Likely decreasing,0.88 (0.44 -- 1.7),-0.034 (-0.17 -- 0.17),-20 (4.1 -- -4.1)
Devon,24 (12 -- 52),Stable,0.98 (0.75 -- 1.4),-0.0047 (-0.071 -- 0.1),-150 (6.9 -- -9.7)
Doncaster,26 (15 -- 45),Likely decreasing,0.84 (0.68 -- 1.1),-0.046 (-0.094 -- 0.018),-15 (38 -- -7.4)
Dorset,11 (5 -- 24),Likely decreasing,0.85 (0.63 -- 1.2),-0.044 (-0.11 -- 0.044),-16 (16 -- -6.3)
Dudley,14 (7 -- 28),Decreasing,0.74 (0.54 -- 1),-0.075 (-0.14 -- -0.00085),-9.3 (-820 -- -5.1)
Dumfries and Galloway,1 (0 -- 7),Likely decreasing,0.66 (0.3 -- 1.4),-0.098 (-0.22 -- 0.096),-7 (7.2 -- -3.1)
Dundee City,18 (6 -- 58),Likely increasing,1.1 (0.72 -- 1.6),0.023 (-0.081 -- 0.15),30 (4.7 -- -8.6)
Ealing,29 (16 -- 55),Likely decreasing,0.93 (0.72 -- 1.3),-0.019 (-0.08 -- 0.067),-37 (10 -- -8.7)
East Ayrshire,7 (2 -- 20),Decreasing,0.8 (0.54 -- 0.99),-0.058 (-0.14 -- -0.0033),-12 (-210 -- -5)
East Dunbartonshire,4 (1 -- 15),Likely decreasing,0.83 (0.53 -- 1.2),-0.048 (-0.14 -- 0.044),-14 (16 -- -5)
East Lothian,10 (4 -- 21),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.07 -- 0.03),-57 (23 -- -9.9)
