Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 7),Likely decreasing,0.93 (0.7 -- 1.1),-0.021 (-0.087 -- 0.033),-34 (21 -- -8)
Aberdeenshire,6 (2 -- 19),Likely increasing,1.1 (0.86 -- 1.5),0.015 (-0.039 -- 0.13),45 (5.4 -- -18)
Angus,3 (1 -- 14),Likely increasing,1.1 (0.87 -- 1.8),0.034 (-0.035 -- 0.19),21 (3.6 -- -20)
Antrim and Newtownabbey,3 (1 -- 6),Likely decreasing,0.81 (0.51 -- 1),-0.053 (-0.15 -- 0.0069),-13 (100 -- -4.7)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.037),-14 (18 -- -5.6)
Argyll and Bute,3 (0 -- 64),Likely increasing,1.7 (0.95 -- 4.8),0.18 (-0.013 -- 0.8),3.8 (0.87 -- -55)
"Armagh City, Banbridge and Craigavon",9 (5 -- 17),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.022 -- 0.076),38 (9.1 -- -32)
Barking and Dagenham,2 (0 -- 4),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.021),-17 (33 -- -6.1)
Barnet,5 (2 -- 10),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.091 -- 0.039),-29 (18 -- -7.7)
Barnsley,6 (3 -- 12),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.018),-15 (38 -- -6.8)
Bath and North East Somerset,3 (1 -- 6),Stable,1 (0.84 -- 1.2),0.005 (-0.046 -- 0.052),140 (13 -- -15)
Bedford,94 (53 -- 157),Increasing,1.3 (1 -- 1.5),0.077 (0.0074 -- 0.14),9 (4.9 -- 94)
Belfast,9 (6 -- 14),Likely decreasing,0.97 (0.89 -- 1.1),-0.0075 (-0.03 -- 0.027),-93 (26 -- -23)
Bexley,8 (2 -- 29),Likely increasing,1.2 (0.68 -- 2),0.048 (-0.095 -- 0.26),14 (2.7 -- -7.3)
Birmingham,68 (38 -- 130),Increasing,1.3 (1 -- 1.7),0.078 (0.003 -- 0.18),8.9 (3.8 -- 230)
Blackburn with Darwen,152 (89 -- 262),Increasing,1.4 (1.2 -- 1.8),0.12 (0.042 -- 0.2),6 (3.5 -- 16)
Blackpool,4 (1 -- 10),Likely decreasing,0.95 (0.54 -- 1.2),-0.014 (-0.14 -- 0.06),-48 (12 -- -5)
Blaenau Gwent,1 (0 -- 7),Likely increasing,1.2 (0.78 -- 2.2),0.066 (-0.064 -- 0.28),11 (2.5 -- -11)
Bolton,207 (98 -- 406),Stable,1 (0.68 -- 1.4),0.00059 (-0.092 -- 0.092),1200 (7.5 -- -7.5)
"Bournemouth, Christchurch and Poole",3 (1 -- 5),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.019),-22 (37 -- -8.2)
Bracknell Forest,0 (0 -- 2),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.1 -- 0.023),-17 (30 -- -6.9)
Bradford,45 (30 -- 73),Likely increasing,1.1 (0.96 -- 1.3),0.024 (-0.01 -- 0.082),29 (8.5 -- -69)
Brent,8 (3 -- 21),Likely decreasing,0.93 (0.58 -- 1.5),-0.018 (-0.13 -- 0.12),-38 (5.9 -- -5.5)
