Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (2 -- 13),Likely decreasing,0.79 (0.57 -- 1.1),-0.061 (-0.13 -- 0.026),-11 (26 -- -5.4)
Aberdeenshire,9 (3 -- 28),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.074),-16 (9.4 -- -5.5)
Angus,4 (1 -- 14),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.15 -- 0.028),-11 (25 -- -4.5)
Antrim and Newtownabbey,14 (3 -- 55),Stable,0.92 (0.44 -- 1.8),-0.021 (-0.17 -- 0.21),-33 (3.3 -- -4.1)
Ards and North Down,20 (8 -- 65),Likely increasing,1.1 (0.74 -- 1.9),0.029 (-0.073 -- 0.22),24 (3.2 -- -9.5)
Argyll and Bute,9 (2 -- 17),Stable,0.99 (0.69 -- 1.1),-0.0022 (-0.091 -- 0.026),-320 (26 -- -7.6)
"Armagh City, Banbridge and Craigavon",27 (9 -- 67),Likely decreasing,0.77 (0.41 -- 1.2),-0.066 (-0.18 -- 0.053),-11 (13 -- -3.8)
Barking and Dagenham,23 (13 -- 43),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.029),-17 (24 -- -6.9)
Barnet,38 (20 -- 82),Stable,0.96 (0.71 -- 1.3),-0.011 (-0.083 -- 0.091),-62 (7.6 -- -8.3)
Barnsley,68 (43 -- 113),Likely increasing,1 (0.85 -- 1.3),0.0096 (-0.042 -- 0.076),72 (9.1 -- -17)
Bath and North East Somerset,10 (4 -- 26),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.084),-24 (8.3 -- -6.2)
Bedford,18 (9 -- 38),Likely decreasing,0.79 (0.56 -- 1.1),-0.061 (-0.13 -- 0.027),-11 (25 -- -5.3)
Belfast,103 (43 -- 283),Likely increasing,1.3 (0.82 -- 2),0.07 (-0.05 -- 0.25),9.9 (2.8 -- -14)
Bexley,21 (10 -- 46),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.071),-26 (9.7 -- -6.9)
Birmingham,238 (142 -- 430),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.066),-49 (11 -- -9.4)
Blackburn with Darwen,23 (12 -- 42),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.097 -- 0.03),-17 (23 -- -7.1)
Blackpool,14 (8 -- 23),Decreasing,0.83 (0.64 -- 0.99),-0.049 (-0.1 -- -0.0015),-14 (-460 -- -6.6)
Blaenau Gwent,4 (1 -- 12),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.063),-19 (11 -- -5.6)
Bolton,79 (48 -- 133),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.075 -- 0.05),-42 (14 -- -9.3)
"Bournemouth, Christchurch and Poole",40 (18 -- 85),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.054),-14 (13 -- -5)
Bracknell Forest,7 (3 -- 16),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.032),-11 (21 -- -5)
Bradford,185 (121 -- 303),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.03 -- 0.075),44 (9.2 -- -23)
Brent,31 (16 -- 66),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.056),-17 (12 -- -6.4)
Bridgend,10 (4 -- 30),Stable,1 (0.68 -- 1.5),0.0011 (-0.091 -- 0.13),660 (5.4 -- -7.6)
Brighton and Hove,21 (8 -- 62),Stable,1 (0.65 -- 1.7),0.0051 (-0.1 -- 0.17),140 (4.2 -- -6.8)
"Bristol, City of",52 (26 -- 109),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.067),-19 (10 -- -6.3)
Bromley,15 (7 -- 34),Likely decreasing,0.83 (0.6 -- 1.2),-0.049 (-0.12 -- 0.049),-14 (14 -- -5.9)
Buckinghamshire,57 (33 -- 100),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.087 -- 0.039),-22 (18 -- -8)
Bury,75 (43 -- 131),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.048 -- 0.095),36 (7.3 -- -14)
Caerphilly,19 (8 -- 42),Stable,0.97 (0.73 -- 1.3),-0.0097 (-0.077 -- 0.08),-72 (8.6 -- -9)
Calderdale,38 (20 -- 66),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.03),-20 (23 -- -6.8)
Cambridgeshire,75 (36 -- 178),Likely decreasing,0.94 (0.66 -- 1.4),-0.017 (-0.099 -- 0.11),-40 (6.3 -- -7)
Camden,20 (9 -- 49),Stable,1 (0.73 -- 1.5),0.0046 (-0.077 -- 0.12),150 (5.8 -- -9)
Cardiff,67 (30 -- 162),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.059 -- 0.13),29 (5.4 -- -12)
Carmarthenshire,13 (6 -- 29),Likely decreasing,0.87 (0.64 -- 1.2),-0.038 (-0.1 -- 0.047),-18 (15 -- -6.7)
Causeway Coast and Glens,11 (3 -- 46),Stable,0.94 (0.48 -- 1.8),-0.017 (-0.16 -- 0.19),-42 (3.6 -- -4.4)
Central Bedfordshire,27 (13 -- 59),Likely decreasing,0.89 (0.64 -- 1.3),-0.031 (-0.11 -- 0.073),-22 (9.4 -- -6.5)
Ceredigion,1 (0 -- 4),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.093 -- 0.039),-16 (18 -- -7.5)
