Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 10),Likely decreasing,0.94 (0.52 -- 1.2),-0.016 (-0.14 -- 0.06),-43 (12 -- -4.8)
Aberdeenshire,5 (2 -- 18),Likely increasing,1.1 (0.86 -- 1.5),0.017 (-0.038 -- 0.14),42 (4.9 -- -18)
Angus,1 (0 -- 3),Likely decreasing,0.92 (0.8 -- 1.3),-0.023 (-0.058 -- 0.074),-30 (9.4 -- -12)
Antrim and Newtownabbey,4 (1 -- 8),Likely decreasing,0.86 (0.51 -- 1.1),-0.039 (-0.15 -- 0.015),-18 (46 -- -4.7)
Ards and North Down,0 (0 -- 3),Likely decreasing,0.92 (0.66 -- 1.4),-0.023 (-0.099 -- 0.096),-30 (7.2 -- -7)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.76 (0.34 -- 1.3),-0.07 (-0.21 -- 0.07),-9.9 (9.9 -- -3.4)
"Armagh City, Banbridge and Craigavon",9 (5 -- 19),Likely increasing,1.1 (0.93 -- 1.4),0.02 (-0.02 -- 0.094),35 (7.3 -- -34)
Barking and Dagenham,2 (1 -- 5),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.025),-18 (28 -- -6.6)
Barnet,5 (2 -- 10),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.1 -- 0.038),-25 (18 -- -6.7)
Barnsley,5 (2 -- 9),Decreasing,0.73 (0.49 -- 0.93),-0.079 (-0.15 -- -0.019),-8.8 (-37 -- -4.5)
Bath and North East Somerset,4 (2 -- 8),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.021 -- 0.076),33 (9.1 -- -33)
Bedford,52 (23 -- 94),Likely increasing,1.2 (0.84 -- 1.5),0.05 (-0.045 -- 0.12),14 (5.9 -- -16)
Belfast,8 (6 -- 12),Likely decreasing,0.95 (0.9 -- 1.1),-0.015 (-0.029 -- 0.015),-47 (47 -- -24)
Bexley,3 (0 -- 13),Stable,0.93 (0.5 -- 1.6),-0.019 (-0.15 -- 0.16),-37 (4.4 -- -4.6)
Birmingham,28 (16 -- 54),Stable,1 (0.81 -- 1.4),0.0095 (-0.055 -- 0.097),73 (7.2 -- -13)
Blackburn with Darwen,83 (45 -- 149),Increasing,1.4 (1.1 -- 1.7),0.097 (0.016 -- 0.18),7.2 (3.8 -- 43)
Blackpool,7 (2 -- 14),Likely increasing,1.1 (0.73 -- 1.3),0.024 (-0.077 -- 0.091),29 (7.6 -- -9)
Blaenau Gwent,0 (0 -- 4),Likely increasing,1.1 (0.72 -- 2.1),0.034 (-0.081 -- 0.26),21 (2.7 -- -8.6)
Bolton,258 (132 -- 469),Likely increasing,1.2 (0.86 -- 1.6),0.053 (-0.038 -- 0.15),13 (4.7 -- -18)
"Bournemouth, Christchurch and Poole",4 (2 -- 7),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.076 -- 0.027),-28 (26 -- -9.1)
Bracknell Forest,1 (0 -- 2),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.087 -- 0.034),-23 (20 -- -7.9)
Bradford,25 (19 -- 36),Likely decreasing,0.94 (0.87 -- 1.1),-0.016 (-0.036 -- 0.017),-44 (41 -- -19)
Brent,6 (2 -- 17),Likely decreasing,0.82 (0.43 -- 1.2),-0.052 (-0.17 -- 0.064),-13 (11 -- -4)
Bridgend,0 (0 -- 2),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.047 -- 0.029),-38 (24 -- -15)
Brighton and Hove,9 (4 -- 18),Likely increasing,1.1 (0.83 -- 1.7),0.03 (-0.05 -- 0.17),23 (4.2 -- -14)
"Bristol, City of",16 (5 -- 50),Likely increasing,1.2 (0.67 -- 2),0.057 (-0.097 -- 0.25),12 (2.8 -- -7.1)
Bromley,8 (3 -- 16),Stable,1 (0.78 -- 1.4),0.011 (-0.062 -- 0.091),63 (7.6 -- -11)
Buckinghamshire,8 (5 -- 14),Likely decreasing,0.94 (0.83 -- 1.2),-0.017 (-0.048 -- 0.043),-41 (16 -- -14)
Bury,49 (18 -- 148),Increasing,1.8 (1.1 -- 2.8),0.19 (0.038 -- 0.43),3.6 (1.6 -- 18)
Caerphilly,1 (0 -- 2),Likely decreasing,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.031),-21 (23 -- -5.9)
Calderdale,11 (4 -- 25),Stable,0.97 (0.66 -- 1.4),-0.0081 (-0.099 -- 0.1),-86 (6.9 -- -7)
Cambridgeshire,6 (3 -- 11),Likely decreasing,0.85 (0.63 -- 1),-0.042 (-0.11 -- 0.0048),-17 (150 -- -6.4)
Camden,2 (1 -- 4),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.11 -- 0.0034),-16 (200 -- -6.6)
Cardiff,7 (4 -- 28),Stable,0.97 (0.87 -- 1.5),-0.008 (-0.035 -- 0.12),-87 (5.7 -- -20)
Carmarthenshire,1 (0 -- 3),Likely decreasing,0.96 (0.85 -- 1.2),-0.011 (-0.043 -- 0.042),-64 (17 -- -16)
Causeway Coast and Glens,9 (6 -- 16),Likely increasing,1 (0.89 -- 1.2),0.0095 (-0.029 -- 0.053),73 (13 -- -24)
Central Bedfordshire,21 (10 -- 44),Likely increasing,1.2 (0.94 -- 1.6),0.062 (-0.018 -- 0.16),11 (4.3 -- -39)
Ceredigion,0 (0 -- 1),Stable,0.98 (0.81 -- 1.2),-0.0054 (-0.053 -- 0.063),-130 (11 -- -13)
Cheshire East,13 (7 -- 24),Likely increasing,1.1 (0.91 -- 1.4),0.027 (-0.026 -- 0.093),25 (7.5 -- -26)
Cheshire West and Chester,2 (0 -- 7),Likely decreasing,0.86 (0.48 -- 1.2),-0.039 (-0.16 -- 0.062),-18 (11 -- -4.4)
City of Edinburgh,18 (11 -- 44),Stable,1 (0.92 -- 1.3),0.0012 (-0.022 -- 0.071),570 (9.8 -- -31)
Clackmannanshire,1 (0 -- 7),Likely decreasing,0.91 (0.47 -- 1.6),-0.024 (-0.16 -- 0.14),-28 (4.8 -- -4.3)
Conwy,0 (0 -- 2),Stable,0.99 (0.71 -- 1.5),-0.0041 (-0.082 -- 0.12),-170 (5.6 -- -8.4)
Cornwall and Isles of Scilly,3 (1 -- 9),Stable,0.98 (0.73 -- 1.3),-0.006 (-0.076 -- 0.091),-120 (7.6 -- -9.1)
County Durham,4 (1 -- 13),Likely decreasing,0.78 (0.48 -- 1.3),-0.062 (-0.16 -- 0.09),-11 (7.7 -- -4.4)
Coventry,10 (6 -- 17),Likely decreasing,0.98 (0.81 -- 1.2),-0.0052 (-0.053 -- 0.041),-130 (17 -- -13)
Croydon,21 (14 -- 34),Increasing,1.1 (1 -- 1.3),0.04 (0.00035 -- 0.087),17 (8 -- 2000)
Cumbria,6 (2 -- 20),Likely increasing,1.1 (0.86 -- 1.7),0.033 (-0.039 -- 0.18),21 (3.9 -- -18)
Darlington,0 (0 -- 1),Decreasing,0.82 (0.57 -- 0.96),-0.05 (-0.13 -- -0.01),-14 (-66 -- -5.5)
Denbighshire,0 (0 -- 0),Likely decreasing,0.82 (0.63 -- 1.3),-0.05 (-0.11 -- 0.069),-14 (10 -- -6.3)
Derby,3 (2 -- 5),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.055 -- 0.0015),-28 (460 -- -13)
Derbyshire,4 (1 -- 13),Decreasing,0.46 (0.2 -- 0.84),-0.16 (-0.26 -- -0.045),-4.2 (-16 -- -2.6)
Derry City and Strabane,22 (15 -- 33),Likely increasing,1 (0.91 -- 1.2),0.0044 (-0.026 -- 0.043),160 (16 -- -27)
Devon,8 (5 -- 13),Likely decreasing,0.97 (0.82 -- 1.1),-0.0092 (-0.05 -- 0.024),-75 (29 -- -14)
Doncaster,13 (6 -- 28),Stable,0.97 (0.7 -- 1.3),-0.0083 (-0.086 -- 0.085),-83 (8.2 -- -8)
Dorset,2 (1 -- 3),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.067 -- 0.0089),-24 (78 -- -10)
Dudley,7 (1 -- 23),Likely decreasing,0.84 (0.4 -- 1.4),-0.045 (-0.18 -- 0.11),-15 (6.1 -- -3.8)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.4 (0.09 -- 1.3),-0.18 (-0.31 -- 0.067),-3.8 (10 -- -2.2)
Dundee City,2 (1 -- 8),Stable,0.96 (0.74 -- 1.4),-0.01 (-0.076 -- 0.1),-67 (6.7 -- -9.1)
Ealing,14 (8 -- 21),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.068 -- 0.025),-48 (28 -- -10)
East Ayrshire,3 (1 -- 8),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.027),-34 (25 -- -9.6)
East Dunbartonshire,6 (3 -- 14),Likely increasing,1 (0.91 -- 1.3),0.0085 (-0.024 -- 0.073),81 (9.5 -- -29)
East Lothian,1 (0 -- 7),Stable,1 (0.78 -- 1.8),0.0025 (-0.061 -- 0.21),280 (3.4 -- -11)
East Renfrewshire,48 (16 -- 172),Increasing,1.7 (1.2 -- 2.8),0.19 (0.057 -- 0.41),3.7 (1.7 -- 12)
East Riding of Yorkshire,8 (6 -- 10),Decreasing,0.93 (0.89 -- 0.99),-0.02 (-0.03 -- -0.0033),-34 (-210 -- -23)
East Sussex,1 (0 -- 5),Likely decreasing,0.75 (0.36 -- 1.3),-0.072 (-0.2 -- 0.074),-9.7 (9.4 -- -3.5)
Enfield,7 (3 -- 14),Stable,1 (0.81 -- 1.3),0.0077 (-0.055 -- 0.082),90 (8.4 -- -13)
Essex,5 (1 -- 15),Decreasing,0.6 (0.25 -- 0.97),-0.12 (-0.24 -- -0.0097),-5.9 (-72 -- -2.9)
Falkirk,5 (3 -- 12),Likely decreasing,0.96 (0.85 -- 1.2),-0.011 (-0.041 -- 0.062),-61 (11 -- -17)
Fermanagh and Omagh,3 (1 -- 7),Likely decreasing,0.88 (0.6 -- 1.1),-0.035 (-0.12 -- 0.027),-20 (26 -- -5.9)
Fife,15 (10 -- 28),Likely decreasing,0.97 (0.91 -- 1.2),-0.0075 (-0.026 -- 0.041),-93 (17 -- -26)
Flintshire,0 (0 -- 1),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.047),-14 (15 -- -5)
Gateshead,2 (1 -- 6),Likely decreasing,0.95 (0.87 -- 1.2),-0.015 (-0.037 -- 0.065),-45 (11 -- -19)
Glasgow City,288 (117 -- 805),Increasing,1.6 (1.2 -- 2.2),0.14 (0.043 -- 0.28),4.9 (2.4 -- 16)
Gloucestershire,6 (4 -- 10),Likely decreasing,0.97 (0.85 -- 1.1),-0.0082 (-0.044 -- 0.025),-85 (27 -- -16)
Greenwich,18 (8 -- 43),Likely increasing,1.2 (0.85 -- 1.7),0.058 (-0.042 -- 0.18),12 (3.8 -- -17)
Gwynedd,0 (0 -- 1),Decreasing,0.82 (0.66 -- 0.96),-0.05 (-0.099 -- -0.011),-14 (-63 -- -7)
Hackney and City of London,3 (1 -- 6),Likely decreasing,0.88 (0.68 -- 1.2),-0.034 (-0.093 -- 0.044),-21 (16 -- -7.4)
Halton,1 (0 -- 5),Likely decreasing,0.93 (0.56 -- 1.3),-0.02 (-0.13 -- 0.072),-34 (9.6 -- -5.3)
Hammersmith and Fulham,5 (2 -- 17),Stable,1 (0.82 -- 1.6),0.0041 (-0.051 -- 0.16),170 (4.3 -- -14)
Hampshire,18 (10 -- 31),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.076 -- 0.043),-52 (16 -- -9.1)
Haringey,9 (4 -- 22),Likely increasing,1.1 (0.88 -- 1.5),0.033 (-0.034 -- 0.14),21 (5 -- -20)
Harrow,9 (5 -- 15),Stable,0.98 (0.85 -- 1.1),-0.0046 (-0.041 -- 0.039),-150 (18 -- -17)
Hartlepool,0 (0 -- 1),Decreasing,0.84 (0.7 -- 0.97),-0.045 (-0.086 -- -0.008),-15 (-86 -- -8)
Havering,3 (1 -- 6),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.056 -- 0.049),-67 (14 -- -12)
"Herefordshire, County of",5 (1 -- 24),Stable,0.96 (0.54 -- 1.9),-0.011 (-0.14 -- 0.21),-64 (3.2 -- -5)
Hertfordshire,19 (13 -- 29),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.046 -- 0.028),-65 (25 -- -15)
Highland,1 (1 -- 3),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.052 -- 0.0092),-29 (75 -- -13)
Hillingdon,15 (9 -- 23),Stable,1 (0.86 -- 1.2),0.0029 (-0.04 -- 0.045),240 (16 -- -17)
Hounslow,22 (9 -- 35),Likely increasing,1 (0.68 -- 1.2),0.013 (-0.092 -- 0.058),54 (12 -- -7.5)
Inverclyde,0 (0 -- 2),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.055 -- 0.039),-43 (18 -- -13)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.81 (0.42 -- 1.5),-0.054 (-0.18 -- 0.13),-13 (5.4 -- -3.9)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.07),-19 (9.9 -- -4.8)
Islington,2 (1 -- 6),Likely decreasing,0.87 (0.57 -- 1.1),-0.036 (-0.13 -- 0.036),-19 (19 -- -5.5)
Kensington and Chelsea,2 (0 -- 4),Decreasing,0.81 (0.57 -- 1),-0.055 (-0.13 -- 0.0014),-13 (510 -- -5.5)
Kent,24 (9 -- 65),Stable,1.1 (0.66 -- 1.7),0.018 (-0.099 -- 0.18),39 (3.9 -- -7)
"Kingston upon Hull, City of",4 (1 -- 7),Decreasing,0.81 (0.58 -- 0.98),-0.054 (-0.12 -- -0.006),-13 (-120 -- -5.6)
Kingston upon Thames,19 (8 -- 52),Increasing,1.4 (1.1 -- 2),0.11 (0.015 -- 0.25),6.3 (2.8 -- 45)
Kirklees,69 (43 -- 126),Likely increasing,1.2 (0.98 -- 1.5),0.047 (-0.0065 -- 0.13),15 (5.2 -- -110)
Knowsley,1 (0 -- 2),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.07 -- 0.015),-25 (47 -- -9.8)
Lambeth,22 (11 -- 58),Increasing,1.3 (1.1 -- 1.9),0.085 (0.014 -- 0.23),8.1 (3.1 -- 50)
Lancashire,63 (38 -- 115),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.04 -- 0.11),31 (6.5 -- -17)
Leeds,29 (10 -- 52),Likely decreasing,0.81 (0.44 -- 1.1),-0.054 (-0.17 -- 0.015),-13 (48 -- -4.1)
Leicester,37 (20 -- 69),Likely increasing,1.2 (0.87 -- 1.5),0.045 (-0.036 -- 0.13),16 (5.1 -- -19)
Leicestershire,8 (3 -- 16),Likely decreasing,0.78 (0.5 -- 1),-0.063 (-0.15 -- 0.0045),-11 (150 -- -4.6)
Lewisham,7 (3 -- 18),Stable,1 (0.71 -- 1.4),0.009 (-0.083 -- 0.11),77 (6.5 -- -8.3)
Lincolnshire,19 (9 -- 40),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.1 -- 0.074),-28 (9.4 -- -6.6)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.052 -- 0.021),-39 (32 -- -13)
Liverpool,5 (3 -- 8),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.07 -- 0.022),-40 (32 -- -9.9)
Luton,22 (9 -- 71),Likely increasing,1.3 (0.96 -- 2.1),0.082 (-0.011 -- 0.27),8.5 (2.6 -- -64)
Manchester,32 (14 -- 59),Stable,0.97 (0.64 -- 1.3),-0.007 (-0.11 -- 0.07),-99 (9.9 -- -6.5)
Medway,2 (1 -- 4),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.083 -- 0.033),-35 (21 -- -8.4)
Merthyr Tydfil,0 (0 -- 6),Stable,1.1 (0.54 -- 2.1),0.029 (-0.14 -- 0.28),24 (2.5 -- -5)
Merton,3 (1 -- 5),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.028),-28 (25 -- -8.9)
