Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,78 (31 -- 218),Stable,0.97 (0.66 -- 1.5),-0.0081 (-0.099 -- 0.12),-86 (5.9 -- -7)
Aberdeenshire,141 (57 -- 398),Stable,1 (0.72 -- 1.6),0.0082 (-0.08 -- 0.14),84 (4.9 -- -8.6)
Angus,43 (15 -- 149),Likely increasing,1.1 (0.68 -- 1.8),0.022 (-0.092 -- 0.2),31 (3.5 -- -7.5)
Antrim and Newtownabbey,78 (41 -- 142),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.06),-29 (11 -- -6.8)
Ards and North Down,117 (76 -- 190),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.025 -- 0.09),27 (7.7 -- -27)
Argyll and Bute,16 (6 -- 48),Likely decreasing,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.073),-14 (9.5 -- -5)
"Armagh City, Banbridge and Craigavon",236 (143 -- 391),Likely increasing,1.2 (0.92 -- 1.5),0.053 (-0.022 -- 0.13),13 (5.2 -- -31)
Barking and Dagenham,77 (46 -- 134),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.024 -- 0.13),16 (5.4 -- -29)
Barnet,142 (70 -- 304),Stable,1 (0.68 -- 1.5),0.0063 (-0.091 -- 0.14),110 (4.9 -- -7.6)
Barnsley,351 (172 -- 791),Likely increasing,1.3 (0.88 -- 2),0.078 (-0.035 -- 0.25),8.9 (2.8 -- -20)
Bath and North East Somerset,40 (13 -- 132),Likely decreasing,0.75 (0.39 -- 1.4),-0.073 (-0.19 -- 0.11),-9.5 (6.5 -- -3.7)
Bedford,99 (57 -- 169),Stable,0.99 (0.77 -- 1.3),-0.0023 (-0.067 -- 0.071),-310 (9.8 -- -10)
Belfast,205 (97 -- 381),Stable,0.99 (0.65 -- 1.4),-0.0034 (-0.1 -- 0.1),-210 (6.8 -- -6.8)
Bexley,67 (27 -- 177),Stable,0.98 (0.59 -- 1.6),-0.0067 (-0.12 -- 0.16),-100 (4.3 -- -5.7)
Birmingham,529 (274 -- 948),Likely increasing,1.1 (0.72 -- 1.5),0.024 (-0.079 -- 0.14),29 (5.1 -- -8.8)
Blackburn with Darwen,55 (22 -- 113),Stable,0.96 (0.57 -- 1.4),-0.01 (-0.13 -- 0.097),-69 (7.1 -- -5.4)
Blackpool,136 (76 -- 256),Likely increasing,1.2 (0.93 -- 1.6),0.062 (-0.02 -- 0.16),11 (4.2 -- -35)
Blaenau Gwent,26 (11 -- 60),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.019),-13 (36 -- -5.4)
Bolton,102 (44 -- 210),Stable,0.96 (0.59 -- 1.4),-0.012 (-0.12 -- 0.11),-56 (6.1 -- -5.7)
"Bournemouth, Christchurch and Poole",146 (103 -- 210),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.029 -- 0.053),69 (13 -- -24)
Bracknell Forest,41 (15 -- 118),Likely decreasing,0.9 (0.51 -- 1.6),-0.027 (-0.15 -- 0.15),-26 (4.7 -- -4.7)
Bradford,393 (179 -- 813),Stable,1 (0.64 -- 1.6),0.011 (-0.11 -- 0.15),62 (4.7 -- -6.5)
Brent,85 (53 -- 127),Stable,1 (0.82 -- 1.2),0.0072 (-0.051 -- 0.062),96 (11 -- -14)
Bridgend,84 (29 -- 244),Stable,0.95 (0.58 -- 1.4),-0.015 (-0.12 -- 0.11),-47 (6.1 -- -5.6)
Brighton and Hove,74 (21 -- 207),Likely decreasing,0.88 (0.39 -- 1.6),-0.033 (-0.19 -- 0.15),-21 (4.7 -- -3.7)
"Bristol, City of",119 (36 -- 524),Stable,1.1 (0.57 -- 2.4),0.032 (-0.13 -- 0.33),22 (2.1 -- -5.5)
Bromley,122 (58 -- 293),Likely increasing,1.1 (0.73 -- 1.7),0.023 (-0.076 -- 0.18),30 (3.8 -- -9.1)
Buckinghamshire,425 (156 -- 1140),Stable,1.1 (0.56 -- 1.9),0.014 (-0.13 -- 0.22),48 (3.1 -- -5.3)
Bury,98 (46 -- 200),Stable,1 (0.65 -- 1.5),0.0021 (-0.1 -- 0.12),320 (5.8 -- -6.7)
Caerphilly,152 (70 -- 341),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.084 -- 0.073),-50 (9.5 -- -8.2)
Calderdale,157 (104 -- 230),Likely decreasing,0.97 (0.8 -- 1.2),-0.0076 (-0.056 -- 0.043),-91 (16 -- -12)
Cambridgeshire,576 (281 -- 1339),Likely increasing,1.2 (0.79 -- 1.8),0.043 (-0.061 -- 0.2),16 (3.4 -- -11)
