Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,503 (233 -- 1874),Likely increasing,1.1 (0.93 -- 1.5),0.028 (-0.018 -- 0.12),25 (5.7 -- -38)
Aberdeenshire,493 (218 -- 1699),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.018 -- 0.11),24 (6.1 -- -39)
Angus,333 (119 -- 1478),Likely increasing,1.2 (0.91 -- 1.6),0.046 (-0.025 -- 0.17),15 (4.2 -- -28)
Antrim and Newtownabbey,365 (128 -- 1353),Likely increasing,1.4 (0.77 -- 2.6),0.092 (-0.067 -- 0.39),7.5 (1.8 -- -10)
Ards and North Down,140 (71 -- 342),Likely decreasing,0.83 (0.58 -- 1.4),-0.048 (-0.13 -- 0.094),-15 (7.4 -- -5.5)
Argyll and Bute,143 (71 -- 419),Likely increasing,1.1 (0.95 -- 1.4),0.021 (-0.015 -- 0.094),33 (7.4 -- -47)
"Armagh City, Banbridge and Craigavon",199 (86 -- 659),Likely decreasing,0.77 (0.48 -- 1.5),-0.066 (-0.16 -- 0.13),-10 (5.4 -- -4.4)
Barking and Dagenham,68 (38 -- 119),Decreasing,0.54 (0.39 -- 0.73),-0.14 (-0.19 -- -0.078),-5.1 (-8.9 -- -3.7)
Barnet,374 (195 -- 824),Likely decreasing,0.84 (0.58 -- 1.3),-0.044 (-0.12 -- 0.088),-16 (7.9 -- -5.7)
Barnsley,126 (54 -- 345),Likely decreasing,0.56 (0.33 -- 1),-0.13 (-0.21 -- 0.01),-5.4 (70 -- -3.3)
Bath and North East Somerset,139 (40 -- 582),Likely decreasing,0.86 (0.42 -- 1.9),-0.038 (-0.18 -- 0.23),-18 (3 -- -3.9)
Bedford,170 (107 -- 269),Decreasing,0.77 (0.61 -- 0.97),-0.065 (-0.11 -- -0.0074),-11 (-93 -- -6.1)
Belfast,260 (123 -- 665),Likely decreasing,0.75 (0.49 -- 1.3),-0.07 (-0.15 -- 0.07),-9.8 (9.9 -- -4.5)
Bexley,90 (48 -- 170),Decreasing,0.62 (0.43 -- 0.89),-0.11 (-0.17 -- -0.029),-6.2 (-24 -- -4)
Birmingham,609 (371 -- 974),Decreasing,0.59 (0.44 -- 0.77),-0.12 (-0.17 -- -0.065),-5.8 (-11 -- -4.1)
Blackburn with Darwen,56 (26 -- 112),Decreasing,0.43 (0.27 -- 0.66),-0.17 (-0.24 -- -0.1),-4 (-6.9 -- -2.9)
Blackpool,40 (17 -- 91),Decreasing,0.41 (0.24 -- 0.68),-0.18 (-0.25 -- -0.091),-3.8 (-7.6 -- -2.8)
Blaenau Gwent,256 (44 -- 948),Likely increasing,1.1 (0.58 -- 1.5),0.023 (-0.12 -- 0.12),30 (5.7 -- -5.6)
Bolton,69 (36 -- 124),Decreasing,0.39 (0.26 -- 0.57),-0.19 (-0.24 -- -0.13),-3.7 (-5.4 -- -2.9)
"Bournemouth, Christchurch and Poole",161 (92 -- 287),Decreasing,0.63 (0.46 -- 0.89),-0.11 (-0.16 -- -0.032),-6.5 (-21 -- -4.2)
Bracknell Forest,74 (41 -- 129),Decreasing,0.66 (0.47 -- 0.87),-0.1 (-0.16 -- -0.035),-6.9 (-20 -- -4.4)
Bradford,359 (191 -- 641),Decreasing,0.6 (0.41 -- 0.84),-0.12 (-0.18 -- -0.045),-5.8 (-15 -- -3.8)
Brent,196 (105 -- 365),Decreasing,0.65 (0.45 -- 0.93),-0.1 (-0.17 -- -0.018),-6.9 (-38 -- -4.2)
Bridgend,454 (117 -- 1422),Likely increasing,1.1 (0.72 -- 1.4),0.022 (-0.083 -- 0.095),31 (7.3 -- -8.4)
Brighton and Hove,173 (94 -- 321),Decreasing,0.72 (0.52 -- 0.99),-0.08 (-0.15 -- -0.0035),-8.6 (-200 -- -4.8)
"Bristol, City of",302 (88 -- 1230),Likely decreasing,0.79 (0.36 -- 1.7),-0.061 (-0.2 -- 0.19),-11 (3.7 -- -3.5)
Bromley,179 (97 -- 386),Likely decreasing,0.74 (0.53 -- 1.2),-0.074 (-0.14 -- 0.042),-9.4 (17 -- -4.9)
Buckinghamshire,429 (253 -- 879),Likely decreasing,0.82 (0.61 -- 1.2),-0.052 (-0.11 -- 0.06),-13 (12 -- -6.1)
Bury,64 (34 -- 120),Decreasing,0.51 (0.35 -- 0.74),-0.15 (-0.2 -- -0.075),-4.7 (-9.2 -- -3.4)
Caerphilly,602 (126 -- 2173),Likely increasing,1.1 (0.64 -- 1.4),0.024 (-0.11 -- 0.12),29 (5.9 -- -6.5)
Calderdale,113 (59 -- 224),Decreasing,0.58 (0.4 -- 0.86),-0.12 (-0.19 -- -0.04),-5.6 (-18 -- -3.7)
Cambridgeshire,557 (355 -- 917),Likely decreasing,0.81 (0.64 -- 1.1),-0.053 (-0.1 -- 0.015),-13 (47 -- -6.7)
Camden,150 (52 -- 464),Likely decreasing,0.78 (0.39 -- 1.5),-0.064 (-0.19 -- 0.13),-11 (5.2 -- -3.7)
Cardiff,911 (206 -- 3364),Likely increasing,1 (0.65 -- 1.4),0.013 (-0.1 -- 0.096),52 (7.2 -- -6.9)
Carmarthenshire,588 (155 -- 2093),Likely increasing,1.1 (0.72 -- 1.5),0.032 (-0.08 -- 0.12),22 (5.7 -- -8.7)
Causeway Coast and Glens,184 (54 -- 728),Likely increasing,1.2 (0.58 -- 2.4),0.042 (-0.12 -- 0.35),16 (2 -- -5.6)
Central Bedfordshire,186 (110 -- 339),Likely decreasing,0.73 (0.54 -- 1),-0.078 (-0.14 -- 0.0031),-8.8 (220 -- -5.1)
Ceredigion,97 (12 -- 413),Likely decreasing,0.92 (0.43 -- 1.3),-0.021 (-0.17 -- 0.081),-33 (8.5 -- -4)
Cheshire East,195 (99 -- 442),Likely decreasing,0.63 (0.42 -- 1),-0.11 (-0.18 -- 0.0061),-6.5 (110 -- -3.9)
Cheshire West and Chester,211 (98 -- 585),Likely decreasing,0.73 (0.46 -- 1.3),-0.078 (-0.16 -- 0.086),-8.9 (8 -- -4.3)
City of Edinburgh,1275 (591 -- 4087),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.019 -- 0.1),27 (6.7 -- -36)
Clackmannanshire,114 (53 -- 359),Likely increasing,1.1 (0.91 -- 1.4),0.019 (-0.025 -- 0.1),36 (6.9 -- -27)
Conwy,386 (83 -- 1360),Likely increasing,1.1 (0.66 -- 1.5),0.026 (-0.1 -- 0.12),27 (5.7 -- -6.9)
Cornwall and Isles of Scilly,322 (161 -- 785),Likely decreasing,0.85 (0.57 -- 1.4),-0.041 (-0.13 -- 0.1),-17 (6.7 -- -5.4)
County Durham,313 (142 -- 763),Decreasing,0.57 (0.34 -- 0.99),-0.13 (-0.21 -- -0.0038),-5.4 (-180 -- -3.4)
Coventry,216 (128 -- 348),Decreasing,0.59 (0.44 -- 0.77),-0.12 (-0.17 -- -0.065),-5.8 (-11 -- -4.1)
Croydon,162 (92 -- 284),Decreasing,0.64 (0.46 -- 0.87),-0.11 (-0.16 -- -0.036),-6.5 (-19 -- -4.2)
Cumbria,173 (74 -- 487),Decreasing,0.53 (0.31 -- 1),-0.14 (-0.22 -- -0.0011),-4.9 (-640 -- -3.2)
Darlington,69 (28 -- 153),Decreasing,0.55 (0.32 -- 0.85),-0.13 (-0.21 -- -0.043),-5.1 (-16 -- -3.2)
Denbighshire,234 (44 -- 768),Stable,1 (0.6 -- 1.4),0.013 (-0.12 -- 0.095),55 (7.3 -- -5.9)
Derby,84 (42 -- 160),Decreasing,0.48 (0.31 -- 0.69),-0.16 (-0.22 -- -0.089),-4.4 (-7.8 -- -3.2)
Derbyshire,153 (79 -- 321),Decreasing,0.41 (0.27 -- 0.66),-0.18 (-0.23 -- -0.1),-3.8 (-6.9 -- -3)
Derry City and Strabane,144 (35 -- 869),Stable,0.9 (0.39 -- 2.4),-0.027 (-0.19 -- 0.35),-25 (2 -- -3.7)
Devon,530 (278 -- 1285),Likely decreasing,0.84 (0.58 -- 1.4),-0.046 (-0.12 -- 0.1),-15 (6.9 -- -5.6)
Doncaster,120 (52 -- 292),Decreasing,0.5 (0.29 -- 0.87),-0.15 (-0.23 -- -0.037),-4.6 (-19 -- -3.1)
Dorset,127 (64 -- 273),Decreasing,0.63 (0.42 -- 0.99),-0.11 (-0.18 -- -0.0032),-6.4 (-220 -- -3.9)
Dudley,218 (107 -- 484),Likely decreasing,0.66 (0.44 -- 1.1),-0.098 (-0.17 -- 0.014),-7 (48 -- -4)
