Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,31 (12 -- 77),Stable,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.095),-56 (7.3 -- -6.4)
Aberdeenshire,43 (14 -- 116),Stable,0.99 (0.59 -- 1.5),-0.0022 (-0.12 -- 0.13),-310 (5.5 -- -5.8)
Angus,16 (2 -- 88),Stable,1 (0.39 -- 2.1),0.0025 (-0.19 -- 0.27),280 (2.6 -- -3.7)
Antrim and Newtownabbey,115 (58 -- 226),Likely increasing,1.1 (0.79 -- 1.5),0.031 (-0.062 -- 0.14),22 (5.1 -- -11)
Ards and North Down,100 (54 -- 182),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.054 -- 0.097),42 (7.2 -- -13)
Argyll and Bute,58 (18 -- 233),Likely increasing,1.5 (0.97 -- 2.6),0.13 (-0.0078 -- 0.37),5.4 (1.9 -- -88)
"Armagh City, Banbridge and Craigavon",162 (100 -- 266),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.045 -- 0.085),37 (8.1 -- -15)
Barking and Dagenham,96 (57 -- 156),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.047 -- 0.085),39 (8.2 -- -15)
Barnet,184 (82 -- 443),Likely increasing,1.1 (0.7 -- 1.7),0.028 (-0.087 -- 0.19),24 (3.7 -- -8)
Barnsley,112 (49 -- 266),Stable,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.13),-45 (5.1 -- -5.7)
Bath and North East Somerset,80 (29 -- 227),Stable,0.98 (0.55 -- 1.7),-0.0049 (-0.13 -- 0.18),-140 (3.8 -- -5.2)
Bedford,58 (22 -- 127),Likely decreasing,0.9 (0.53 -- 1.3),-0.029 (-0.14 -- 0.074),-24 (9.3 -- -5)
Belfast,343 (150 -- 744),Likely increasing,1.1 (0.71 -- 1.6),0.029 (-0.085 -- 0.16),24 (4.4 -- -8.1)
Bexley,97 (39 -- 200),Stable,1 (0.62 -- 1.4),0.0047 (-0.11 -- 0.1),150 (6.7 -- -6.2)
Birmingham,433 (233 -- 821),Likely decreasing,0.91 (0.64 -- 1.3),-0.024 (-0.11 -- 0.082),-28 (8.5 -- -6.5)
Blackburn with Darwen,16 (4 -- 49),Likely decreasing,0.63 (0.28 -- 1.2),-0.11 (-0.23 -- 0.042),-6.5 (17 -- -3)
Blackpool,121 (51 -- 346),Likely increasing,1.2 (0.76 -- 2.1),0.052 (-0.068 -- 0.26),13 (2.7 -- -10)
Blaenau Gwent,21 (7 -- 75),Likely increasing,1.2 (0.85 -- 1.9),0.055 (-0.043 -- 0.22),13 (3.1 -- -16)
Bolton,76 (28 -- 199),Likely decreasing,0.89 (0.49 -- 1.5),-0.032 (-0.15 -- 0.12),-22 (5.6 -- -4.5)
"Bournemouth, Christchurch and Poole",181 (75 -- 481),Likely decreasing,0.9 (0.54 -- 1.6),-0.028 (-0.14 -- 0.14),-25 (4.9 -- -5)
Bracknell Forest,114 (28 -- 564),Likely increasing,1.4 (0.66 -- 3.2),0.11 (-0.099 -- 0.51),6 (1.4 -- -7)
Bradford,160 (68 -- 397),Likely decreasing,0.84 (0.49 -- 1.4),-0.046 (-0.15 -- 0.11),-15 (6.4 -- -4.5)
Brent,113 (66 -- 181),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.084 -- 0.046),-37 (15 -- -8.3)
Bridgend,39 (12 -- 167),Stable,1.1 (0.67 -- 1.9),0.018 (-0.095 -- 0.22),38 (3.1 -- -7.3)
Brighton and Hove,183 (88 -- 379),Stable,0.98 (0.66 -- 1.4),-0.0043 (-0.099 -- 0.1),-160 (6.7 -- -7)
"Bristol, City of",196 (89 -- 409),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.13 -- 0.072),-19 (9.7 -- -5.2)
Bromley,123 (56 -- 263),Stable,1 (0.66 -- 1.5),0.0035 (-0.098 -- 0.12),200 (5.6 -- -7.1)
Buckinghamshire,275 (101 -- 750),Likely increasing,1.1 (0.62 -- 1.9),0.028 (-0.11 -- 0.23),25 (3 -- -6.1)
Bury,65 (26 -- 159),Likely decreasing,0.9 (0.53 -- 1.5),-0.027 (-0.14 -- 0.12),-25 (5.6 -- -4.9)
Caerphilly,52 (16 -- 180),Likely increasing,1.2 (0.76 -- 1.8),0.048 (-0.067 -- 0.21),15 (3.3 -- -10)
Calderdale,128 (87 -- 194),Likely increasing,1 (0.88 -- 1.2),0.0095 (-0.032 -- 0.061),73 (11 -- -21)
Cambridgeshire,328 (154 -- 651),Stable,1 (0.7 -- 1.5),0.0092 (-0.088 -- 0.12),76 (5.8 -- -7.9)
Camden,91 (32 -- 260),Stable,1 (0.58 -- 1.8),0.012 (-0.12 -- 0.21),57 (3.3 -- -5.5)
Cardiff,82 (30 -- 281),Likely increasing,1.1 (0.74 -- 1.7),0.021 (-0.073 -- 0.17),33 (4 -- -9.4)
Carmarthenshire,32 (14 -- 82),Stable,1 (0.81 -- 1.4),0.0093 (-0.054 -- 0.1),74 (6.8 -- -13)
Causeway Coast and Glens,83 (38 -- 208),Stable,0.95 (0.62 -- 1.5),-0.015 (-0.11 -- 0.13),-45 (5.5 -- -6.1)
Central Bedfordshire,195 (70 -- 587),Likely increasing,1.3 (0.71 -- 2.3),0.071 (-0.084 -- 0.31),9.8 (2.2 -- -8.2)
Ceredigion,10 (4 -- 33),Stable,1 (0.75 -- 1.5),6e-04 (-0.072 -- 0.12),1200 (5.9 -- -9.6)
Cheshire East,148 (58 -- 393),Stable,1 (0.6 -- 1.8),0.01 (-0.12 -- 0.2),66 (3.5 -- -6)
Cheshire West and Chester,220 (71 -- 705),Likely increasing,1.2 (0.63 -- 2.3),0.063 (-0.11 -- 0.33),11 (2.1 -- -6.4)
City of Edinburgh,152 (59 -- 406),Likely increasing,1.1 (0.72 -- 1.6),0.028 (-0.082 -- 0.16),24 (4.3 -- -8.5)
