Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,269 (109 -- 597),Likely increasing,1.3 (0.84 -- 1.7),0.069 (-0.044 -- 0.18),10 (3.8 -- -16)
Aberdeenshire,406 (189 -- 944),Increasing,1.4 (1 -- 2),0.11 (0.0052 -- 0.24),6.2 (2.9 -- 130)
Angus,111 (22 -- 557),Likely increasing,1.2 (0.49 -- 2.4),0.045 (-0.15 -- 0.35),15 (2 -- -4.5)
Antrim and Newtownabbey,51 (26 -- 97),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.03),-12 (23 -- -5.4)
Ards and North Down,86 (49 -- 146),Stable,0.98 (0.75 -- 1.2),-0.0066 (-0.071 -- 0.062),-100 (11 -- -9.8)
Argyll and Bute,91 (26 -- 289),Likely decreasing,0.93 (0.5 -- 1.5),-0.021 (-0.15 -- 0.13),-33 (5.2 -- -4.6)
"Armagh City, Banbridge and Craigavon",157 (94 -- 259),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.082 -- 0.046),-32 (15 -- -8.5)
Barking and Dagenham,72 (46 -- 118),Stable,1 (0.83 -- 1.3),0.0016 (-0.049 -- 0.071),430 (9.8 -- -14)
Barnet,153 (69 -- 342),Likely increasing,1.1 (0.71 -- 1.7),0.028 (-0.082 -- 0.18),24 (4 -- -8.5)
Barnsley,191 (91 -- 430),Likely increasing,1.1 (0.72 -- 1.8),0.032 (-0.08 -- 0.2),22 (3.5 -- -8.7)
Bath and North East Somerset,106 (39 -- 315),Stable,1.1 (0.59 -- 1.9),0.014 (-0.12 -- 0.22),49 (3.1 -- -5.8)
Bedford,44 (21 -- 88),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.049),-15 (14 -- -5.6)
Belfast,121 (52 -- 253),Likely decreasing,0.72 (0.43 -- 1.1),-0.08 (-0.18 -- 0.025),-8.6 (27 -- -3.9)
Bexley,121 (57 -- 284),Likely increasing,1.2 (0.77 -- 1.8),0.042 (-0.064 -- 0.2),17 (3.5 -- -11)
Birmingham,430 (237 -- 832),Stable,1 (0.72 -- 1.5),0.0041 (-0.082 -- 0.13),170 (5.5 -- -8.5)
Blackburn with Darwen,45 (18 -- 118),Stable,0.95 (0.58 -- 1.6),-0.014 (-0.12 -- 0.16),-48 (4.4 -- -5.6)
Blackpool,85 (43 -- 162),Stable,0.97 (0.69 -- 1.3),-0.0082 (-0.09 -- 0.091),-85 (7.7 -- -7.7)
Blaenau Gwent,85 (34 -- 248),Likely increasing,1.4 (1 -- 2),0.1 (-0.0011 -- 0.25),6.9 (2.8 -- -620)
Bolton,82 (35 -- 183),Likely decreasing,0.92 (0.56 -- 1.4),-0.021 (-0.13 -- 0.11),-33 (6.4 -- -5.4)
"Bournemouth, Christchurch and Poole",149 (61 -- 393),Stable,0.97 (0.56 -- 1.7),-0.0085 (-0.13 -- 0.17),-82 (4 -- -5.3)
Bracknell Forest,120 (33 -- 470),Likely increasing,1.4 (0.7 -- 2.9),0.11 (-0.089 -- 0.44),6.1 (1.6 -- -7.8)
Bradford,293 (130 -- 684),Likely increasing,1.2 (0.72 -- 1.9),0.041 (-0.08 -- 0.22),17 (3.1 -- -8.6)
Brent,111 (71 -- 176),Stable,0.98 (0.79 -- 1.2),-0.0044 (-0.06 -- 0.059),-160 (12 -- -12)
Bridgend,249 (80 -- 859),Likely increasing,1.4 (0.94 -- 2.2),0.11 (-0.016 -- 0.3),6.2 (2.3 -- -42)
Brighton and Hove,164 (63 -- 723),Likely increasing,1.2 (0.73 -- 2.7),0.049 (-0.078 -- 0.39),14 (1.8 -- -8.9)
"Bristol, City of",269 (126 -- 630),Stable,1.1 (0.69 -- 1.6),0.014 (-0.089 -- 0.16),48 (4.3 -- -7.8)
Bromley,154 (74 -- 350),Likely increasing,1.1 (0.77 -- 1.7),0.036 (-0.066 -- 0.18),19 (3.8 -- -10)
Bury,110 (49 -- 243),Likely increasing,1.1 (0.7 -- 1.7),0.03 (-0.087 -- 0.19),23 (3.7 -- -8)
Caerphilly,269 (97 -- 844),Likely increasing,1.4 (0.95 -- 2),0.097 (-0.015 -- 0.25),7.1 (2.8 -- -47)
Calderdale,95 (60 -- 144),Likely decreasing,0.92 (0.74 -- 1.1),-0.024 (-0.075 -- 0.027),-29 (26 -- -9.3)
Cambridgeshire,273 (142 -- 542),Stable,0.99 (0.69 -- 1.4),-0.0016 (-0.09 -- 0.11),-440 (6.1 -- -7.7)
Camden,108 (46 -- 288),Likely increasing,1.2 (0.75 -- 2),0.057 (-0.071 -- 0.26),12 (2.7 -- -9.7)
Cardiff,319 (118 -- 922),Likely increasing,1.2 (0.84 -- 1.7),0.059 (-0.044 -- 0.18),12 (3.8 -- -16)
Carmarthenshire,294 (123 -- 826),Increasing,1.4 (1.1 -- 1.8),0.094 (0.016 -- 0.21),7.3 (3.3 -- 42)
Causeway Coast and Glens,76 (39 -- 137),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.054),-28 (13 -- -6.9)
Central Bedfordshire,282 (104 -- 945),Likely increasing,1.5 (0.89 -- 2.9),0.14 (-0.031 -- 0.45),4.9 (1.5 -- -22)
Ceredigion,66 (28 -- 212),Likely increasing,1.2 (0.93 -- 1.7),0.058 (-0.019 -- 0.17),12 (4 -- -37)
Cheshire East,545 (226 -- 1513),Increasing,1.7 (1 -- 2.9),0.17 (0.0057 -- 0.44),4.2 (1.6 -- 120)
Cheshire West and Chester,394 (151 -- 1049),Likely increasing,1.4 (0.8 -- 2.3),0.1 (-0.056 -- 0.32),6.9 (2.2 -- -12)
City of Edinburgh,701 (243 -- 1752),Stable,1 (0.62 -- 1.5),0.011 (-0.11 -- 0.14),61 (5.1 -- -6.2)
Clackmannanshire,113 (42 -- 270),Likely increasing,1.3 (0.85 -- 1.6),0.067 (-0.042 -- 0.16),10 (4.4 -- -16)
Conwy,103 (51 -- 265),Likely increasing,1.1 (0.92 -- 1.5),0.039 (-0.021 -- 0.14),18 (5 -- -32)
County Durham,658 (306 -- 1601),Increasing,1.6 (1 -- 2.6),0.15 (0.0042 -- 0.37),4.8 (1.9 -- 160)
Coventry,109 (41 -- 293),Likely decreasing,0.85 (0.47 -- 1.5),-0.042 (-0.16 -- 0.14),-16 (5.1 -- -4.3)
