Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,429 (141 -- 1552),Stable,1 (0.74 -- 1.4),0.0057 (-0.073 -- 0.095),120 (7.3 -- -9.5)
Aberdeenshire,668 (180 -- 2693),Likely increasing,1 (0.7 -- 1.5),0.013 (-0.088 -- 0.12),54 (5.7 -- -7.9)
Angus,290 (87 -- 1037),Likely increasing,1 (0.69 -- 1.4),0.011 (-0.092 -- 0.1),63 (7 -- -7.6)
Antrim and Newtownabbey,246 (103 -- 614),Likely increasing,1.2 (0.7 -- 1.9),0.041 (-0.085 -- 0.23),17 (3 -- -8.1)
Ards and North Down,385 (175 -- 936),Likely increasing,1.3 (0.85 -- 2.1),0.087 (-0.041 -- 0.28),7.9 (2.5 -- -17)
Argyll and Bute,251 (73 -- 929),Likely increasing,1.1 (0.76 -- 1.4),0.021 (-0.07 -- 0.12),33 (5.9 -- -9.9)
"Armagh City, Banbridge and Craigavon",249 (92 -- 768),Likely increasing,1.2 (0.69 -- 2.3),0.065 (-0.089 -- 0.31),11 (2.2 -- -7.8)
Barking and Dagenham,184 (88 -- 407),Likely increasing,1.1 (0.78 -- 1.7),0.039 (-0.063 -- 0.19),18 (3.7 -- -11)
Barnet,488 (221 -- 1093),Likely increasing,1.1 (0.69 -- 1.7),0.028 (-0.09 -- 0.19),25 (3.7 -- -7.7)
Barnsley,538 (236 -- 1308),Likely increasing,1.4 (0.89 -- 2.2),0.1 (-0.03 -- 0.3),6.6 (2.3 -- -23)
Bath and North East Somerset,298 (150 -- 592),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.08),-28 (8.6 -- -6.1)
Bedford,272 (131 -- 594),Stable,1 (0.67 -- 1.5),0.00034 (-0.095 -- 0.14),2000 (5.1 -- -7.3)
Belfast,895 (356 -- 2711),Likely increasing,1.6 (0.96 -- 2.9),0.15 (-0.011 -- 0.43),4.6 (1.6 -- -65)
Bexley,330 (138 -- 829),Likely increasing,1.1 (0.7 -- 1.9),0.037 (-0.087 -- 0.22),19 (3.1 -- -8)
Birmingham,968 (556 -- 1654),Likely increasing,1.1 (0.81 -- 1.4),0.025 (-0.055 -- 0.12),28 (6 -- -13)
Blackburn with Darwen,123 (59 -- 247),Stable,1.1 (0.72 -- 1.5),0.016 (-0.081 -- 0.13),44 (5.3 -- -8.5)
Blackpool,175 (77 -- 420),Stable,1.1 (0.68 -- 1.7),0.015 (-0.092 -- 0.17),46 (4.2 -- -7.5)
Blaenau Gwent,82 (20 -- 383),Likely increasing,1.2 (0.67 -- 1.9),0.049 (-0.095 -- 0.23),14 (3 -- -7.3)
Bolton,307 (145 -- 696),Likely increasing,1.3 (0.83 -- 1.9),0.069 (-0.049 -- 0.23),10 (3.1 -- -14)
"Bournemouth, Christchurch and Poole",861 (436 -- 1822),Likely increasing,1.1 (0.75 -- 1.7),0.032 (-0.072 -- 0.17),22 (4 -- -9.6)
Bracknell Forest,198 (92 -- 467),Stable,0.96 (0.61 -- 1.5),-0.011 (-0.11 -- 0.13),-63 (5.2 -- -6.1)
Bradford,430 (223 -- 837),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.072 -- 0.14),34 (4.9 -- -9.6)
Brent,260 (134 -- 526),Stable,1 (0.72 -- 1.5),0.011 (-0.079 -- 0.14),63 (5.1 -- -8.7)
Bridgend,80 (22 -- 334),Likely increasing,1.1 (0.73 -- 1.8),0.04 (-0.08 -- 0.19),17 (3.6 -- -8.6)
Brighton and Hove,373 (177 -- 823),Stable,0.95 (0.62 -- 1.5),-0.015 (-0.11 -- 0.12),-47 (5.7 -- -6.3)
"Bristol, City of",678 (286 -- 1664),Stable,0.94 (0.56 -- 1.6),-0.017 (-0.13 -- 0.15),-40 (4.7 -- -5.3)
Bromley,485 (198 -- 1278),Stable,1.1 (0.62 -- 1.8),0.018 (-0.11 -- 0.21),39 (3.3 -- -6.3)
Buckinghamshire,774 (378 -- 1653),Stable,0.99 (0.65 -- 1.5),-0.0017 (-0.1 -- 0.14),-410 (5 -- -6.8)
Bury,260 (129 -- 524),Likely increasing,1.2 (0.81 -- 1.7),0.043 (-0.055 -- 0.17),16 (4.1 -- -13)
Caerphilly,133 (38 -- 578),Likely increasing,1.2 (0.77 -- 1.9),0.055 (-0.066 -- 0.22),13 (3.2 -- -11)
Calderdale,256 (129 -- 537),Likely increasing,1.2 (0.81 -- 1.7),0.042 (-0.053 -- 0.18),16 (3.9 -- -13)
Cambridgeshire,1356 (626 -- 3195),Likely increasing,1.1 (0.69 -- 1.8),0.024 (-0.089 -- 0.19),29 (3.6 -- -7.8)
Camden,255 (89 -- 695),Stable,0.98 (0.5 -- 1.8),-0.0067 (-0.15 -- 0.2),-100 (3.5 -- -4.7)
Cardiff,224 (73 -- 967),Likely increasing,1.1 (0.78 -- 1.7),0.03 (-0.063 -- 0.17),23 (4.1 -- -11)
Carmarthenshire,105 (33 -- 403),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.073 -- 0.16),33 (4.4 -- -9.6)
Causeway Coast and Glens,174 (62 -- 496),Stable,0.99 (0.53 -- 1.8),-0.004 (-0.14 -- 0.2),-170 (3.5 -- -4.9)
Central Bedfordshire,457 (216 -- 1026),Stable,1 (0.66 -- 1.6),0.0039 (-0.098 -- 0.16),180 (4.4 -- -7.1)
Ceredigion,54 (10 -- 343),Likely increasing,1.2 (0.56 -- 2.1),0.041 (-0.13 -- 0.27),17 (2.5 -- -5.4)
Cheshire East,676 (341 -- 1419),Stable,1.1 (0.71 -- 1.6),0.015 (-0.083 -- 0.16),46 (4.5 -- -8.4)
Cheshire West and Chester,761 (359 -- 1719),Likely increasing,1.2 (0.78 -- 1.9),0.053 (-0.064 -- 0.23),13 (3 -- -11)
City of Edinburgh,1147 (322 -- 5056),Stable,1 (0.73 -- 1.5),0.011 (-0.078 -- 0.14),65 (5.1 -- -8.9)
Clackmannanshire,172 (64 -- 561),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.094),38 (7.4 -- -14)
Conwy,54 (13 -- 266),Likely increasing,1.1 (0.64 -- 1.8),0.026 (-0.11 -- 0.2),27 (3.5 -- -6.5)
Cornwall and Isles of Scilly,1200 (605 -- 2397),Likely decreasing,0.94 (0.62 -- 1.4),-0.015 (-0.11 -- 0.11),-45 (6.4 -- -6.2)
County Durham,739 (335 -- 1625),Likely increasing,1.1 (0.7 -- 1.8),0.032 (-0.086 -- 0.19),21 (3.6 -- -8)
Coventry,479 (255 -- 929),Likely increasing,1.2 (0.85 -- 1.7),0.05 (-0.043 -- 0.17),14 (4 -- -16)
Croydon,376 (187 -- 781),Stable,0.98 (0.66 -- 1.5),-0.0053 (-0.099 -- 0.12),-130 (5.8 -- -7)
Cumbria,832 (348 -- 2107),Stable,1 (0.62 -- 1.8),0.011 (-0.11 -- 0.19),63 (3.6 -- -6.3)
Darlington,208 (96 -- 433),Likely increasing,1.2 (0.83 -- 1.8),0.061 (-0.049 -- 0.19),11 (3.6 -- -14)
Denbighshire,63 (18 -- 251),Likely increasing,1.1 (0.73 -- 1.7),0.038 (-0.078 -- 0.18),18 (3.9 -- -8.9)
Derby,377 (179 -- 811),Likely increasing,1.1 (0.72 -- 1.6),0.025 (-0.08 -- 0.16),28 (4.4 -- -8.6)
Derbyshire,1195 (561 -- 2683),Stable,1 (0.66 -- 1.6),0.008 (-0.1 -- 0.16),87 (4.2 -- -6.9)
Derry City and Strabane,518 (172 -- 1646),Likely increasing,1.6 (0.87 -- 3.1),0.16 (-0.035 -- 0.48),4.3 (1.4 -- -20)
Devon,1361 (656 -- 2870),Likely decreasing,0.92 (0.59 -- 1.4),-0.024 (-0.12 -- 0.11),-29 (6.2 -- -5.7)
Doncaster,364 (153 -- 880),Stable,1 (0.6 -- 1.6),0.0012 (-0.12 -- 0.16),590 (4.2 -- -5.9)
Dorset,663 (312 -- 1417),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.5 -- -5.6)
Dudley,364 (163 -- 771),Likely increasing,1.1 (0.67 -- 1.6),0.022 (-0.095 -- 0.16),32 (4.3 -- -7.3)
Dumfries and Galloway,370 (121 -- 1452),Likely increasing,1.1 (0.76 -- 1.5),0.023 (-0.07 -- 0.13),31 (5.4 -- -10)
Dundee City,258 (77 -- 823),Stable,1 (0.71 -- 1.3),0.0017 (-0.083 -- 0.072),400 (9.6 -- -8.4)
Ealing,288 (130 -- 643),Stable,0.99 (0.62 -- 1.6),-0.0025 (-0.11 -- 0.15),-280 (4.7 -- -6.2)
East Ayrshire,518 (145 -- 2121),Likely increasing,1.1 (0.73 -- 1.5),0.029 (-0.078 -- 0.13),24 (5.3 -- -8.9)
East Dunbartonshire,350 (98 -- 1355),Likely increasing,1.1 (0.72 -- 1.4),0.014 (-0.081 -- 0.11),48 (6.3 -- -8.6)
East Lothian,358 (115 -- 1373),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.13),26 (5.4 -- -12)
East Renfrewshire,253 (68 -- 927),Stable,1 (0.71 -- 1.4),0.0092 (-0.084 -- 0.11),76 (6.1 -- -8.3)
East Riding of Yorkshire,640 (313 -- 1407),Likely increasing,1.2 (0.77 -- 1.8),0.041 (-0.065 -- 0.19),17 (3.6 -- -11)
East Sussex,590 (293 -- 1298),Likely decreasing,0.87 (0.57 -- 1.4),-0.038 (-0.13 -- 0.092),-18 (7.5 -- -5.4)
Enfield,359 (166 -- 873),Likely increasing,1.2 (0.78 -- 1.9),0.056 (-0.062 -- 0.23),12 (3 -- -11)
Essex,2149 (889 -- 5381),Stable,1 (0.58 -- 1.7),0.0021 (-0.12 -- 0.18),320 (3.8 -- -5.6)
Falkirk,558 (172 -- 2108),Likely increasing,1.1 (0.77 -- 1.4),0.022 (-0.065 -- 0.12),31 (5.9 -- -11)
Fermanagh and Omagh,365 (106 -- 1430),Likely increasing,1.6 (0.77 -- 3.2),0.14 (-0.067 -- 0.51),4.8 (1.4 -- -10)
Fife,826 (245 -- 3128),Likely increasing,1 (0.72 -- 1.4),0.013 (-0.079 -- 0.11),54 (6.3 -- -8.7)
Flintshire,104 (27 -- 486),Likely increasing,1.1 (0.68 -- 1.8),0.038 (-0.091 -- 0.2),18 (3.4 -- -7.7)
Gateshead,430 (200 -- 922),Likely increasing,1.3 (0.86 -- 2),0.084 (-0.04 -- 0.24),8.3 (2.9 -- -17)
Glasgow City,1291 (349 -- 5335),Stable,1 (0.7 -- 1.4),0.0084 (-0.086 -- 0.11),82 (6.1 -- -8)
Gloucestershire,962 (477 -- 1986),Likely decreasing,0.94 (0.62 -- 1.4),-0.018 (-0.11 -- 0.11),-39 (6.2 -- -6.1)
Greenwich,327 (147 -- 727),Stable,1 (0.64 -- 1.6),0.01 (-0.1 -- 0.16),67 (4.3 -- -6.6)
Gwynedd,92 (22 -- 456),Likely increasing,1.1 (0.64 -- 1.8),0.04 (-0.1 -- 0.21),17 (3.3 -- -6.7)
Hackney and City of London,199 (68 -- 569),Likely decreasing,0.87 (0.43 -- 1.7),-0.037 (-0.17 -- 0.17),-19 (4.1 -- -4)
Halton,161 (73 -- 360),Stable,0.94 (0.61 -- 1.4),-0.016 (-0.12 -- 0.12),-44 (6 -- -6)
Hammersmith and Fulham,241 (91 -- 715),Likely increasing,1.1 (0.63 -- 2.1),0.038 (-0.11 -- 0.28),18 (2.5 -- -6.3)
Hampshire,2726 (1304 -- 6036),Stable,1 (0.65 -- 1.6),0.0088 (-0.1 -- 0.16),79 (4.3 -- -6.8)
Haringey,278 (109 -- 722),Stable,1.1 (0.61 -- 1.8),0.017 (-0.12 -- 0.2),40 (3.4 -- -6)
Harrow,255 (120 -- 543),Stable,1 (0.65 -- 1.6),0.0029 (-0.1 -- 0.14),240 (4.9 -- -6.7)
Hartlepool,107 (42 -- 288),Likely increasing,1.2 (0.74 -- 2),0.06 (-0.073 -- 0.25),11 (2.8 -- -9.5)
Havering,233 (92 -- 606),Stable,0.95 (0.55 -- 1.6),-0.014 (-0.14 -- 0.16),-48 (4.4 -- -5.1)
"Herefordshire, County of",447 (187 -- 1042),Likely increasing,1.2 (0.74 -- 2),0.062 (-0.074 -- 0.24),11 (2.8 -- -9.3)
Hertfordshire,1631 (702 -- 3902),Stable,0.97 (0.58 -- 1.6),-0.0075 (-0.12 -- 0.16),-92 (4.4 -- -5.6)
Highland,830 (237 -- 3618),Likely increasing,1.1 (0.72 -- 1.5),0.025 (-0.081 -- 0.14),27 (5.1 -- -8.5)
Hillingdon,240 (121 -- 476),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.094),-42 (7.4 -- -6.7)
Hounslow,260 (121 -- 584),Stable,1.1 (0.68 -- 1.6),0.015 (-0.092 -- 0.17),46 (4.2 -- -7.5)
Inverclyde,260 (92 -- 981),Likely increasing,1.1 (0.81 -- 1.6),0.02 (-0.054 -- 0.15),35 (4.7 -- -13)
Isle of Anglesey,36 (9 -- 170),Likely increasing,1.1 (0.72 -- 1.8),0.04 (-0.081 -- 0.2),17 (3.5 -- -8.6)
Isle of Wight,243 (122 -- 478),Likely decreasing,0.9 (0.61 -- 1.3),-0.029 (-0.11 -- 0.072),-24 (9.6 -- -6)
Islington,349 (122 -- 1050),Likely increasing,1.2 (0.6 -- 2.2),0.042 (-0.12 -- 0.3),17 (2.3 -- -5.9)
Kensington and Chelsea,158 (57 -- 432),Stable,1 (0.53 -- 1.8),-0.001 (-0.14 -- 0.2),-680 (3.5 -- -5)
Kent,2776 (1246 -- 6612),Likely increasing,1.1 (0.68 -- 1.8),0.025 (-0.093 -- 0.2),27 (3.5 -- -7.4)
"Kingston upon Hull, City of",460 (211 -- 995),Likely increasing,1.3 (0.82 -- 1.9),0.071 (-0.052 -- 0.23),9.8 (3.1 -- -13)
Kingston upon Thames,222 (104 -- 500),Likely decreasing,0.92 (0.59 -- 1.4),-0.021 (-0.12 -- 0.12),-32 (5.9 -- -5.7)
Kirklees,509 (252 -- 1021),Likely increasing,1.1 (0.73 -- 1.6),0.022 (-0.078 -- 0.14),32 (4.8 -- -8.9)
Knowsley,237 (91 -- 650),Likely increasing,1.2 (0.67 -- 2),0.041 (-0.096 -- 0.24),17 (2.9 -- -7.2)
Lambeth,371 (124 -- 1063),Stable,1 (0.5 -- 1.9),0.0021 (-0.15 -- 0.21),340 (3.3 -- -4.6)
Lancashire,1524 (727 -- 3266),Likely increasing,1.1 (0.7 -- 1.7),0.024 (-0.085 -- 0.17),29 (4 -- -8.1)
Leeds,896 (440 -- 1748),Stable,1 (0.65 -- 1.5),0.0034 (-0.1 -- 0.12),200 (5.8 -- -6.9)
Leicester,287 (133 -- 624),Likely increasing,1.1 (0.72 -- 1.7),0.032 (-0.08 -- 0.19),22 (3.7 -- -8.7)
Leicestershire,884 (361 -- 2230),Stable,1.1 (0.62 -- 1.8),0.016 (-0.11 -- 0.2),44 (3.4 -- -6.2)
