Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,185 (81 -- 440),Increasing,1.4 (1 -- 1.8),0.1 (0.0079 -- 0.19),6.8 (3.6 -- 88)
Aberdeenshire,136 (61 -- 348),Increasing,1.5 (1.2 -- 2),0.14 (0.046 -- 0.25),5.1 (2.8 -- 15)
Angus,68 (21 -- 358),Likely increasing,1.2 (0.8 -- 2.3),0.061 (-0.057 -- 0.33),11 (2.1 -- -12)
Antrim and Newtownabbey,29 (11 -- 116),Increasing,1.5 (1.1 -- 2.6),0.13 (0.02 -- 0.38),5.4 (1.8 -- 35)
Ards and North Down,36 (14 -- 160),Increasing,1.6 (1.2 -- 2.9),0.16 (0.06 -- 0.46),4.2 (1.5 -- 11)
Argyll and Bute,102 (40 -- 261),Increasing,1.5 (1.1 -- 2),0.13 (0.027 -- 0.24),5.3 (2.9 -- 26)
"Armagh City, Banbridge and Craigavon",13 (9 -- 22),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.014 -- 0.057),38 (12 -- -48)
Barking and Dagenham,59 (34 -- 109),Increasing,1.4 (1.1 -- 1.7),0.094 (0.037 -- 0.18),7.4 (3.9 -- 19)
Barnet,161 (100 -- 295),Increasing,1.4 (1.1 -- 1.8),0.098 (0.041 -- 0.19),7.1 (3.6 -- 17)
Barnsley,419 (233 -- 814),Increasing,1.8 (1.4 -- 2.4),0.21 (0.11 -- 0.35),3.3 (2 -- 6.2)
Bath and North East Somerset,40 (15 -- 94),Stable,0.97 (0.62 -- 1.4),-0.0087 (-0.11 -- 0.11),-79 (6.5 -- -6.1)
Bedford,28 (14 -- 62),Stable,1 (0.78 -- 1.4),0.012 (-0.062 -- 0.12),60 (5.9 -- -11)
Belfast,40 (26 -- 63),Increasing,1.2 (1 -- 1.4),0.047 (0.0087 -- 0.095),15 (7.3 -- 79)
Bexley,67 (32 -- 166),Likely increasing,1.3 (0.98 -- 2),0.09 (-0.0068 -- 0.24),7.7 (2.9 -- -100)
Birmingham,700 (454 -- 1163),Increasing,1.3 (1.1 -- 1.7),0.086 (0.027 -- 0.17),8 (4.1 -- 26)
Blackburn with Darwen,109 (65 -- 196),Stable,1 (0.81 -- 1.4),0.0084 (-0.053 -- 0.094),83 (7.4 -- -13)
Blackpool,43 (15 -- 120),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.1),-17 (6.8 -- -4.6)
Blaenau Gwent,4 (1 -- 17),Likely increasing,1.3 (0.93 -- 2.1),0.084 (-0.019 -- 0.27),8.3 (2.6 -- -37)
Bolton,139 (73 -- 268),Likely increasing,1.1 (0.8 -- 1.5),0.028 (-0.056 -- 0.13),25 (5.5 -- -12)
"Bournemouth, Christchurch and Poole",133 (62 -- 326),Likely increasing,1.2 (0.81 -- 1.8),0.046 (-0.053 -- 0.21),15 (3.4 -- -13)
Bracknell Forest,27 (7 -- 106),Likely increasing,1.2 (0.55 -- 2.1),0.044 (-0.14 -- 0.28),16 (2.5 -- -5.1)
Bradford,200 (140 -- 289),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0093 -- 0.075),24 (9.3 -- -75)
Brent,68 (37 -- 137),Likely increasing,1.2 (0.89 -- 1.6),0.043 (-0.029 -- 0.16),16 (4.4 -- -24)
Bridgend,6 (3 -- 17),Likely increasing,1.1 (0.92 -- 1.5),0.036 (-0.023 -- 0.12),19 (5.8 -- -30)
Brighton and Hove,197 (109 -- 388),Increasing,1.3 (1 -- 1.8),0.089 (0.014 -- 0.2),7.8 (3.4 -- 51)
"Bristol, City of",323 (143 -- 762),Likely increasing,1.3 (0.85 -- 2),0.078 (-0.041 -- 0.25),8.9 (2.8 -- -17)
Bromley,42 (27 -- 71),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.018 -- 0.091),28 (7.6 -- -39)
Buckinghamshire,235 (119 -- 556),Increasing,1.5 (1.1 -- 2.2),0.13 (0.04 -- 0.29),5.2 (2.4 -- 17)
Bury,114 (74 -- 186),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.037 -- 0.086),45 (8 -- -19)
Caerphilly,14 (4 -- 56),Likely increasing,1.4 (0.85 -- 2),0.093 (-0.042 -- 0.25),7.5 (2.8 -- -17)
Calderdale,140 (80 -- 256),Likely increasing,1.2 (0.98 -- 1.6),0.061 (-0.0061 -- 0.14),11 (4.8 -- -110)
Cambridgeshire,213 (111 -- 420),Increasing,1.4 (1.1 -- 1.9),0.11 (0.014 -- 0.22),6.5 (3.1 -- 48)
Camden,143 (63 -- 361),Likely increasing,1.4 (0.97 -- 2.2),0.11 (-0.0081 -- 0.28),6.3 (2.5 -- -86)
Cardiff,75 (28 -- 275),Increasing,1.4 (1.1 -- 2),0.1 (0.019 -- 0.24),6.7 (2.9 -- 37)
Carmarthenshire,6 (2 -- 15),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.035 -- 0.097),25 (7.1 -- -20)
Causeway Coast and Glens,61 (23 -- 152),Likely increasing,1.5 (0.99 -- 2.1),0.13 (-0.0024 -- 0.26),5.4 (2.6 -- -280)
Central Bedfordshire,162 (62 -- 586),Increasing,1.7 (1.2 -- 3),0.19 (0.055 -- 0.47),3.7 (1.5 -- 12)
Ceredigion,5 (1 -- 21),Likely increasing,1.3 (0.99 -- 1.7),0.067 (-0.0029 -- 0.18),10 (3.8 -- -240)
Cheshire East,133 (58 -- 308),Likely increasing,1.2 (0.8 -- 1.8),0.049 (-0.058 -- 0.19),14 (3.6 -- -12)
Cheshire West and Chester,123 (30 -- 465),Stable,0.99 (0.44 -- 1.9),-0.0038 (-0.17 -- 0.23),-180 (3 -- -4.1)
City of Edinburgh,593 (278 -- 1379),Likely increasing,1.2 (0.97 -- 1.6),0.063 (-0.007 -- 0.16),11 (4.4 -- -99)
Clackmannanshire,16 (4 -- 69),Stable,1 (0.62 -- 1.8),0.011 (-0.11 -- 0.2),64 (3.4 -- -6.3)
Conwy,14 (3 -- 46),Stable,0.98 (0.59 -- 1.4),-0.0046 (-0.12 -- 0.1),-150 (6.6 -- -5.7)
Cornwall and Isles of Scilly,232 (52 -- 1208),Likely increasing,1.3 (0.59 -- 3.1),0.083 (-0.12 -- 0.48),8.4 (1.4 -- -5.8)
County Durham,686 (313 -- 1619),Likely increasing,1.4 (0.93 -- 2.1),0.096 (-0.018 -- 0.26),7.2 (2.7 -- -38)
Coventry,226 (113 -- 366),Increasing,1.4 (1.1 -- 1.8),0.11 (0.028 -- 0.2),6.3 (3.5 -- 25)
Croydon,75 (52 -- 119),Increasing,1.1 (1 -- 1.4),0.039 (0.004 -- 0.097),18 (7.2 -- 170)
Cumbria,279 (148 -- 501),Increasing,1.3 (1 -- 1.6),0.089 (0.012 -- 0.16),7.8 (4.2 -- 58)
