Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,32 (9 -- 86),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.018),-11 (39 -- -4.6)
Aberdeenshire,42 (4 -- 146),Likely decreasing,0.88 (0.41 -- 1.1),-0.034 (-0.18 -- 0.031),-20 (22 -- -3.8)
Angus,39 (9 -- 108),Stable,1 (0.61 -- 1.3),0.012 (-0.11 -- 0.078),60 (8.9 -- -6.1)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,8 (2 -- 26),Likely decreasing,0.63 (0.36 -- 1.1),-0.11 (-0.2 -- 0.018),-6.5 (38 -- -3.5)
Argyll and Bute,10 (5 -- 25),Likely increasing,1 (0.88 -- 1.2),0.0058 (-0.035 -- 0.062),120 (11 -- -20)
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),Stable,0.91 (0.43 -- 2),-0.026 (-0.17 -- 0.25),-27 (2.7 -- -4)
Barking and Dagenham,49 (23 -- 108),Decreasing,0.65 (0.46 -- 0.91),-0.1 (-0.16 -- -0.025),-6.9 (-28 -- -4.3)
Barnet,113 (53 -- 240),Likely decreasing,0.77 (0.53 -- 1.1),-0.067 (-0.14 -- 0.021),-10 (33 -- -5)
Barnsley,112 (63 -- 204),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.043 -- 0.11),28 (6.5 -- -16)
Bath and North East Somerset,18 (6 -- 47),Decreasing,0.63 (0.39 -- 0.96),-0.11 (-0.19 -- -0.012),-6.3 (-58 -- -3.6)
Bedford,41 (17 -- 91),Decreasing,0.69 (0.44 -- 0.98),-0.091 (-0.17 -- -0.0049),-7.6 (-140 -- -4.1)
Belfast,77 (22 -- 268),Stable,0.95 (0.48 -- 1.7),-0.014 (-0.16 -- 0.19),-48 (3.7 -- -4.4)
Bexley,58 (24 -- 151),Likely decreasing,0.75 (0.5 -- 1.2),-0.071 (-0.15 -- 0.044),-9.8 (16 -- -4.6)
Birmingham,216 (102 -- 443),Decreasing,0.58 (0.38 -- 0.83),-0.12 (-0.19 -- -0.049),-5.6 (-14 -- -3.6)
