Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,6 (2 -- 20),Likely decreasing,0.82 (0.61 -- 1.2),-0.051 (-0.12 -- 0.052),-14 (13 -- -6)
Aberdeenshire,9 (3 -- 32),Likely decreasing,0.84 (0.55 -- 1.3),-0.046 (-0.13 -- 0.08),-15 (8.7 -- -5.2)
Angus,7 (2 -- 22),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.041),-13 (17 -- -5.1)
Antrim and Newtownabbey,12 (3 -- 45),Likely decreasing,0.84 (0.39 -- 1.7),-0.045 (-0.19 -- 0.17),-15 (4.1 -- -3.7)
Ards and North Down,12 (5 -- 38),Stable,0.95 (0.62 -- 1.6),-0.015 (-0.11 -- 0.16),-45 (4.4 -- -6.2)
Argyll and Bute,10 (4 -- 19),Stable,1 (0.79 -- 1.1),0.0012 (-0.058 -- 0.03),560 (23 -- -12)
"Armagh City, Banbridge and Craigavon",49 (19 -- 125),Likely decreasing,0.93 (0.54 -- 1.4),-0.021 (-0.14 -- 0.12),-34 (6 -- -5.1)
Barking and Dagenham,21 (11 -- 40),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.0099),-12 (70 -- -5.9)
Barnet,35 (19 -- 71),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.098 -- 0.066),-22 (11 -- -7.1)
Barnsley,58 (37 -- 94),Stable,0.99 (0.81 -- 1.2),-0.004 (-0.053 -- 0.055),-170 (13 -- -13)
Bath and North East Somerset,5 (2 -- 12),Decreasing,0.68 (0.44 -- 0.96),-0.094 (-0.17 -- -0.011),-7.4 (-63 -- -4.1)
Bedford,24 (12 -- 49),Likely decreasing,0.82 (0.6 -- 1.2),-0.05 (-0.12 -- 0.041),-14 (17 -- -5.9)
Belfast,49 (22 -- 121),Stable,0.98 (0.65 -- 1.5),-0.0064 (-0.1 -- 0.13),-110 (5.3 -- -6.7)
Bexley,19 (8 -- 40),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.047),-15 (15 -- -5.6)
Birmingham,195 (113 -- 338),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.029),-17 (24 -- -6.7)
Blackburn with Darwen,19 (11 -- 34),Decreasing,0.78 (0.6 -- 1),-0.062 (-0.12 -- 0.00068),-11 (1000 -- -5.9)
Blackpool,20 (12 -- 33),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.018),-21 (38 -- -8.4)
Blaenau Gwent,3 (0 -- 10),Likely decreasing,0.78 (0.42 -- 1.1),-0.061 (-0.18 -- 0.032),-11 (22 -- -3.9)
Bolton,76 (44 -- 125),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.085 -- 0.038),-27 (18 -- -8.2)
"Bournemouth, Christchurch and Poole",52 (24 -- 114),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.12 -- 0.069),-18 (10 -- -5.5)
Bracknell Forest,8 (3 -- 18),Likely decreasing,0.75 (0.51 -- 1.1),-0.07 (-0.15 -- 0.026),-9.9 (27 -- -4.8)
Bradford,141 (92 -- 226),Likely decreasing,0.97 (0.81 -- 1.2),-0.0075 (-0.054 -- 0.046),-92 (15 -- -13)
Brent,25 (13 -- 48),Decreasing,0.73 (0.53 -- 1),-0.077 (-0.14 -- 0.0021),-9 (320 -- -4.9)
Bridgend,6 (2 -- 16),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.056),-14 (12 -- -5.1)
Brighton and Hove,12 (4 -- 31),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.063),-11 (11 -- -4.4)
