Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,83 (36 -- 214),Stable,1 (0.72 -- 1.4),0.0017 (-0.082 -- 0.11),410 (6.3 -- -8.5)
Aberdeenshire,164 (71 -- 422),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.068 -- 0.13),40 (5.2 -- -10)
Angus,88 (31 -- 262),Likely increasing,1.3 (0.82 -- 1.9),0.068 (-0.052 -- 0.23),10 (3.1 -- -13)
Antrim and Newtownabbey,97 (50 -- 180),Stable,0.96 (0.67 -- 1.3),-0.012 (-0.097 -- 0.085),-58 (8.2 -- -7.2)
Ards and North Down,166 (106 -- 285),Likely increasing,1.2 (0.98 -- 1.5),0.05 (-0.0066 -- 0.13),14 (5.2 -- -110)
Argyll and Bute,28 (11 -- 83),Stable,1 (0.68 -- 1.5),0.0063 (-0.093 -- 0.14),110 (5 -- -7.4)
"Armagh City, Banbridge and Craigavon",163 (91 -- 268),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.091 -- 0.059),-49 (12 -- -7.6)
Barking and Dagenham,72 (45 -- 121),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.035 -- 0.1),27 (6.7 -- -20)
Barnet,210 (93 -- 422),Stable,1 (0.65 -- 1.5),0.012 (-0.1 -- 0.13),58 (5.2 -- -6.7)
Barnsley,204 (91 -- 391),Likely decreasing,0.93 (0.57 -- 1.3),-0.021 (-0.13 -- 0.088),-34 (7.9 -- -5.4)
Bath and North East Somerset,1685 (453 -- 6301),Increasing,2.2 (1.1 -- 3.9),0.29 (0.028 -- 0.63),2.4 (1.1 -- 25)
Bedford,143 (80 -- 252),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.056 -- 0.11),33 (6.6 -- -12)
Belfast,242 (126 -- 469),Stable,1 (0.7 -- 1.4),0.0061 (-0.086 -- 0.12),110 (6 -- -8.1)
