Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,158 (69 -- 401),Increasing,1.5 (1 -- 2.1),0.12 (0.013 -- 0.27),5.7 (2.6 -- 54)
Aberdeenshire,106 (45 -- 263),Likely increasing,1.2 (0.84 -- 1.8),0.056 (-0.046 -- 0.19),12 (3.6 -- -15)
Angus,116 (24 -- 577),Likely increasing,1.5 (0.67 -- 2.9),0.12 (-0.097 -- 0.44),5.9 (1.6 -- -7.2)
Antrim and Newtownabbey,112 (55 -- 214),Stable,1 (0.7 -- 1.4),0.0015 (-0.085 -- 0.098),460 (7.1 -- -8.1)
Ards and North Down,78 (40 -- 137),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.089 -- 0.057),-47 (12 -- -7.8)
Argyll and Bute,205 (66 -- 616),Likely increasing,1.6 (0.99 -- 2.4),0.15 (-0.003 -- 0.32),4.6 (2.1 -- -230)
"Armagh City, Banbridge and Craigavon",320 (204 -- 495),Likely increasing,1.2 (0.94 -- 1.4),0.046 (-0.016 -- 0.11),15 (6.3 -- -44)
Barking and Dagenham,76 (46 -- 125),Stable,0.99 (0.78 -- 1.2),-0.0031 (-0.062 -- 0.065),-220 (11 -- -11)
Barnet,85 (34 -- 205),Likely decreasing,0.85 (0.49 -- 1.4),-0.042 (-0.15 -- 0.1),-16 (6.8 -- -4.5)
Barnsley,202 (89 -- 483),Likely increasing,1.2 (0.78 -- 2),0.066 (-0.061 -- 0.25),11 (2.8 -- -11)
Bath and North East Somerset,60 (15 -- 175),Likely decreasing,0.7 (0.28 -- 1.3),-0.086 (-0.23 -- 0.067),-8 (10 -- -3)
Bedford,109 (55 -- 226),Likely increasing,1.1 (0.78 -- 1.5),0.026 (-0.064 -- 0.14),27 (5 -- -11)
Belfast,339 (161 -- 725),Stable,1 (0.69 -- 1.5),0.01 (-0.091 -- 0.14),68 (5 -- -7.6)
Bexley,80 (37 -- 190),Stable,0.98 (0.66 -- 1.5),-0.006 (-0.099 -- 0.14),-120 (5 -- -7)
