Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,333 (148 -- 732),Increasing,1.4 (1.1 -- 1.8),0.1 (0.017 -- 0.19),6.7 (3.6 -- 40)
Aberdeenshire,228 (92 -- 606),Increasing,1.5 (1 -- 1.9),0.12 (0.0054 -- 0.23),5.7 (3 -- 130)
Angus,213 (61 -- 1176),Likely increasing,1.5 (0.96 -- 2.6),0.13 (-0.012 -- 0.38),5.5 (1.8 -- -59)
Antrim and Newtownabbey,41 (18 -- 106),Increasing,1.4 (1 -- 2.1),0.11 (0.0075 -- 0.26),6 (2.6 -- 92)
Ards and North Down,51 (24 -- 121),Increasing,1.5 (1.2 -- 2),0.13 (0.043 -- 0.25),5.3 (2.8 -- 16)
Argyll and Bute,49 (11 -- 161),Likely increasing,1.1 (0.6 -- 1.6),0.034 (-0.12 -- 0.14),20 (4.8 -- -5.9)
"Armagh City, Banbridge and Craigavon",23 (14 -- 40),Increasing,1.1 (1 -- 1.4),0.041 (0.0068 -- 0.099),17 (7 -- 100)
Barking and Dagenham,71 (43 -- 121),Increasing,1.3 (1.1 -- 1.6),0.079 (0.022 -- 0.14),8.8 (4.9 -- 31)
Barnet,174 (107 -- 273),Increasing,1.2 (1 -- 1.5),0.065 (0.0039 -- 0.12),11 (5.7 -- 180)
Barnsley,412 (177 -- 717),Likely increasing,1.4 (0.91 -- 1.8),0.11 (-0.025 -- 0.19),6.5 (3.6 -- -28)
Bath and North East Somerset,134 (58 -- 376),Likely increasing,1.4 (0.98 -- 2.2),0.11 (-0.0056 -- 0.3),6.5 (2.3 -- -120)
Bedford,130 (61 -- 312),Increasing,1.6 (1.2 -- 2.3),0.15 (0.045 -- 0.31),4.5 (2.2 -- 15)
Belfast,102 (65 -- 195),Increasing,1.4 (1.2 -- 1.8),0.1 (0.053 -- 0.19),6.9 (3.6 -- 13)
Bexley,111 (54 -- 245),Likely increasing,1.4 (0.99 -- 1.8),0.092 (-0.004 -- 0.21),7.5 (3.3 -- -170)
Birmingham,795 (527 -- 1170),Increasing,1.2 (1 -- 1.5),0.061 (0.0033 -- 0.12),11 (5.9 -- 210)
Blackburn with Darwen,71 (41 -- 118),Likely decreasing,0.88 (0.67 -- 1.1),-0.032 (-0.095 -- 0.029),-21 (24 -- -7.3)
Blackpool,100 (39 -- 278),Likely increasing,1.2 (0.73 -- 1.9),0.046 (-0.077 -- 0.23),15 (3.1 -- -9)
Blaenau Gwent,9 (3 -- 28),Increasing,1.4 (1.1 -- 2),0.11 (0.018 -- 0.25),6.2 (2.7 -- 38)
Bolton,167 (94 -- 305),Likely increasing,1.1 (0.87 -- 1.5),0.037 (-0.038 -- 0.13),19 (5.4 -- -18)
