Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,8 (3 -- 25),Stable,1 (0.72 -- 1.5),0.0025 (-0.081 -- 0.12),280 (5.6 -- -8.6)
Aberdeenshire,3 (1 -- 11),Likely decreasing,0.78 (0.47 -- 1.1),-0.062 (-0.16 -- 0.039),-11 (18 -- -4.3)
Angus,5 (2 -- 20),Likely decreasing,0.91 (0.63 -- 1.4),-0.026 (-0.11 -- 0.094),-27 (7.4 -- -6.5)
Antrim and Newtownabbey,13 (4 -- 48),Stable,1 (0.53 -- 1.9),-0.0012 (-0.14 -- 0.22),-560 (3.1 -- -5)
Ards and North Down,10 (4 -- 27),Likely decreasing,0.94 (0.6 -- 1.4),-0.018 (-0.12 -- 0.1),-39 (6.7 -- -5.9)
Argyll and Bute,1 (0 -- 6),Likely decreasing,0.79 (0.48 -- 1.2),-0.058 (-0.16 -- 0.061),-12 (11 -- -4.4)
"Armagh City, Banbridge and Craigavon",15 (6 -- 37),Likely decreasing,0.81 (0.54 -- 1.3),-0.053 (-0.14 -- 0.071),-13 (9.7 -- -5.1)
Barking and Dagenham,10 (5 -- 20),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.023),-12 (31 -- -5.8)
Barnet,16 (7 -- 30),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.015),-13 (46 -- -5.5)
Barnsley,47 (29 -- 73),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.065 -- 0.038),-49 (18 -- -11)
Bath and North East Somerset,4 (1 -- 9),Likely decreasing,0.76 (0.44 -- 1.1),-0.068 (-0.17 -- 0.022),-10 (32 -- -4.2)
Bedford,7 (3 -- 14),Decreasing,0.71 (0.49 -- 0.97),-0.084 (-0.15 -- -0.0094),-8.2 (-74 -- -4.5)
Belfast,17 (6 -- 41),Likely decreasing,0.71 (0.42 -- 1.1),-0.082 (-0.18 -- 0.031),-8.4 (23 -- -3.9)
Bexley,3 (1 -- 8),Decreasing,0.62 (0.4 -- 0.89),-0.11 (-0.18 -- -0.031),-6.3 (-22 -- -3.7)
Birmingham,86 (50 -- 146),Decreasing,0.79 (0.61 -- 1),-0.059 (-0.12 -- 0.0015),-12 (460 -- -6)
Blackburn with Darwen,12 (6 -- 23),Likely decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.0033),-12 (210 -- -5.9)
Blackpool,13 (7 -- 26),Likely decreasing,0.94 (0.77 -- 1.3),-0.016 (-0.066 -- 0.067),-42 (10 -- -11)
Blaenau Gwent,4 (1 -- 15),Stable,0.98 (0.69 -- 1.5),-0.0049 (-0.089 -- 0.14),-140 (4.9 -- -7.8)
Bolton,22 (12 -- 41),Decreasing,0.74 (0.56 -- 0.99),-0.074 (-0.13 -- -0.004),-9.4 (-170 -- -5.3)
"Bournemouth, Christchurch and Poole",6 (3 -- 16),Decreasing,0.62 (0.4 -- 0.95),-0.11 (-0.18 -- -0.014),-6.2 (-49 -- -3.8)
Bracknell Forest,2 (1 -- 6),Decreasing,0.71 (0.48 -- 1),-0.082 (-0.16 -- -2e-05),-8.4 (-34000 -- -4.5)
Bradford,79 (48 -- 121),Likely decreasing,0.86 (0.7 -- 1),-0.038 (-0.086 -- 0.0075),-18 (93 -- -8)
Brent,14 (7 -- 26),Decreasing,0.76 (0.54 -- 1),-0.068 (-0.14 -- 0.0019),-10 (370 -- -5.1)
Bridgend,8 (3 -- 22),Stable,1 (0.7 -- 1.5),0.0043 (-0.087 -- 0.12),160 (5.6 -- -7.9)
Brighton and Hove,9 (4 -- 21),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.056),-16 (12 -- -5.3)
"Bristol, City of",16 (8 -- 31),Decreasing,0.72 (0.52 -- 0.99),-0.079 (-0.14 -- -0.0035),-8.7 (-200 -- -4.8)
Bromley,6 (3 -- 14),Likely decreasing,0.77 (0.53 -- 1),-0.067 (-0.14 -- 0.0094),-10 (74 -- -5)
Buckinghamshire,21 (11 -- 37),Decreasing,0.75 (0.56 -- 0.95),-0.071 (-0.13 -- -0.013),-9.8 (-54 -- -5.4)
Bury,7 (3 -- 16),Decreasing,0.58 (0.37 -- 0.84),-0.12 (-0.2 -- -0.045),-5.6 (-15 -- -3.5)
Caerphilly,15 (6 -- 34),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.061),-36 (11 -- -7.5)
Calderdale,14 (7 -- 27),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.012),-11 (57 -- -5.6)
Cambridgeshire,29 (13 -- 57),Likely decreasing,0.76 (0.52 -- 1),-0.07 (-0.14 -- 0.0044),-9.9 (160 -- -4.8)
Camden,7 (3 -- 15),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.038),-14 (18 -- -5.6)
Cardiff,11 (3 -- 25),Decreasing,0.69 (0.43 -- 0.94),-0.089 (-0.17 -- -0.016),-7.7 (-44 -- -4)
Carmarthenshire,9 (4 -- 22),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.06),-24 (12 -- -7.4)
Causeway Coast and Glens,11 (3 -- 41),Stable,1.1 (0.56 -- 1.9),0.014 (-0.13 -- 0.22),49 (3.2 -- -5.4)
Central Bedfordshire,13 (6 -- 26),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.031),-14 (22 -- -5.6)
Ceredigion,1 (0 -- 4),Likely decreasing,0.9 (0.71 -- 1.2),-0.029 (-0.085 -- 0.057),-24 (12 -- -8.2)
Cheshire East,25 (13 -- 47),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.037),-18 (19 -- -6.7)
Cheshire West and Chester,17 (8 -- 36),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.02),-11 (34 -- -4.8)
City of Edinburgh,16 (5 -- 42),Decreasing,0.65 (0.37 -- 0.97),-0.1 (-0.2 -- -0.0076),-6.8 (-91 -- -3.5)
Clackmannanshire,13 (6 -- 22),Likely decreasing,0.99 (0.84 -- 1.1),-0.0036 (-0.045 -- 0.029),-190 (24 -- -16)
Conwy,9 (3 -- 19),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.099 -- 0.029),-23 (24 -- -7)
Cornwall and Isles of Scilly,3 (1 -- 11),Likely decreasing,0.66 (0.37 -- 1.1),-0.1 (-0.19 -- 0.02),-6.9 (35 -- -3.6)
County Durham,43 (24 -- 76),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.025),-16 (27 -- -6.5)
Coventry,23 (13 -- 39),Decreasing,0.78 (0.61 -- 0.98),-0.063 (-0.12 -- -0.0066),-11 (-110 -- -6)
Croydon,10 (4 -- 20),Decreasing,0.7 (0.47 -- 0.94),-0.087 (-0.16 -- -0.016),-7.9 (-42 -- -4.4)
Cumbria,8 (3 -- 19),Decreasing,0.57 (0.34 -- 0.88),-0.13 (-0.21 -- -0.034),-5.5 (-20 -- -3.4)
Darlington,7 (3 -- 13),Decreasing,0.74 (0.53 -- 0.98),-0.074 (-0.14 -- -0.0056),-9.4 (-120 -- -4.9)
Denbighshire,5 (2 -- 16),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.077),-25 (9 -- -5.4)
Derby,17 (8 -- 36),Likely decreasing,0.75 (0.51 -- 1.1),-0.072 (-0.15 -- 0.026),-9.6 (27 -- -4.7)
Derbyshire,54 (32 -- 91),Likely decreasing,0.79 (0.62 -- 1),-0.059 (-0.11 -- 0.0051),-12 (140 -- -6.3)
Derry City and Strabane,8 (2 -- 27),Likely decreasing,0.79 (0.39 -- 1.5),-0.06 (-0.19 -- 0.12),-12 (5.9 -- -3.7)
Devon,18 (9 -- 37),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.097 -- 0.062),-22 (11 -- -7.2)
Doncaster,25 (13 -- 43),Decreasing,0.77 (0.59 -- 0.97),-0.064 (-0.12 -- -0.008),-11 (-86 -- -5.7)
Dorset,11 (5 -- 24),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.035),-13 (20 -- -5.7)
Dudley,15 (7 -- 29),Decreasing,0.67 (0.46 -- 0.89),-0.096 (-0.16 -- -0.031),-7.2 (-22 -- -4.3)
Dumfries and Galloway,1 (0 -- 5),Likely decreasing,0.54 (0.21 -- 1.1),-0.14 (-0.26 -- 0.025),-5.1 (28 -- -2.7)
Dundee City,16 (5 -- 57),Likely increasing,1.1 (0.75 -- 1.6),0.025 (-0.071 -- 0.16),28 (4.4 -- -9.8)
Ealing,23 (12 -- 41),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.11 -- 0.015),-13 (47 -- -6.1)
East Ayrshire,10 (2 -- 29),Decreasing,0.82 (0.5 -- 1),-0.052 (-0.15 -- -0.00055),-13 (-1300 -- -4.6)
