Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,378 (121 -- 1393),Stable,1 (0.72 -- 1.4),0.00094 (-0.079 -- 0.091),740 (7.6 -- -8.7)
Aberdeenshire,583 (151 -- 2647),Stable,1 (0.69 -- 1.4),0.0042 (-0.089 -- 0.11),170 (6.3 -- -7.8)
Angus,246 (63 -- 870),Stable,1 (0.67 -- 1.3),0.0024 (-0.095 -- 0.087),290 (8 -- -7.3)
Antrim and Newtownabbey,157 (65 -- 383),Stable,0.93 (0.55 -- 1.5),-0.019 (-0.13 -- 0.14),-36 (5 -- -5.1)
Ards and North Down,192 (82 -- 421),Likely decreasing,0.93 (0.56 -- 1.4),-0.021 (-0.13 -- 0.11),-34 (6.1 -- -5.3)
Argyll and Bute,210 (59 -- 826),Likely increasing,1 (0.71 -- 1.4),0.012 (-0.081 -- 0.11),57 (6.4 -- -8.5)
"Armagh City, Banbridge and Craigavon",117 (41 -- 313),Likely decreasing,0.84 (0.44 -- 1.5),-0.045 (-0.17 -- 0.12),-16 (5.9 -- -4)
Barking and Dagenham,105 (49 -- 215),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.076),-22 (9.2 -- -5.8)
Barnet,428 (201 -- 949),Stable,1 (0.65 -- 1.6),0.0072 (-0.1 -- 0.16),97 (4.5 -- -6.8)
Barnsley,216 (92 -- 505),Likely decreasing,0.88 (0.53 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.6 -- -4.9)
Bath and North East Somerset,210 (104 -- 405),Likely decreasing,0.81 (0.53 -- 1.1),-0.055 (-0.14 -- 0.04),-13 (17 -- -5)
Bedford,226 (113 -- 474),Likely decreasing,0.93 (0.63 -- 1.4),-0.018 (-0.11 -- 0.1),-38 (6.6 -- -6.5)
Belfast,292 (120 -- 655),Likely decreasing,0.89 (0.51 -- 1.4),-0.032 (-0.15 -- 0.1),-22 (6.8 -- -4.8)
Bexley,197 (88 -- 412),Likely decreasing,0.88 (0.54 -- 1.3),-0.033 (-0.14 -- 0.086),-21 (8.1 -- -5.1)
Birmingham,722 (384 -- 1265),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.075),-42 (9.3 -- -6.9)
Blackburn with Darwen,74 (35 -- 161),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.084),-19 (8.3 -- -5.4)
Blackpool,198 (87 -- 453),Likely increasing,1.1 (0.68 -- 1.7),0.021 (-0.092 -- 0.17),33 (4.2 -- -7.5)
Blaenau Gwent,129 (32 -- 572),Likely increasing,1.2 (0.71 -- 2),0.066 (-0.085 -- 0.25),10 (2.8 -- -8.2)
Bolton,236 (113 -- 481),Stable,1.1 (0.7 -- 1.5),0.014 (-0.086 -- 0.13),49 (5.2 -- -8)
"Bournemouth, Christchurch and Poole",513 (250 -- 1039),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.078),-19 (8.9 -- -5.4)
Bracknell Forest,134 (62 -- 297),Likely decreasing,0.84 (0.52 -- 1.3),-0.045 (-0.14 -- 0.075),-15 (9.2 -- -4.9)
Bradford,464 (242 -- 916),Likely increasing,1.1 (0.75 -- 1.6),0.021 (-0.073 -- 0.14),33 (4.9 -- -9.5)
Brent,269 (154 -- 520),Stable,1 (0.77 -- 1.5),0.0096 (-0.066 -- 0.12),72 (5.8 -- -11)
Bridgend,129 (37 -- 494),Likely increasing,1.2 (0.79 -- 1.8),0.058 (-0.058 -- 0.21),12 (3.3 -- -12)
Brighton and Hove,241 (115 -- 502),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.06),-13 (12 -- -5)
"Bristol, City of",475 (193 -- 1134),Likely decreasing,0.83 (0.47 -- 1.4),-0.049 (-0.16 -- 0.1),-14 (6.8 -- -4.4)
Bromley,281 (115 -- 650),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.16 -- 0.092),-15 (7.5 -- -4.5)
