Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,8 (3 -- 20),Likely decreasing,0.74 (0.54 -- 1.1),-0.074 (-0.14 -- 0.016),-9.4 (44 -- -5.1)
Aberdeenshire,10 (3 -- 39),Likely decreasing,0.8 (0.53 -- 1.3),-0.057 (-0.14 -- 0.081),-12 (8.6 -- -4.9)
Angus,16 (5 -- 49),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.077),-29 (9 -- -6.2)
Antrim and Newtownabbey,8 (1 -- 31),Likely decreasing,0.58 (0.22 -- 1.2),-0.12 (-0.25 -- 0.051),-5.6 (14 -- -2.7)
Ards and North Down,12 (4 -- 32),Likely decreasing,0.81 (0.49 -- 1.2),-0.053 (-0.15 -- 0.057),-13 (12 -- -4.5)
Argyll and Bute,14 (8 -- 29),Likely increasing,1 (0.93 -- 1.2),0.0098 (-0.019 -- 0.06),71 (11 -- -36)
"Armagh City, Banbridge and Craigavon",37 (13 -- 101),Likely decreasing,0.8 (0.45 -- 1.3),-0.058 (-0.17 -- 0.089),-12 (7.8 -- -4.2)
Barking and Dagenham,29 (16 -- 55),Likely decreasing,0.77 (0.58 -- 1),-0.065 (-0.12 -- 0.0048),-11 (140 -- -5.6)
Barnet,29 (14 -- 56),Decreasing,0.65 (0.45 -- 0.9),-0.1 (-0.17 -- -0.028),-6.9 (-24 -- -4.1)
Barnsley,57 (35 -- 91),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.067 -- 0.043),-43 (16 -- -10)
Bath and North East Somerset,13 (6 -- 28),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.034),-11 (20 -- -5.1)
Bedford,33 (15 -- 65),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.017),-11 (40 -- -4.9)
Belfast,46 (18 -- 109),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.08),-15 (8.7 -- -4.6)
Bexley,16 (7 -- 34),Decreasing,0.66 (0.43 -- 0.94),-0.099 (-0.18 -- -0.016),-7 (-44 -- -4)
Birmingham,251 (139 -- 449),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.021),-13 (33 -- -5.8)
Blackburn with Darwen,38 (22 -- 65),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.099 -- 0.019),-15 (36 -- -7)
Blackpool,26 (16 -- 43),Likely decreasing,0.88 (0.73 -- 1.1),-0.032 (-0.079 -- 0.021),-21 (34 -- -8.8)
Blaenau Gwent,12 (4 -- 35),Likely increasing,1.1 (0.76 -- 1.6),0.02 (-0.069 -- 0.15),34 (4.6 -- -10)
Bolton,121 (74 -- 198),Stable,1 (0.8 -- 1.3),0.0063 (-0.058 -- 0.073),110 (9.5 -- -12)
"Bournemouth, Christchurch and Poole",43 (18 -- 92),Decreasing,0.66 (0.41 -- 1),-0.098 (-0.18 -- -2.9e-05),-7.1 (-24000 -- -3.8)
Bracknell Forest,9 (3 -- 21),Decreasing,0.65 (0.38 -- 0.93),-0.1 (-0.19 -- -0.019),-6.9 (-36 -- -3.6)
Bradford,149 (94 -- 241),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.062 -- 0.047),-59 (15 -- -11)
Brent,47 (25 -- 91),Likely decreasing,0.74 (0.53 -- 1),-0.075 (-0.14 -- 0.0073),-9.3 (94 -- -4.9)
Bridgend,11 (4 -- 33),Likely decreasing,0.9 (0.62 -- 1.4),-0.028 (-0.11 -- 0.1),-24 (6.9 -- -6.1)
Brighton and Hove,12 (4 -- 35),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.026),-6.8 (27 -- -3.4)
"Bristol, City of",86 (41 -- 184),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.11 -- 0.081),-23 (8.6 -- -6.1)
Bromley,20 (9 -- 41),Decreasing,0.67 (0.46 -- 0.94),-0.095 (-0.16 -- -0.016),-7.3 (-43 -- -4.2)
Buckinghamshire,61 (34 -- 107),Decreasing,0.76 (0.56 -- 0.98),-0.07 (-0.13 -- -0.0065),-10 (-110 -- -5.3)
Bury,54 (31 -- 100),Stable,1 (0.78 -- 1.3),0.0019 (-0.064 -- 0.085),360 (8.1 -- -11)
Caerphilly,17 (8 -- 40),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.038),-17 (18 -- -6.5)
Calderdale,82 (44 -- 157),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.038 -- 0.13),19 (5.4 -- -18)
Cambridgeshire,83 (35 -- 183),Likely decreasing,0.8 (0.5 -- 1.2),-0.058 (-0.15 -- 0.048),-12 (14 -- -4.6)
Camden,13 (6 -- 27),Decreasing,0.7 (0.48 -- 0.99),-0.085 (-0.16 -- -0.0021),-8.1 (-320 -- -4.4)
Cardiff,40 (19 -- 94),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.093 -- 0.073),-32 (9.5 -- -7.4)
Carmarthenshire,19 (8 -- 42),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.12 -- 0.03),-15 (23 -- -6)
Causeway Coast and Glens,12 (3 -- 46),Likely decreasing,0.81 (0.39 -- 1.5),-0.054 (-0.19 -- 0.14),-13 (5 -- -3.7)
Central Bedfordshire,37 (18 -- 80),Likely decreasing,0.81 (0.57 -- 1.2),-0.055 (-0.13 -- 0.041),-13 (17 -- -5.4)
Ceredigion,2 (0 -- 5),Likely decreasing,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.0078),-12 (88 -- -6)
Cheshire East,45 (21 -- 87),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.014),-11 (50 -- -4.8)
Cheshire West and Chester,42 (18 -- 104),Likely decreasing,0.78 (0.49 -- 1.3),-0.063 (-0.15 -- 0.068),-11 (10 -- -4.5)
City of Edinburgh,45 (20 -- 109),Stable,0.98 (0.7 -- 1.4),-0.0046 (-0.086 -- 0.11),-150 (6.5 -- -8.1)
Clackmannanshire,17 (7 -- 29),Stable,1 (0.83 -- 1.1),0.003 (-0.048 -- 0.037),230 (19 -- -14)
Conwy,26 (10 -- 147),Likely increasing,1.1 (0.79 -- 2.2),0.023 (-0.061 -- 0.3),30 (2.3 -- -11)
Cornwall and Isles of Scilly,33 (11 -- 98),Likely decreasing,0.79 (0.44 -- 1.4),-0.061 (-0.17 -- 0.093),-11 (7.4 -- -4.1)
County Durham,80 (38 -- 158),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.035),-13 (20 -- -5.2)
Coventry,46 (23 -- 84),Decreasing,0.72 (0.5 -- 0.95),-0.08 (-0.15 -- -0.014),-8.6 (-51 -- -4.6)
Croydon,32 (15 -- 63),Decreasing,0.67 (0.45 -- 0.92),-0.096 (-0.17 -- -0.021),-7.2 (-33 -- -4.1)
Cumbria,75 (32 -- 179),Likely decreasing,0.87 (0.56 -- 1.4),-0.036 (-0.13 -- 0.096),-19 (7.2 -- -5.2)
Darlington,24 (12 -- 47),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.061),-36 (11 -- -8.1)
Denbighshire,4 (2 -- 13),Likely decreasing,0.72 (0.51 -- 1.1),-0.08 (-0.15 -- 0.02),-8.6 (35 -- -4.8)
Derby,36 (17 -- 74),Likely decreasing,0.71 (0.47 -- 1),-0.084 (-0.16 -- 0.0053),-8.3 (130 -- -4.3)
Derbyshire,124 (66 -- 227),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.017),-12 (42 -- -5.5)
Derry City and Strabane,16 (5 -- 50),Likely decreasing,0.91 (0.49 -- 1.6),-0.024 (-0.15 -- 0.15),-28 (4.8 -- -4.5)
Devon,47 (24 -- 91),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.062),-27 (11 -- -6.8)
Doncaster,64 (39 -- 100),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.078 -- 0.025),-29 (28 -- -8.9)
Dorset,26 (11 -- 54),Decreasing,0.69 (0.45 -- 0.97),-0.09 (-0.17 -- -0.0074),-7.7 (-93 -- -4.2)
Dudley,47 (26 -- 85),Likely decreasing,0.75 (0.55 -- 1),-0.072 (-0.13 -- 0.0049),-9.6 (140 -- -5.2)
Dumfries and Galloway,15 (3 -- 88),Stable,0.92 (0.47 -- 1.8),-0.022 (-0.16 -- 0.2),-32 (3.5 -- -4.4)
Dundee City,11 (4 -- 32),Likely decreasing,0.8 (0.55 -- 1.2),-0.057 (-0.13 -- 0.045),-12 (15 -- -5.2)
Ealing,61 (33 -- 113),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.0043),-10 (160 -- -5)
East Ayrshire,22 (8 -- 49),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.094 -- 0.024),-24 (29 -- -7.3)
East Dunbartonshire,12 (4 -- 37),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.044),-14 (16 -- -5.4)
East Lothian,13 (6 -- 30),Stable,0.98 (0.79 -- 1.2),-0.0054 (-0.059 -- 0.06),-130 (12 -- -12)
East Renfrewshire,21 (9 -- 43),Likely decreasing,0.98 (0.77 -- 1.1),-0.0067 (-0.065 -- 0.035),-100 (20 -- -11)
East Riding of Yorkshire,38 (20 -- 75),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.12 -- 0.036),-16 (19 -- -6)
East Sussex,30 (11 -- 82),Likely decreasing,0.68 (0.38 -- 1.2),-0.093 (-0.19 -- 0.041),-7.4 (17 -- -3.6)
Enfield,23 (10 -- 50),Decreasing,0.65 (0.41 -- 0.99),-0.1 (-0.18 -- -0.0033),-6.8 (-210 -- -3.8)
Essex,90 (43 -- 170),Decreasing,0.62 (0.41 -- 0.85),-0.11 (-0.18 -- -0.041),-6.2 (-17 -- -3.8)
Falkirk,50 (21 -- 121),Stable,0.98 (0.75 -- 1.2),-0.0051 (-0.072 -- 0.064),-130 (11 -- -9.6)
Fermanagh and Omagh,4 (1 -- 8),Decreasing,0.67 (0.43 -- 0.91),-0.096 (-0.17 -- -0.026),-7.2 (-27 -- -4)
Fife,16 (8 -- 39),Likely decreasing,0.8 (0.59 -- 1.1),-0.058 (-0.12 -- 0.03),-12 (23 -- -5.7)
Flintshire,22 (11 -- 50),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.025),-12 (28 -- -5.9)
Gateshead,33 (14 -- 71),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.057),-16 (12 -- -5.3)
Glasgow City,112 (55 -- 233),Likely decreasing,0.91 (0.66 -- 1.2),-0.027 (-0.099 -- 0.058),-26 (12 -- -7)
Gloucestershire,46 (24 -- 85),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.018),-13 (38 -- -5.6)
Greenwich,22 (10 -- 45),Decreasing,0.68 (0.46 -- 0.95),-0.091 (-0.16 -- -0.013),-7.6 (-53 -- -4.2)
Gwynedd,14 (5 -- 79),Stable,0.98 (0.7 -- 2),-0.0043 (-0.086 -- 0.25),-160 (2.8 -- -8)
Hackney and City of London,18 (8 -- 38),Likely decreasing,0.73 (0.5 -- 1),-0.079 (-0.15 -- 0.013),-8.8 (53 -- -4.6)
Halton,16 (5 -- 46),Likely decreasing,0.66 (0.34 -- 1.1),-0.099 (-0.21 -- 0.039),-7 (18 -- -3.3)
Hammersmith and Fulham,23 (9 -- 55),Likely decreasing,0.75 (0.45 -- 1.2),-0.071 (-0.17 -- 0.047),-9.7 (15 -- -4.2)
Hampshire,99 (46 -- 195),Decreasing,0.67 (0.44 -- 0.96),-0.095 (-0.17 -- -0.012),-7.3 (-59 -- -4)
Haringey,16 (9 -- 30),Decreasing,0.67 (0.51 -- 0.88),-0.095 (-0.15 -- -0.032),-7.3 (-21 -- -4.7)
Harrow,27 (14 -- 49),Decreasing,0.7 (0.51 -- 0.92),-0.086 (-0.15 -- -0.021),-8.1 (-33 -- -4.7)
Hartlepool,10 (3 -- 26),Likely decreasing,0.69 (0.4 -- 1.1),-0.089 (-0.19 -- 0.02),-7.8 (34 -- -3.7)
Havering,35 (16 -- 73),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.037),-12 (19 -- -5.1)
"Herefordshire, County of",9 (3 -- 28),Likely decreasing,0.73 (0.39 -- 1.2),-0.078 (-0.19 -- 0.064),-8.9 (11 -- -3.7)
Hertfordshire,101 (54 -- 180),Decreasing,0.68 (0.48 -- 0.91),-0.094 (-0.16 -- -0.026),-7.4 (-27 -- -4.4)
Highland,16 (4 -- 98),Likely decreasing,0.91 (0.52 -- 1.8),-0.026 (-0.14 -- 0.19),-27 (3.6 -- -4.8)
Hillingdon,41 (21 -- 77),Decreasing,0.7 (0.49 -- 0.94),-0.088 (-0.15 -- -0.015),-7.9 (-45 -- -4.5)
Hounslow,44 (22 -- 80),Decreasing,0.72 (0.51 -- 0.97),-0.079 (-0.15 -- -0.0091),-8.7 (-76 -- -4.7)
Inverclyde,5 (1 -- 27),Likely decreasing,0.77 (0.43 -- 1.3),-0.065 (-0.17 -- 0.089),-11 (7.7 -- -4)
Isle of Anglesey,12 (2 -- 41),Likely decreasing,0.92 (0.44 -- 1.4),-0.023 (-0.17 -- 0.11),-30 (6.3 -- -4)
Isle of Wight,39 (10 -- 193),Likely increasing,1.3 (0.67 -- 2.6),0.07 (-0.096 -- 0.38),9.8 (1.8 -- -7.2)
Islington,12 (4 -- 30),Likely decreasing,0.67 (0.4 -- 1),-0.097 (-0.18 -- 0.0083),-7.1 (84 -- -3.8)
Kensington and Chelsea,9 (5 -- 23),Decreasing,0.64 (0.47 -- 1),-0.1 (-0.16 -- -0.00084),-6.6 (-820 -- -4.3)
Kent,82 (43 -- 144),Decreasing,0.65 (0.46 -- 0.86),-0.1 (-0.16 -- -0.041),-6.8 (-17 -- -4.2)
"Kingston upon Hull, City of",66 (33 -- 140),Stable,1 (0.74 -- 1.5),0.01 (-0.076 -- 0.12),66 (5.7 -- -9.1)
Kingston upon Thames,17 (8 -- 31),Decreasing,0.72 (0.52 -- 0.93),-0.08 (-0.14 -- -0.018),-8.6 (-38 -- -4.8)
Kirklees,99 (55 -- 174),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.089 -- 0.049),-31 (14 -- -7.8)
Knowsley,43 (17 -- 115),Likely decreasing,0.84 (0.51 -- 1.3),-0.044 (-0.15 -- 0.092),-16 (7.5 -- -4.7)
Lambeth,26 (11 -- 58),Decreasing,0.66 (0.41 -- 0.99),-0.099 (-0.18 -- -0.0036),-7 (-200 -- -3.8)
Lancashire,207 (120 -- 335),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.11 -- 0.0049),-13 (140 -- -6.1)
Leeds,134 (75 -- 229),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.019),-14 (37 -- -6.1)
Leicester,93 (55 -- 157),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.098 -- 0.029),-18 (24 -- -7.1)
Leicestershire,106 (50 -- 207),Likely decreasing,0.81 (0.53 -- 1.1),-0.055 (-0.14 -- 0.031),-13 (23 -- -5)
Lewisham,15 (7 -- 33),Decreasing,0.61 (0.39 -- 0.87),-0.11 (-0.19 -- -0.037),-6.1 (-19 -- -3.7)
Lincolnshire,88 (52 -- 133),Decreasing,0.82 (0.64 -- 0.96),-0.051 (-0.11 -- -0.011),-14 (-65 -- -6.6)
Lisburn and Castlereagh,10 (4 -- 30),Likely decreasing,0.85 (0.52 -- 1.4),-0.044 (-0.14 -- 0.1),-16 (6.7 -- -4.8)
Liverpool,117 (43 -- 297),Likely decreasing,0.84 (0.47 -- 1.4),-0.045 (-0.16 -- 0.097),-16 (7.1 -- -4.3)
Luton,53 (33 -- 85),Likely decreasing,0.83 (0.69 -- 1),-0.048 (-0.091 -- 0.0019),-14 (370 -- -7.6)
Manchester,86 (44 -- 155),Decreasing,0.74 (0.51 -- 1),-0.073 (-0.15 -- 0.0027),-9.5 (250 -- -4.7)
Medway,17 (10 -- 27),Decreasing,0.67 (0.53 -- 0.81),-0.095 (-0.14 -- -0.054),-7.3 (-13 -- -4.9)
Merthyr Tydfil,14 (4 -- 58),Likely increasing,1.2 (0.78 -- 2.2),0.062 (-0.064 -- 0.28),11 (2.5 -- -11)
Merton,26 (13 -- 48),Decreasing,0.74 (0.54 -- 0.97),-0.075 (-0.14 -- -0.0093),-9.2 (-74 -- -5)
Mid Ulster,36 (13 -- 97),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.1 -- -4.7)
Mid and East Antrim,9 (3 -- 22),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.017),-9 (40 -- -4)
Middlesbrough,30 (9 -- 83),Likely decreasing,0.7 (0.33 -- 1.2),-0.088 (-0.21 -- 0.045),-7.9 (15 -- -3.3)
Midlothian,14 (6 -- 26),Likely decreasing,0.98 (0.8 -- 1.1),-0.006 (-0.056 -- 0.03),-110 (23 -- -12)
Milton Keynes,25 (12 -- 51),Likely decreasing,0.72 (0.5 -- 1),-0.081 (-0.15 -- 0.0068),-8.5 (100 -- -4.6)
Monmouthshire,5 (2 -- 13),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.038),-15 (18 -- -6.5)
Moray,8 (2 -- 28),Likely decreasing,0.85 (0.54 -- 1.3),-0.042 (-0.14 -- 0.071),-16 (9.8 -- -5)
Na h-Eileanan Siar,6 (1 -- 19),Likely increasing,1.1 (0.67 -- 1.4),0.024 (-0.094 -- 0.1),29 (6.8 -- -7.4)
Neath Port Talbot,12 (6 -- 28),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.058),-24 (12 -- -7.4)
Newcastle upon Tyne,37 (14 -- 90),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.095),-17 (7.3 -- -4.6)
Newham,44 (25 -- 76),Decreasing,0.74 (0.57 -- 0.95),-0.074 (-0.13 -- -0.014),-9.3 (-51 -- -5.5)
Newport,15 (7 -- 34),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.037),-16 (19 -- -7)
"Newry, Mourne and Down",13 (3 -- 42),Likely decreasing,0.64 (0.27 -- 1.2),-0.11 (-0.23 -- 0.055),-6.6 (13 -- -3)
Norfolk,68 (31 -- 125),Decreasing,0.65 (0.43 -- 0.87),-0.1 (-0.17 -- -0.037),-6.9 (-19 -- -4)
North Ayrshire,22 (8 -- 53),Likely decreasing,0.88 (0.66 -- 1.1),-0.032 (-0.1 -- 0.022),-21 (31 -- -6.9)
North East Lincolnshire,20 (9 -- 41),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.098 -- 0.072),-59 (9.6 -- -7.1)
North Lanarkshire,77 (34 -- 196),Stable,0.96 (0.67 -- 1.4),-0.012 (-0.096 -- 0.1),-57 (6.6 -- -7.2)
North Lincolnshire,20 (8 -- 41),Likely decreasing,0.87 (0.57 -- 1.2),-0.038 (-0.13 -- 0.052),-18 (13 -- -5.5)
North Somerset,18 (8 -- 36),Likely decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.013),-10 (54 -- -4.6)
North Tyneside,27 (12 -- 53),Likely decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.013),-10 (52 -- -4.6)
North Yorkshire,50 (21 -- 108),Likely decreasing,0.74 (0.45 -- 1.1),-0.076 (-0.17 -- 0.025),-9.2 (28 -- -4.2)
Northamptonshire,140 (68 -- 264),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.024),-12 (29 -- -5.1)
Northumberland,47 (27 -- 84),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.089 -- 0.047),-25 (15 -- -7.8)
Nottingham,92 (58 -- 141),Likely decreasing,0.87 (0.71 -- 1),-0.035 (-0.085 -- 0.012),-20 (56 -- -8.2)
Nottinghamshire,247 (152 -- 389),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.042),-50 (17 -- -10)
Oldham,51 (25 -- 104),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.07),-24 (10 -- -6.1)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1.1),-0.15 (-0.31 -- 0.033),-4.6 (21 -- -2.2)
Oxfordshire,40 (18 -- 84),Decreasing,0.68 (0.44 -- 0.99),-0.092 (-0.17 -- -0.0041),-7.5 (-170 -- -4.1)
Pembrokeshire,6 (3 -- 14),Decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.0025),-12 (280 -- -6.2)
Perth and Kinross,12 (4 -- 34),Likely decreasing,0.85 (0.62 -- 1),-0.041 (-0.11 -- 0.012),-17 (59 -- -6.3)
Peterborough,52 (34 -- 76),Decreasing,0.84 (0.7 -- 0.98),-0.046 (-0.087 -- -0.0062),-15 (-110 -- -8)
Plymouth,7 (2 -- 21),Likely decreasing,0.69 (0.39 -- 1.1),-0.091 (-0.19 -- 0.028),-7.6 (25 -- -3.7)
Portsmouth,25 (10 -- 62),Likely decreasing,0.74 (0.47 -- 1.2),-0.073 (-0.16 -- 0.042),-9.5 (17 -- -4.3)
Powys,15 (7 -- 37),Likely decreasing,0.91 (0.72 -- 1.3),-0.025 (-0.081 -- 0.069),-28 (10 -- -8.6)
Reading,10 (5 -- 18),Decreasing,0.61 (0.45 -- 0.78),-0.11 (-0.17 -- -0.064),-6.1 (-11 -- -4.2)
Redbridge,24 (12 -- 46),Decreasing,0.67 (0.45 -- 0.89),-0.097 (-0.17 -- -0.03),-7.1 (-23 -- -4.2)
Redcar and Cleveland,17 (5 -- 61),Likely decreasing,0.74 (0.36 -- 1.4),-0.075 (-0.2 -- 0.11),-9.2 (6.3 -- -3.5)
Renfrewshire,28 (10 -- 97),Likely decreasing,0.89 (0.59 -- 1.4),-0.029 (-0.12 -- 0.11),-24 (6.1 -- -5.7)
Rhondda Cynon Taf,35 (15 -- 91),Stable,1 (0.72 -- 1.4),0.0033 (-0.082 -- 0.11),210 (6 -- -8.4)
Richmond upon Thames,12 (4 -- 27),Decreasing,0.6 (0.35 -- 0.89),-0.12 (-0.2 -- -0.031),-5.9 (-23 -- -3.4)
Rochdale,42 (23 -- 70),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.019),-16 (37 -- -6.4)
Rotherham,69 (48 -- 103),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.049 -- 0.032),-51 (22 -- -14)
Rutland,17 (5 -- 37),Stable,1 (0.57 -- 1.2),-0.00044 (-0.13 -- 0.065),-1600 (11 -- -5.5)
Salford,46 (21 -- 88),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.016),-11 (43 -- -4.8)
Sandwell,95 (51 -- 174),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.019),-13 (37 -- -5.7)
Scottish Borders,3 (1 -- 12),Likely decreasing,0.7 (0.43 -- 1.1),-0.086 (-0.17 -- 0.024),-8 (29 -- -4)
Sefton,31 (10 -- 83),Decreasing,0.6 (0.31 -- 1),-0.12 (-0.22 -- 0.0028),-5.9 (250 -- -3.2)
Sheffield,74 (45 -- 112),Decreasing,0.8 (0.63 -- 0.96),-0.056 (-0.11 -- -0.011),-12 (-62 -- -6.5)
Shetland Islands,0 (0 -- 2),Likely decreasing,0.57 (0.11 -- 2.6),-0.13 (-0.31 -- 0.39),-5.4 (1.8 -- -2.3)
Shropshire,42 (14 -- 111),Likely decreasing,0.76 (0.4 -- 1.3),-0.07 (-0.18 -- 0.07),-10 (9.9 -- -3.8)
Slough,26 (15 -- 45),Decreasing,0.75 (0.58 -- 0.96),-0.07 (-0.12 -- -0.0096),-9.8 (-72 -- -5.6)
Solihull,41 (22 -- 74),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.029),-16 (24 -- -6.4)
Somerset,43 (23 -- 77),Decreasing,0.73 (0.53 -- 0.95),-0.078 (-0.14 -- -0.014),-8.9 (-51 -- -5)
South Ayrshire,14 (5 -- 36),Likely decreasing,0.88 (0.65 -- 1.2),-0.032 (-0.1 -- 0.041),-21 (17 -- -6.7)
South Gloucestershire,42 (19 -- 90),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.062),-15 (11 -- -5.1)
South Lanarkshire,52 (24 -- 118),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.066),-26 (10 -- -6.7)
South Tyneside,22 (7 -- 61),Likely decreasing,0.83 (0.44 -- 1.4),-0.048 (-0.17 -- 0.1),-14 (6.7 -- -4.1)
Southampton,28 (12 -- 63),Likely decreasing,0.7 (0.43 -- 1),-0.085 (-0.17 -- 0.011),-8.1 (62 -- -4)
Southend-on-Sea,22 (9 -- 49),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.041),-12 (17 -- -4.8)
Southwark,15 (6 -- 31),Decreasing,0.61 (0.39 -- 0.84),-0.12 (-0.19 -- -0.044),-6 (-16 -- -3.7)
St. Helens,54 (26 -- 109),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.048),-17 (15 -- -5.7)
Staffordshire,161 (94 -- 277),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.024),-16 (28 -- -6.7)
Stirling,21 (9 -- 56),Stable,1 (0.77 -- 1.3),0.0034 (-0.065 -- 0.085),210 (8.1 -- -11)
Stockport,57 (32 -- 96),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.023),-18 (30 -- -6.6)
Stockton-on-Tees,36 (16 -- 72),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.033),-12 (21 -- -4.8)
Stoke-on-Trent,39 (17 -- 70),Likely decreasing,0.8 (0.5 -- 1),-0.058 (-0.15 -- 0.0051),-12 (140 -- -4.6)
Suffolk,34 (16 -- 64),Decreasing,0.65 (0.45 -- 0.87),-0.1 (-0.17 -- -0.035),-6.9 (-20 -- -4.2)
Sunderland,60 (25 -- 139),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.052),-12 (13 -- -4.4)
Surrey,110 (63 -- 193),Decreasing,0.76 (0.56 -- 0.99),-0.069 (-0.13 -- -0.0027),-10 (-260 -- -5.4)
Sutton,13 (5 -- 26),Decreasing,0.59 (0.37 -- 0.82),-0.12 (-0.19 -- -0.052),-5.8 (-13 -- -3.6)
