Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,238 (106 -- 510),Stable,1 (0.72 -- 1.4),0.014 (-0.081 -- 0.12),51 (6 -- -8.6)
Aberdeenshire,328 (148 -- 720),Likely increasing,1.1 (0.75 -- 1.5),0.028 (-0.071 -- 0.13),24 (5.2 -- -9.8)
Angus,61 (10 -- 330),Likely decreasing,0.8 (0.27 -- 1.9),-0.057 (-0.23 -- 0.22),-12 (3.1 -- -3)
Antrim and Newtownabbey,131 (71 -- 243),Likely increasing,1.2 (0.84 -- 1.6),0.041 (-0.046 -- 0.14),17 (4.8 -- -15)
Ards and North Down,101 (59 -- 181),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.046 -- 0.098),45 (7.1 -- -15)
Argyll and Bute,64 (22 -- 191),Likely decreasing,0.83 (0.49 -- 1.4),-0.047 (-0.15 -- 0.096),-15 (7.2 -- -4.5)
"Armagh City, Banbridge and Craigavon",254 (163 -- 413),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.037 -- 0.093),31 (7.4 -- -19)
Barking and Dagenham,75 (46 -- 118),Stable,0.98 (0.78 -- 1.2),-0.0066 (-0.064 -- 0.052),-100 (13 -- -11)
Barnet,126 (53 -- 263),Likely decreasing,0.89 (0.54 -- 1.3),-0.03 (-0.14 -- 0.087),-23 (8 -- -5)
Barnsley,140 (65 -- 298),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.11),-41 (6.1 -- -5.8)
Bath and North East Somerset,11 (2 -- 37),Decreasing,0.39 (0.12 -- 0.8),-0.19 (-0.3 -- -0.057),-3.7 (-12 -- -2.3)
Bedford,62 (28 -- 122),Likely decreasing,0.95 (0.59 -- 1.3),-0.015 (-0.12 -- 0.076),-46 (9.1 -- -5.7)
Belfast,253 (122 -- 539),Stable,1 (0.66 -- 1.5),0.00045 (-0.1 -- 0.12),1600 (5.6 -- -6.9)
Bexley,77 (33 -- 166),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.1),-37 (7 -- -5.6)
Birmingham,353 (171 -- 648),Likely decreasing,0.85 (0.53 -- 1.2),-0.042 (-0.14 -- 0.054),-16 (13 -- -5)
Blackburn with Darwen,52 (15 -- 125),Likely decreasing,0.84 (0.38 -- 1.3),-0.044 (-0.19 -- 0.092),-16 (7.6 -- -3.6)
Blackpool,114 (59 -- 210),Stable,0.98 (0.68 -- 1.3),-0.0063 (-0.092 -- 0.083),-110 (8.3 -- -7.5)
Blaenau Gwent,74 (30 -- 182),Likely increasing,1.2 (0.83 -- 1.6),0.045 (-0.05 -- 0.15),15 (4.7 -- -14)
Bolton,83 (33 -- 189),Likely decreasing,0.82 (0.46 -- 1.3),-0.049 (-0.16 -- 0.078),-14 (8.9 -- -4.2)
"Bournemouth, Christchurch and Poole",64 (19 -- 169),Likely decreasing,0.65 (0.28 -- 1.1),-0.1 (-0.23 -- 0.029),-6.7 (24 -- -3)
Bracknell Forest,11 (2 -- 37),Decreasing,0.51 (0.19 -- 1),-0.15 (-0.27 -- 0.0012),-4.7 (560 -- -2.6)
Bradford,103 (38 -- 241),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.018),-6.4 (38 -- -3.3)
Brent,82 (51 -- 127),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.018),-19 (38 -- -7.3)
Bridgend,146 (45 -- 452),Likely increasing,1.1 (0.65 -- 1.6),0.02 (-0.1 -- 0.16),34 (4.4 -- -6.8)
Brighton and Hove,10 (2 -- 54),Decreasing,0.26 (0.073 -- 0.79),-0.24 (-0.32 -- -0.061),-2.9 (-11 -- -2.2)
"Bristol, City of",68 (23 -- 146),Decreasing,0.61 (0.31 -- 0.92),-0.11 (-0.22 -- -0.021),-6.1 (-32 -- -3.2)
Bromley,51 (19 -- 113),Likely decreasing,0.67 (0.36 -- 1),-0.096 (-0.2 -- 0.009),-7.2 (77 -- -3.5)
Bury,57 (24 -- 121),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.071),-15 (9.8 -- -4.6)
Caerphilly,270 (94 -- 725),Likely increasing,1.2 (0.78 -- 1.6),0.045 (-0.063 -- 0.16),15 (4.3 -- -11)
Calderdale,119 (85 -- 193),Stable,1 (0.88 -- 1.3),0.002 (-0.034 -- 0.069),350 (10 -- -20)
Cambridgeshire,107 (35 -- 246),Decreasing,0.64 (0.31 -- 0.98),-0.1 (-0.22 -- -0.0052),-6.6 (-130 -- -3.2)
Camden,67 (27 -- 153),Likely decreasing,0.92 (0.54 -- 1.4),-0.023 (-0.14 -- 0.11),-30 (6.1 -- -5)
Cardiff,306 (115 -- 791),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.074 -- 0.12),28 (5.6 -- -9.4)
Carmarthenshire,356 (161 -- 813),Likely increasing,1.2 (0.95 -- 1.6),0.064 (-0.015 -- 0.15),11 (4.7 -- -46)
Causeway Coast and Glens,166 (99 -- 365),Likely increasing,1.2 (0.94 -- 1.7),0.045 (-0.016 -- 0.17),15 (4 -- -42)
Central Bedfordshire,23 (5 -- 73),Decreasing,0.4 (0.14 -- 0.83),-0.18 (-0.29 -- -0.049),-3.8 (-14 -- -2.4)
Ceredigion,68 (27 -- 171),Likely increasing,1.1 (0.82 -- 1.5),0.037 (-0.053 -- 0.12),19 (5.8 -- -13)
Cheshire East,114 (47 -- 240),Likely decreasing,0.76 (0.43 -- 1.2),-0.069 (-0.17 -- 0.045),-10 (15 -- -4)
Cheshire West and Chester,90 (28 -- 229),Likely decreasing,0.65 (0.3 -- 1.1),-0.1 (-0.22 -- 0.029),-6.7 (24 -- -3.1)
City of Edinburgh,424 (172 -- 1073),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.13 -- 0.089),-19 (7.7 -- -5.2)
Clackmannanshire,99 (35 -- 276),Likely increasing,1.1 (0.72 -- 1.7),0.023 (-0.081 -- 0.17),30 (4.2 -- -8.6)
Conwy,128 (64 -- 277),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.037 -- 0.11),22 (6.5 -- -19)
County Durham,146 (54 -- 320),Likely decreasing,0.63 (0.32 -- 1),-0.11 (-0.21 -- 0.0056),-6.5 (120 -- -3.2)
Coventry,151 (56 -- 383),Likely decreasing,0.84 (0.44 -- 1.4),-0.046 (-0.17 -- 0.11),-15 (6.1 -- -4.1)
Croydon,65 (21 -- 145),Likely decreasing,0.66 (0.31 -- 1),-0.099 (-0.22 -- 0.0054),-7 (130 -- -3.2)
Cumbria,150 (52 -- 381),Likely decreasing,0.7 (0.35 -- 1.2),-0.088 (-0.2 -- 0.051),-7.9 (14 -- -3.4)
Darlington,33 (12 -- 78),Likely decreasing,0.75 (0.41 -- 1.2),-0.073 (-0.18 -- 0.045),-9.5 (15 -- -3.9)
Denbighshire,97 (41 -- 225),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.061 -- 0.1),37 (6.9 -- -11)
Derby,42 (11 -- 134),Decreasing,0.46 (0.17 -- 0.96),-0.17 (-0.27 -- -0.011),-4.2 (-66 -- -2.5)
Derbyshire,139 (52 -- 338),Decreasing,0.54 (0.26 -- 0.95),-0.14 (-0.24 -- -0.015),-5 (-48 -- -2.9)
Derry City and Strabane,137 (80 -- 250),Stable,0.96 (0.74 -- 1.3),-0.0099 (-0.074 -- 0.077),-70 (9 -- -9.4)
Devon,120 (35 -- 334),Likely decreasing,0.59 (0.25 -- 1.1),-0.12 (-0.24 -- 0.019),-5.7 (36 -- -2.9)
Doncaster,107 (50 -- 206),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.02),-9.6 (35 -- -4.3)
Dorset,123 (69 -- 196),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.094 -- 0.031),-28 (22 -- -7.3)
Dudley,135 (49 -- 350),Likely decreasing,0.86 (0.45 -- 1.5),-0.039 (-0.17 -- 0.12),-18 (5.7 -- -4.2)
Dumfries and Galloway,86 (33 -- 218),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.064),-17 (11 -- -5.3)
Dundee City,193 (76 -- 509),Stable,1 (0.62 -- 1.6),0.0044 (-0.11 -- 0.16),160 (4.2 -- -6.2)
Ealing,106 (51 -- 170),Likely decreasing,0.87 (0.57 -- 1.1),-0.036 (-0.13 -- 0.026),-19 (27 -- -5.4)
East Ayrshire,156 (65 -- 342),Stable,1 (0.68 -- 1.5),0.0065 (-0.093 -- 0.12),110 (5.8 -- -7.5)
East Dunbartonshire,77 (28 -- 205),Likely decreasing,0.72 (0.43 -- 1.2),-0.08 (-0.17 -- 0.046),-8.7 (15 -- -4)
East Lothian,81 (31 -- 197),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.075),-24 (9.3 -- -5.5)
East Renfrewshire,99 (39 -- 239),Likely decreasing,0.81 (0.5 -- 1.2),-0.053 (-0.15 -- 0.063),-13 (11 -- -4.6)
East Riding of Yorkshire,72 (23 -- 182),Decreasing,0.57 (0.26 -- 0.99),-0.13 (-0.24 -- -0.002),-5.4 (-350 -- -2.9)
East Sussex,88 (38 -- 175),Decreasing,0.7 (0.43 -- 0.99),-0.085 (-0.17 -- -0.0023),-8.1 (-310 -- -4)
Enfield,85 (38 -- 167),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.078),-27 (8.8 -- -5.4)
