Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,278 (84 -- 670),Likely increasing,1 (0.74 -- 1.2),0.0058 (-0.076 -- 0.048),120 (14 -- -9.1)
Aberdeenshire,250 (77 -- 625),Stable,1 (0.73 -- 1.2),0.0024 (-0.077 -- 0.044),290 (16 -- -9)
Angus,102 (11 -- 281),Stable,0.98 (0.5 -- 1.2),-0.0056 (-0.15 -- 0.045),-120 (16 -- -4.6)
Antrim and Newtownabbey,519 (219 -- 1212),Likely increasing,1.1 (0.65 -- 1.7),0.025 (-0.1 -- 0.18),28 (3.8 -- -6.9)
Ards and North Down,597 (271 -- 1206),Likely increasing,1.1 (0.69 -- 1.6),0.025 (-0.09 -- 0.15),27 (4.6 -- -7.7)
Argyll and Bute,75 (23 -- 159),Stable,1 (0.73 -- 1.1),0.00086 (-0.077 -- 0.033),800 (21 -- -9)
"Armagh City, Banbridge and Craigavon",924 (381 -- 2295),Likely increasing,1.1 (0.66 -- 1.8),0.029 (-0.1 -- 0.2),24 (3.4 -- -6.9)
Barking and Dagenham,318 (167 -- 629),Likely increasing,1.2 (0.89 -- 1.7),0.058 (-0.031 -- 0.17),12 (4.1 -- -22)
Barnet,510 (246 -- 973),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.074),-23 (9.3 -- -5.6)
Barnsley,187 (76 -- 408),Likely decreasing,0.78 (0.45 -- 1.2),-0.061 (-0.17 -- 0.057),-11 (12 -- -4.2)
Bath and North East Somerset,232 (95 -- 530),Stable,0.98 (0.59 -- 1.5),-0.005 (-0.12 -- 0.13),-140 (5.1 -- -5.8)
Bedford,348 (198 -- 553),Stable,0.98 (0.71 -- 1.2),-0.0043 (-0.082 -- 0.057),-160 (12 -- -8.4)
Belfast,1094 (496 -- 2296),Likely increasing,1.1 (0.7 -- 1.6),0.027 (-0.085 -- 0.16),25 (4.4 -- -8.1)
Bexley,282 (127 -- 560),Stable,1 (0.66 -- 1.5),0.0093 (-0.1 -- 0.12),75 (5.8 -- -6.9)
Birmingham,1238 (784 -- 1953),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.052),-55 (13 -- -9.6)
Blackburn with Darwen,115 (57 -- 222),Likely decreasing,0.84 (0.57 -- 1.2),-0.047 (-0.13 -- 0.047),-15 (15 -- -5.4)
Blackpool,166 (70 -- 364),Stable,1 (0.61 -- 1.5),0.0018 (-0.11 -- 0.14),380 (5.1 -- -6.1)
Blaenau Gwent,26 (5 -- 126),Likely decreasing,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.036),-8.3 (19 -- -3.7)
Bolton,279 (136 -- 553),Stable,0.99 (0.66 -- 1.4),-0.0026 (-0.099 -- 0.11),-270 (6.5 -- -7)
"Bournemouth, Christchurch and Poole",863 (450 -- 1567),Likely increasing,1.2 (0.82 -- 1.6),0.05 (-0.049 -- 0.15),14 (4.6 -- -14)
Bracknell Forest,396 (206 -- 725),Likely increasing,1.2 (0.86 -- 1.6),0.059 (-0.041 -- 0.16),12 (4.3 -- -17)
Bradford,643 (363 -- 1130),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.055),-25 (13 -- -6.7)
Brent,392 (219 -- 719),Stable,1 (0.72 -- 1.4),0.0011 (-0.08 -- 0.095),630 (7.3 -- -8.7)
Bridgend,61 (13 -- 275),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.17 -- 0.03),-10 (23 -- -4.1)
Brighton and Hove,692 (367 -- 1297),Likely increasing,1.2 (0.88 -- 1.6),0.054 (-0.035 -- 0.16),13 (4.4 -- -20)
"Bristol, City of",753 (261 -- 1977),Stable,1 (0.53 -- 1.7),0.003 (-0.14 -- 0.18),230 (3.9 -- -4.9)
Bromley,381 (139 -- 853),Likely decreasing,0.89 (0.48 -- 1.4),-0.032 (-0.16 -- 0.096),-22 (7.3 -- -4.4)
Buckinghamshire,947 (423 -- 1800),Stable,0.97 (0.6 -- 1.3),-0.0097 (-0.12 -- 0.092),-72 (7.6 -- -5.9)
Bury,171 (84 -- 323),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.076),-36 (9.1 -- -6.3)
Caerphilly,82 (16 -- 365),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.044),-10 (16 -- -3.9)
Calderdale,250 (126 -- 458),Stable,0.98 (0.67 -- 1.4),-0.0053 (-0.096 -- 0.093),-130 (7.5 -- -7.2)
Cambridgeshire,1523 (752 -- 2653),Stable,1 (0.71 -- 1.4),0.013 (-0.084 -- 0.097),55 (7.1 -- -8.3)
Camden,397 (147 -- 1059),Likely increasing,1.1 (0.61 -- 1.9),0.028 (-0.12 -- 0.23),25 (3 -- -6)
Cardiff,189 (40 -- 832),Likely decreasing,0.8 (0.48 -- 1.2),-0.055 (-0.16 -- 0.056),-13 (12 -- -4.4)
Carmarthenshire,119 (21 -- 511),Likely decreasing,0.83 (0.45 -- 1.2),-0.048 (-0.17 -- 0.059),-14 (12 -- -4.2)
Causeway Coast and Glens,183 (65 -- 510),Stable,0.93 (0.49 -- 1.7),-0.02 (-0.16 -- 0.17),-34 (4 -- -4.5)
Central Bedfordshire,492 (229 -- 879),Stable,0.98 (0.63 -- 1.3),-0.0049 (-0.11 -- 0.081),-140 (8.6 -- -6.5)
Ceredigion,5 (1 -- 27),Decreasing,0.56 (0.26 -- 0.97),-0.13 (-0.24 -- -0.0091),-5.4 (-76 -- -2.9)
Cheshire East,508 (224 -- 999),Stable,0.96 (0.59 -- 1.4),-0.012 (-0.12 -- 0.094),-57 (7.4 -- -5.6)
Cheshire West and Chester,392 (171 -- 826),Likely decreasing,0.85 (0.51 -- 1.3),-0.042 (-0.15 -- 0.08),-16 (8.6 -- -4.8)
City of Edinburgh,663 (156 -- 1551),Stable,1 (0.71 -- 1.1),0.003 (-0.084 -- 0.038),230 (18 -- -8.2)
Clackmannanshire,60 (18 -- 137),Stable,1 (0.71 -- 1.1),-0.001 (-0.083 -- 0.037),-690 (19 -- -8.4)
Conwy,18 (3 -- 106),Likely decreasing,0.6 (0.29 -- 1.1),-0.12 (-0.23 -- 0.022),-5.9 (32 -- -3.1)
Cornwall and Isles of Scilly,797 (394 -- 1544),Stable,1 (0.67 -- 1.5),0.0082 (-0.095 -- 0.13),85 (5.3 -- -7.3)
County Durham,573 (244 -- 1262),Likely decreasing,0.78 (0.46 -- 1.2),-0.063 (-0.17 -- 0.055),-11 (12 -- -4.2)
Coventry,487 (312 -- 774),Likely decreasing,0.97 (0.78 -- 1.2),-0.0087 (-0.064 -- 0.054),-80 (13 -- -11)
Croydon,456 (235 -- 838),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.076 -- 0.11),48 (6.3 -- -9.1)
Cumbria,373 (155 -- 851),Likely decreasing,0.82 (0.47 -- 1.3),-0.051 (-0.16 -- 0.077),-14 (9 -- -4.3)
Darlington,191 (95 -- 395),Stable,1 (0.71 -- 1.4),0.0029 (-0.085 -- 0.11),240 (6.1 -- -8.2)
Denbighshire,30 (6 -- 131),Likely decreasing,0.74 (0.43 -- 1.1),-0.076 (-0.18 -- 0.034),-9.2 (21 -- -3.9)
Derby,555 (279 -- 1155),Likely increasing,1.2 (0.87 -- 1.8),0.065 (-0.037 -- 0.2),11 (3.5 -- -19)
Derbyshire,969 (440 -- 2054),Stable,1 (0.63 -- 1.5),0.0057 (-0.11 -- 0.14),120 (5 -- -6.5)
Derry City and Strabane,174 (56 -- 516),Likely decreasing,0.87 (0.43 -- 1.6),-0.036 (-0.17 -- 0.16),-19 (4.5 -- -4)
Devon,1466 (701 -- 2878),Stable,1 (0.66 -- 1.5),0.006 (-0.098 -- 0.13),120 (5.5 -- -7)
Doncaster,348 (141 -- 774),Likely decreasing,0.87 (0.5 -- 1.4),-0.036 (-0.15 -- 0.092),-19 (7.5 -- -4.6)
Dorset,543 (236 -- 1099),Stable,1 (0.62 -- 1.5),0.0031 (-0.11 -- 0.12),220 (5.8 -- -6.3)
Dudley,494 (228 -- 971),Likely decreasing,0.93 (0.59 -- 1.3),-0.021 (-0.12 -- 0.085),-33 (8.1 -- -5.7)
