Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,115 (41 -- 293),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.055),-14 (13 -- -4.7)
Aberdeenshire,181 (65 -- 478),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.08),-21 (8.6 -- -5.2)
Angus,45 (12 -- 173),Likely decreasing,0.79 (0.41 -- 1.4),-0.06 (-0.18 -- 0.1),-12 (6.7 -- -3.8)
Antrim and Newtownabbey,41 (17 -- 81),Likely decreasing,0.73 (0.43 -- 1),-0.078 (-0.17 -- 0.0072),-8.9 (96 -- -4)
Ards and North Down,91 (51 -- 152),Stable,0.99 (0.76 -- 1.2),-0.0024 (-0.069 -- 0.062),-290 (11 -- -10)
Argyll and Bute,33 (10 -- 116),Likely decreasing,0.73 (0.4 -- 1.3),-0.076 (-0.18 -- 0.071),-9.1 (9.8 -- -3.8)
"Armagh City, Banbridge and Craigavon",96 (47 -- 164),Decreasing,0.75 (0.5 -- 0.97),-0.072 (-0.15 -- -0.0092),-9.7 (-76 -- -4.6)
Barking and Dagenham,29 (15 -- 50),Decreasing,0.75 (0.53 -- 0.96),-0.072 (-0.14 -- -0.01),-9.6 (-68 -- -5)
Barnet,91 (42 -- 214),Likely decreasing,0.85 (0.54 -- 1.4),-0.041 (-0.14 -- 0.097),-17 (7.2 -- -5.1)
Barnsley,144 (70 -- 308),Stable,0.97 (0.63 -- 1.5),-0.0094 (-0.11 -- 0.12),-73 (5.7 -- -6.4)
Bath and North East Somerset,22 (8 -- 84),Likely decreasing,0.75 (0.41 -- 1.5),-0.072 (-0.18 -- 0.14),-9.6 (4.9 -- -3.8)
Bedford,45 (23 -- 91),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.067),-23 (10 -- -6.5)
Belfast,187 (90 -- 385),Likely decreasing,0.92 (0.6 -- 1.4),-0.021 (-0.12 -- 0.094),-32 (7.4 -- -5.9)
