Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,104 (46 -- 264),Increasing,1.5 (1.1 -- 2),0.13 (0.039 -- 0.24),5.5 (2.9 -- 18)
Aberdeenshire,27 (12 -- 71),Increasing,1.3 (1 -- 1.8),0.081 (0.0059 -- 0.19),8.5 (3.6 -- 120)
Angus,11 (1 -- 59),Likely decreasing,0.76 (0.27 -- 1.3),-0.069 (-0.23 -- 0.07),-10 (9.9 -- -3)
Antrim and Newtownabbey,5 (1 -- 13),Stable,1 (0.58 -- 1.4),0.0021 (-0.12 -- 0.1),330 (6.7 -- -5.6)
Ards and North Down,6 (2 -- 13),Likely increasing,1.1 (0.81 -- 1.5),0.039 (-0.053 -- 0.12),18 (5.6 -- -13)
Argyll and Bute,45 (17 -- 155),Increasing,1.6 (1.2 -- 2.4),0.16 (0.058 -- 0.34),4.4 (2.1 -- 12)
"Armagh City, Banbridge and Craigavon",11 (7 -- 18),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.051),47 (13 -- -36)
Barking and Dagenham,20 (11 -- 37),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.012 -- 0.12),14 (5.9 -- -56)
Barnet,69 (37 -- 121),Likely increasing,1.2 (0.96 -- 1.5),0.065 (-0.012 -- 0.14),11 (4.9 -- -57)
Barnsley,38 (20 -- 71),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.049 -- 0.12),21 (5.7 -- -14)
Bath and North East Somerset,89 (35 -- 192),Likely increasing,1.5 (0.97 -- 1.9),0.12 (-0.0081 -- 0.22),5.9 (3.2 -- -86)
Bedford,21 (10 -- 42),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.043),-20 (16 -- -6.3)
Belfast,24 (16 -- 39),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0072 -- 0.073),22 (9.5 -- -97)
Bexley,32 (13 -- 82),Likely increasing,1.2 (0.83 -- 1.9),0.065 (-0.047 -- 0.21),11 (3.2 -- -15)
Birmingham,287 (177 -- 453),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.029 -- 0.097),21 (7.1 -- -24)
Blackburn with Darwen,77 (47 -- 125),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.094 -- 0.018),-17 (39 -- -7.3)
Blackpool,82 (27 -- 214),Likely increasing,1.1 (0.66 -- 1.6),0.027 (-0.099 -- 0.17),25 (4.2 -- -7)
Blaenau Gwent,0 (0 -- 2),Likely decreasing,0.94 (0.53 -- 1.4),-0.016 (-0.14 -- 0.11),-44 (6.4 -- -5)
Bolton,96 (50 -- 188),Stable,0.96 (0.7 -- 1.3),-0.01 (-0.088 -- 0.085),-66 (8.2 -- -7.9)
"Bournemouth, Christchurch and Poole",130 (54 -- 276),Likely increasing,1.2 (0.81 -- 1.7),0.06 (-0.054 -- 0.17),12 (4 -- -13)
Bracknell Forest,10 (2 -- 45),Stable,0.92 (0.47 -- 1.9),-0.023 (-0.16 -- 0.22),-30 (3.1 -- -4.4)
Bradford,161 (106 -- 227),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.019 -- 0.068),24 (10 -- -37)
Brent,37 (17 -- 68),Stable,0.98 (0.68 -- 1.3),-0.0048 (-0.093 -- 0.076),-150 (9.2 -- -7.5)
Bridgend,4 (2 -- 13),Likely increasing,1.1 (0.91 -- 1.5),0.03 (-0.025 -- 0.12),23 (5.8 -- -28)
Brighton and Hove,111 (46 -- 222),Likely increasing,1.3 (0.89 -- 1.7),0.084 (-0.031 -- 0.17),8.3 (4.1 -- -23)
"Bristol, City of",181 (66 -- 402),Likely increasing,1.2 (0.69 -- 1.7),0.048 (-0.089 -- 0.18),14 (3.9 -- -7.8)
Bromley,40 (25 -- 65),Likely increasing,1.1 (0.92 -- 1.3),0.029 (-0.022 -- 0.091),24 (7.7 -- -31)
Buckinghamshire,54 (29 -- 97),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.056 -- 0.085),60 (8.2 -- -12)
Bury,100 (61 -- 157),Stable,1 (0.8 -- 1.2),0.0035 (-0.056 -- 0.064),200 (11 -- -12)
Caerphilly,5 (1 -- 28),Likely increasing,1.3 (0.94 -- 2.2),0.072 (-0.018 -- 0.28),9.7 (2.5 -- -38)
Calderdale,100 (52 -- 190),Likely increasing,1.3 (0.97 -- 1.6),0.071 (-0.0092 -- 0.16),9.8 (4.4 -- -76)
Cambridgeshire,90 (42 -- 189),Likely increasing,1.3 (0.94 -- 1.8),0.084 (-0.016 -- 0.2),8.3 (3.4 -- -43)
Camden,33 (14 -- 78),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.092),-21 (7.6 -- -5.3)
Cardiff,18 (8 -- 65),Likely increasing,1.2 (0.97 -- 1.7),0.051 (-0.0087 -- 0.18),14 (3.9 -- -79)
Carmarthenshire,4 (2 -- 10),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.033 -- 0.09),29 (7.7 -- -21)
Causeway Coast and Glens,5 (2 -- 10),Stable,0.99 (0.81 -- 1.3),-0.0038 (-0.053 -- 0.069),-180 (10 -- -13)
Central Bedfordshire,19 (9 -- 34),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.1 -- 0.034),-22 (20 -- -6.7)
Ceredigion,2 (0 -- 10),Likely increasing,1.2 (0.97 -- 1.7),0.052 (-0.0096 -- 0.18),13 (3.8 -- -72)
Cheshire East,79 (33 -- 215),Stable,1 (0.67 -- 1.7),0.0086 (-0.094 -- 0.17),80 (4 -- -7.4)
Cheshire West and Chester,113 (28 -- 482),Likely increasing,1.2 (0.56 -- 2.4),0.046 (-0.13 -- 0.33),15 (2.1 -- -5.3)
City of Edinburgh,256 (87 -- 575),Likely increasing,1.1 (0.75 -- 1.4),0.034 (-0.071 -- 0.11),20 (6.4 -- -9.8)
Clackmannanshire,14 (2 -- 115),Stable,0.98 (0.47 -- 3),-0.0042 (-0.16 -- 0.45),-160 (1.5 -- -4.4)
Conwy,36 (13 -- 100),Likely increasing,1.4 (0.99 -- 1.9),0.1 (-0.0039 -- 0.23),6.9 (3.1 -- -180)
Cornwall and Isles of Scilly,112 (22 -- 493),Likely decreasing,0.78 (0.3 -- 1.6),-0.063 (-0.22 -- 0.15),-11 (4.6 -- -3.1)
County Durham,257 (98 -- 601),Likely increasing,1.1 (0.69 -- 1.7),0.036 (-0.091 -- 0.18),19 (3.9 -- -7.6)
Coventry,67 (28 -- 143),Likely increasing,1.2 (0.82 -- 1.7),0.06 (-0.052 -- 0.17),12 (4 -- -13)
Croydon,44 (29 -- 64),Likely increasing,1 (0.89 -- 1.2),0.0086 (-0.031 -- 0.047),81 (15 -- -23)
Cumbria,158 (78 -- 305),Increasing,1.5 (1.1 -- 1.8),0.12 (0.03 -- 0.2),5.9 (3.5 -- 23)
Darlington,205 (84 -- 482),Increasing,2.2 (1.5 -- 3),0.3 (0.14 -- 0.47),2.3 (1.5 -- 4.9)
Denbighshire,43 (13 -- 162),Increasing,1.6 (1.1 -- 2.3),0.16 (0.023 -- 0.32),4.4 (2.1 -- 30)
Derby,47 (24 -- 114),Increasing,1.6 (1.3 -- 2.1),0.15 (0.071 -- 0.28),4.7 (2.4 -- 9.8)
Derbyshire,117 (42 -- 353),Likely increasing,1.3 (0.79 -- 2.2),0.079 (-0.061 -- 0.3),8.8 (2.3 -- -11)
Derry City and Strabane,95 (40 -- 240),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0067 -- 0.28),5.6 (2.5 -- -100)
Devon,228 (120 -- 442),Increasing,1.7 (1.3 -- 2.1),0.17 (0.067 -- 0.27),4.2 (2.6 -- 10)
Doncaster,72 (41 -- 129),Increasing,1.4 (1.1 -- 1.7),0.095 (0.023 -- 0.18),7.3 (4 -- 30)
Dorset,68 (29 -- 142),Likely increasing,1.4 (0.98 -- 1.8),0.1 (-0.005 -- 0.2),6.7 (3.5 -- -140)
Dudley,29 (12 -- 64),Likely increasing,1.1 (0.71 -- 1.6),0.025 (-0.085 -- 0.15),27 (4.6 -- -8.2)
Dumfries and Galloway,3 (0 -- 31),Likely decreasing,0.66 (0.19 -- 1.8),-0.099 (-0.27 -- 0.2),-7 (3.5 -- -2.6)
Dundee City,83 (27 -- 235),Stable,1 (0.65 -- 1.5),0.0066 (-0.1 -- 0.13),110 (5.4 -- -6.7)
Ealing,59 (40 -- 80),Likely increasing,1.1 (0.96 -- 1.2),0.029 (-0.011 -- 0.06),24 (12 -- -63)
East Ayrshire,64 (24 -- 150),Likely increasing,1.2 (0.89 -- 1.6),0.061 (-0.031 -- 0.14),11 (4.8 -- -23)
East Dunbartonshire,38 (20 -- 74),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.013 -- 0.099),17 (7 -- -54)
East Lothian,71 (21 -- 215),Likely increasing,1.3 (0.91 -- 1.8),0.092 (-0.026 -- 0.21),7.6 (3.3 -- -27)
East Renfrewshire,25 (10 -- 74),Stable,1 (0.7 -- 1.6),0.014 (-0.085 -- 0.16),51 (4.4 -- -8.1)
