Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,25 (11 -- 65),Likely decreasing,0.75 (0.52 -- 1.2),-0.071 (-0.14 -- 0.041),-9.8 (17 -- -4.8)
Aberdeenshire,21 (8 -- 58),Likely decreasing,0.76 (0.47 -- 1.2),-0.069 (-0.16 -- 0.051),-10 (14 -- -4.3)
Angus,9 (1 -- 59),Likely decreasing,0.67 (0.28 -- 1.6),-0.097 (-0.23 -- 0.15),-7.2 (4.6 -- -3)
Antrim and Newtownabbey,68 (26 -- 164),Likely decreasing,0.81 (0.5 -- 1.2),-0.053 (-0.15 -- 0.056),-13 (12 -- -4.6)
Ards and North Down,83 (37 -- 176),Likely decreasing,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.061),-34 (11 -- -6.4)
Argyll and Bute,26 (8 -- 80),Likely increasing,1.1 (0.65 -- 1.7),0.024 (-0.1 -- 0.19),28 (3.7 -- -6.8)
"Armagh City, Banbridge and Craigavon",122 (55 -- 247),Stable,1 (0.69 -- 1.3),0.0039 (-0.089 -- 0.084),180 (8.2 -- -7.8)
Barking and Dagenham,55 (30 -- 93),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0076),-14 (91 -- -6.4)
Barnet,61 (21 -- 151),Decreasing,0.59 (0.3 -- 0.91),-0.12 (-0.22 -- -0.024),-5.7 (-29 -- -3.2)
Barnsley,46 (20 -- 96),Decreasing,0.59 (0.37 -- 0.91),-0.12 (-0.2 -- -0.026),-5.7 (-27 -- -3.5)
Bath and North East Somerset,26 (9 -- 77),Decreasing,0.53 (0.28 -- 1),-0.14 (-0.23 -- 0.0037),-5 (190 -- -3)
Bedford,43 (19 -- 89),Likely decreasing,0.72 (0.47 -- 1),-0.08 (-0.16 -- 0.0068),-8.7 (100 -- -4.3)
Belfast,282 (111 -- 627),Likely decreasing,0.82 (0.5 -- 1.1),-0.05 (-0.15 -- 0.04),-14 (17 -- -4.6)
Bexley,57 (22 -- 125),Decreasing,0.67 (0.41 -- 0.92),-0.096 (-0.18 -- -0.022),-7.2 (-32 -- -3.8)
