Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,363 (170 -- 1013),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.041 -- 0.074),48 (9.4 -- -17)
Aberdeenshire,357 (162 -- 1066),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.041 -- 0.079),48 (8.8 -- -17)
Angus,206 (75 -- 780),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.067 -- 0.11),38 (6.3 -- -10)
Antrim and Newtownabbey,1152 (425 -- 3297),Increasing,2.1 (1.2 -- 3.6),0.27 (0.066 -- 0.59),2.6 (1.2 -- 10)
Ards and North Down,1075 (407 -- 3111),Increasing,2.1 (1.3 -- 3.5),0.26 (0.072 -- 0.57),2.6 (1.2 -- 9.7)
Argyll and Bute,106 (50 -- 277),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.039 -- 0.064),61 (11 -- -18)
"Armagh City, Banbridge and Craigavon",2273 (703 -- 7785),Increasing,2.3 (1.3 -- 4.3),0.31 (0.071 -- 0.7),2.2 (0.99 -- 9.8)
Barking and Dagenham,107 (62 -- 198),Decreasing,0.71 (0.54 -- 0.98),-0.083 (-0.14 -- -0.0062),-8.4 (-110 -- -5.1)
Barnet,903 (424 -- 2325),Likely increasing,1.3 (0.86 -- 2.1),0.073 (-0.04 -- 0.28),9.5 (2.5 -- -17)
Barnsley,271 (108 -- 822),Stable,0.92 (0.54 -- 1.7),-0.023 (-0.14 -- 0.18),-31 (3.9 -- -5.1)
Bath and North East Somerset,389 (116 -- 1571),Likely increasing,1.4 (0.71 -- 2.8),0.096 (-0.084 -- 0.43),7.2 (1.6 -- -8.3)
Bedford,314 (192 -- 772),Stable,1 (0.8 -- 1.6),0.0038 (-0.057 -- 0.15),180 (4.6 -- -12)
Belfast,2204 (756 -- 6537),Increasing,2.1 (1.2 -- 3.6),0.27 (0.052 -- 0.59),2.6 (1.2 -- 13)
Bexley,190 (97 -- 513),Likely decreasing,0.92 (0.65 -- 1.5),-0.023 (-0.1 -- 0.14),-31 (5 -- -6.7)
Birmingham,971 (630 -- 1760),Likely decreasing,0.78 (0.62 -- 1.1),-0.062 (-0.11 -- 0.023),-11 (30 -- -6.2)
Blackburn with Darwen,133 (64 -- 319),Likely decreasing,0.74 (0.49 -- 1.2),-0.075 (-0.15 -- 0.056),-9.3 (12 -- -4.5)
Blackpool,120 (48 -- 395),Likely decreasing,0.84 (0.49 -- 1.7),-0.046 (-0.15 -- 0.17),-15 (4.2 -- -4.6)
Blaenau Gwent,113 (9 -- 590),Likely decreasing,0.89 (0.34 -- 1.3),-0.029 (-0.21 -- 0.085),-24 (8.2 -- -3.3)
Bolton,159 (83 -- 418),Likely decreasing,0.68 (0.47 -- 1.2),-0.093 (-0.16 -- 0.044),-7.5 (16 -- -4.3)
"Bournemouth, Christchurch and Poole",410 (211 -- 1281),Stable,1 (0.72 -- 1.9),0.0093 (-0.079 -- 0.22),75 (3.1 -- -8.7)
