Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,119 (61 -- 233),Stable,1 (0.83 -- 1.2),-0.0011 (-0.048 -- 0.058),-630 (12 -- -14)
Aberdeenshire,113 (73 -- 180),Likely decreasing,0.98 (0.9 -- 1.1),-0.0047 (-0.027 -- 0.023),-150 (30 -- -25)
Angus,37 (17 -- 80),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.087 -- 0.033),-27 (21 -- -8)
Antrim and Newtownabbey,146 (111 -- 184),Likely decreasing,0.98 (0.87 -- 1.1),-0.0053 (-0.036 -- 0.017),-130 (40 -- -19)
Ards and North Down,190 (166 -- 221),Increasing,1 (1 -- 1.1),0.012 (0.00093 -- 0.026),57 (26 -- 750)
Argyll and Bute,45 (23 -- 122),Stable,1 (0.85 -- 1.4),0.0069 (-0.041 -- 0.11),100 (6.4 -- -17)
"Armagh City, Banbridge and Craigavon",233 (157 -- 365),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.033 -- 0.085),41 (8.2 -- -21)
Barking and Dagenham,641 (454 -- 955),Increasing,1.4 (1.3 -- 1.7),0.12 (0.068 -- 0.18),5.9 (3.9 -- 10)
Barnet,937 (601 -- 1564),Increasing,1.5 (1.2 -- 1.9),0.12 (0.041 -- 0.22),5.9 (3.2 -- 17)
Barnsley,111 (86 -- 138),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.037 -- 0.0094),-60 (74 -- -19)
Bath and North East Somerset,167 (43 -- 661),Likely increasing,1.1 (0.51 -- 2.3),0.032 (-0.15 -- 0.32),22 (2.2 -- -4.8)
Bedford,187 (145 -- 245),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0069 -- 0.051),34 (14 -- -100)
Belfast,286 (218 -- 386),Stable,1 (0.9 -- 1.2),0.005 (-0.029 -- 0.047),140 (15 -- -24)
Bexley,558 (410 -- 880),Increasing,1.3 (1.2 -- 1.6),0.079 (0.041 -- 0.15),8.7 (4.6 -- 17)
Birmingham,825 (680 -- 1033),Increasing,1.1 (1 -- 1.2),0.026 (0.0038 -- 0.057),26 (12 -- 180)
Blackburn with Darwen,91 (71 -- 119),Likely increasing,1 (0.94 -- 1.1),0.0093 (-0.017 -- 0.034),74 (20 -- -41)
Blackpool,54 (32 -- 96),Likely decreasing,0.96 (0.75 -- 1.3),-0.0099 (-0.072 -- 0.075),-70 (9.3 -- -9.6)
Blaenau Gwent,76 (30 -- 258),Stable,0.98 (0.73 -- 1.4),-0.0063 (-0.079 -- 0.092),-110 (7.5 -- -8.7)
Bolton,276 (179 -- 417),Increasing,1.2 (1 -- 1.5),0.065 (0.013 -- 0.13),11 (5.4 -- 53)
"Bournemouth, Christchurch and Poole",392 (279 -- 574),Likely increasing,1 (0.88 -- 1.2),0.0087 (-0.035 -- 0.066),80 (10 -- -20)
Bracknell Forest,205 (122 -- 444),Likely increasing,1.2 (0.95 -- 1.8),0.06 (-0.014 -- 0.21),12 (3.3 -- -48)
Bradford,206 (149 -- 280),Likely decreasing,0.97 (0.83 -- 1.2),-0.009 (-0.047 -- 0.045),-77 (16 -- -15)
Brent,918 (640 -- 1383),Increasing,1.5 (1.3 -- 1.9),0.14 (0.083 -- 0.22),5 (3.2 -- 8.3)
Bridgend,238 (104 -- 731),Likely increasing,1 (0.85 -- 1.5),0.0055 (-0.042 -- 0.12),130 (5.9 -- -17)
Brighton and Hove,376 (218 -- 731),Likely increasing,1.1 (0.83 -- 1.5),0.03 (-0.048 -- 0.14),23 (4.9 -- -15)
"Bristol, City of",852 (228 -- 3380),Likely increasing,1.4 (0.69 -- 2.9),0.12 (-0.09 -- 0.44),6 (1.6 -- -7.7)
Bromley,870 (585 -- 1781),Increasing,1.3 (1.1 -- 1.9),0.088 (0.039 -- 0.21),7.9 (3.2 -- 18)
Buckinghamshire,894 (537 -- 1541),Likely increasing,1.2 (0.92 -- 1.7),0.059 (-0.023 -- 0.17),12 (4.1 -- -31)
Bury,294 (223 -- 404),Increasing,1.2 (1.1 -- 1.4),0.061 (0.025 -- 0.11),11 (6.5 -- 27)
Caerphilly,196 (76 -- 669),Stable,0.98 (0.75 -- 1.4),-0.0066 (-0.071 -- 0.094),-110 (7.4 -- -9.8)
Calderdale,81 (55 -- 119),Likely decreasing,0.97 (0.82 -- 1.1),-0.0084 (-0.05 -- 0.041),-83 (17 -- -14)
Cambridgeshire,645 (418 -- 984),Stable,1 (0.8 -- 1.2),0.002 (-0.058 -- 0.066),350 (11 -- -12)
Camden,1719 (890 -- 4147),Increasing,2 (1.5 -- 3.1),0.25 (0.13 -- 0.47),2.8 (1.5 -- 5.5)
