Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,309 (129 -- 702),Likely increasing,1.3 (0.91 -- 1.6),0.069 (-0.024 -- 0.16),10 (4.4 -- -29)
Aberdeenshire,222 (74 -- 555),Likely increasing,1.3 (0.86 -- 1.7),0.082 (-0.038 -- 0.18),8.4 (3.9 -- -18)
Angus,187 (53 -- 694),Likely increasing,1.3 (0.78 -- 2),0.08 (-0.063 -- 0.25),8.7 (2.8 -- -11)
Antrim and Newtownabbey,40 (15 -- 96),Likely increasing,1.3 (0.83 -- 1.8),0.075 (-0.049 -- 0.19),9.2 (3.6 -- -14)
Ards and North Down,71 (37 -- 144),Increasing,1.5 (1.1 -- 1.8),0.12 (0.038 -- 0.21),5.8 (3.3 -- 18)
Argyll and Bute,20 (5 -- 72),Likely decreasing,0.83 (0.43 -- 1.3),-0.048 (-0.17 -- 0.078),-14 (8.8 -- -4)
"Armagh City, Banbridge and Craigavon",43 (25 -- 86),Increasing,1.3 (1.1 -- 1.6),0.071 (0.026 -- 0.15),9.7 (4.6 -- 27)
Barking and Dagenham,103 (66 -- 160),Increasing,1.3 (1.1 -- 1.5),0.083 (0.031 -- 0.13),8.3 (5.2 -- 23)
Barnet,167 (97 -- 260),Likely increasing,1.1 (0.89 -- 1.3),0.037 (-0.032 -- 0.089),19 (7.8 -- -22)
Barnsley,401 (191 -- 739),Likely increasing,1.2 (0.83 -- 1.6),0.059 (-0.048 -- 0.15),12 (4.6 -- -14)
Bath and North East Somerset,149 (72 -- 326),Likely increasing,1.3 (0.9 -- 1.8),0.077 (-0.028 -- 0.2),9 (3.4 -- -25)
Bedford,148 (74 -- 309),Increasing,1.5 (1.1 -- 2),0.12 (0.022 -- 0.24),5.7 (2.9 -- 32)
Belfast,199 (123 -- 352),Increasing,1.5 (1.3 -- 1.8),0.13 (0.069 -- 0.21),5.5 (3.3 -- 10)
Bexley,178 (103 -- 317),Increasing,1.4 (1.1 -- 1.7),0.1 (0.035 -- 0.19),6.7 (3.7 -- 20)
Birmingham,823 (522 -- 1216),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.02 -- 0.095),17 (7.3 -- -35)
Blackburn with Darwen,59 (34 -- 97),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.019),-17 (37 -- -6.9)
Blackpool,169 (67 -- 459),Likely increasing,1.3 (0.81 -- 2.1),0.083 (-0.054 -- 0.27),8.3 (2.6 -- -13)
Blaenau Gwent,27 (10 -- 86),Increasing,1.6 (1.2 -- 2.4),0.16 (0.058 -- 0.33),4.3 (2.1 -- 12)
Bolton,125 (68 -- 222),Stable,0.97 (0.71 -- 1.3),-0.0076 (-0.083 -- 0.073),-92 (9.5 -- -8.4)
"Bournemouth, Christchurch and Poole",112 (44 -- 239),Likely decreasing,0.92 (0.55 -- 1.3),-0.023 (-0.13 -- 0.079),-30 (8.8 -- -5.1)
Bracknell Forest,68 (20 -- 225),Likely increasing,1.3 (0.7 -- 2.4),0.081 (-0.086 -- 0.32),8.6 (2.2 -- -8)
Bradford,354 (250 -- 497),Increasing,1.2 (1 -- 1.3),0.044 (0.0015 -- 0.085),16 (8.1 -- 470)
Brent,146 (76 -- 260),Likely increasing,1.2 (0.88 -- 1.6),0.059 (-0.033 -- 0.14),12 (4.8 -- -21)
Bridgend,28 (13 -- 90),Increasing,1.4 (1.1 -- 1.9),0.096 (0.026 -- 0.23),7.3 (3 -- 27)
Brighton and Hove,307 (155 -- 561),Likely increasing,1.2 (0.88 -- 1.5),0.051 (-0.032 -- 0.12),14 (5.6 -- -22)
"Bristol, City of",252 (101 -- 571),Likely decreasing,0.81 (0.45 -- 1.3),-0.053 (-0.17 -- 0.072),-13 (9.6 -- -4.2)
Bromley,207 (125 -- 369),Increasing,1.4 (1.1 -- 1.8),0.11 (0.04 -- 0.2),6.1 (3.4 -- 17)
Buckinghamshire,300 (121 -- 598),Likely increasing,1.1 (0.7 -- 1.5),0.037 (-0.085 -- 0.13),19 (5.3 -- -8.1)
Bury,97 (64 -- 141),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.061 -- 0.036),-66 (19 -- -11)
Caerphilly,89 (27 -- 311),Increasing,1.6 (1 -- 2.3),0.15 (0.012 -- 0.32),4.6 (2.2 -- 56)
Calderdale,121 (70 -- 204),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.052 -- 0.071),57 (9.7 -- -13)
Cambridgeshire,243 (114 -- 458),Likely increasing,1.1 (0.76 -- 1.5),0.031 (-0.068 -- 0.12),22 (5.6 -- -10)
Camden,108 (47 -- 238),Stable,1 (0.63 -- 1.5),0.0044 (-0.11 -- 0.13),160 (5.2 -- -6.5)
Cardiff,159 (57 -- 503),Likely increasing,1.4 (0.99 -- 1.8),0.097 (-0.0031 -- 0.21),7.2 (3.3 -- -220)
Carmarthenshire,40 (17 -- 111),Increasing,1.4 (1.1 -- 1.9),0.11 (0.033 -- 0.21),6.6 (3.2 -- 21)
Causeway Coast and Glens,91 (37 -- 204),Likely increasing,1.3 (0.9 -- 1.7),0.081 (-0.028 -- 0.19),8.5 (3.7 -- -25)
Central Bedfordshire,283 (111 -- 595),Likely increasing,1.3 (0.83 -- 1.8),0.088 (-0.047 -- 0.21),7.9 (3.4 -- -15)
Ceredigion,7 (2 -- 20),Likely increasing,1.2 (0.9 -- 1.5),0.053 (-0.028 -- 0.14),13 (5.1 -- -25)
Cheshire East,143 (57 -- 319),Stable,0.97 (0.59 -- 1.4),-0.0072 (-0.12 -- 0.11),-96 (6.2 -- -5.8)
Cheshire West and Chester,173 (50 -- 644),Stable,1 (0.51 -- 2),0.011 (-0.15 -- 0.25),66 (2.7 -- -4.8)
City of Edinburgh,787 (349 -- 1736),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.031 -- 0.12),15 (5.8 -- -23)
Clackmannanshire,22 (5 -- 99),Stable,1.1 (0.62 -- 1.8),0.015 (-0.11 -- 0.19),46 (3.6 -- -6.1)
Conwy,32 (12 -- 98),Likely increasing,1.2 (0.82 -- 1.7),0.042 (-0.051 -- 0.18),16 (3.8 -- -14)
Cornwall and Isles of Scilly,96 (22 -- 394),Likely decreasing,0.82 (0.34 -- 1.7),-0.052 (-0.21 -- 0.18),-13 (3.8 -- -3.3)
County Durham,610 (273 -- 1309),Stable,1 (0.66 -- 1.5),0.0094 (-0.098 -- 0.13),74 (5.3 -- -7.1)
Coventry,240 (122 -- 400),Likely increasing,1.2 (0.82 -- 1.4),0.041 (-0.05 -- 0.11),17 (6.1 -- -14)
Croydon,183 (120 -- 278),Increasing,1.2 (1 -- 1.4),0.065 (0.0097 -- 0.12),11 (6 -- 71)
Cumbria,340 (197 -- 609),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.014 -- 0.13),13 (5.2 -- -48)
Darlington,83 (36 -- 186),Stable,1 (0.64 -- 1.5),-0.001 (-0.11 -- 0.12),-670 (5.9 -- -6.5)
Denbighshire,27 (6 -- 123),Stable,1.1 (0.61 -- 1.7),0.021 (-0.11 -- 0.18),33 (3.8 -- -6.1)
Derby,64 (24 -- 151),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.068),-19 (10 -- -5)
Derbyshire,595 (247 -- 1440),Likely increasing,1.3 (0.79 -- 2),0.071 (-0.06 -- 0.25),9.7 (2.8 -- -12)
Derry City and Strabane,123 (53 -- 269),Likely increasing,1.2 (0.79 -- 1.6),0.043 (-0.06 -- 0.16),16 (4.2 -- -12)
Devon,267 (143 -- 493),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.048 -- 0.12),22 (5.8 -- -14)
Doncaster,506 (330 -- 767),Increasing,1.5 (1.2 -- 1.7),0.12 (0.066 -- 0.18),5.7 (3.9 -- 10)
Dorset,83 (41 -- 176),Likely increasing,1.1 (0.84 -- 1.6),0.036 (-0.045 -- 0.14),19 (4.8 -- -15)
Dudley,172 (87 -- 270),Likely increasing,1.2 (0.88 -- 1.4),0.056 (-0.034 -- 0.11),12 (6.2 -- -20)
Dumfries and Galloway,10 (1 -- 87),Likely decreasing,0.6 (0.15 -- 1.6),-0.12 (-0.29 -- 0.15),-5.8 (4.5 -- -2.4)
Dundee City,321 (122 -- 849),Likely increasing,1.2 (0.79 -- 1.7),0.048 (-0.059 -- 0.17),14 (4 -- -12)
Ealing,169 (119 -- 237),Increasing,1.2 (1 -- 1.3),0.051 (0.0089 -- 0.087),14 (8 -- 78)
East Ayrshire,111 (42 -- 258),Likely increasing,1.1 (0.8 -- 1.4),0.029 (-0.056 -- 0.11),24 (6.6 -- -12)
East Dunbartonshire,143 (80 -- 267),Increasing,1.2 (1 -- 1.4),0.061 (0.0081 -- 0.12),11 (6 -- 86)
East Lothian,188 (53 -- 573),Likely increasing,1.1 (0.71 -- 1.6),0.039 (-0.083 -- 0.15),18 (4.5 -- -8.4)
East Renfrewshire,90 (10 -- 239),Stable,1.1 (0.36 -- 1.6),0.017 (-0.2 -- 0.14),41 (4.9 -- -3.4)
East Riding of Yorkshire,293 (169 -- 478),Increasing,1.4 (1.1 -- 1.7),0.11 (0.032 -- 0.17),6.6 (4.2 -- 22)
