Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,74 (31 -- 207),Likely decreasing,0.95 (0.65 -- 1.4),-0.015 (-0.1 -- 0.11),-46 (6.4 -- -6.8)
Aberdeenshire,129 (53 -- 359),Stable,1 (0.7 -- 1.5),0.00029 (-0.086 -- 0.13),2400 (5.3 -- -8.1)
Angus,35 (11 -- 118),Stable,1 (0.62 -- 1.7),0.0043 (-0.11 -- 0.17),160 (4.1 -- -6.3)
Antrim and Newtownabbey,84 (45 -- 148),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.097 -- 0.063),-36 (11 -- -7.1)
Ards and North Down,98 (61 -- 152),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.044 -- 0.068),69 (10 -- -16)
Argyll and Bute,17 (6 -- 50),Likely decreasing,0.83 (0.53 -- 1.3),-0.049 (-0.14 -- 0.068),-14 (10 -- -5)
"Armagh City, Banbridge and Craigavon",233 (140 -- 388),Likely increasing,1.2 (0.93 -- 1.5),0.055 (-0.019 -- 0.14),13 (5.1 -- -36)
Barking and Dagenham,58 (35 -- 97),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.046 -- 0.085),43 (8.1 -- -15)
Barnet,163 (78 -- 373),Likely increasing,1.1 (0.72 -- 1.7),0.025 (-0.081 -- 0.18),28 (3.9 -- -8.5)
Barnsley,442 (203 -- 1077),Likely increasing,1.5 (0.97 -- 2.4),0.12 (-0.0086 -- 0.33),5.6 (2.1 -- -81)
Bath and North East Somerset,19 (5 -- 57),Decreasing,0.52 (0.24 -- 0.94),-0.14 (-0.24 -- -0.016),-4.8 (-42 -- -2.8)
Bedford,81 (43 -- 140),Likely decreasing,0.92 (0.67 -- 1.2),-0.021 (-0.094 -- 0.05),-33 (14 -- -7.4)
Belfast,216 (104 -- 441),Stable,1 (0.66 -- 1.5),0.0013 (-0.099 -- 0.13),540 (5.5 -- -7)
Bexley,62 (24 -- 166),Stable,0.94 (0.56 -- 1.6),-0.018 (-0.13 -- 0.15),-39 (4.6 -- -5.3)
Birmingham,620 (336 -- 1168),Likely increasing,1.2 (0.83 -- 1.7),0.052 (-0.049 -- 0.18),13 (3.8 -- -14)
Blackburn with Darwen,55 (23 -- 115),Stable,0.97 (0.57 -- 1.4),-0.0087 (-0.13 -- 0.1),-80 (6.7 -- -5.5)
Blackpool,122 (67 -- 229),Likely increasing,1.2 (0.9 -- 1.6),0.053 (-0.028 -- 0.15),13 (4.5 -- -25)
Blaenau Gwent,22 (8 -- 55),Likely decreasing,0.76 (0.5 -- 1),-0.068 (-0.15 -- 0.0082),-10 (85 -- -4.6)
Bolton,100 (45 -- 209),Stable,0.95 (0.6 -- 1.4),-0.015 (-0.12 -- 0.11),-46 (6.5 -- -5.8)
"Bournemouth, Christchurch and Poole",145 (100 -- 212),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.032 -- 0.055),63 (13 -- -22)
Bracknell Forest,36 (13 -- 102),Likely decreasing,0.84 (0.47 -- 1.4),-0.046 (-0.16 -- 0.11),-15 (6.3 -- -4.3)
Bradford,454 (212 -- 942),Likely increasing,1.1 (0.71 -- 1.7),0.036 (-0.084 -- 0.19),19 (3.7 -- -8.3)
Brent,75 (45 -- 116),Stable,0.98 (0.77 -- 1.2),-0.005 (-0.067 -- 0.052),-140 (13 -- -10)
Bridgend,67 (21 -- 191),Likely decreasing,0.87 (0.52 -- 1.3),-0.037 (-0.15 -- 0.083),-19 (8.4 -- -4.8)
Brighton and Hove,87 (29 -- 244),Stable,0.95 (0.48 -- 1.7),-0.013 (-0.16 -- 0.17),-53 (4 -- -4.5)
"Bristol, City of",116 (33 -- 604),Stable,1.1 (0.56 -- 2.6),0.03 (-0.13 -- 0.38),23 (1.8 -- -5.4)
Bromley,91 (41 -- 213),Stable,0.96 (0.62 -- 1.5),-0.012 (-0.11 -- 0.13),-59 (5.2 -- -6.2)
Buckinghamshire,579 (209 -- 1569),Likely increasing,1.3 (0.67 -- 2.3),0.071 (-0.094 -- 0.31),9.7 (2.2 -- -7.3)
Bury,141 (70 -- 297),Likely increasing,1.2 (0.82 -- 1.7),0.05 (-0.051 -- 0.19),14 (3.7 -- -14)
Caerphilly,103 (43 -- 230),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.038),-16 (18 -- -5.8)
Calderdale,132 (82 -- 196),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.081 -- 0.023),-27 (31 -- -8.6)
Cambridgeshire,579 (273 -- 1405),Likely increasing,1.2 (0.78 -- 1.9),0.053 (-0.062 -- 0.23),13 (3 -- -11)
