Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,153 (64 -- 365),Stable,0.99 (0.71 -- 1.3),-0.0014 (-0.082 -- 0.078),-480 (8.9 -- -8.4)
Aberdeenshire,128 (59 -- 293),Stable,0.98 (0.75 -- 1.3),-0.0062 (-0.073 -- 0.076),-110 (9.1 -- -9.5)
Angus,72 (30 -- 167),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.097 -- 0.068),-42 (10 -- -7.1)
Antrim and Newtownabbey,171 (134 -- 222),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.01 -- 0.045),37 (15 -- -70)
Ards and North Down,161 (141 -- 186),Increasing,1 (1 -- 1.1),0.011 (0.00018 -- 0.023),62 (31 -- 3900)
Argyll and Bute,28 (10 -- 77),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.058),-17 (12 -- -5.5)
"Armagh City, Banbridge and Craigavon",176 (112 -- 280),Stable,1 (0.8 -- 1.3),0.002 (-0.057 -- 0.07),350 (10 -- -12)
Barking and Dagenham,80 (58 -- 113),Stable,1 (0.89 -- 1.2),0.0019 (-0.031 -- 0.042),370 (16 -- -22)
Barnet,209 (127 -- 355),Stable,0.98 (0.74 -- 1.3),-0.0063 (-0.074 -- 0.076),-110 (9.1 -- -9.3)
Barnsley,127 (103 -- 158),Likely decreasing,0.97 (0.9 -- 1),-0.0076 (-0.027 -- 0.013),-91 (53 -- -25)
Bath and North East Somerset,56 (14 -- 242),Likely decreasing,0.77 (0.33 -- 1.7),-0.066 (-0.21 -- 0.17),-10 (4 -- -3.3)
Bedford,102 (70 -- 139),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.02),-55 (34 -- -13)
Belfast,215 (140 -- 304),Likely decreasing,0.87 (0.68 -- 1),-0.036 (-0.091 -- 0.0068),-19 (100 -- -7.6)
Bexley,168 (115 -- 242),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.027 -- 0.074),33 (9.3 -- -26)
Birmingham,577 (460 -- 692),Likely increasing,1 (0.93 -- 1.1),0.0095 (-0.019 -- 0.031),73 (23 -- -36)
Blackburn with Darwen,66 (48 -- 85),Stable,0.99 (0.87 -- 1.1),-0.003 (-0.036 -- 0.024),-230 (29 -- -19)
Blackpool,73 (41 -- 121),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.091 -- 0.045),-35 (15 -- -7.7)
Blaenau Gwent,31 (12 -- 85),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.081 -- 0.05),-28 (14 -- -8.6)
Bolton,146 (121 -- 166),Likely increasing,1 (0.94 -- 1),0.0042 (-0.016 -- 0.013),170 (55 -- -43)
"Bournemouth, Christchurch and Poole",313 (209 -- 448),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.062 -- 0.036),-57 (19 -- -11)
Bracknell Forest,102 (56 -- 161),Likely increasing,1 (0.78 -- 1.2),0.0096 (-0.065 -- 0.067),72 (10 -- -11)
Bradford,210 (141 -- 275),Stable,1 (0.84 -- 1.1),0.0058 (-0.045 -- 0.039),120 (18 -- -15)
Brent,186 (136 -- 249),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.016 -- 0.061),33 (11 -- -44)
Bridgend,88 (37 -- 218),Stable,0.98 (0.79 -- 1.2),-0.006 (-0.059 -- 0.064),-120 (11 -- -12)
Brighton and Hove,193 (92 -- 366),Likely decreasing,0.92 (0.61 -- 1.3),-0.021 (-0.11 -- 0.077),-32 (9 -- -6.1)
"Bristol, City of",194 (50 -- 808),Stable,0.9 (0.4 -- 1.9),-0.027 (-0.19 -- 0.23),-25 (3 -- -3.7)
Bromley,255 (181 -- 350),Likely increasing,1.1 (0.92 -- 1.2),0.022 (-0.022 -- 0.062),32 (11 -- -31)
Buckinghamshire,350 (189 -- 620),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.062),-23 (11 -- -6.2)
Bury,103 (70 -- 144),Likely decreasing,0.98 (0.81 -- 1.1),-0.006 (-0.053 -- 0.034),-120 (20 -- -13)
Caerphilly,88 (33 -- 288),Likely decreasing,0.92 (0.71 -- 1.3),-0.022 (-0.085 -- 0.075),-32 (9.3 -- -8.1)
Calderdale,93 (65 -- 132),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.025 -- 0.063),40 (11 -- -28)
Cambridgeshire,520 (318 -- 804),Stable,1 (0.78 -- 1.3),0.001 (-0.063 -- 0.068),670 (10 -- -11)
Camden,123 (87 -- 162),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.028 -- 0.045),53 (16 -- -25)
Cardiff,224 (80 -- 730),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.081 -- 0.085),-52 (8.2 -- -8.6)
Carmarthenshire,114 (44 -- 379),Stable,0.97 (0.75 -- 1.4),-0.0078 (-0.073 -- 0.097),-89 (7.1 -- -9.6)
Causeway Coast and Glens,94 (56 -- 153),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.11 -- 0.019),-14 (37 -- -6.5)
Central Bedfordshire,244 (145 -- 393),Stable,1 (0.78 -- 1.3),0.0062 (-0.063 -- 0.078),110 (8.9 -- -11)
Ceredigion,20 (8 -- 50),Likely decreasing,0.91 (0.73 -- 1.2),-0.024 (-0.078 -- 0.043),-29 (16 -- -8.8)
Cheshire East,193 (123 -- 297),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.07 -- 0.051),-49 (14 -- -10)
Cheshire West and Chester,245 (149 -- 383),Likely decreasing,0.97 (0.75 -- 1.2),-0.0091 (-0.071 -- 0.054),-76 (13 -- -9.8)
City of Edinburgh,285 (111 -- 764),Stable,1 (0.74 -- 1.4),0.011 (-0.076 -- 0.11),64 (6.2 -- -9.2)
Clackmannanshire,22 (8 -- 60),Likely decreasing,0.87 (0.6 -- 1.3),-0.037 (-0.12 -- 0.067),-19 (10 -- -5.8)
Conwy,59 (27 -- 176),Stable,0.99 (0.83 -- 1.4),-0.0022 (-0.049 -- 0.093),-320 (7.5 -- -14)
Cornwall and Isles of Scilly,505 (217 -- 1330),Likely increasing,1.1 (0.65 -- 1.9),0.025 (-0.1 -- 0.23),28 (3 -- -6.7)
County Durham,252 (140 -- 422),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.096 -- 0.071),-47 (9.8 -- -7.2)
Coventry,144 (119 -- 181),Likely decreasing,0.98 (0.92 -- 1.1),-0.0051 (-0.022 -- 0.017),-140 (41 -- -32)
Croydon,291 (218 -- 388),Increasing,1.2 (1 -- 1.3),0.042 (0.0071 -- 0.079),16 (8.8 -- 98)
