Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,19 (7 -- 57),Likely increasing,1.1 (0.81 -- 1.6),0.039 (-0.055 -- 0.16),18 (4.4 -- -13)
Aberdeenshire,14 (5 -- 66),Likely increasing,1.1 (0.75 -- 1.9),0.028 (-0.073 -- 0.21),24 (3.3 -- -9.5)
Angus,2 (0 -- 9),Likely decreasing,0.82 (0.53 -- 1.1),-0.05 (-0.14 -- 0.034),-14 (20 -- -4.9)
Antrim and Newtownabbey,10 (3 -- 28),Likely decreasing,0.88 (0.49 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.2 -- -4.5)
Ards and North Down,6 (2 -- 20),Likely decreasing,0.73 (0.42 -- 1.2),-0.079 (-0.18 -- 0.046),-8.8 (15 -- -3.9)
Argyll and Bute,0 (0 -- 2),Likely decreasing,0.73 (0.47 -- 1.2),-0.077 (-0.16 -- 0.059),-9.1 (12 -- -4.3)
"Armagh City, Banbridge and Craigavon",7 (3 -- 17),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.032),-12 (22 -- -4.9)
Barking and Dagenham,5 (2 -- 10),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.007),-11 (99 -- -5.7)
Barnet,8 (3 -- 17),Likely decreasing,0.78 (0.56 -- 1.1),-0.061 (-0.13 -- 0.027),-11 (26 -- -5.3)
Barnsley,92 (62 -- 159),Likely increasing,1.2 (1 -- 1.4),0.042 (-0.00055 -- 0.12),16 (6 -- -1300)
Bath and North East Somerset,4 (2 -- 11),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.092 -- 0.091),-46 (7.6 -- -7.5)
Bedford,5 (2 -- 9),Likely decreasing,0.79 (0.61 -- 1),-0.058 (-0.12 -- 0.0037),-12 (190 -- -6)
Belfast,27 (10 -- 64),Likely decreasing,0.9 (0.53 -- 1.4),-0.029 (-0.14 -- 0.095),-24 (7.3 -- -4.9)
Bexley,6 (3 -- 14),Likely decreasing,0.9 (0.66 -- 1.3),-0.028 (-0.1 -- 0.066),-25 (10 -- -6.9)
Birmingham,116 (71 -- 202),Stable,1 (0.81 -- 1.3),0.00077 (-0.055 -- 0.074),900 (9.4 -- -13)
Blackburn with Darwen,20 (11 -- 38),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.06),-57 (11 -- -8.9)
Blackpool,4 (2 -- 7),Decreasing,0.79 (0.61 -- 0.96),-0.06 (-0.11 -- -0.011),-12 (-66 -- -6.1)
Blaenau Gwent,9 (3 -- 35),Likely increasing,1.2 (0.87 -- 1.9),0.058 (-0.037 -- 0.23),12 (3 -- -19)
Bolton,53 (28 -- 110),Likely increasing,1.1 (0.86 -- 1.6),0.038 (-0.04 -- 0.15),18 (4.7 -- -17)
"Bournemouth, Christchurch and Poole",14 (5 -- 32),Likely decreasing,0.94 (0.59 -- 1.4),-0.015 (-0.12 -- 0.095),-45 (7.3 -- -5.7)
Bracknell Forest,4 (2 -- 11),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.089 -- 0.084),-44 (8.3 -- -7.8)
Bradford,95 (64 -- 145),Likely decreasing,0.97 (0.83 -- 1.1),-0.0088 (-0.048 -- 0.038),-79 (18 -- -14)
Brent,23 (12 -- 45),Stable,1 (0.8 -- 1.4),0.011 (-0.057 -- 0.1),64 (6.9 -- -12)
Bridgend,3 (1 -- 8),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.062),-17 (11 -- -5.6)
Brighton and Hove,14 (7 -- 34),Likely increasing,1.1 (0.78 -- 1.6),0.023 (-0.062 -- 0.14),30 (4.9 -- -11)
"Bristol, City of",29 (15 -- 61),Stable,1 (0.77 -- 1.4),0.007 (-0.065 -- 0.11),100 (6.4 -- -11)
Bromley,15 (7 -- 34),Likely increasing,1 (0.76 -- 1.4),0.013 (-0.068 -- 0.11),53 (6.1 -- -10)
Buckinghamshire,17 (10 -- 30),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.092 -- 0.016),-16 (44 -- -7.5)
Bury,33 (14 -- 85),Likely increasing,1.2 (0.85 -- 1.9),0.063 (-0.041 -- 0.22),11 (3.2 -- -17)
Caerphilly,9 (4 -- 19),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.035),-19 (20 -- -6.7)
Calderdale,26 (12 -- 52),Stable,0.96 (0.67 -- 1.3),-0.0098 (-0.097 -- 0.078),-70 (8.9 -- -7.1)
Cambridgeshire,41 (22 -- 77),Stable,0.97 (0.75 -- 1.3),-0.008 (-0.07 -- 0.069),-87 (10 -- -9.8)
Camden,7 (3 -- 15),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.11 -- 0.064),-27 (11 -- -6.6)
Cardiff,9 (4 -- 23),Likely decreasing,0.83 (0.62 -- 1.2),-0.048 (-0.11 -- 0.045),-14 (15 -- -6.3)
Carmarthenshire,7 (3 -- 20),Likely decreasing,0.96 (0.74 -- 1.4),-0.012 (-0.074 -- 0.097),-59 (7.2 -- -9.3)
Causeway Coast and Glens,18 (6 -- 52),Likely increasing,1.1 (0.65 -- 1.8),0.032 (-0.1 -- 0.2),22 (3.5 -- -6.9)
Central Bedfordshire,14 (8 -- 25),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.066 -- 0.044),-42 (16 -- -10)
Ceredigion,0 (0 -- 1),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.007),-12 (98 -- -5.5)
Cheshire East,35 (19 -- 71),Likely increasing,1.1 (0.82 -- 1.5),0.022 (-0.05 -- 0.12),32 (5.8 -- -14)
Cheshire West and Chester,26 (14 -- 49),Stable,0.99 (0.77 -- 1.3),-0.0018 (-0.066 -- 0.076),-390 (9.1 -- -11)
City of Edinburgh,22 (9 -- 63),Likely decreasing,0.9 (0.61 -- 1.4),-0.029 (-0.11 -- 0.1),-24 (6.9 -- -6.1)
Clackmannanshire,4 (1 -- 10),Likely decreasing,0.85 (0.57 -- 1),-0.042 (-0.13 -- 0.0075),-16 (93 -- -5.4)
Conwy,9 (5 -- 19),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.066 -- 0.042),-43 (17 -- -11)
Cornwall and Isles of Scilly,17 (6 -- 47),Likely increasing,1.2 (0.76 -- 1.8),0.045 (-0.068 -- 0.19),15 (3.6 -- -10)
County Durham,50 (28 -- 95),Stable,0.99 (0.77 -- 1.3),-0.0023 (-0.067 -- 0.079),-300 (8.7 -- -10)
Coventry,19 (11 -- 36),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.084 -- 0.044),-23 (16 -- -8.3)
Croydon,12 (7 -- 25),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.053),-26 (13 -- -7.7)
Cumbria,14 (6 -- 33),Stable,0.95 (0.66 -- 1.4),-0.013 (-0.098 -- 0.1),-53 (6.8 -- -7.1)
Darlington,21 (11 -- 44),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.058 -- 0.11),38 (6.2 -- -12)
Denbighshire,2 (0 -- 8),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.049),-12 (14 -- -4.6)
Derby,10 (5 -- 20),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.0037),-11 (190 -- -5.8)
Derbyshire,40 (27 -- 61),Decreasing,0.83 (0.7 -- 0.98),-0.047 (-0.085 -- -0.0065),-15 (-110 -- -8.1)
Derry City and Strabane,12 (3 -- 42),Stable,1.1 (0.57 -- 1.9),0.016 (-0.13 -- 0.23),44 (3.1 -- -5.4)
Devon,15 (8 -- 28),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.098 -- 0.035),-23 (20 -- -7)
Doncaster,46 (27 -- 90),Stable,1 (0.83 -- 1.3),0.0042 (-0.048 -- 0.084),170 (8.2 -- -14)
Dorset,12 (6 -- 26),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.088 -- 0.071),-40 (9.8 -- -7.9)
Dudley,86 (32 -- 288),Increasing,1.6 (1.1 -- 2.8),0.16 (0.019 -- 0.41),4.3 (1.7 -- 37)
Dumfries and Galloway,1 (0 -- 8),Likely decreasing,0.74 (0.33 -- 1.5),-0.075 (-0.21 -- 0.12),-9.2 (5.7 -- -3.3)
Dundee City,13 (3 -- 42),Stable,0.97 (0.6 -- 1.4),-0.007 (-0.12 -- 0.11),-98 (6.5 -- -5.9)
Ealing,28 (15 -- 50),Likely decreasing,0.97 (0.75 -- 1.2),-0.0093 (-0.072 -- 0.063),-74 (11 -- -9.6)
East Ayrshire,8 (3 -- 19),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.088 -- 0.034),-18 (20 -- -7.9)
East Dunbartonshire,6 (2 -- 19),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.1 -- 0.083),-30 (8.4 -- -6.9)
East Lothian,8 (3 -- 14),Likely decreasing,0.93 (0.7 -- 1.1),-0.018 (-0.088 -- 0.018),-38 (38 -- -7.9)
East Renfrewshire,17 (9 -- 43),Stable,1 (0.87 -- 1.3),-0.00092 (-0.037 -- 0.087),-760 (8 -- -18)
East Riding of Yorkshire,38 (25 -- 68),Likely increasing,1 (0.89 -- 1.3),0.0081 (-0.03 -- 0.078),86 (8.9 -- -23)
East Sussex,11 (5 -- 30),Stable,0.99 (0.74 -- 1.5),-0.0033 (-0.074 -- 0.12),-210 (5.6 -- -9.4)
Enfield,11 (6 -- 21),Stable,0.98 (0.78 -- 1.2),-0.0066 (-0.064 -- 0.066),-110 (11 -- -11)
Essex,63 (36 -- 117),Stable,0.97 (0.76 -- 1.3),-0.0085 (-0.068 -- 0.076),-81 (9.2 -- -10)
Falkirk,16 (6 -- 38),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.019),-18 (36 -- -6.8)
Fermanagh and Omagh,7 (3 -- 16),Stable,1.1 (0.75 -- 1.5),0.014 (-0.071 -- 0.12),48 (5.8 -- -9.8)
Fife,48 (21 -- 130),Likely increasing,1.1 (0.83 -- 1.6),0.033 (-0.048 -- 0.16),21 (4.3 -- -14)
Flintshire,17 (8 -- 43),Likely increasing,1.1 (0.83 -- 1.5),0.021 (-0.049 -- 0.12),33 (5.6 -- -14)
