Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,220 (89 -- 570),Likely increasing,1.1 (0.81 -- 1.5),0.033 (-0.055 -- 0.14),21 (5 -- -13)
Aberdeenshire,143 (62 -- 344),Stable,0.99 (0.74 -- 1.3),-0.0019 (-0.074 -- 0.077),-370 (9 -- -9.4)
Angus,106 (41 -- 268),Stable,1 (0.73 -- 1.4),0.013 (-0.077 -- 0.11),52 (6.2 -- -9)
Antrim and Newtownabbey,202 (140 -- 320),Increasing,1.2 (1.1 -- 1.5),0.055 (0.014 -- 0.12),12 (5.7 -- 50)
Ards and North Down,147 (129 -- 172),Increasing,1 (1 -- 1.1),0.011 (0.00035 -- 0.025),62 (28 -- 2000)
Argyll and Bute,49 (17 -- 137),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.11 -- 0.1),-59 (6.9 -- -6.6)
"Armagh City, Banbridge and Craigavon",130 (72 -- 210),Likely decreasing,0.9 (0.65 -- 1.1),-0.027 (-0.1 -- 0.04),-26 (17 -- -6.9)
Barking and Dagenham,73 (52 -- 101),Likely decreasing,0.97 (0.85 -- 1.1),-0.0073 (-0.041 -- 0.028),-95 (25 -- -17)
Barnet,234 (133 -- 388),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.069 -- 0.089),58 (7.8 -- -10)
Barnsley,145 (118 -- 188),Stable,0.99 (0.92 -- 1.1),-0.0021 (-0.021 -- 0.026),-330 (27 -- -33)
Bath and North East Somerset,79 (20 -- 309),Likely decreasing,0.76 (0.32 -- 1.6),-0.069 (-0.21 -- 0.15),-10 (4.5 -- -3.2)
Bedford,116 (86 -- 157),Likely increasing,1 (0.9 -- 1.1),0.0055 (-0.028 -- 0.039),130 (18 -- -25)
Belfast,358 (276 -- 470),Increasing,1.2 (1 -- 1.3),0.046 (0.0099 -- 0.085),15 (8.1 -- 70)
Bexley,134 (101 -- 191),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.019 -- 0.057),53 (12 -- -36)
Birmingham,522 (438 -- 643),Likely increasing,1.1 (0.99 -- 1.2),0.015 (-0.004 -- 0.04),48 (17 -- -170)
Blackburn with Darwen,81 (61 -- 119),Likely increasing,1.1 (0.95 -- 1.2),0.015 (-0.013 -- 0.061),47 (11 -- -53)
Blackpool,105 (66 -- 175),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.023 -- 0.12),18 (5.9 -- -30)
Blaenau Gwent,36 (13 -- 93),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.035),-23 (20 -- -7.5)
Bolton,171 (142 -- 218),Increasing,1.1 (1 -- 1.2),0.018 (0.0014 -- 0.046),39 (15 -- 490)
"Bournemouth, Christchurch and Poole",365 (240 -- 518),Stable,1 (0.83 -- 1.2),0.0067 (-0.048 -- 0.055),100 (13 -- -14)
Bracknell Forest,108 (70 -- 190),Likely increasing,1.1 (0.94 -- 1.4),0.034 (-0.018 -- 0.11),20 (6.4 -- -39)
Bradford,201 (153 -- 280),Likely increasing,1 (0.91 -- 1.2),0.0075 (-0.025 -- 0.053),93 (13 -- -28)
Brent,141 (101 -- 191),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.029 -- 0.048),63 (14 -- -24)
Bridgend,83 (32 -- 211),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.051),-51 (14 -- -9.7)
Brighton and Hove,220 (96 -- 425),Stable,1.1 (0.66 -- 1.5),0.017 (-0.099 -- 0.12),41 (5.9 -- -7)
"Bristol, City of",146 (37 -- 582),Likely decreasing,0.7 (0.28 -- 1.5),-0.086 (-0.23 -- 0.14),-8.1 (5 -- -3)
Bromley,228 (151 -- 329),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.031 -- 0.072),26 (9.6 -- -22)
Buckinghamshire,533 (279 -- 944),Likely increasing,1.1 (0.76 -- 1.5),0.028 (-0.067 -- 0.13),24 (5.5 -- -10)
Bury,123 (89 -- 173),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.015 -- 0.066),31 (11 -- -46)
Caerphilly,90 (32 -- 257),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.099 -- 0.047),-22 (15 -- -7)
Calderdale,78 (54 -- 121),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.028 -- 0.068),62 (10 -- -25)
Cambridgeshire,434 (227 -- 662),Stable,1 (0.71 -- 1.3),0.011 (-0.083 -- 0.069),61 (10 -- -8.3)
Camden,130 (98 -- 186),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0041 -- 0.071),25 (9.8 -- -170)
Cardiff,234 (72 -- 750),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.094 -- 0.078),-37 (8.9 -- -7.3)
Carmarthenshire,143 (45 -- NA),Stable,1 (0.74 -- 4),-0.0042 (-0.076 -- 0.36),-170 (1.9 -- -9.1)
Causeway Coast and Glens,223 (145 -- 307),Likely increasing,1.1 (0.9 -- 1.3),0.033 (-0.027 -- 0.069),21 (10 -- -26)
Central Bedfordshire,198 (111 -- 327),Stable,0.97 (0.7 -- 1.2),-0.008 (-0.085 -- 0.061),-87 (11 -- -8.2)
Ceredigion,21 (8 -- 56),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.094 -- 0.036),-22 (19 -- -7.3)
