Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,372 (92 -- 1518),Stable,1 (0.66 -- 1.4),0.0042 (-0.099 -- 0.095),160 (7.3 -- -7)
Aberdeenshire,505 (158 -- 1954),Likely increasing,1 (0.74 -- 1.4),0.011 (-0.074 -- 0.095),64 (7.3 -- -9.3)
Angus,240 (28 -- 1293),Likely increasing,1 (0.43 -- 1.6),0.013 (-0.18 -- 0.14),52 (4.8 -- -3.9)
Antrim and Newtownabbey,259 (109 -- 632),Stable,1.1 (0.65 -- 1.8),0.021 (-0.1 -- 0.2),34 (3.6 -- -6.8)
Ards and North Down,335 (154 -- 780),Likely increasing,1.2 (0.79 -- 2),0.061 (-0.06 -- 0.24),11 (2.9 -- -12)
Argyll and Bute,173 (68 -- 686),Likely increasing,1.1 (0.86 -- 1.5),0.023 (-0.04 -- 0.13),30 (5.3 -- -17)
"Armagh City, Banbridge and Craigavon",308 (117 -- 880),Likely increasing,1.2 (0.7 -- 2.2),0.061 (-0.088 -- 0.29),11 (2.4 -- -7.9)
Barking and Dagenham,161 (76 -- 388),Increasing,1.4 (1 -- 2.1),0.11 (0.0013 -- 0.28),6.1 (2.5 -- 520)
Barnet,543 (264 -- 1188),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0057 -- 0.3),5.6 (2.3 -- -120)
Barnsley,268 (108 -- 678),Likely increasing,1.5 (0.93 -- 2.4),0.13 (-0.021 -- 0.34),5.1 (2 -- -33)
Bath and North East Somerset,329 (173 -- 627),Increasing,1.4 (1 -- 1.9),0.11 (0.0067 -- 0.23),6.3 (3 -- 100)
Bedford,294 (159 -- 629),Increasing,1.5 (1.1 -- 2.1),0.12 (0.027 -- 0.26),5.8 (2.6 -- 25)
Belfast,446 (192 -- 1013),Stable,1 (0.64 -- 1.6),0.012 (-0.11 -- 0.16),60 (4.4 -- -6.5)
Bexley,713 (303 -- 1808),Increasing,2 (1.3 -- 3.2),0.26 (0.085 -- 0.5),2.7 (1.4 -- 8.1)
Birmingham,601 (349 -- 1060),Increasing,1.3 (1 -- 1.8),0.092 (0.0044 -- 0.2),7.5 (3.5 -- 160)
Blackburn with Darwen,96 (42 -- 241),Likely increasing,1.5 (0.98 -- 2.3),0.12 (-0.0043 -- 0.31),5.7 (2.3 -- -160)
Blackpool,168 (69 -- 411),Likely increasing,1.5 (0.93 -- 2.3),0.12 (-0.019 -- 0.31),5.8 (2.3 -- -37)
Blaenau Gwent,15 (3 -- 79),Stable,0.93 (0.51 -- 1.6),-0.02 (-0.15 -- 0.16),-34 (4.3 -- -4.7)
Bolton,291 (131 -- 671),Increasing,1.7 (1.1 -- 2.5),0.17 (0.037 -- 0.36),4 (1.9 -- 19)
"Bournemouth, Christchurch and Poole",566 (279 -- 1157),Likely increasing,1.3 (0.91 -- 2),0.092 (-0.025 -- 0.24),7.6 (2.9 -- -27)
Bracknell Forest,261 (121 -- 575),Increasing,1.6 (1.1 -- 2.3),0.15 (0.019 -- 0.32),4.5 (2.2 -- 37)
Bradford,393 (201 -- 791),Increasing,1.4 (1 -- 2),0.12 (0.0034 -- 0.26),5.9 (2.7 -- 200)
