Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,347 (157 -- 729),Increasing,1.5 (1.1 -- 1.8),0.12 (0.031 -- 0.2),5.9 (3.4 -- 22)
Aberdeenshire,251 (106 -- 630),Increasing,1.5 (1.1 -- 2),0.14 (0.037 -- 0.25),5 (2.8 -- 19)
Angus,177 (52 -- 986),Likely increasing,1.5 (0.95 -- 2.7),0.12 (-0.015 -- 0.39),5.9 (1.8 -- -46)
Antrim and Newtownabbey,39 (17 -- 102),Increasing,1.4 (1 -- 2.1),0.12 (0.012 -- 0.27),6 (2.6 -- 58)
Ards and North Down,57 (27 -- 155),Increasing,1.6 (1.2 -- 2.2),0.15 (0.063 -- 0.3),4.6 (2.3 -- 11)
Argyll and Bute,61 (12 -- 184),Likely increasing,1.2 (0.6 -- 1.6),0.055 (-0.12 -- 0.16),13 (4.3 -- -6)
"Armagh City, Banbridge and Craigavon",20 (13 -- 36),Increasing,1.1 (1 -- 1.4),0.037 (0.004 -- 0.097),19 (7.2 -- 170)
Barking and Dagenham,74 (45 -- 126),Increasing,1.3 (1.1 -- 1.6),0.088 (0.035 -- 0.16),7.9 (4.4 -- 20)
Barnet,181 (116 -- 289),Increasing,1.3 (1.1 -- 1.5),0.076 (0.019 -- 0.14),9.1 (5.1 -- 36)
Barnsley,437 (220 -- 742),Increasing,1.5 (1 -- 1.9),0.13 (0.012 -- 0.22),5.3 (3.2 -- 57)
Bath and North East Somerset,112 (49 -- 338),Likely increasing,1.4 (0.94 -- 2.3),0.093 (-0.015 -- 0.32),7.5 (2.2 -- -46)
Bedford,84 (41 -- 207),Increasing,1.4 (1.1 -- 2.1),0.11 (0.018 -- 0.26),6.3 (2.6 -- 38)
Belfast,85 (54 -- 155),Increasing,1.3 (1.2 -- 1.7),0.089 (0.042 -- 0.17),7.8 (4.1 -- 16)
Bexley,117 (56 -- 255),Increasing,1.4 (1 -- 2),0.11 (0.0074 -- 0.24),6.4 (2.9 -- 94)
Birmingham,750 (487 -- 1143),Increasing,1.2 (1 -- 1.5),0.063 (0.0024 -- 0.12),11 (5.6 -- 290)
Blackburn with Darwen,89 (51 -- 145),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.076 -- 0.05),-58 (14 -- -9.1)
Blackpool,83 (33 -- 227),Likely increasing,1.1 (0.68 -- 1.8),0.028 (-0.091 -- 0.2),24 (3.5 -- -7.6)
Blaenau Gwent,7 (2 -- 22),Increasing,1.4 (1 -- 2),0.098 (0.0045 -- 0.24),7 (2.9 -- 150)
Bolton,148 (83 -- 278),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.049 -- 0.12),25 (5.7 -- -14)
