Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,27 (11 -- 68),Likely decreasing,0.73 (0.49 -- 1.1),-0.077 (-0.15 -- 0.031),-9 (22 -- -4.5)
Aberdeenshire,24 (9 -- 69),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.061),-10 (11 -- -4.4)
Angus,7 (1 -- 43),Likely decreasing,0.56 (0.19 -- 1.3),-0.13 (-0.26 -- 0.08),-5.3 (8.7 -- -2.6)
Antrim and Newtownabbey,91 (28 -- 223),Likely decreasing,0.89 (0.49 -- 1.3),-0.031 (-0.15 -- 0.078),-22 (8.9 -- -4.6)
Ards and North Down,118 (53 -- 239),Stable,1 (0.74 -- 1.4),0.012 (-0.075 -- 0.094),56 (7.4 -- -9.3)
Argyll and Bute,18 (6 -- 55),Stable,0.97 (0.56 -- 1.6),-0.0072 (-0.13 -- 0.14),-96 (4.8 -- -5.4)
"Armagh City, Banbridge and Craigavon",151 (64 -- 285),Likely increasing,1.1 (0.75 -- 1.4),0.031 (-0.071 -- 0.11),22 (6.6 -- -9.8)
Barking and Dagenham,74 (42 -- 123),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.027),-26 (26 -- -8.1)
Barnet,105 (25 -- 258),Likely decreasing,0.7 (0.31 -- 1),-0.087 (-0.22 -- 0.0069),-8 (100 -- -3.2)
Barnsley,44 (17 -- 92),Decreasing,0.51 (0.29 -- 0.79),-0.15 (-0.23 -- -0.061),-4.8 (-11 -- -3)
Bath and North East Somerset,14 (4 -- 43),Decreasing,0.34 (0.14 -- 0.66),-0.21 (-0.29 -- -0.099),-3.4 (-7 -- -2.4)
Bedford,54 (23 -- 117),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.022),-10 (31 -- -4.6)
Belfast,493 (178 -- 1058),Stable,1 (0.64 -- 1.3),0.0066 (-0.11 -- 0.092),110 (7.6 -- -6.6)
Bexley,121 (52 -- 239),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.032),-19 (22 -- -5.6)
Birmingham,235 (121 -- 405),Decreasing,0.6 (0.41 -- 0.79),-0.12 (-0.18 -- -0.06),-5.8 (-12 -- -3.8)
