Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,166 (23 -- 464),Likely decreasing,0.95 (0.53 -- 1.1),-0.015 (-0.14 -- 0.032),-47 (22 -- -5)
Aberdeenshire,167 (30 -- 414),Likely decreasing,0.96 (0.59 -- 1.1),-0.01 (-0.12 -- 0.032),-68 (22 -- -5.8)
Angus,35 (3 -- 162),Likely decreasing,0.8 (0.35 -- 1.1),-0.056 (-0.2 -- 0.027),-12 (26 -- -3.4)
Antrim and Newtownabbey,361 (144 -- 951),Stable,1 (0.59 -- 1.7),0.0028 (-0.12 -- 0.19),250 (3.7 -- -5.8)
Ards and North Down,406 (185 -- 975),Stable,1 (0.63 -- 1.6),0.0032 (-0.11 -- 0.17),220 (4.2 -- -6.4)
Argyll and Bute,40 (6 -- 107),Likely decreasing,0.92 (0.53 -- 1.1),-0.021 (-0.14 -- 0.02),-32 (34 -- -4.9)
"Armagh City, Banbridge and Craigavon",557 (222 -- 1568),Stable,0.97 (0.56 -- 1.7),-0.0088 (-0.13 -- 0.19),-78 (3.6 -- -5.3)
Barking and Dagenham,235 (120 -- 429),Stable,0.99 (0.69 -- 1.3),-0.004 (-0.09 -- 0.081),-170 (8.6 -- -7.7)
Barnet,472 (233 -- 997),Likely decreasing,0.89 (0.58 -- 1.4),-0.032 (-0.12 -- 0.097),-22 (7.1 -- -5.6)
Barnsley,152 (66 -- 370),Likely decreasing,0.75 (0.43 -- 1.2),-0.073 (-0.17 -- 0.066),-9.5 (11 -- -4)
Bath and North East Somerset,300 (160 -- 570),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.071 -- 0.12),53 (6 -- -9.8)
Bedford,283 (163 -- 441),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.094 -- 0.027),-25 (26 -- -7.4)
Belfast,990 (439 -- 2533),Likely increasing,1.1 (0.71 -- 1.9),0.034 (-0.084 -- 0.22),21 (3.2 -- -8.2)
Bexley,311 (160 -- 596),Stable,1 (0.71 -- 1.4),0.0061 (-0.083 -- 0.11),110 (6.1 -- -8.3)
