Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,75 (26 -- 200),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.043),-13 (16 -- -4.8)
Aberdeenshire,63 (20 -- 189),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.088),-20 (7.9 -- -4.9)
Angus,78 (17 -- 258),Stable,0.96 (0.48 -- 1.4),-0.012 (-0.16 -- 0.11),-58 (6.3 -- -4.4)
Antrim and Newtownabbey,147 (70 -- 294),Increasing,1.4 (1 -- 1.9),0.11 (0.0092 -- 0.22),6.2 (3.1 -- 76)
Ards and North Down,129 (57 -- 260),Likely increasing,1.3 (0.97 -- 1.7),0.087 (-0.0082 -- 0.17),8 (4.1 -- -84)
Argyll and Bute,9 (3 -- 27),Likely decreasing,0.74 (0.45 -- 1.2),-0.075 (-0.17 -- 0.058),-9.2 (12 -- -4.1)
"Armagh City, Banbridge and Craigavon",128 (77 -- 233),Increasing,1.4 (1.2 -- 1.7),0.11 (0.052 -- 0.18),6.5 (3.9 -- 13)
Barking and Dagenham,138 (85 -- 214),Increasing,1.2 (1 -- 1.4),0.056 (0.0028 -- 0.1),12 (6.7 -- 240)
Barnet,261 (181 -- 403),Likely increasing,1.2 (1 -- 1.4),0.043 (-0.001 -- 0.11),16 (6.5 -- -660)
Barnsley,223 (121 -- 421),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.1 -- 0.079),-32 (8.7 -- -7)
Bath and North East Somerset,444 (241 -- 967),Increasing,1.5 (1.1 -- 2.3),0.13 (0.036 -- 0.31),5.2 (2.3 -- 19)
Bedford,129 (64 -- 249),Likely increasing,1.2 (0.86 -- 1.6),0.048 (-0.04 -- 0.14),14 (4.9 -- -17)
Belfast,412 (255 -- 635),Increasing,1.4 (1.1 -- 1.6),0.1 (0.039 -- 0.16),6.7 (4.4 -- 18)
Bexley,205 (128 -- 319),Increasing,1.2 (1 -- 1.4),0.059 (0.0054 -- 0.11),12 (6 -- 130)
Birmingham,961 (670 -- 1396),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.032 -- 0.071),40 (9.7 -- -22)
Blackburn with Darwen,95 (59 -- 180),Likely increasing,1.1 (0.88 -- 1.5),0.026 (-0.033 -- 0.12),27 (5.6 -- -21)
Blackpool,188 (78 -- 430),Likely increasing,1.1 (0.69 -- 1.7),0.026 (-0.09 -- 0.17),26 (4.1 -- -7.7)
Blaenau Gwent,25 (10 -- 58),Likely increasing,1.3 (0.92 -- 1.7),0.082 (-0.022 -- 0.17),8.5 (4.1 -- -32)
Bolton,253 (143 -- 463),Likely increasing,1.2 (0.93 -- 1.6),0.057 (-0.02 -- 0.16),12 (4.3 -- -35)
"Bournemouth, Christchurch and Poole",633 (320 -- 1475),Increasing,1.6 (1.1 -- 2.3),0.15 (0.04 -- 0.32),4.7 (2.2 -- 17)
Bracknell Forest,230 (82 -- 727),Likely increasing,1.6 (0.92 -- 2.8),0.15 (-0.022 -- 0.42),4.7 (1.6 -- -31)
Bradford,651 (475 -- 920),Increasing,1.2 (1.1 -- 1.4),0.057 (0.02 -- 0.1),12 (6.9 -- 34)
Brent,184 (106 -- 300),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.046 -- 0.1),25 (6.8 -- -15)
Bridgend,139 (61 -- 368),Increasing,1.5 (1.2 -- 2),0.14 (0.049 -- 0.25),5.1 (2.8 -- 14)
Brighton and Hove,207 (112 -- 381),Stable,0.99 (0.76 -- 1.3),-0.0035 (-0.068 -- 0.071),-200 (9.7 -- -10)
"Bristol, City of",1154 (526 -- 3133),Increasing,1.5 (1 -- 2.6),0.14 (0.0091 -- 0.39),4.9 (1.8 -- 76)
Bromley,397 (237 -- 644),Increasing,1.3 (1 -- 1.6),0.085 (0.013 -- 0.16),8.1 (4.4 -- 53)
Buckinghamshire,335 (167 -- 736),Likely increasing,1.1 (0.82 -- 1.7),0.038 (-0.052 -- 0.18),18 (3.9 -- -13)
Bury,254 (175 -- 403),Increasing,1.3 (1.1 -- 1.6),0.079 (0.027 -- 0.15),8.7 (4.5 -- 26)
Caerphilly,62 (16 -- 220),Likely increasing,1.2 (0.74 -- 1.7),0.056 (-0.074 -- 0.18),12 (3.9 -- -9.3)
Calderdale,179 (114 -- 289),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.019 -- 0.092),23 (7.5 -- -37)
Cambridgeshire,373 (201 -- 818),Likely increasing,1.2 (0.9 -- 1.8),0.052 (-0.029 -- 0.19),13 (3.6 -- -24)
Camden,195 (95 -- 431),Likely increasing,1.2 (0.81 -- 1.8),0.051 (-0.053 -- 0.2),14 (3.5 -- -13)
Cardiff,185 (55 -- 597),Likely increasing,1.2 (0.82 -- 1.7),0.061 (-0.05 -- 0.17),11 (4.1 -- -14)
Carmarthenshire,48 (21 -- 114),Likely increasing,1.3 (1 -- 1.6),0.071 (-2e-04 -- 0.14),9.8 (4.8 -- -3500)
Causeway Coast and Glens,50 (21 -- 119),Stable,1 (0.68 -- 1.5),0.0022 (-0.092 -- 0.13),320 (5.4 -- -7.6)
Central Bedfordshire,295 (130 -- 844),Likely increasing,1.3 (0.84 -- 2.2),0.07 (-0.045 -- 0.29),9.9 (2.4 -- -15)
Ceredigion,22 (9 -- 67),Increasing,1.3 (1 -- 1.7),0.084 (0.0095 -- 0.19),8.2 (3.7 -- 73)
Cheshire East,441 (225 -- 919),Likely increasing,1.3 (0.95 -- 1.9),0.086 (-0.014 -- 0.23),8.1 (3 -- -48)
Cheshire West and Chester,403 (138 -- 1152),Likely increasing,1.3 (0.72 -- 2.3),0.082 (-0.082 -- 0.31),8.4 (2.3 -- -8.5)
City of Edinburgh,302 (108 -- 714),Likely decreasing,0.9 (0.61 -- 1.2),-0.027 (-0.11 -- 0.048),-26 (14 -- -6)
Clackmannanshire,7 (1 -- 27),Likely decreasing,0.81 (0.43 -- 1.2),-0.054 (-0.17 -- 0.06),-13 (12 -- -4)
Conwy,56 (23 -- 151),Likely increasing,1.2 (0.89 -- 1.7),0.052 (-0.031 -- 0.17),13 (4 -- -22)
Cornwall and Isles of Scilly,845 (263 -- 2664),Likely increasing,1.7 (0.87 -- 3),0.17 (-0.036 -- 0.47),4.1 (1.5 -- -19)
County Durham,700 (364 -- 1444),Likely increasing,1.1 (0.73 -- 1.6),0.021 (-0.077 -- 0.16),34 (4.4 -- -9)
Coventry,473 (290 -- 865),Increasing,1.3 (1 -- 1.7),0.072 (0.0026 -- 0.18),9.7 (3.8 -- 270)
Croydon,285 (191 -- 407),Likely increasing,1.2 (0.99 -- 1.4),0.048 (-0.0033 -- 0.094),14 (7.4 -- -210)
Cumbria,771 (474 -- 1317),Increasing,1.3 (1 -- 1.6),0.076 (0.012 -- 0.16),9.1 (4.4 -- 57)
Darlington,268 (129 -- 554),Likely increasing,1.3 (0.92 -- 1.9),0.089 (-0.021 -- 0.23),7.8 (3 -- -32)
Denbighshire,68 (20 -- 345),Likely increasing,1.3 (0.83 -- 2.1),0.067 (-0.048 -- 0.27),10 (2.5 -- -14)
