Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 6),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.016),-13 (44 -- -5.5)
Aberdeenshire,1 (0 -- 4),Decreasing,0.77 (0.54 -- 0.98),-0.066 (-0.14 -- -0.0046),-10 (-150 -- -5.1)
Angus,0 (0 -- 1),Decreasing,0.81 (0.53 -- 0.99),-0.053 (-0.14 -- -0.0037),-13 (-190 -- -5)
Antrim and Newtownabbey,7 (4 -- 15),Likely increasing,1 (0.93 -- 1.3),0.011 (-0.02 -- 0.082),62 (8.4 -- -34)
Ards and North Down,0 (0 -- 1),Decreasing,0.69 (0.46 -- 0.89),-0.089 (-0.16 -- -0.031),-7.8 (-23 -- -4.3)
Argyll and Bute,0 (0 -- 2),Stable,0.96 (0.53 -- 1.6),-0.011 (-0.14 -- 0.14),-64 (4.9 -- -4.9)
"Armagh City, Banbridge and Craigavon",4 (2 -- 6),Decreasing,0.86 (0.68 -- 0.97),-0.039 (-0.093 -- -0.0088),-18 (-78 -- -7.4)
Barking and Dagenham,5 (3 -- 11),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.076 -- 0.052),-37 (13 -- -9.2)
Barnet,3 (1 -- 6),Decreasing,0.68 (0.46 -- 0.88),-0.092 (-0.16 -- -0.034),-7.5 (-20 -- -4.2)
Barnsley,26 (15 -- 49),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.026 -- 0.11),26 (6.3 -- -26)
Bath and North East Somerset,3 (1 -- 6),Likely increasing,1 (0.89 -- 1.2),0.0067 (-0.031 -- 0.056),100 (12 -- -22)
Bedford,11 (6 -- 21),Likely increasing,1.1 (0.99 -- 1.4),0.04 (-0.0019 -- 0.11),17 (6.3 -- -370)
Belfast,12 (8 -- 18),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.023),-58 (30 -- -14)
Bexley,3 (0 -- 12),Likely decreasing,0.85 (0.39 -- 1.5),-0.044 (-0.19 -- 0.14),-16 (4.9 -- -3.7)
Birmingham,23 (13 -- 37),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.096 -- 0.016),-21 (42 -- -7.2)
