Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,82 (30 -- 250),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.083),-14 (8.4 -- -5)
Aberdeenshire,103 (35 -- 321),Likely decreasing,0.81 (0.48 -- 1.3),-0.054 (-0.16 -- 0.079),-13 (8.7 -- -4.4)
Angus,35 (9 -- 157),Likely decreasing,0.87 (0.46 -- 1.6),-0.036 (-0.16 -- 0.16),-19 (4.3 -- -4.2)
Antrim and Newtownabbey,102 (54 -- 198),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.061 -- 0.13),26 (5.2 -- -11)
Ards and North Down,113 (66 -- 237),Likely increasing,1.1 (0.88 -- 1.6),0.035 (-0.032 -- 0.15),20 (4.7 -- -22)
Argyll and Bute,29 (9 -- 109),Likely decreasing,0.82 (0.48 -- 1.4),-0.05 (-0.16 -- 0.12),-14 (6 -- -4.4)
"Armagh City, Banbridge and Craigavon",87 (53 -- 144),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.097 -- 0.026),-17 (27 -- -7.1)
Barking and Dagenham,44 (26 -- 85),Stable,0.98 (0.77 -- 1.3),-0.006 (-0.066 -- 0.089),-120 (7.8 -- -10)
Barnet,133 (60 -- 289),Stable,0.96 (0.6 -- 1.5),-0.01 (-0.12 -- 0.12),-66 (5.7 -- -6)
Barnsley,150 (60 -- 320),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.045),-9.9 (15 -- -3.9)
Bath and North East Somerset,317 (128 -- 876),Increasing,1.7 (1.1 -- 2.7),0.18 (0.035 -- 0.4),3.8 (1.7 -- 20)
Bedford,150 (56 -- 306),Likely increasing,1.2 (0.7 -- 1.7),0.062 (-0.087 -- 0.18),11 (3.8 -- -8)
Belfast,157 (74 -- 333),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.11),-41 (6.2 -- -5.9)
Bexley,122 (50 -- 311),Likely increasing,1.3 (0.76 -- 2),0.068 (-0.069 -- 0.25),10 (2.8 -- -10)
Birmingham,286 (135 -- 559),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.052),-13 (13 -- -4.6)
Blackburn with Darwen,50 (20 -- 121),Stable,1 (0.59 -- 1.5),-0.00027 (-0.12 -- 0.14),-2600 (5 -- -5.7)
Blackpool,50 (28 -- 88),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.024),-14 (28 -- -6.1)
Blaenau Gwent,57 (23 -- 134),Stable,0.97 (0.67 -- 1.3),-0.008 (-0.096 -- 0.085),-87 (8.1 -- -7.2)
Bolton,89 (34 -- 208),Likely decreasing,0.91 (0.51 -- 1.4),-0.024 (-0.15 -- 0.12),-29 (6 -- -4.7)
"Bournemouth, Christchurch and Poole",112 (73 -- 168),Likely decreasing,0.97 (0.78 -- 1.1),-0.0093 (-0.062 -- 0.039),-75 (18 -- -11)
Bracknell Forest,90 (28 -- 259),Likely increasing,1.2 (0.66 -- 2.1),0.064 (-0.1 -- 0.27),11 (2.6 -- -6.9)
Bradford,233 (93 -- 495),Likely decreasing,0.82 (0.44 -- 1.3),-0.052 (-0.17 -- 0.069),-13 (10 -- -4.1)
Brent,61 (39 -- 101),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.067 -- 0.053),-44 (13 -- -10)
Bridgend,101 (36 -- 303),Stable,1 (0.66 -- 1.6),0.0037 (-0.099 -- 0.15),180 (4.7 -- -7)
"Bristol, City of",329 (120 -- 812),Likely increasing,1.4 (0.81 -- 2.1),0.1 (-0.053 -- 0.27),6.6 (2.5 -- -13)
Bromley,81 (29 -- 176),Likely decreasing,0.89 (0.46 -- 1.3),-0.031 (-0.16 -- 0.091),-23 (7.6 -- -4.3)
Bury,60 (24 -- 131),Likely decreasing,0.93 (0.54 -- 1.4),-0.02 (-0.14 -- 0.1),-34 (6.6 -- -5.1)
Caerphilly,166 (67 -- 407),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.099 -- 0.096),-63 (7.2 -- -7)
Calderdale,214 (133 -- 318),Likely increasing,1.1 (0.88 -- 1.3),0.034 (-0.035 -- 0.089),20 (7.8 -- -20)
Cambridgeshire,268 (93 -- 621),Likely decreasing,0.83 (0.42 -- 1.3),-0.047 (-0.18 -- 0.087),-15 (8 -- -3.9)
Camden,116 (51 -- 289),Likely increasing,1.4 (0.88 -- 2.2),0.093 (-0.033 -- 0.29),7.5 (2.4 -- -21)
Cardiff,251 (111 -- 622),Stable,1 (0.75 -- 1.4),0.0052 (-0.072 -- 0.11),130 (6.3 -- -9.6)
Carmarthenshire,123 (45 -- 330),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.072),-22 (9.6 -- -5.7)
Causeway Coast and Glens,81 (53 -- 136),Likely decreasing,0.98 (0.82 -- 1.2),-0.0069 (-0.051 -- 0.064),-100 (11 -- -14)
Central Bedfordshire,127 (40 -- 339),Likely decreasing,0.91 (0.44 -- 1.6),-0.025 (-0.17 -- 0.14),-28 (4.9 -- -4.1)
Ceredigion,36 (12 -- 89),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.11 -- 0.073),-46 (9.4 -- -6.6)
Cheshire East,208 (84 -- 396),Likely decreasing,0.88 (0.51 -- 1.2),-0.033 (-0.15 -- 0.065),-21 (11 -- -4.7)
Cheshire West and Chester,224 (113 -- 428),Stable,1.1 (0.72 -- 1.4),0.014 (-0.081 -- 0.12),50 (6 -- -8.6)
City of Edinburgh,141 (49 -- 487),Likely decreasing,0.78 (0.48 -- 1.3),-0.062 (-0.16 -- 0.086),-11 (8.1 -- -4.4)
Clackmannanshire,27 (9 -- 87),Likely decreasing,0.86 (0.57 -- 1.4),-0.039 (-0.13 -- 0.1),-18 (6.7 -- -5.4)
Conwy,124 (65 -- 242),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.044 -- 0.079),48 (8.8 -- -16)
Cornwall and Isles of Scilly,144 (34 -- 576),Likely decreasing,0.68 (0.25 -- 1.7),-0.093 (-0.24 -- 0.17),-7.4 (4.1 -- -2.9)
County Durham,246 (99 -- 539),Likely decreasing,0.85 (0.47 -- 1.3),-0.043 (-0.16 -- 0.088),-16 (7.9 -- -4.3)
Coventry,162 (51 -- 412),Likely decreasing,0.79 (0.37 -- 1.3),-0.059 (-0.2 -- 0.091),-12 (7.7 -- -3.5)
Croydon,105 (38 -- 231),Likely decreasing,0.9 (0.46 -- 1.4),-0.027 (-0.16 -- 0.096),-25 (7.2 -- -4.2)
Cumbria,255 (96 -- 630),Likely decreasing,0.8 (0.43 -- 1.3),-0.056 (-0.17 -- 0.09),-12 (7.7 -- -4)
Darlington,76 (34 -- 169),Likely increasing,1.2 (0.75 -- 1.7),0.042 (-0.072 -- 0.18),16 (3.9 -- -9.7)
Denbighshire,77 (38 -- 157),Stable,1 (0.79 -- 1.3),0.0051 (-0.06 -- 0.083),140 (8.4 -- -12)
Derry City and Strabane,64 (42 -- 103),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.029),-24 (24 -- -9)
Devon,378 (132 -- 993),Stable,1.1 (0.54 -- 1.8),0.014 (-0.14 -- 0.21),49 (3.3 -- -5.1)
Doncaster,217 (96 -- 417),Stable,0.95 (0.58 -- 1.3),-0.015 (-0.12 -- 0.087),-48 (8 -- -5.6)
Dorset,207 (144 -- 337),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.01 -- 0.091),24 (7.6 -- -68)
Dudley,179 (67 -- 469),Stable,0.99 (0.54 -- 1.7),-0.0014 (-0.14 -- 0.18),-490 (3.9 -- -5.1)
Dumfries and Galloway,58 (23 -- 162),Likely decreasing,0.9 (0.62 -- 1.4),-0.028 (-0.11 -- 0.095),-25 (7.3 -- -6.2)
Dundee City,92 (31 -- 302),Likely decreasing,0.91 (0.56 -- 1.5),-0.025 (-0.13 -- 0.14),-27 (5.1 -- -5.3)
Ealing,117 (57 -- 222),Stable,1 (0.68 -- 1.4),0.0086 (-0.093 -- 0.12),81 (6 -- -7.5)
East Ayrshire,106 (44 -- 299),Stable,0.97 (0.66 -- 1.5),-0.009 (-0.097 -- 0.12),-77 (5.8 -- -7.1)
East Dunbartonshire,66 (21 -- 245),Likely decreasing,0.92 (0.54 -- 1.6),-0.023 (-0.14 -- 0.16),-30 (4.4 -- -5.1)
East Lothian,23 (8 -- 74),Likely decreasing,0.77 (0.48 -- 1.3),-0.066 (-0.16 -- 0.069),-10 (10 -- -4.4)
East Renfrewshire,27 (8 -- 86),Likely decreasing,0.7 (0.39 -- 1.2),-0.085 (-0.19 -- 0.045),-8.1 (15 -- -3.7)
East Riding of Yorkshire,188 (66 -- 468),Stable,0.95 (0.48 -- 1.6),-0.015 (-0.16 -- 0.16),-46 (4.4 -- -4.4)
East Sussex,185 (73 -- 395),Likely increasing,1.1 (0.65 -- 1.6),0.034 (-0.1 -- 0.16),20 (4.3 -- -6.9)
Enfield,170 (79 -- 356),Likely increasing,1.2 (0.81 -- 1.8),0.062 (-0.055 -- 0.2),11 (3.5 -- -13)
Falkirk,90 (28 -- 334),Likely decreasing,0.9 (0.53 -- 1.6),-0.029 (-0.14 -- 0.14),-24 (4.8 -- -4.9)
Fermanagh and Omagh,46 (27 -- 74),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0096),-14 (72 -- -6.5)
Fife,193 (55 -- 681),Likely decreasing,0.84 (0.47 -- 1.4),-0.045 (-0.16 -- 0.11),-15 (6.4 -- -4.3)
Flintshire,142 (70 -- 301),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.046 -- 0.098),36 (7 -- -15)
Gateshead,160 (88 -- 274),Likely increasing,1.1 (0.78 -- 1.4),0.026 (-0.061 -- 0.11),26 (6 -- -11)
Glasgow City,242 (81 -- 825),Likely decreasing,0.8 (0.48 -- 1.3),-0.058 (-0.16 -- 0.092),-12 (7.5 -- -4.4)
Gloucestershire,474 (142 -- 1269),Likely increasing,1.4 (0.71 -- 2.3),0.11 (-0.083 -- 0.31),6.5 (2.2 -- -8.4)
Greenwich,89 (46 -- 190),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.068 -- 0.16),29 (4.4 -- -10)
Gwynedd,76 (29 -- 209),Stable,0.97 (0.65 -- 1.4),-0.0087 (-0.1 -- 0.11),-80 (6.1 -- -6.7)
Hackney and City of London,67 (31 -- 144),Likely increasing,1.1 (0.7 -- 1.6),0.022 (-0.086 -- 0.15),32 (4.6 -- -8.1)
Halton,49 (31 -- 83),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.044),-34 (16 -- -9.8)
Hammersmith and Fulham,48 (31 -- 75),Likely decreasing,0.97 (0.81 -- 1.2),-0.008 (-0.055 -- 0.049),-87 (14 -- -13)
Haringey,100 (53 -- 195),Likely increasing,1.1 (0.78 -- 1.5),0.027 (-0.062 -- 0.13),25 (5.2 -- -11)
Harrow,74 (41 -- 133),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.086 -- 0.068),-56 (10 -- -8)
Hartlepool,31 (11 -- 76),Likely decreasing,0.89 (0.5 -- 1.4),-0.031 (-0.15 -- 0.11),-22 (6.5 -- -4.6)
Havering,83 (39 -- 191),Likely increasing,1.1 (0.73 -- 1.7),0.031 (-0.076 -- 0.18),23 (3.8 -- -9.1)
"Herefordshire, County of",334 (117 -- 911),Likely increasing,1.3 (0.72 -- 2.1),0.08 (-0.081 -- 0.28),8.7 (2.5 -- -8.5)
Highland,38 (10 -- 173),Likely decreasing,0.72 (0.36 -- 1.4),-0.081 (-0.2 -- 0.11),-8.5 (6.5 -- -3.4)
Hillingdon,102 (44 -- 195),Likely decreasing,0.94 (0.57 -- 1.3),-0.018 (-0.13 -- 0.075),-39 (9.2 -- -5.5)
Hounslow,98 (60 -- 147),Likely decreasing,0.95 (0.74 -- 1.1),-0.014 (-0.075 -- 0.037),-49 (19 -- -9.3)
Inverclyde,22 (6 -- 82),Likely decreasing,0.71 (0.4 -- 1.3),-0.084 (-0.19 -- 0.074),-8.2 (9.4 -- -3.7)
Isle of Anglesey,43 (18 -- 104),Stable,1 (0.7 -- 1.4),-0.0011 (-0.086 -- 0.11),-610 (6.5 -- -8)
Isle of Wight,205 (57 -- 674),Likely increasing,1.5 (0.74 -- 2.7),0.13 (-0.075 -- 0.4),5.4 (1.7 -- -9.3)
Islington,38 (17 -- 81),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.086),-25 (8 -- -5.8)
Kensington and Chelsea,48 (30 -- 80),Stable,1 (0.81 -- 1.3),0.0044 (-0.054 -- 0.071),160 (9.7 -- -13)
Kent,282 (103 -- 674),Likely decreasing,0.68 (0.34 -- 1.1),-0.093 (-0.21 -- 0.04),-7.4 (17 -- -3.4)
"Kingston upon Hull, City of",119 (46 -- 282),Stable,1 (0.57 -- 1.6),0.0037 (-0.13 -- 0.15),190 (4.6 -- -5.5)
Kingston upon Thames,93 (53 -- 178),Likely increasing,1.2 (0.92 -- 1.6),0.047 (-0.021 -- 0.14),15 (4.8 -- -33)
Kirklees,354 (114 -- 658),Likely increasing,1.1 (0.53 -- 1.5),0.025 (-0.14 -- 0.12),28 (5.7 -- -5)
Knowsley,67 (43 -- 110),Likely decreasing,0.97 (0.81 -- 1.2),-0.0071 (-0.056 -- 0.056),-98 (12 -- -12)
Lambeth,60 (24 -- 142),Likely decreasing,0.91 (0.53 -- 1.4),-0.026 (-0.14 -- 0.11),-26 (6.1 -- -4.9)
Leeds,345 (134 -- 703),Likely decreasing,0.86 (0.46 -- 1.3),-0.04 (-0.16 -- 0.076),-17 (9.2 -- -4.3)
Leicester,126 (81 -- 187),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.017),-21 (41 -- -8.4)
Leicestershire,465 (171 -- 991),Likely decreasing,0.88 (0.47 -- 1.4),-0.032 (-0.16 -- 0.094),-21 (7.4 -- -4.3)
Lewisham,58 (28 -- 116),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.079),-28 (8.8 -- -5.9)
Lincolnshire,645 (367 -- 1073),Likely increasing,1.2 (0.89 -- 1.5),0.056 (-0.03 -- 0.14),12 (4.9 -- -23)
Lisburn and Castlereagh,61 (38 -- 105),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.093 -- 0.034),-18 (20 -- -7.4)
Liverpool,198 (135 -- 287),Likely decreasing,0.96 (0.78 -- 1.1),-0.0098 (-0.064 -- 0.04),-70 (17 -- -11)
Luton,119 (64 -- 226),Likely increasing,1.1 (0.8 -- 1.5),0.028 (-0.056 -- 0.13),25 (5.2 -- -12)
Manchester,165 (79 -- 314),Stable,0.99 (0.63 -- 1.4),-0.0041 (-0.11 -- 0.1),-170 (6.7 -- -6.4)
Medway,87 (49 -- 177),Likely increasing,1.1 (0.81 -- 1.5),0.023 (-0.053 -- 0.13),30 (5.2 -- -13)
Merthyr Tydfil,47 (15 -- 166),Likely decreasing,0.89 (0.54 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.1 -- -5.1)
Merton,84 (31 -- 168),Stable,1 (0.56 -- 1.5),0.012 (-0.13 -- 0.12),58 (5.9 -- -5.3)
Mid Ulster,105 (50 -- 183),Stable,0.99 (0.67 -- 1.3),-0.0019 (-0.096 -- 0.073),-370 (9.5 -- -7.2)
Mid and East Antrim,97 (46 -- 210),Likely increasing,1.2 (0.77 -- 1.7),0.04 (-0.065 -- 0.18),17 (3.9 -- -11)
Middlesbrough,85 (39 -- 181),Likely increasing,1.1 (0.71 -- 1.6),0.023 (-0.084 -- 0.15),30 (4.6 -- -8.2)
Midlothian,34 (10 -- 121),Likely decreasing,0.78 (0.44 -- 1.4),-0.063 (-0.17 -- 0.097),-11 (7.1 -- -4.1)
Milton Keynes,117 (36 -- 315),Stable,1 (0.46 -- 1.7),0.00022 (-0.16 -- 0.18),3100 (3.8 -- -4.3)
Monmouthshire,52 (21 -- 171),Likely increasing,1.1 (0.8 -- 1.8),0.035 (-0.057 -- 0.21),20 (3.3 -- -12)
Moray,30 (10 -- 90),Stable,0.98 (0.64 -- 1.5),-0.0066 (-0.11 -- 0.13),-110 (5.3 -- -6.5)
Na h-Eileanan Siar,6 (2 -- 21),Stable,1 (0.72 -- 1.4),0.0015 (-0.079 -- 0.11),470 (6.1 -- -8.7)
Neath Port Talbot,229 (87 -- 420),Likely increasing,1.1 (0.78 -- 1.2),0.019 (-0.063 -- 0.063),37 (11 -- -11)
Newcastle upon Tyne,122 (68 -- 203),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.048),-31 (14 -- -6.8)
Newham,71 (46 -- 123),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.064),-52 (11 -- -11)
Newport,121 (46 -- 381),Stable,1 (0.7 -- 1.6),0.011 (-0.088 -- 0.16),66 (4.4 -- -7.9)
"Newry, Mourne and Down",45 (22 -- 91),Likely decreasing,0.79 (0.53 -- 1.1),-0.058 (-0.14 -- 0.034),-12 (20 -- -5)
Norfolk,606 (310 -- 1183),Likely increasing,1.2 (0.85 -- 1.7),0.061 (-0.043 -- 0.18),11 (3.9 -- -16)
North Ayrshire,67 (27 -- 162),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.038),-13 (18 -- -5.3)
North East Lincolnshire,87 (47 -- 157),Stable,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.099),59 (7 -- -10)
North Lanarkshire,183 (67 -- 588),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.091),-14 (7.6 -- -5)
North Lincolnshire,203 (80 -- 413),Likely increasing,1.1 (0.64 -- 1.5),0.023 (-0.1 -- 0.14),30 (5.1 -- -6.6)
North Somerset,220 (69 -- 675),Likely increasing,1.5 (0.79 -- 2.4),0.12 (-0.058 -- 0.33),5.8 (2.1 -- -12)
North Tyneside,111 (69 -- 189),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.05 -- 0.096),50 (7.2 -- -14)
North Yorkshire,197 (59 -- 531),Likely decreasing,0.58 (0.24 -- 1.1),-0.12 (-0.24 -- 0.028),-5.7 (25 -- -2.8)
Northumberland,150 (53 -- 319),Likely decreasing,0.84 (0.43 -- 1.3),-0.045 (-0.17 -- 0.071),-15 (9.8 -- -4)
Nottingham,113 (50 -- 212),Stable,0.95 (0.58 -- 1.3),-0.014 (-0.13 -- 0.083),-49 (8.4 -- -5.5)
Nottinghamshire,421 (169 -- 857),Likely decreasing,0.84 (0.47 -- 1.3),-0.044 (-0.16 -- 0.07),-16 (9.9 -- -4.3)
Oldham,175 (81 -- 402),Likely increasing,1.3 (0.83 -- 2),0.07 (-0.047 -- 0.24),9.8 (2.9 -- -15)
Orkney Islands,1 (0 -- 9),Likely decreasing,0.65 (0.19 -- 1.2),-0.1 (-0.27 -- 0.06),-6.8 (12 -- -2.6)
Pembrokeshire,54 (23 -- 134),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.085 -- 0.075),-47 (9.3 -- -8.1)
Perth and Kinross,101 (38 -- 295),Stable,1 (0.68 -- 1.6),0.0089 (-0.093 -- 0.16),78 (4.4 -- -7.4)
Peterborough,102 (69 -- 183),Likely increasing,1 (0.88 -- 1.3),0.008 (-0.033 -- 0.083),87 (8.4 -- -21)
Plymouth,148 (51 -- 384),Stable,1 (0.54 -- 1.7),0.012 (-0.14 -- 0.19),56 (3.7 -- -5)
Portsmouth,117 (41 -- 276),Stable,1 (0.53 -- 1.6),0.0056 (-0.14 -- 0.16),120 (4.2 -- -4.9)
Powys,68 (26 -- 176),Likely decreasing,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.085),-39 (8.2 -- -6.3)
Reading,61 (43 -- 95),Likely decreasing,0.98 (0.87 -- 1.2),-0.0066 (-0.038 -- 0.042),-100 (16 -- -18)
Redbridge,74 (51 -- 110),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.057 -- 0.035),-42 (20 -- -12)
Redcar and Cleveland,25 (7 -- 81),Likely decreasing,0.7 (0.3 -- 1.4),-0.087 (-0.22 -- 0.1),-8 (6.7 -- -3.1)
Renfrewshire,77 (26 -- 281),Likely decreasing,0.8 (0.47 -- 1.4),-0.058 (-0.16 -- 0.099),-12 (7 -- -4.3)
Rhondda Cynon Taf,308 (108 -- 982),Likely increasing,1.1 (0.7 -- 1.7),0.02 (-0.087 -- 0.17),35 (4.1 -- -8)
Richmond upon Thames,78 (27 -- 164),Stable,0.99 (0.55 -- 1.4),-0.0041 (-0.13 -- 0.097),-170 (7.1 -- -5.1)
Rochdale,58 (29 -- 111),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.076),-37 (9.1 -- -6.4)
Rotherham,203 (88 -- 361),Stable,0.99 (0.59 -- 1.3),-0.0032 (-0.12 -- 0.088),-210 (7.8 -- -5.8)
Rutland,18 (10 -- 35),Stable,1 (0.83 -- 1.3),0.0033 (-0.047 -- 0.083),210 (8.4 -- -15)
Salford,138 (83 -- 260),Likely increasing,1.1 (0.86 -- 1.5),0.031 (-0.039 -- 0.13),22 (5.2 -- -18)
Sandwell,226 (112 -- 429),Likely increasing,1.1 (0.74 -- 1.5),0.031 (-0.074 -- 0.14),23 (5 -- -9.3)
Scottish Borders,31 (11 -- 86),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.075),-15 (9.3 -- -5.1)
Sefton,213 (146 -- 323),Likely increasing,1.1 (0.94 -- 1.4),0.034 (-0.017 -- 0.092),20 (7.5 -- -41)
Sheffield,227 (88 -- 481),Likely decreasing,0.87 (0.47 -- 1.3),-0.036 (-0.16 -- 0.091),-20 (7.6 -- -4.4)
Shetland Islands,0 (0 -- 2),Decreasing,0.44 (0.15 -- 0.99),-0.17 (-0.29 -- -0.0037),-4.1 (-190 -- -2.4)
Shropshire,157 (49 -- 452),Likely decreasing,0.75 (0.34 -- 1.4),-0.071 (-0.21 -- 0.11),-9.7 (6.5 -- -3.4)
