Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,433 (188 -- 1715),Likely increasing,1 (0.89 -- 1.5),0.013 (-0.032 -- 0.13),54 (5.5 -- -22)
Aberdeenshire,523 (222 -- 2803),Likely increasing,1.1 (0.92 -- 1.6),0.018 (-0.023 -- 0.15),39 (4.5 -- -30)
Angus,228 (79 -- 1806),Likely increasing,1.1 (0.81 -- 1.9),0.022 (-0.054 -- 0.23),32 (3 -- -13)
Antrim and Newtownabbey,165 (62 -- 412),Likely decreasing,0.86 (0.48 -- 1.5),-0.038 (-0.16 -- 0.12),-18 (5.8 -- -4.4)
Ards and North Down,188 (84 -- 428),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6.5 -- -5.3)
Argyll and Bute,95 (46 -- 394),Likely increasing,1 (0.91 -- 1.4),0.0067 (-0.024 -- 0.11),100 (6.1 -- -28)
"Armagh City, Banbridge and Craigavon",146 (52 -- 377),Likely decreasing,0.72 (0.38 -- 1.3),-0.081 (-0.19 -- 0.067),-8.6 (10 -- -3.6)
Barking and Dagenham,28 (14 -- 58),Decreasing,0.67 (0.45 -- 1),-0.095 (-0.17 -- -0.0011),-7.3 (-630 -- -4.2)
Barnet,179 (85 -- 404),Stable,0.94 (0.6 -- 1.5),-0.017 (-0.12 -- 0.13),-40 (5.5 -- -5.8)
Barnsley,100 (42 -- 243),Stable,0.97 (0.59 -- 1.6),-0.0077 (-0.12 -- 0.16),-90 (4.5 -- -5.8)
Bath and North East Somerset,82 (44 -- 166),Likely decreasing,0.8 (0.57 -- 1.2),-0.058 (-0.13 -- 0.041),-12 (17 -- -5.4)
Bedford,88 (48 -- 184),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.094 -- 0.092),-31 (7.6 -- -7.4)
Belfast,346 (155 -- 844),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.1 -- -5)
Bexley,75 (35 -- 169),Likely decreasing,0.87 (0.57 -- 1.3),-0.038 (-0.13 -- 0.084),-18 (8.3 -- -5.4)
Birmingham,259 (153 -- 455),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.11 -- 0.029),-13 (24 -- -6.1)
Blackburn with Darwen,23 (11 -- 52),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.053),-12 (13 -- -5)
Blackpool,32 (13 -- 82),Likely decreasing,0.79 (0.47 -- 1.3),-0.06 (-0.16 -- 0.078),-12 (8.9 -- -4.3)
Blaenau Gwent,18 (4 -- 82),Likely decreasing,0.84 (0.43 -- 1.5),-0.045 (-0.17 -- 0.14),-15 (5 -- -4)
Bolton,54 (25 -- 135),Likely decreasing,0.87 (0.56 -- 1.4),-0.037 (-0.13 -- 0.11),-19 (6.5 -- -5.3)
"Bournemouth, Christchurch and Poole",211 (99 -- 412),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.043),-12 (16 -- -4.6)
Bracknell Forest,67 (30 -- 160),Stable,0.94 (0.61 -- 1.5),-0.015 (-0.11 -- 0.14),-45 (5.1 -- -6.1)
Bradford,112 (60 -- 214),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.037),-12 (19 -- -5.3)
Brent,103 (53 -- 194),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.041),-13 (17 -- -5.2)
Bridgend,23 (7 -- 79),Likely decreasing,0.8 (0.47 -- 1.3),-0.057 (-0.16 -- 0.079),-12 (8.8 -- -4.3)
Brighton and Hove,212 (113 -- 445),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.088),-28 (7.9 -- -6.8)
"Bristol, City of",416 (189 -- 970),Stable,0.99 (0.61 -- 1.6),-0.0015 (-0.11 -- 0.15),-450 (4.7 -- -6.1)
Bromley,167 (72 -- 447),Stable,0.97 (0.58 -- 1.6),-0.0092 (-0.12 -- 0.17),-75 (4.1 -- -5.6)
Buckinghamshire,267 (124 -- 558),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.07),-14 (9.9 -- -4.7)
Bury,53 (24 -- 129),Stable,0.97 (0.64 -- 1.5),-0.0088 (-0.1 -- 0.13),-79 (5.2 -- -6.7)
Caerphilly,29 (8 -- 96),Likely decreasing,0.77 (0.43 -- 1.3),-0.066 (-0.17 -- 0.07),-10 (9.9 -- -4)
Calderdale,47 (22 -- 104),Likely decreasing,0.85 (0.56 -- 1.3),-0.043 (-0.13 -- 0.077),-16 (9 -- -5.3)
Cambridgeshire,397 (213 -- 796),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.081),-22 (8.6 -- -6.2)
Camden,131 (44 -- 389),Stable,0.93 (0.47 -- 1.8),-0.019 (-0.16 -- 0.2),-37 (3.6 -- -4.3)
Cardiff,120 (40 -- 373),Likely decreasing,0.86 (0.53 -- 1.3),-0.04 (-0.14 -- 0.075),-17 (9.2 -- -4.9)
Carmarthenshire,54 (14 -- 173),Likely decreasing,0.79 (0.43 -- 1.2),-0.06 (-0.17 -- 0.06),-11 (12 -- -4)
Causeway Coast and Glens,140 (49 -- 419),Likely decreasing,0.9 (0.46 -- 1.7),-0.027 (-0.16 -- 0.18),-26 (4 -- -4.3)
Central Bedfordshire,158 (82 -- 332),Stable,0.96 (0.68 -- 1.4),-0.0099 (-0.094 -- 0.11),-70 (6.3 -- -7.4)
Ceredigion,47 (9 -- 218),Stable,1 (0.51 -- 1.8),0.0053 (-0.15 -- 0.21),130 (3.3 -- -4.7)
Cheshire East,187 (85 -- 395),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.09),-23 (7.7 -- -5.3)
Cheshire West and Chester,101 (43 -- 243),Likely decreasing,0.74 (0.43 -- 1.2),-0.074 (-0.17 -- 0.061),-9.3 (11 -- -4)
City of Edinburgh,898 (398 -- 3009),Likely increasing,1 (0.89 -- 1.4),0.0087 (-0.032 -- 0.095),79 (7.3 -- -22)
Clackmannanshire,73 (34 -- 296),Likely increasing,1 (0.87 -- 1.4),0.0056 (-0.036 -- 0.12),120 (6 -- -19)
Conwy,33 (7 -- 147),Likely decreasing,0.86 (0.42 -- 1.6),-0.04 (-0.18 -- 0.15),-17 (4.6 -- -3.9)
Cornwall and Isles of Scilly,241 (112 -- 507),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.06),-12 (12 -- -4.5)
County Durham,156 (71 -- 363),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.083),-14 (8.4 -- -4.7)
Coventry,113 (69 -- 206),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.036),-14 (19 -- -6.6)
Croydon,221 (116 -- 461),Stable,1 (0.71 -- 1.5),0.0026 (-0.084 -- 0.13),270 (5.2 -- -8.3)
Cumbria,241 (101 -- 594),Stable,1 (0.62 -- 1.7),0.0062 (-0.11 -- 0.17),110 (4 -- -6.3)
Darlington,29 (13 -- 66),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.043),-11 (16 -- -4.5)
Denbighshire,20 (5 -- 64),Likely decreasing,0.82 (0.45 -- 1.3),-0.05 (-0.17 -- 0.07),-14 (9.9 -- -4.2)
Derby,74 (35 -- 169),Likely decreasing,0.75 (0.48 -- 1.2),-0.072 (-0.16 -- 0.041),-9.6 (17 -- -4.4)
Derbyshire,292 (132 -- 642),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.09),-15 (7.7 -- -4.7)
Derry City and Strabane,190 (62 -- 585),Stable,0.98 (0.49 -- 1.9),-0.0069 (-0.15 -- 0.21),-100 (3.2 -- -4.5)
Devon,574 (270 -- 1235),Stable,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.12),-43 (5.7 -- -5.8)
Doncaster,78 (31 -- 210),Likely decreasing,0.89 (0.51 -- 1.6),-0.031 (-0.15 -- 0.14),-23 (4.8 -- -4.7)
Dorset,187 (85 -- 401),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.069),-14 (10 -- -4.7)
Dudley,119 (51 -- 278),Stable,0.95 (0.58 -- 1.5),-0.015 (-0.12 -- 0.13),-47 (5.4 -- -5.7)
Dumfries and Galloway,188 (76 -- 841),Stable,1 (0.82 -- 1.4),0.0047 (-0.052 -- 0.12),150 (5.9 -- -13)
Dundee City,251 (34 -- 1055),Likely increasing,1 (0.36 -- 1.4),0.0086 (-0.2 -- 0.11),81 (6.3 -- -3.4)
Ealing,143 (68 -- 295),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.069),-15 (10 -- -5)
East Ayrshire,159 (70 -- 908),Stable,1 (0.87 -- 1.6),0.0024 (-0.037 -- 0.15),290 (4.7 -- -19)
East Dunbartonshire,153 (64 -- 794),Likely increasing,1 (0.86 -- 1.6),0.006 (-0.038 -- 0.15),120 (4.7 -- -18)
East Lothian,142 (66 -- 475),Likely increasing,1 (0.89 -- 1.4),0.0052 (-0.03 -- 0.1),130 (6.8 -- -23)
