Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (2 -- 8),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.047 -- 0.049),-63 (14 -- -15)
Aberdeenshire,3 (1 -- 7),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.078 -- 0.041),-51 (17 -- -8.9)
Angus,5 (1 -- 17),Likely increasing,1.2 (0.87 -- 1.7),0.046 (-0.036 -- 0.17),15 (4 -- -19)
Antrim and Newtownabbey,2 (0 -- 4),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.026),-13 (27 -- -5.6)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.94 (0.7 -- 1.3),-0.015 (-0.086 -- 0.085),-45 (8.2 -- -8.1)
Argyll and Bute,1 (0 -- 6),Likely increasing,1.2 (0.8 -- 1.8),0.042 (-0.056 -- 0.2),17 (3.5 -- -12)
"Armagh City, Banbridge and Craigavon",7 (3 -- 12),Stable,0.99 (0.78 -- 1.1),-0.0034 (-0.064 -- 0.038),-210 (18 -- -11)
Barking and Dagenham,5 (2 -- 18),Likely increasing,1.1 (0.87 -- 1.8),0.034 (-0.036 -- 0.19),20 (3.6 -- -19)
Barnet,5 (3 -- 10),Likely decreasing,0.97 (0.79 -- 1.2),-0.0087 (-0.059 -- 0.057),-80 (12 -- -12)
Barnsley,10 (5 -- 24),Stable,1 (0.81 -- 1.5),0.0081 (-0.053 -- 0.12),86 (5.6 -- -13)
Bath and North East Somerset,2 (1 -- 4),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.071 -- 0.033),-62 (21 -- -9.8)
Bedford,32 (14 -- 65),Likely decreasing,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.036),-18 (20 -- -5.7)
Belfast,9 (6 -- 13),Likely decreasing,0.98 (0.9 -- 1.1),-0.0066 (-0.027 -- 0.022),-110 (31 -- -26)
Bexley,6 (1 -- 19),Stable,0.99 (0.54 -- 1.6),-0.0016 (-0.14 -- 0.16),-430 (4.3 -- -5.1)
Birmingham,121 (70 -- 205),Increasing,1.3 (1 -- 1.6),0.085 (0.0065 -- 0.16),8.2 (4.3 -- 110)
Blackburn with Darwen,153 (87 -- 267),Likely increasing,1.2 (0.93 -- 1.5),0.054 (-0.019 -- 0.13),13 (5.4 -- -36)
Blackpool,6 (3 -- 14),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.048 -- 0.11),36 (6.5 -- -15)
Blaenau Gwent,0 (0 -- 4),Likely increasing,1.1 (0.64 -- 1.7),0.025 (-0.1 -- 0.19),28 (3.7 -- -6.7)
Bolton,111 (53 -- 236),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.062),-14 (11 -- -5.4)
"Bournemouth, Christchurch and Poole",3 (1 -- 6),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.074 -- 0.041),-30 (17 -- -9.4)
Bracknell Forest,42 (10 -- 267),Increasing,2.3 (1.4 -- 4.7),0.32 (0.11 -- 0.79),2.2 (0.88 -- 6.2)
Bradford,49 (32 -- 73),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.032 -- 0.058),41 (12 -- -22)
Brent,25 (12 -- 69),Likely increasing,1.3 (0.94 -- 2),0.069 (-0.017 -- 0.24),10 (2.9 -- -40)
Bridgend,10 (3 -- 38),Increasing,1.4 (1.1 -- 2.1),0.11 (0.024 -- 0.27),6.4 (2.6 -- 28)
Brighton and Hove,8 (4 -- 15),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.029 -- 0.089),45 (7.8 -- -24)
"Bristol, City of",21 (5 -- 62),Likely increasing,1.1 (0.53 -- 1.9),0.038 (-0.14 -- 0.22),18 (3.1 -- -4.9)
Bromley,26 (14 -- 55),Increasing,1.3 (1 -- 1.7),0.071 (0.0068 -- 0.17),9.8 (4 -- 100)
Buckinghamshire,24 (13 -- 50),Increasing,1.2 (1 -- 1.6),0.062 (0.0037 -- 0.15),11 (4.5 -- 190)
Bury,58 (26 -- 136),Likely increasing,1.3 (0.92 -- 2),0.09 (-0.023 -- 0.24),7.7 (2.9 -- -30)
Caerphilly,1 (0 -- 3),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.089 -- 0.052),-42 (13 -- -7.8)
Calderdale,16 (7 -- 35),Stable,1 (0.75 -- 1.4),0.012 (-0.073 -- 0.11),59 (6.2 -- -9.5)
Cambridgeshire,6 (3 -- 27),Likely decreasing,0.93 (0.79 -- 1.7),-0.018 (-0.06 -- 0.19),-38 (3.7 -- -11)
Camden,2 (1 -- 4),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.061 -- 0.022),-30 (32 -- -11)
Cardiff,4 (2 -- 8),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.059 -- 0.02),-32 (34 -- -12)
Carmarthenshire,1 (0 -- 3),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.049 -- 0.036),-68 (19 -- -14)
Causeway Coast and Glens,1 (0 -- 3),Decreasing,0.63 (0.3 -- 0.97),-0.11 (-0.22 -- -0.0083),-6.4 (-84 -- -3.1)
Central Bedfordshire,19 (8 -- 36),Stable,1 (0.72 -- 1.3),0.0076 (-0.082 -- 0.085),92 (8.2 -- -8.5)
Ceredigion,0 (0 -- 1),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.081 -- 0.036),-41 (19 -- -8.6)
Cheshire East,43 (23 -- 111),Increasing,1.4 (1.1 -- 2.1),0.11 (0.04 -- 0.27),6.1 (2.6 -- 17)
Cheshire West and Chester,222 (38 -- 1224),Increasing,3.7 (1.9 -- 7.5),0.6 (0.22 -- 1.3),1.2 (0.55 -- 3.2)
City of Edinburgh,59 (30 -- 144),Increasing,1.2 (1 -- 1.6),0.056 (0.0043 -- 0.15),12 (4.7 -- 160)
Clackmannanshire,15 (2 -- 68),Likely increasing,1.1 (0.49 -- 1.9),0.035 (-0.15 -- 0.22),20 (3.2 -- -4.5)
Conwy,4 (1 -- 15),Likely increasing,1.4 (0.98 -- 2.1),0.1 (-0.0044 -- 0.27),6.7 (2.6 -- -160)
Cornwall and Isles of Scilly,2 (0 -- 6),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.063),-27 (11 -- -5.9)
County Durham,15 (5 -- 47),Likely increasing,1.3 (0.79 -- 2),0.069 (-0.061 -- 0.25),10 (2.7 -- -11)
Coventry,5 (2 -- 8),Likely decreasing,0.88 (0.67 -- 1),-0.034 (-0.097 -- 0.0082),-20 (85 -- -7.1)
Croydon,37 (24 -- 56),Increasing,1.2 (1 -- 1.3),0.047 (0.0069 -- 0.088),15 (7.8 -- 100)
Cumbria,6 (3 -- 12),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.082),63 (8.4 -- -12)
Darlington,0 (0 -- 2),Likely decreasing,0.89 (0.72 -- 1.2),-0.032 (-0.082 -- 0.048),-22 (14 -- -8.4)
Denbighshire,0 (0 -- 5),Likely increasing,1.2 (0.8 -- 1.9),0.043 (-0.056 -- 0.22),16 (3.1 -- -12)
Derby,2 (1 -- 4),Likely decreasing,0.93 (0.83 -- 1),-0.021 (-0.048 -- 0.0092),-33 (75 -- -14)
Derbyshire,13 (4 -- 45),Stable,1 (0.62 -- 1.8),0.0064 (-0.11 -- 0.2),110 (3.4 -- -6.3)
Derry City and Strabane,12 (7 -- 18),Likely decreasing,0.91 (0.76 -- 1),-0.024 (-0.068 -- 0.01),-29 (67 -- -10)
Devon,10 (6 -- 16),Stable,1 (0.87 -- 1.2),0.00016 (-0.035 -- 0.042),4400 (17 -- -20)
Doncaster,7 (3 -- 14),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.12 -- 0.019),-15 (37 -- -6)
Dorset,1 (0 -- 2),Decreasing,0.87 (0.73 -- 0.98),-0.035 (-0.078 -- -0.0064),-20 (-110 -- -8.9)
Dudley,12 (4 -- 37),Likely increasing,1.1 (0.66 -- 1.9),0.026 (-0.098 -- 0.22),26 (3.2 -- -7.1)
Dumfries and Galloway,0 (0 -- 19),Stable,1.2 (0.35 -- 4.3),0.053 (-0.2 -- 0.7),13 (0.99 -- -3.4)
Dundee City,77 (26 -- 277),Increasing,1.9 (1.3 -- 2.8),0.22 (0.082 -- 0.41),3.2 (1.7 -- 8.5)
Ealing,21 (14 -- 31),Likely increasing,1 (0.89 -- 1.2),0.0068 (-0.031 -- 0.043),100 (16 -- -22)
East Ayrshire,4 (2 -- 10),Stable,0.98 (0.83 -- 1.2),-0.0055 (-0.047 -- 0.063),-130 (11 -- -15)
East Dunbartonshire,11 (6 -- 25),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.014 -- 0.087),28 (8 -- -51)
East Lothian,3 (0 -- 13),Likely increasing,1.1 (0.67 -- 1.6),0.031 (-0.095 -- 0.16),22 (4.4 -- -7.3)
East Renfrewshire,25 (7 -- 65),Likely increasing,1.1 (0.65 -- 1.5),0.034 (-0.1 -- 0.14),20 (4.9 -- -6.9)
East Riding of Yorkshire,8 (6 -- 14),Likely decreasing,0.96 (0.9 -- 1.1),-0.011 (-0.027 -- 0.026),-63 (27 -- -26)
East Sussex,13 (4 -- 49),Likely increasing,1.4 (0.92 -- 2.4),0.11 (-0.023 -- 0.33),6.4 (2.1 -- -30)
Enfield,7 (4 -- 13),Stable,1 (0.81 -- 1.2),0.0025 (-0.055 -- 0.056),280 (12 -- -13)
Essex,12 (7 -- 31),Likely decreasing,0.95 (0.79 -- 1.4),-0.014 (-0.059 -- 0.11),-50 (6.4 -- -12)
Falkirk,5 (3 -- 12),Stable,0.99 (0.88 -- 1.2),-0.0027 (-0.033 -- 0.057),-260 (12 -- -21)
Fermanagh and Omagh,4 (2 -- 6),Likely decreasing,0.96 (0.83 -- 1),-0.0098 (-0.048 -- 0.013),-71 (54 -- -15)
Fife,15 (9 -- 28),Likely decreasing,0.97 (0.9 -- 1.1),-0.007 (-0.029 -- 0.036),-99 (19 -- -24)
