Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,39 (15 -- 98),Stable,0.96 (0.65 -- 1.4),-0.0097 (-0.1 -- 0.11),-72 (6.4 -- -6.9)
Aberdeenshire,37 (14 -- 128),Stable,1.1 (0.68 -- 1.8),0.015 (-0.092 -- 0.2),47 (3.4 -- -7.5)
Angus,11 (2 -- 98),Stable,0.89 (0.43 -- 2.5),-0.031 (-0.18 -- 0.36),-22 (2 -- -4)
Antrim and Newtownabbey,54 (23 -- 131),Likely decreasing,0.81 (0.53 -- 1.3),-0.053 (-0.14 -- 0.068),-13 (10 -- -5)
Ards and North Down,41 (18 -- 83),Likely decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.0091),-9.8 (76 -- -4.7)
Argyll and Bute,9 (2 -- 28),Likely decreasing,0.86 (0.51 -- 1.3),-0.041 (-0.15 -- 0.093),-17 (7.5 -- -4.7)
"Armagh City, Banbridge and Craigavon",126 (68 -- 235),Stable,1 (0.77 -- 1.3),0.003 (-0.066 -- 0.086),230 (8 -- -10)
Barking and Dagenham,49 (29 -- 85),Likely decreasing,0.87 (0.69 -- 1.1),-0.038 (-0.09 -- 0.028),-18 (25 -- -7.7)
Barnet,75 (38 -- 212),Likely decreasing,0.78 (0.55 -- 1.4),-0.063 (-0.13 -- 0.097),-11 (7.1 -- -5.1)
Barnsley,132 (56 -- 377),Likely increasing,1.2 (0.72 -- 2),0.04 (-0.079 -- 0.24),17 (2.9 -- -8.8)
Bath and North East Somerset,104 (36 -- 373),Likely increasing,1.2 (0.67 -- 2.2),0.043 (-0.097 -- 0.29),16 (2.4 -- -7.1)
Bedford,34 (17 -- 72),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.026),-10 (27 -- -5)
Belfast,96 (42 -- 211),Decreasing,0.61 (0.39 -- 0.93),-0.11 (-0.19 -- -0.019),-6.1 (-36 -- -3.7)
Bexley,31 (16 -- 59),Decreasing,0.63 (0.45 -- 0.86),-0.11 (-0.17 -- -0.04),-6.4 (-17 -- -4.2)
Birmingham,664 (315 -- 1643),Likely increasing,1.2 (0.83 -- 1.9),0.048 (-0.049 -- 0.22),14 (3.2 -- -14)
Blackburn with Darwen,11 (5 -- 23),Decreasing,0.62 (0.43 -- 0.92),-0.11 (-0.18 -- -0.021),-6.2 (-32 -- -4)
Blackpool,101 (38 -- 321),Likely increasing,1.1 (0.65 -- 2),0.024 (-0.1 -- 0.24),29 (2.9 -- -6.9)
Blaenau Gwent,9 (3 -- 23),Likely decreasing,0.94 (0.67 -- 1.3),-0.015 (-0.095 -- 0.091),-45 (7.6 -- -7.3)
Bolton,34 (15 -- 107),Likely decreasing,0.74 (0.47 -- 1.3),-0.075 (-0.16 -- 0.091),-9.3 (7.6 -- -4.3)
"Bournemouth, Christchurch and Poole",296 (139 -- 727),Stable,1 (0.67 -- 1.6),0.0042 (-0.097 -- 0.15),160 (4.6 -- -7.1)
Bracknell Forest,48 (11 -- 245),Likely increasing,1.2 (0.51 -- 2.7),0.043 (-0.15 -- 0.39),16 (1.8 -- -4.7)
Bradford,148 (71 -- 389),Likely decreasing,0.86 (0.59 -- 1.4),-0.04 (-0.12 -- 0.11),-17 (6.3 -- -5.7)
Brent,90 (55 -- 151),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.097 -- 0.027),-16 (26 -- -7.1)
Bridgend,21 (6 -- 72),Likely decreasing,0.77 (0.45 -- 1.3),-0.066 (-0.17 -- 0.072),-11 (9.6 -- -4.1)
Brighton and Hove,229 (121 -- 595),Likely increasing,1.1 (0.87 -- 1.7),0.038 (-0.036 -- 0.19),18 (3.7 -- -19)
"Bristol, City of",192 (92 -- 508),Likely decreasing,0.91 (0.63 -- 1.5),-0.026 (-0.11 -- 0.13),-27 (5.4 -- -6.3)
Bromley,61 (29 -- 150),Likely decreasing,0.8 (0.54 -- 1.3),-0.056 (-0.14 -- 0.073),-12 (9.5 -- -5.1)
Buckinghamshire,172 (62 -- 597),Stable,1 (0.61 -- 2),0.013 (-0.11 -- 0.25),54 (2.7 -- -6.1)
Bury,53 (25 -- 138),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.12),-28 (5.9 -- -6.2)
Caerphilly,32 (12 -- 95),Stable,1 (0.72 -- 1.6),0.013 (-0.081 -- 0.15),52 (4.5 -- -8.5)
Calderdale,93 (61 -- 138),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.068 -- 0.015),-25 (46 -- -10)
Cambridgeshire,183 (106 -- 383),Likely decreasing,0.94 (0.73 -- 1.3),-0.017 (-0.076 -- 0.089),-40 (7.8 -- -9.1)
Camden,84 (31 -- 269),Stable,1.1 (0.63 -- 2),0.018 (-0.11 -- 0.23),38 (3 -- -6.4)
Cardiff,48 (18 -- 134),Likely decreasing,0.86 (0.58 -- 1.3),-0.038 (-0.12 -- 0.07),-18 (9.9 -- -5.6)
Carmarthenshire,27 (10 -- 62),Stable,0.99 (0.73 -- 1.3),-0.0038 (-0.079 -- 0.069),-180 (10 -- -8.8)
Causeway Coast and Glens,63 (23 -- 165),Likely decreasing,0.85 (0.51 -- 1.4),-0.042 (-0.15 -- 0.1),-16 (6.9 -- -4.7)
Central Bedfordshire,77 (28 -- 237),Likely decreasing,0.91 (0.52 -- 1.7),-0.025 (-0.14 -- 0.17),-28 (4.1 -- -4.8)
Ceredigion,13 (4 -- 34),Stable,1 (0.68 -- 1.3),0.0038 (-0.091 -- 0.078),180 (8.9 -- -7.6)
Cheshire East,123 (49 -- 347),Stable,1 (0.6 -- 1.8),0.0039 (-0.12 -- 0.19),180 (3.6 -- -5.9)
Cheshire West and Chester,166 (49 -- 574),Likely increasing,1.1 (0.54 -- 2.2),0.033 (-0.14 -- 0.29),21 (2.4 -- -5.1)
City of Edinburgh,57 (24 -- 152),Likely decreasing,0.79 (0.55 -- 1.2),-0.059 (-0.13 -- 0.064),-12 (11 -- -5.2)
Clackmannanshire,11 (4 -- 30),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.095 -- 0.08),-54 (8.6 -- -7.3)
Conwy,34 (12 -- 86),Likely decreasing,0.85 (0.54 -- 1.2),-0.041 (-0.14 -- 0.041),-17 (17 -- -5.1)
County Durham,116 (53 -- 286),Likely decreasing,0.85 (0.55 -- 1.4),-0.043 (-0.13 -- 0.1),-16 (6.8 -- -5.2)
Coventry,177 (59 -- 678),Likely increasing,1.2 (0.66 -- 2.3),0.045 (-0.099 -- 0.32),15 (2.2 -- -7)
Croydon,100 (60 -- 201),Likely decreasing,0.87 (0.68 -- 1.2),-0.037 (-0.093 -- 0.061),-19 (11 -- -7.4)
Cumbria,115 (32 -- 521),Stable,1 (0.53 -- 2.3),0.0077 (-0.14 -- 0.31),90 (2.3 -- -4.9)
Darlington,47 (16 -- 171),Stable,1 (0.57 -- 2),0.0083 (-0.13 -- 0.25),83 (2.8 -- -5.5)
Denbighshire,58 (20 -- 149),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.082),-48 (8.5 -- -6.1)
Derby,177 (55 -- 631),Likely increasing,1.3 (0.75 -- 2.5),0.092 (-0.073 -- 0.37),7.5 (1.9 -- -9.5)
Derbyshire,470 (139 -- 1531),Likely increasing,1.2 (0.57 -- 2.3),0.051 (-0.13 -- 0.3),14 (2.3 -- -5.4)
Derry City and Strabane,99 (55 -- 180),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.084 -- 0.063),-43 (11 -- -8.2)
Devon,407 (206 -- 914),Likely increasing,1.1 (0.78 -- 1.6),0.024 (-0.061 -- 0.16),28 (4.3 -- -11)
Doncaster,72 (38 -- 160),Likely decreasing,0.74 (0.53 -- 1.1),-0.074 (-0.14 -- 0.035),-9.4 (20 -- -5)
Dorset,131 (68 -- 276),Stable,0.96 (0.69 -- 1.4),-0.012 (-0.088 -- 0.094),-57 (7.3 -- -7.9)
Dudley,83 (35 -- 322),Likely decreasing,0.86 (0.55 -- 1.7),-0.041 (-0.13 -- 0.18),-17 (3.9 -- -5.2)
Dumfries and Galloway,25 (5 -- 123),Stable,0.96 (0.48 -- 1.9),-0.012 (-0.16 -- 0.22),-58 (3.1 -- -4.4)
Dundee City,26 (9 -- 82),Stable,0.97 (0.58 -- 1.6),-0.0076 (-0.12 -- 0.17),-91 (4.2 -- -5.7)
Ealing,104 (70 -- 154),Likely decreasing,0.86 (0.73 -- 1),-0.038 (-0.079 -- 0.0085),-18 (81 -- -8.8)
East Ayrshire,13 (5 -- 38),Likely decreasing,0.86 (0.54 -- 1.3),-0.04 (-0.14 -- 0.085),-17 (8.1 -- -5.1)
East Dunbartonshire,15 (6 -- 50),Likely decreasing,0.94 (0.66 -- 1.6),-0.017 (-0.1 -- 0.16),-41 (4.4 -- -6.9)
East Lothian,12 (5 -- 29),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.028),-10 (25 -- -5)
East Renfrewshire,12 (4 -- 46),Likely decreasing,0.92 (0.55 -- 1.7),-0.021 (-0.13 -- 0.18),-33 (3.9 -- -5.2)
East Riding of Yorkshire,96 (46 -- 290),Likely decreasing,0.84 (0.59 -- 1.5),-0.044 (-0.12 -- 0.12),-16 (5.9 -- -5.8)
East Sussex,76 (42 -- 147),Likely decreasing,0.78 (0.58 -- 1.1),-0.064 (-0.12 -- 0.017),-11 (41 -- -5.7)
Enfield,53 (28 -- 101),Likely decreasing,0.77 (0.57 -- 1),-0.065 (-0.13 -- 0.0098),-11 (71 -- -5.5)
Essex,367 (149 -- 1203),Stable,0.96 (0.58 -- 1.8),-0.01 (-0.12 -- 0.2),-68 (3.4 -- -5.6)
Falkirk,16 (6 -- 48),Likely decreasing,0.8 (0.53 -- 1.3),-0.057 (-0.14 -- 0.07),-12 (9.9 -- -4.9)
Fermanagh and Omagh,93 (48 -- 148),Likely increasing,1.2 (0.9 -- 1.4),0.046 (-0.029 -- 0.094),15 (7.3 -- -24)
Fife,52 (20 -- 172),Likely decreasing,0.88 (0.59 -- 1.5),-0.034 (-0.12 -- 0.12),-21 (5.7 -- -5.7)
Flintshire,28 (11 -- 64),Likely decreasing,0.82 (0.54 -- 1.1),-0.052 (-0.14 -- 0.033),-13 (21 -- -5.1)
Gateshead,42 (23 -- 77),Likely decreasing,0.78 (0.58 -- 1.1),-0.064 (-0.12 -- 0.017),-11 (41 -- -5.6)
Glasgow City,124 (48 -- 365),Likely decreasing,0.91 (0.58 -- 1.5),-0.025 (-0.12 -- 0.12),-28 (5.7 -- -5.6)
Gloucestershire,211 (112 -- 564),Stable,0.98 (0.72 -- 1.6),-0.0046 (-0.079 -- 0.15),-150 (4.5 -- -8.7)
