Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,17 (7 -- 44),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.066 -- 0.13),34 (5.4 -- -10)
Aberdeenshire,16 (5 -- 55),Likely increasing,1.1 (0.67 -- 1.6),0.02 (-0.095 -- 0.15),35 (4.5 -- -7.3)
Angus,3 (1 -- 10),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.098 -- 0.074),-27 (9.4 -- -7.1)
Antrim and Newtownabbey,5 (1 -- 19),Likely decreasing,0.89 (0.52 -- 1.7),-0.03 (-0.14 -- 0.17),-23 (4.1 -- -4.8)
Ards and North Down,18 (7 -- 46),Stable,1 (0.69 -- 1.5),0.0089 (-0.09 -- 0.14),78 (5 -- -7.7)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.67 (0.41 -- 1),-0.095 (-0.18 -- 0.0054),-7.3 (130 -- -3.8)
"Armagh City, Banbridge and Craigavon",18 (8 -- 47),Likely increasing,1.1 (0.78 -- 1.7),0.032 (-0.063 -- 0.17),22 (4.1 -- -11)
Barking and Dagenham,32 (15 -- 66),Likely increasing,1.3 (0.95 -- 1.7),0.068 (-0.015 -- 0.17),10 (4.1 -- -47)
Barnet,11 (6 -- 23),Likely decreasing,0.96 (0.75 -- 1.3),-0.01 (-0.07 -- 0.071),-68 (9.8 -- -9.8)
Barnsley,56 (38 -- 75),Likely decreasing,0.98 (0.84 -- 1.1),-0.0047 (-0.044 -- 0.02),-150 (34 -- -16)
Bath and North East Somerset,5 (2 -- 12),Stable,1 (0.72 -- 1.4),-0.001 (-0.08 -- 0.097),-690 (7.1 -- -8.7)
Bedford,8 (4 -- 16),Stable,0.97 (0.77 -- 1.3),-0.0071 (-0.065 -- 0.071),-97 (9.8 -- -11)
Belfast,30 (12 -- 91),Likely increasing,1.1 (0.7 -- 1.8),0.024 (-0.086 -- 0.21),29 (3.3 -- -8)
Bexley,71 (33 -- 172),Increasing,1.7 (1.3 -- 2.5),0.18 (0.074 -- 0.35),3.8 (2 -- 9.4)
Birmingham,124 (75 -- 207),Stable,1 (0.82 -- 1.3),0.006 (-0.052 -- 0.071),120 (9.7 -- -13)
Blackburn with Darwen,24 (14 -- 45),Stable,1 (0.81 -- 1.3),0.0062 (-0.054 -- 0.081),110 (8.5 -- -13)
Blackpool,5 (3 -- 11),Likely decreasing,0.92 (0.74 -- 1.2),-0.024 (-0.075 -- 0.044),-29 (16 -- -9.2)
Blaenau Gwent,6 (2 -- 18),Stable,1 (0.68 -- 1.4),0.0076 (-0.094 -- 0.11),91 (6.4 -- -7.4)
Bolton,50 (25 -- 92),Stable,1 (0.75 -- 1.4),0.0092 (-0.07 -- 0.093),76 (7.5 -- -9.8)
"Bournemouth, Christchurch and Poole",5 (2 -- 13),Likely decreasing,0.77 (0.49 -- 1.1),-0.067 (-0.15 -- 0.03),-10 (23 -- -4.5)
Bracknell Forest,6 (2 -- 15),Likely increasing,1.1 (0.77 -- 1.5),0.015 (-0.065 -- 0.12),47 (5.7 -- -11)
Bradford,115 (80 -- 170),Stable,1 (0.89 -- 1.2),0.0041 (-0.031 -- 0.044),170 (16 -- -22)
Brent,23 (12 -- 38),Stable,1 (0.78 -- 1.2),-0.0013 (-0.063 -- 0.056),-530 (12 -- -11)
Bridgend,3 (1 -- 9),Likely decreasing,0.95 (0.67 -- 1.4),-0.013 (-0.097 -- 0.11),-52 (6.5 -- -7.2)
Brighton and Hove,15 (7 -- 30),Stable,1 (0.7 -- 1.3),0.00072 (-0.085 -- 0.089),960 (7.8 -- -8.1)
"Bristol, City of",48 (24 -- 92),Likely increasing,1.1 (0.84 -- 1.5),0.035 (-0.044 -- 0.13),20 (5.5 -- -16)
Bromley,9 (4 -- 18),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.094 -- 0.052),-35 (13 -- -7.4)
Buckinghamshire,34 (20 -- 60),Likely increasing,1.1 (0.88 -- 1.4),0.021 (-0.034 -- 0.093),32 (7.5 -- -21)
Bury,10 (3 -- 26),Likely decreasing,0.72 (0.4 -- 1.1),-0.079 (-0.19 -- 0.035),-8.7 (20 -- -3.7)
Caerphilly,7 (3 -- 15),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.096 -- 0.029),-20 (24 -- -7.2)
Calderdale,43 (22 -- 83),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.047 -- 0.12),25 (5.7 -- -15)
Cambridgeshire,46 (26 -- 81),Stable,1 (0.78 -- 1.3),0.00052 (-0.062 -- 0.067),1300 (10 -- -11)
