Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,198 (80 -- 502),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.058 -- 0.13),26 (5.3 -- -12)
Aberdeenshire,133 (56 -- 316),Stable,0.98 (0.72 -- 1.3),-0.0062 (-0.081 -- 0.073),-110 (9.5 -- -8.6)
Angus,100 (36 -- 265),Stable,1 (0.69 -- 1.4),0.0084 (-0.089 -- 0.11),83 (6.4 -- -7.8)
Antrim and Newtownabbey,154 (116 -- 234),Increasing,1.1 (1 -- 1.3),0.029 (0.00069 -- 0.084),24 (8.3 -- 1000)
Ards and North Down,149 (130 -- 177),Increasing,1 (1 -- 1.1),0.013 (0.0015 -- 0.029),54 (24 -- 470)
Argyll and Bute,46 (16 -- 131),Likely decreasing,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.092),-48 (7.5 -- -6.3)
"Armagh City, Banbridge and Craigavon",156 (87 -- 250),Stable,0.97 (0.71 -- 1.2),-0.008 (-0.082 -- 0.06),-86 (12 -- -8.4)
Barking and Dagenham,74 (53 -- 102),Likely decreasing,0.97 (0.86 -- 1.1),-0.007 (-0.041 -- 0.029),-99 (24 -- -17)
Barnet,255 (144 -- 410),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.058 -- 0.1),29 (6.9 -- -12)
Barnsley,148 (120 -- 195),Stable,1 (0.93 -- 1.1),-0.00093 (-0.021 -- 0.028),-750 (24 -- -33)
Bath and North East Somerset,97 (23 -- 377),Likely decreasing,0.84 (0.34 -- 1.7),-0.047 (-0.21 -- 0.17),-15 (4 -- -3.4)
Bedford,115 (86 -- 157),Likely increasing,1 (0.91 -- 1.2),0.0048 (-0.025 -- 0.041),140 (17 -- -27)
Belfast,335 (254 -- 437),Increasing,1.2 (1 -- 1.3),0.041 (0.0039 -- 0.079),17 (8.8 -- 180)
Bexley,129 (95 -- 185),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.021 -- 0.055),65 (13 -- -33)
Birmingham,498 (422 -- 623),Likely increasing,1 (0.98 -- 1.1),0.011 (-0.0058 -- 0.038),61 (18 -- -120)
Blackburn with Darwen,72 (54 -- 100),Likely increasing,1 (0.92 -- 1.2),0.0059 (-0.022 -- 0.045),120 (15 -- -32)
Blackpool,91 (56 -- 150),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.034 -- 0.1),26 (6.9 -- -20)
Blaenau Gwent,36 (13 -- 93),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.091 -- 0.035),-22 (20 -- -7.6)
Bolton,162 (137 -- 208),Likely increasing,1.1 (1 -- 1.2),0.014 (3.1e-05 -- 0.042),48 (16 -- 22000)
"Bournemouth, Christchurch and Poole",364 (246 -- 526),Likely increasing,1 (0.85 -- 1.2),0.0083 (-0.043 -- 0.057),83 (12 -- -16)
Bracknell Forest,119 (73 -- 222),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.013 -- 0.14),15 (5.1 -- -55)
Bradford,173 (134 -- 231),Likely decreasing,0.98 (0.88 -- 1.1),-0.0058 (-0.034 -- 0.029),-120 (24 -- -20)
Brent,148 (109 -- 203),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.021 -- 0.056),42 (12 -- -33)
Bridgend,85 (32 -- 217),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.05),-53 (14 -- -9.4)
Brighton and Hove,180 (64 -- 350),Stable,0.98 (0.52 -- 1.4),-0.0051 (-0.14 -- 0.095),-140 (7.3 -- -4.9)
