Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,11 (4 -- 33),Likely increasing,1.1 (0.77 -- 1.6),0.027 (-0.064 -- 0.15),26 (4.6 -- -11)
Aberdeenshire,4 (1 -- 14),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.14 -- 0.062),-14 (11 -- -5.1)
Angus,6 (2 -- 25),Likely decreasing,0.94 (0.66 -- 1.5),-0.017 (-0.098 -- 0.12),-42 (5.8 -- -7.1)
Antrim and Newtownabbey,30 (9 -- 146),Likely increasing,1.3 (0.75 -- 2.7),0.088 (-0.071 -- 0.39),7.8 (1.8 -- -9.7)
Ards and North Down,31 (12 -- 98),Likely increasing,1.3 (0.88 -- 2.1),0.085 (-0.032 -- 0.27),8.1 (2.5 -- -22)
Argyll and Bute,0 (0 -- 3),Likely decreasing,0.69 (0.35 -- 1.1),-0.091 (-0.2 -- 0.024),-7.6 (29 -- -3.4)
"Armagh City, Banbridge and Craigavon",11 (4 -- 26),Likely decreasing,0.76 (0.5 -- 1.1),-0.07 (-0.15 -- 0.038),-9.9 (18 -- -4.6)
Barking and Dagenham,8 (3 -- 16),Likely decreasing,0.77 (0.55 -- 1),-0.066 (-0.13 -- 0.0098),-10 (71 -- -5.2)
Barnet,11 (5 -- 21),Decreasing,0.73 (0.5 -- 0.97),-0.077 (-0.15 -- -0.0087),-9 (-80 -- -4.7)
Barnsley,40 (24 -- 65),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.03),-28 (23 -- -8.9)
Bath and North East Somerset,5 (2 -- 11),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.05),-18 (14 -- -6.2)
Bedford,8 (4 -- 17),Likely decreasing,0.79 (0.56 -- 1.1),-0.061 (-0.13 -- 0.019),-11 (36 -- -5.3)
Belfast,22 (9 -- 58),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.087),-14 (7.9 -- -4.7)
Bexley,3 (1 -- 7),Decreasing,0.64 (0.42 -- 0.92),-0.1 (-0.18 -- -0.021),-6.6 (-33 -- -3.9)
Birmingham,95 (57 -- 172),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.098 -- 0.035),-16 (20 -- -7.1)
Blackburn with Darwen,20 (11 -- 37),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.073 -- 0.058),-51 (12 -- -9.5)
Blackpool,10 (6 -- 18),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.077 -- 0.028),-21 (25 -- -9)
Blaenau Gwent,2 (0 -- 8),Likely decreasing,0.86 (0.58 -- 1.3),-0.038 (-0.12 -- 0.067),-18 (10 -- -5.7)
Bolton,20 (12 -- 37),Decreasing,0.75 (0.58 -- 0.99),-0.07 (-0.12 -- -0.002),-9.8 (-350 -- -5.6)
