Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,30 (13 -- 75),Likely decreasing,0.74 (0.5 -- 1.1),-0.075 (-0.15 -- 0.031),-9.3 (22 -- -4.6)
Aberdeenshire,30 (11 -- 87),Likely decreasing,0.81 (0.51 -- 1.3),-0.053 (-0.15 -- 0.08),-13 (8.7 -- -4.7)
Angus,10 (1 -- 60),Likely decreasing,0.6 (0.22 -- 1.4),-0.12 (-0.26 -- 0.1),-5.9 (6.6 -- -2.7)
Antrim and Newtownabbey,134 (47 -- 299),Stable,1 (0.63 -- 1.4),0.011 (-0.11 -- 0.11),66 (6.4 -- -6.4)
Ards and North Down,137 (65 -- 275),Likely increasing,1.1 (0.8 -- 1.4),0.031 (-0.055 -- 0.11),22 (6.1 -- -13)
Argyll and Bute,30 (10 -- 95),Likely increasing,1.2 (0.72 -- 1.9),0.047 (-0.081 -- 0.23),15 (3 -- -8.5)
"Armagh City, Banbridge and Craigavon",194 (86 -- 347),Likely increasing,1.2 (0.87 -- 1.5),0.064 (-0.036 -- 0.13),11 (5.4 -- -19)
Barking and Dagenham,68 (36 -- 119),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.022),-19 (31 -- -6.8)
Barnet,162 (37 -- 321),Likely decreasing,0.83 (0.36 -- 1.1),-0.048 (-0.2 -- 0.026),-14 (27 -- -3.5)
Barnsley,51 (19 -- 111),Decreasing,0.53 (0.28 -- 0.81),-0.14 (-0.23 -- -0.053),-4.9 (-13 -- -3)
Bath and North East Somerset,15 (3 -- 49),Decreasing,0.32 (0.12 -- 0.65),-0.21 (-0.3 -- -0.1),-3.3 (-6.8 -- -2.3)
Bedford,55 (23 -- 117),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.017),-10 (40 -- -4.5)
Belfast,726 (315 -- 1330),Likely increasing,1.2 (0.82 -- 1.5),0.052 (-0.049 -- 0.12),13 (5.7 -- -14)
Bexley,172 (84 -- 306),Stable,0.99 (0.72 -- 1.2),-0.0041 (-0.08 -- 0.054),-170 (13 -- -8.6)
Birmingham,275 (138 -- 474),Decreasing,0.62 (0.42 -- 0.81),-0.11 (-0.18 -- -0.053),-6.2 (-13 -- -3.9)
Blackburn with Darwen,39 (13 -- 73),Decreasing,0.75 (0.39 -- 1),-0.071 (-0.19 -- -4e-04),-9.7 (-1700 -- -3.7)
Blackpool,42 (15 -- 105),Decreasing,0.55 (0.28 -- 0.91),-0.13 (-0.23 -- -0.024),-5.2 (-29 -- -3)
Blaenau Gwent,10 (3 -- 25),Likely decreasing,0.94 (0.62 -- 1.3),-0.015 (-0.11 -- 0.08),-45 (8.6 -- -6.1)
Bolton,42 (13 -- 101),Decreasing,0.5 (0.24 -- 0.79),-0.15 (-0.25 -- -0.06),-4.6 (-12 -- -2.8)
"Bournemouth, Christchurch and Poole",128 (40 -- 332),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.22 -- 0.018),-6.9 (38 -- -3.2)
Bracknell Forest,3 (0 -- 17),Decreasing,0.18 (0.036 -- 0.56),-0.27 (-0.35 -- -0.13),-2.5 (-5.3 -- -2)
Bradford,114 (33 -- 285),Decreasing,0.55 (0.24 -- 0.86),-0.13 (-0.24 -- -0.039),-5.1 (-18 -- -2.8)
Brent,117 (61 -- 199),Likely decreasing,0.82 (0.58 -- 1),-0.051 (-0.12 -- 0.013),-14 (54 -- -5.6)
Bridgend,66 (16 -- 201),Stable,1 (0.56 -- 1.5),0.007 (-0.13 -- 0.12),99 (5.8 -- -5.3)
Brighton and Hove,97 (47 -- 179),Decreasing,0.77 (0.55 -- 0.99),-0.066 (-0.13 -- -0.0021),-11 (-330 -- -5.1)
"Bristol, City of",50 (11 -- 162),Decreasing,0.33 (0.12 -- 0.66),-0.21 (-0.3 -- -0.099),-3.3 (-7 -- -2.3)
Bromley,75 (32 -- 166),Decreasing,0.59 (0.37 -- 0.88),-0.12 (-0.2 -- -0.034),-5.8 (-20 -- -3.5)
Buckinghamshire,103 (21 -- 255),Decreasing,0.62 (0.24 -- 0.95),-0.11 (-0.25 -- -0.013),-6.2 (-54 -- -2.8)
Caerphilly,21 (7 -- 62),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.084),-19 (8.3 -- -5.1)
Calderdale,126 (71 -- 196),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.078 -- 0.025),-41 (28 -- -8.9)
Cambridgeshire,160 (56 -- 305),Likely decreasing,0.78 (0.44 -- 1),-0.064 (-0.17 -- 0.0073),-11 (95 -- -4.1)
Camden,48 (15 -- 124),Decreasing,0.57 (0.28 -- 0.96),-0.13 (-0.23 -- -0.012),-5.5 (-57 -- -3)
Cardiff,89 (22 -- 320),Stable,0.98 (0.59 -- 1.4),-0.0046 (-0.12 -- 0.11),-150 (6.5 -- -5.7)
Carmarthenshire,33 (12 -- 76),Likely increasing,1.1 (0.79 -- 1.3),0.022 (-0.06 -- 0.086),32 (8.1 -- -12)
Causeway Coast and Glens,180 (76 -- 410),Likely increasing,1.3 (0.82 -- 1.8),0.068 (-0.051 -- 0.19),10 (3.6 -- -14)
Central Bedfordshire,15 (2 -- 61),Decreasing,0.25 (0.068 -- 0.65),-0.24 (-0.33 -- -0.1),-2.9 (-6.8 -- -2.1)
