Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,37 (13 -- 97),Likely decreasing,0.71 (0.44 -- 1),-0.084 (-0.17 -- 0.0093),-8.3 (75 -- -4.1)
Aberdeenshire,34 (11 -- 101),Likely decreasing,0.77 (0.45 -- 1.2),-0.067 (-0.17 -- 0.044),-10 (16 -- -4.2)
Angus,22 (3 -- 103),Likely decreasing,0.68 (0.27 -- 1.3),-0.092 (-0.23 -- 0.069),-7.5 (10 -- -3)
Antrim and Newtownabbey,288 (139 -- 578),Increasing,1.5 (1.1 -- 1.9),0.12 (0.018 -- 0.22),5.8 (3.1 -- 39)
Ards and North Down,178 (96 -- 335),Increasing,1.3 (1 -- 1.6),0.08 (0.00068 -- 0.16),8.7 (4.3 -- 1000)
Argyll and Bute,19 (6 -- 76),Stable,1.1 (0.67 -- 1.9),0.017 (-0.096 -- 0.23),41 (3 -- -7.2)
"Armagh City, Banbridge and Craigavon",237 (137 -- 423),Increasing,1.4 (1.2 -- 1.7),0.11 (0.045 -- 0.19),6.1 (3.7 -- 15)
Barking and Dagenham,131 (81 -- 202),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.026 -- 0.076),25 (9.1 -- -27)
Barnet,498 (329 -- 813),Increasing,1.3 (1.1 -- 1.5),0.071 (0.019 -- 0.14),9.8 (5 -- 36)
Barnsley,214 (107 -- 415),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.066),-23 (10 -- -5.6)
Bath and North East Somerset,175 (68 -- 393),Likely decreasing,0.88 (0.51 -- 1.3),-0.032 (-0.15 -- 0.081),-21 (8.6 -- -4.7)
Bedford,154 (78 -- 299),Likely increasing,1.1 (0.82 -- 1.5),0.033 (-0.052 -- 0.12),21 (5.6 -- -13)
Belfast,1370 (890 -- 2165),Increasing,1.6 (1.4 -- 1.9),0.16 (0.1 -- 0.23),4.4 (3 -- 6.9)
Bexley,366 (254 -- 533),Increasing,1.3 (1.1 -- 1.5),0.077 (0.036 -- 0.12),9 (5.8 -- 19)
Birmingham,1006 (658 -- 1454),Stable,1 (0.83 -- 1.2),0.0022 (-0.048 -- 0.047),320 (15 -- -14)
Blackburn with Darwen,117 (69 -- 203),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.038 -- 0.11),22 (6.4 -- -18)
Blackpool,162 (67 -- 392),Likely decreasing,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.11),-40 (6.1 -- -5.5)
Blaenau Gwent,15 (5 -- 40),Likely increasing,1.1 (0.69 -- 1.5),0.023 (-0.091 -- 0.12),30 (5.8 -- -7.6)
Bolton,300 (175 -- 539),Likely increasing,1.1 (0.87 -- 1.5),0.037 (-0.037 -- 0.12),18 (5.7 -- -19)
"Bournemouth, Christchurch and Poole",448 (169 -- 972),Likely increasing,1.1 (0.64 -- 1.6),0.029 (-0.1 -- 0.14),24 (4.8 -- -6.7)
