Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,147 (54 -- 362),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.077),-21 (9 -- -5.3)
Aberdeenshire,206 (77 -- 521),Likely decreasing,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.087),-30 (8 -- -5.7)
Angus,55 (13 -- 212),Likely decreasing,0.83 (0.42 -- 1.5),-0.048 (-0.18 -- 0.13),-15 (5.3 -- -3.9)
Antrim and Newtownabbey,66 (31 -- 123),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.046),-19 (15 -- -5.6)
Ards and North Down,105 (61 -- 184),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.089),53 (7.8 -- -13)
Argyll and Bute,36 (10 -- 132),Likely decreasing,0.74 (0.39 -- 1.3),-0.076 (-0.19 -- 0.082),-9.2 (8.4 -- -3.7)
"Armagh City, Banbridge and Craigavon",129 (68 -- 207),Likely decreasing,0.83 (0.59 -- 1),-0.047 (-0.12 -- 0.013),-15 (55 -- -5.6)
Barking and Dagenham,30 (14 -- 53),Decreasing,0.74 (0.49 -- 0.95),-0.076 (-0.15 -- -0.013),-9.2 (-54 -- -4.5)
Barnet,93 (42 -- 212),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.092),-16 (7.6 -- -4.9)
Barnsley,158 (76 -- 343),Stable,1 (0.66 -- 1.6),0.0033 (-0.098 -- 0.14),210 (4.9 -- -7)
Bath and North East Somerset,23 (8 -- 79),Likely decreasing,0.73 (0.4 -- 1.4),-0.079 (-0.18 -- 0.12),-8.8 (6 -- -3.8)
Bedford,38 (16 -- 77),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.044),-15 (16 -- -4.9)
Belfast,217 (99 -- 472),Stable,0.97 (0.62 -- 1.5),-0.007 (-0.11 -- 0.13),-99 (5.5 -- -6.2)
Bexley,43 (17 -- 102),Likely decreasing,0.79 (0.47 -- 1.2),-0.061 (-0.16 -- 0.066),-11 (11 -- -4.3)
Birmingham,221 (114 -- 439),Likely decreasing,0.77 (0.5 -- 1.2),-0.066 (-0.15 -- 0.049),-11 (14 -- -4.7)
Blackburn with Darwen,31 (11 -- 74),Likely decreasing,0.79 (0.43 -- 1.3),-0.06 (-0.17 -- 0.079),-12 (8.7 -- -4)
Blackpool,76 (38 -- 136),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.13 -- 0.03),-15 (23 -- -5.5)
Blaenau Gwent,80 (34 -- 190),Likely increasing,1.1 (0.82 -- 1.5),0.034 (-0.052 -- 0.13),20 (5.4 -- -13)
Bolton,67 (28 -- 161),Likely decreasing,0.83 (0.49 -- 1.4),-0.049 (-0.15 -- 0.1),-14 (6.8 -- -4.5)
"Bournemouth, Christchurch and Poole",94 (34 -- 309),Stable,0.94 (0.52 -- 1.9),-0.016 (-0.15 -- 0.23),-43 (3 -- -4.8)
Bracknell Forest,31 (11 -- 115),Stable,0.97 (0.56 -- 1.9),-0.0077 (-0.13 -- 0.23),-90 (3 -- -5.3)
Bradford,218 (101 -- 531),Stable,1 (0.66 -- 1.7),0.013 (-0.099 -- 0.19),52 (3.7 -- -7)
Brent,56 (33 -- 88),Decreasing,0.8 (0.61 -- 0.99),-0.056 (-0.11 -- -0.0021),-12 (-330 -- -6.1)
Bridgend,67 (19 -- 211),Likely decreasing,0.86 (0.48 -- 1.3),-0.04 (-0.16 -- 0.083),-17 (8.4 -- -4.5)
Brighton and Hove,67 (16 -- 386),Stable,1.1 (0.43 -- 2.9),0.017 (-0.17 -- 0.45),41 (1.5 -- -4)
"Bristol, City of",14 (4 -- 40),Decreasing,0.41 (0.19 -- 0.81),-0.18 (-0.27 -- -0.055),-3.8 (-13 -- -2.6)
Bromley,61 (28 -- 137),Likely decreasing,0.81 (0.52 -- 1.3),-0.052 (-0.14 -- 0.073),-13 (9.5 -- -4.8)
Bury,51 (21 -- 117),Likely decreasing,0.88 (0.53 -- 1.4),-0.035 (-0.14 -- 0.1),-20 (6.7 -- -4.9)
Caerphilly,217 (83 -- 558),Stable,1.1 (0.72 -- 1.5),0.015 (-0.082 -- 0.12),46 (5.9 -- -8.5)
Calderdale,103 (72 -- 143),Likely decreasing,0.97 (0.84 -- 1.1),-0.0088 (-0.046 -- 0.03),-79 (23 -- -15)
Cambridgeshire,233 (135 -- 576),Stable,0.99 (0.76 -- 1.6),-0.0016 (-0.067 -- 0.16),-440 (4.3 -- -10)
Camden,24 (9 -- 53),Decreasing,0.64 (0.34 -- 0.99),-0.11 (-0.21 -- -0.0025),-6.5 (-280 -- -3.4)
Cardiff,221 (76 -- 555),Stable,0.98 (0.65 -- 1.3),-0.005 (-0.1 -- 0.088),-140 (7.9 -- -6.7)
Carmarthenshire,311 (116 -- 735),Likely increasing,1.1 (0.8 -- 1.5),0.039 (-0.058 -- 0.12),18 (5.9 -- -12)
Causeway Coast and Glens,106 (65 -- 163),Stable,1 (0.81 -- 1.2),0.003 (-0.053 -- 0.051),230 (14 -- -13)
Central Bedfordshire,84 (31 -- 266),Stable,0.93 (0.52 -- 1.8),-0.019 (-0.14 -- 0.2),-36 (3.5 -- -4.8)
Ceredigion,65 (22 -- 159),Likely increasing,1.1 (0.74 -- 1.4),0.025 (-0.075 -- 0.1),28 (6.9 -- -9.2)
Cheshire East,217 (112 -- 450),Stable,1 (0.74 -- 1.5),0.011 (-0.075 -- 0.14),61 (5 -- -9.3)
Cheshire West and Chester,96 (48 -- 185),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.02),-10 (34 -- -4.8)
City of Edinburgh,268 (99 -- 739),Likely decreasing,0.78 (0.49 -- 1.2),-0.064 (-0.15 -- 0.049),-11 (14 -- -4.5)
Clackmannanshire,47 (14 -- 136),Likely decreasing,0.87 (0.54 -- 1.2),-0.037 (-0.14 -- 0.065),-19 (11 -- -5)
Conwy,115 (53 -- 229),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.052 -- 0.078),39 (8.9 -- -13)
County Durham,124 (55 -- 282),Likely decreasing,0.71 (0.41 -- 1.2),-0.085 (-0.18 -- 0.046),-8.1 (15 -- -3.9)
Coventry,79 (28 -- 202),Likely decreasing,0.69 (0.36 -- 1.2),-0.089 (-0.2 -- 0.064),-7.8 (11 -- -3.5)
Croydon,54 (25 -- 109),Likely decreasing,0.7 (0.43 -- 1),-0.088 (-0.17 -- 0.013),-7.9 (54 -- -4)
Cumbria,359 (138 -- 968),Likely increasing,1.1 (0.65 -- 1.9),0.033 (-0.1 -- 0.23),21 (3 -- -6.9)
Darlington,19 (7 -- 50),Likely decreasing,0.67 (0.36 -- 1.1),-0.096 (-0.2 -- 0.036),-7.2 (19 -- -3.5)
Denbighshire,77 (31 -- 171),Stable,1 (0.72 -- 1.3),0.00058 (-0.081 -- 0.07),1200 (9.9 -- -8.6)
Derby,64 (20 -- 230),Likely decreasing,0.81 (0.39 -- 1.8),-0.055 (-0.19 -- 0.2),-13 (3.5 -- -3.7)
Derbyshire,255 (110 -- 668),Likely decreasing,0.9 (0.53 -- 1.6),-0.027 (-0.14 -- 0.16),-26 (4.4 -- -5)
Derry City and Strabane,66 (39 -- 106),Decreasing,0.79 (0.61 -- 0.98),-0.059 (-0.12 -- -0.0058),-12 (-120 -- -6)
Devon,230 (88 -- 750),Stable,0.99 (0.56 -- 2),-0.0015 (-0.13 -- 0.24),-460 (2.9 -- -5.3)
