Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,93 (40 -- 255),Increasing,1.6 (1.2 -- 2.1),0.15 (0.06 -- 0.28),4.6 (2.5 -- 12)
Aberdeenshire,15 (6 -- 41),Likely increasing,1.2 (0.93 -- 1.6),0.053 (-0.02 -- 0.15),13 (4.5 -- -35)
Angus,40 (6 -- 154),Stable,1.1 (0.48 -- 1.6),0.024 (-0.16 -- 0.16),29 (4.4 -- -4.5)
Antrim and Newtownabbey,6 (2 -- 16),Stable,1 (0.67 -- 1.5),0.013 (-0.094 -- 0.12),52 (5.6 -- -7.4)
Ards and North Down,5 (2 -- 13),Likely increasing,1.1 (0.81 -- 1.5),0.038 (-0.053 -- 0.13),18 (5.4 -- -13)
Argyll and Bute,13 (4 -- 38),Increasing,1.4 (1 -- 1.8),0.093 (0.00087 -- 0.21),7.5 (3.3 -- 800)
"Armagh City, Banbridge and Craigavon",11 (7 -- 18),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.018 -- 0.059),44 (12 -- -39)
Barking and Dagenham,19 (10 -- 35),Likely increasing,1.2 (0.95 -- 1.5),0.055 (-0.015 -- 0.13),13 (5.4 -- -47)
Barnet,56 (30 -- 97),Likely increasing,1.3 (0.97 -- 1.5),0.068 (-0.0088 -- 0.14),10 (4.9 -- -79)
Barnsley,23 (9 -- 47),Likely decreasing,0.94 (0.59 -- 1.3),-0.017 (-0.12 -- 0.075),-40 (9.2 -- -5.8)
Bath and North East Somerset,89 (40 -- 198),Increasing,1.6 (1.2 -- 2.1),0.16 (0.042 -- 0.28),4.2 (2.5 -- 16)
Bedford,29 (14 -- 61),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.084 -- 0.073),-47 (9.5 -- -8.2)
Belfast,24 (15 -- 39),Increasing,1.1 (1 -- 1.3),0.036 (0.0012 -- 0.083),19 (8.3 -- 600)
Bexley,22 (8 -- 57),Likely increasing,1.2 (0.74 -- 1.7),0.043 (-0.073 -- 0.18),16 (3.8 -- -9.5)
Birmingham,292 (180 -- 482),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.014 -- 0.12),14 (5.7 -- -49)
Blackburn with Darwen,99 (59 -- 165),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.04),-28 (17 -- -8.4)
Blackpool,88 (27 -- 237),Likely increasing,1.2 (0.66 -- 1.7),0.047 (-0.1 -- 0.18),15 (3.8 -- -6.9)
Blaenau Gwent,0 (0 -- 3),Stable,1 (0.65 -- 1.6),0.013 (-0.1 -- 0.16),53 (4.4 -- -6.7)
Bolton,81 (38 -- 157),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.057),-19 (12 -- -5.7)
"Bournemouth, Christchurch and Poole",199 (97 -- 377),Increasing,1.6 (1.2 -- 2.1),0.16 (0.047 -- 0.26),4.4 (2.6 -- 15)
Bracknell Forest,10 (2 -- 65),Stable,0.91 (0.46 -- 2.3),-0.025 (-0.16 -- 0.3),-27 (2.3 -- -4.2)
Bradford,133 (78 -- 200),Likely increasing,1.1 (0.85 -- 1.2),0.019 (-0.044 -- 0.064),37 (11 -- -16)
Brent,44 (20 -- 82),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.079 -- 0.094),48 (7.4 -- -8.7)
Bridgend,3 (1 -- 8),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.044 -- 0.094),37 (7.3 -- -16)
Brighton and Hove,143 (73 -- 283),Increasing,1.5 (1.2 -- 2),0.14 (0.045 -- 0.24),5 (2.9 -- 15)
"Bristol, City of",174 (62 -- 404),Likely increasing,1.3 (0.72 -- 1.9),0.069 (-0.08 -- 0.21),10 (3.2 -- -8.7)
