Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,7 (3 -- 19),Decreasing,0.71 (0.51 -- 0.99),-0.085 (-0.15 -- -0.0015),-8.2 (-470 -- -4.7)
Aberdeenshire,12 (4 -- 42),Likely decreasing,0.81 (0.54 -- 1.3),-0.055 (-0.14 -- 0.077),-13 (9 -- -5.1)
Angus,23 (7 -- 63),Stable,0.97 (0.68 -- 1.4),-0.008 (-0.092 -- 0.093),-86 (7.5 -- -7.5)
Antrim and Newtownabbey,24 (6 -- 98),Likely decreasing,0.89 (0.4 -- 1.9),-0.029 (-0.18 -- 0.22),-24 (3.2 -- -3.8)
Ards and North Down,12 (4 -- 32),Likely decreasing,0.79 (0.43 -- 1.2),-0.059 (-0.17 -- 0.053),-12 (13 -- -4)
Argyll and Bute,13 (7 -- 28),Likely increasing,1 (0.92 -- 1.2),0.0089 (-0.022 -- 0.065),78 (11 -- -32)
"Armagh City, Banbridge and Craigavon",49 (17 -- 142),Likely decreasing,0.85 (0.49 -- 1.5),-0.041 (-0.15 -- 0.13),-17 (5.5 -- -4.5)
Barking and Dagenham,35 (19 -- 64),Likely decreasing,0.78 (0.59 -- 1),-0.062 (-0.12 -- 0.0098),-11 (71 -- -5.7)
Barnet,43 (22 -- 82),Decreasing,0.72 (0.5 -- 0.98),-0.082 (-0.15 -- -0.0044),-8.5 (-160 -- -4.6)
Barnsley,57 (35 -- 95),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.072 -- 0.042),-35 (17 -- -9.7)
Bath and North East Somerset,13 (6 -- 28),Likely decreasing,0.75 (0.53 -- 1.1),-0.07 (-0.14 -- 0.016),-9.9 (42 -- -5)
Bedford,45 (22 -- 88),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.04),-16 (17 -- -5.8)
Belfast,64 (25 -- 167),Stable,0.94 (0.57 -- 1.5),-0.015 (-0.13 -- 0.13),-45 (5.3 -- -5.5)
Bexley,27 (12 -- 56),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.02),-10 (35 -- -4.8)
Birmingham,318 (177 -- 564),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.11 -- 0.036),-18 (19 -- -6.5)
Blackburn with Darwen,45 (26 -- 80),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.03),-19 (23 -- -7.3)
Blackpool,32 (20 -- 53),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.039),-36 (18 -- -11)
Blaenau Gwent,5 (2 -- 15),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.063),-18 (11 -- -5.7)
Bolton,154 (94 -- 265),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.03 -- 0.11),20 (6.2 -- -23)
"Bournemouth, Christchurch and Poole",56 (25 -- 124),Likely decreasing,0.7 (0.44 -- 1.1),-0.085 (-0.17 -- 0.018),-8.1 (38 -- -4)
Bracknell Forest,18 (7 -- 39),Likely decreasing,0.79 (0.51 -- 1.1),-0.058 (-0.15 -- 0.03),-12 (23 -- -4.7)
Bradford,171 (106 -- 289),Stable,0.99 (0.81 -- 1.2),-0.0018 (-0.053 -- 0.063),-390 (11 -- -13)
Brent,53 (28 -- 103),Likely decreasing,0.73 (0.52 -- 1),-0.077 (-0.14 -- 0.0044),-9 (160 -- -4.8)
Bridgend,10 (4 -- 28),Likely decreasing,0.82 (0.55 -- 1.3),-0.05 (-0.13 -- 0.07),-14 (9.9 -- -5.2)
Brighton and Hove,14 (4 -- 39),Likely decreasing,0.64 (0.32 -- 1.1),-0.11 (-0.21 -- 0.02),-6.5 (34 -- -3.2)
"Bristol, City of",82 (38 -- 176),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.066),-17 (10 -- -5.4)
Bromley,24 (11 -- 49),Decreasing,0.67 (0.46 -- 0.95),-0.095 (-0.16 -- -0.013),-7.3 (-54 -- -4.2)
Buckinghamshire,76 (41 -- 136),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0045),-11 (150 -- -5.6)
Bury,67 (37 -- 130),Likely increasing,1.1 (0.83 -- 1.5),0.024 (-0.048 -- 0.12),29 (5.7 -- -14)
Caerphilly,17 (8 -- 39),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.032),-15 (22 -- -6)
Calderdale,82 (43 -- 177),Likely increasing,1.2 (0.88 -- 1.6),0.044 (-0.034 -- 0.16),16 (4.2 -- -20)
Cambridgeshire,109 (46 -- 249),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.076),-18 (9.2 -- -5.2)
Camden,17 (8 -- 37),Likely decreasing,0.74 (0.51 -- 1.1),-0.074 (-0.15 -- 0.015),-9.3 (47 -- -4.8)
Cardiff,30 (14 -- 69),Likely decreasing,0.82 (0.6 -- 1.1),-0.049 (-0.12 -- 0.038),-14 (18 -- -6)
Carmarthenshire,19 (8 -- 42),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.021),-13 (32 -- -5.6)
Causeway Coast and Glens,17 (4 -- 64),Likely decreasing,0.9 (0.43 -- 1.7),-0.028 (-0.17 -- 0.18),-25 (3.8 -- -4)
Central Bedfordshire,41 (19 -- 89),Likely decreasing,0.81 (0.55 -- 1.2),-0.055 (-0.13 -- 0.041),-13 (17 -- -5.2)
Ceredigion,2 (1 -- 6),Likely decreasing,0.78 (0.6 -- 1),-0.061 (-0.12 -- 0.0037),-11 (190 -- -6)
Cheshire East,64 (31 -- 120),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.041),-19 (17 -- -5.9)
Cheshire West and Chester,33 (12 -- 77),Likely decreasing,0.66 (0.37 -- 1),-0.1 (-0.2 -- 0.0067),-6.9 (100 -- -3.5)
City of Edinburgh,49 (22 -- 129),Stable,1 (0.73 -- 1.5),0.0033 (-0.077 -- 0.13),210 (5.5 -- -9)
Clackmannanshire,17 (9 -- 30),Likely increasing,1 (0.86 -- 1.1),0.005 (-0.039 -- 0.035),140 (20 -- -18)
Conwy,17 (7 -- 56),Stable,0.96 (0.71 -- 1.5),-0.011 (-0.084 -- 0.13),-66 (5.3 -- -8.3)
Cornwall and Isles of Scilly,39 (13 -- 124),Likely decreasing,0.81 (0.46 -- 1.4),-0.054 (-0.16 -- 0.11),-13 (6.2 -- -4.2)
County Durham,92 (46 -- 189),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.047),-14 (15 -- -5.4)
Coventry,71 (38 -- 132),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.025),-14 (28 -- -5.8)
Croydon,55 (29 -- 112),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.026),-11 (27 -- -5.3)
Cumbria,65 (27 -- 154),Likely decreasing,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.066),-12 (11 -- -4.6)
Darlington,25 (13 -- 51),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.089 -- 0.068),-34 (10 -- -7.8)
Denbighshire,5 (2 -- 12),Likely decreasing,0.7 (0.49 -- 1),-0.088 (-0.15 -- 0.0023),-7.9 (310 -- -4.5)
Derby,50 (23 -- 104),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.03),-11 (23 -- -4.7)
