Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,228 (101 -- 488),Stable,1 (0.71 -- 1.4),0.0058 (-0.085 -- 0.11),120 (6.2 -- -8.1)
Aberdeenshire,358 (161 -- 766),Likely increasing,1.1 (0.77 -- 1.5),0.032 (-0.065 -- 0.14),22 (5 -- -11)
Angus,57 (9 -- 319),Likely decreasing,0.78 (0.26 -- 1.9),-0.063 (-0.23 -- 0.23),-11 (3.1 -- -3)
Antrim and Newtownabbey,128 (69 -- 237),Likely increasing,1.1 (0.83 -- 1.5),0.035 (-0.048 -- 0.13),20 (5.2 -- -14)
Ards and North Down,133 (78 -- 252),Likely increasing,1.2 (0.92 -- 1.5),0.043 (-0.024 -- 0.14),16 (5 -- -29)
Argyll and Bute,63 (21 -- 184),Likely decreasing,0.83 (0.48 -- 1.4),-0.047 (-0.16 -- 0.1),-15 (7 -- -4.5)
"Armagh City, Banbridge and Craigavon",277 (174 -- 447),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.03 -- 0.1),23 (6.8 -- -23)
Barking and Dagenham,57 (31 -- 91),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.025),-23 (28 -- -6.5)
Barnet,95 (38 -- 210),Likely decreasing,0.8 (0.45 -- 1.2),-0.057 (-0.17 -- 0.058),-12 (12 -- -4.2)
Barnsley,128 (59 -- 277),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.13 -- 0.11),-26 (6.5 -- -5.5)
Bath and North East Somerset,16 (4 -- 48),Decreasing,0.51 (0.21 -- 0.95),-0.15 (-0.26 -- -0.013),-4.8 (-54 -- -2.7)
Bedford,56 (25 -- 111),Likely decreasing,0.91 (0.59 -- 1.2),-0.025 (-0.12 -- 0.065),-28 (11 -- -5.7)
Belfast,221 (101 -- 457),Stable,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.097),-47 (7.1 -- -5.7)
Bexley,67 (28 -- 146),Likely decreasing,0.88 (0.54 -- 1.3),-0.032 (-0.14 -- 0.082),-21 (8.4 -- -5)
Birmingham,296 (143 -- 552),Likely decreasing,0.79 (0.49 -- 1.1),-0.06 (-0.15 -- 0.038),-11 (18 -- -4.5)
Blackburn with Darwen,22 (4 -- 66),Likely decreasing,0.57 (0.19 -- 1.1),-0.13 (-0.27 -- 0.015),-5.4 (47 -- -2.6)
Blackpool,122 (64 -- 220),Stable,1 (0.71 -- 1.3),-0.0011 (-0.083 -- 0.085),-650 (8.2 -- -8.3)
Blaenau Gwent,80 (32 -- 191),Likely increasing,1.2 (0.83 -- 1.6),0.048 (-0.047 -- 0.15),14 (4.7 -- -15)
Bolton,78 (33 -- 178),Likely decreasing,0.8 (0.46 -- 1.3),-0.056 (-0.16 -- 0.076),-12 (9.1 -- -4.3)
"Bournemouth, Christchurch and Poole",42 (12 -- 123),Likely decreasing,0.54 (0.23 -- 1),-0.14 (-0.25 -- 0.0039),-5.1 (180 -- -2.8)
Bracknell Forest,10 (2 -- 34),Decreasing,0.52 (0.21 -- 1),-0.14 (-0.26 -- 0.0022),-4.8 (310 -- -2.7)
Bradford,89 (32 -- 210),Likely decreasing,0.61 (0.3 -- 1),-0.11 (-0.22 -- 0.011),-6.1 (60 -- -3.1)
Brent,73 (42 -- 113),Likely decreasing,0.84 (0.63 -- 1),-0.044 (-0.11 -- 0.0096),-16 (73 -- -6.5)
