Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,34 (13 -- 87),Stable,0.97 (0.64 -- 1.4),-0.0082 (-0.1 -- 0.11),-84 (6.5 -- -6.7)
Aberdeenshire,69 (26 -- 201),Likely increasing,1.2 (0.82 -- 1.9),0.062 (-0.052 -- 0.22),11 (3.2 -- -13)
Angus,15 (2 -- 96),Stable,1 (0.44 -- 2.3),0.011 (-0.17 -- 0.31),64 (2.3 -- -4.1)
Antrim and Newtownabbey,123 (56 -- 304),Likely increasing,1.2 (0.85 -- 1.9),0.061 (-0.043 -- 0.22),11 (3.1 -- -16)
Ards and North Down,92 (50 -- 192),Likely increasing,1.1 (0.81 -- 1.5),0.014 (-0.053 -- 0.12),49 (5.9 -- -13)
Argyll and Bute,16 (5 -- 60),Likely increasing,1.1 (0.7 -- 1.8),0.021 (-0.085 -- 0.2),33 (3.5 -- -8.2)
"Armagh City, Banbridge and Craigavon",136 (82 -- 242),Stable,1 (0.83 -- 1.3),0.0082 (-0.047 -- 0.085),85 (8.1 -- -15)
Barking and Dagenham,81 (49 -- 137),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.047 -- 0.08),60 (8.6 -- -15)
Barnet,145 (60 -- 331),Stable,1 (0.6 -- 1.5),0.0048 (-0.12 -- 0.14),140 (5 -- -6)
Barnsley,122 (50 -- 272),Stable,0.95 (0.56 -- 1.5),-0.013 (-0.13 -- 0.12),-53 (5.9 -- -5.3)
Bath and North East Somerset,78 (27 -- 212),Stable,0.96 (0.52 -- 1.6),-0.012 (-0.15 -- 0.15),-59 (4.6 -- -4.8)
Bedford,114 (53 -- 259),Likely increasing,1.2 (0.79 -- 1.7),0.045 (-0.059 -- 0.18),15 (3.9 -- -12)
Belfast,272 (116 -- 648),Stable,1.1 (0.67 -- 1.6),0.017 (-0.096 -- 0.16),42 (4.5 -- -7.2)
Bexley,135 (63 -- 330),Likely increasing,1.2 (0.84 -- 1.8),0.052 (-0.044 -- 0.2),13 (3.4 -- -16)
Birmingham,496 (240 -- 919),Likely decreasing,0.93 (0.61 -- 1.3),-0.018 (-0.11 -- 0.077),-38 (9 -- -6.1)
Blackburn with Darwen,81 (28 -- 192),Likely increasing,1.3 (0.71 -- 1.9),0.07 (-0.084 -- 0.23),9.9 (3 -- -8.3)
Blackpool,64 (23 -- 162),Likely decreasing,0.87 (0.48 -- 1.4),-0.035 (-0.16 -- 0.11),-20 (6.4 -- -4.4)
Blaenau Gwent,13 (5 -- 33),Likely increasing,1.1 (0.8 -- 1.6),0.024 (-0.057 -- 0.15),29 (4.6 -- -12)
Bolton,100 (38 -- 239),Stable,1.1 (0.62 -- 1.7),0.019 (-0.11 -- 0.17),36 (4.1 -- -6.2)
"Bournemouth, Christchurch and Poole",214 (85 -- 499),Likely decreasing,0.9 (0.53 -- 1.4),-0.028 (-0.14 -- 0.11),-25 (6.6 -- -5)
Bracknell Forest,23 (4 -- 100),Likely decreasing,0.71 (0.25 -- 1.6),-0.082 (-0.24 -- 0.15),-8.4 (4.6 -- -2.9)
Bradford,237 (101 -- 528),Stable,0.93 (0.55 -- 1.5),-0.018 (-0.13 -- 0.12),-38 (5.8 -- -5.2)
Brent,162 (100 -- 270),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.044 -- 0.097),35 (7.2 -- -16)
Bridgend,43 (13 -- 177),Likely increasing,1.1 (0.67 -- 2.1),0.032 (-0.096 -- 0.27),22 (2.6 -- -7.3)
Brighton and Hove,196 (75 -- 389),Stable,1 (0.61 -- 1.4),0.0036 (-0.11 -- 0.1),190 (6.9 -- -6)
"Bristol, City of",341 (144 -- 735),Likely increasing,1.1 (0.68 -- 1.6),0.023 (-0.095 -- 0.15),31 (4.5 -- -7.3)
Bromley,125 (55 -- 269),Stable,1 (0.67 -- 1.5),0.013 (-0.098 -- 0.13),54 (5.3 -- -7.1)
Buckinghamshire,142 (43 -- 443),Likely decreasing,0.87 (0.41 -- 1.7),-0.038 (-0.18 -- 0.18),-18 (3.8 -- -3.9)
Bury,49 (16 -- 125),Likely decreasing,0.75 (0.36 -- 1.2),-0.073 (-0.2 -- 0.063),-9.5 (11 -- -3.5)
Caerphilly,36 (15 -- 95),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.075 -- 0.15),32 (4.7 -- -9.2)
Calderdale,102 (72 -- 155),Likely decreasing,0.97 (0.84 -- 1.2),-0.0087 (-0.044 -- 0.042),-80 (16 -- -16)
Cambridgeshire,361 (131 -- 713),Likely increasing,1.1 (0.61 -- 1.5),0.027 (-0.12 -- 0.13),26 (5.4 -- -6)
Camden,51 (16 -- 130),Likely decreasing,0.76 (0.37 -- 1.3),-0.067 (-0.2 -- 0.074),-10 (9.4 -- -3.5)
Cardiff,60 (26 -- 163),Stable,0.98 (0.72 -- 1.4),-0.0047 (-0.083 -- 0.12),-150 (5.9 -- -8.4)
Carmarthenshire,26 (12 -- 64),Stable,1 (0.76 -- 1.3),-0.00081 (-0.069 -- 0.088),-850 (7.9 -- -10)
Causeway Coast and Glens,174 (69 -- 527),Likely increasing,1.3 (0.77 -- 2.2),0.069 (-0.067 -- 0.29),10 (2.4 -- -10)
Central Bedfordshire,101 (35 -- 289),Stable,1 (0.55 -- 1.8),0.0036 (-0.13 -- 0.2),190 (3.4 -- -5.2)
Ceredigion,5 (1 -- 15),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.13 -- 0.043),-16 (16 -- -5.5)
Cheshire East,145 (54 -- 342),Stable,1 (0.55 -- 1.6),0.00086 (-0.13 -- 0.16),810 (4.4 -- -5.2)
Cheshire West and Chester,97 (29 -- 323),Likely decreasing,0.88 (0.41 -- 1.8),-0.034 (-0.18 -- 0.2),-21 (3.6 -- -3.8)
City of Edinburgh,138 (55 -- 411),Likely increasing,1.1 (0.76 -- 1.8),0.033 (-0.069 -- 0.19),21 (3.6 -- -10)
Clackmannanshire,5 (1 -- 11),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.015),-16 (46 -- -6.1)
Conwy,36 (16 -- 92),Likely decreasing,0.94 (0.68 -- 1.4),-0.016 (-0.092 -- 0.11),-44 (6.4 -- -7.5)
County Durham,259 (117 -- 542),Likely increasing,1.1 (0.67 -- 1.6),0.022 (-0.095 -- 0.15),32 (4.5 -- -7.3)
Coventry,190 (69 -- 499),Stable,1 (0.57 -- 1.7),0.01 (-0.13 -- 0.18),69 (3.8 -- -5.4)
Croydon,169 (74 -- 313),Stable,1 (0.63 -- 1.3),0.0014 (-0.11 -- 0.089),480 (7.8 -- -6.4)
Cumbria,187 (61 -- 525),Stable,1.1 (0.54 -- 1.8),0.015 (-0.14 -- 0.2),47 (3.6 -- -5)
Darlington,42 (15 -- 116),Stable,1 (0.58 -- 1.7),0.0032 (-0.12 -- 0.17),220 (4 -- -5.6)
Denbighshire,26 (11 -- 68),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.059),-15 (12 -- -5.4)
Derby,151 (49 -- 431),Stable,1 (0.51 -- 1.8),0.0015 (-0.15 -- 0.2),460 (3.4 -- -4.7)
Derbyshire,356 (110 -- 1172),Stable,1 (0.48 -- 2),0.00054 (-0.16 -- 0.25),1300 (2.8 -- -4.4)
Derry City and Strabane,250 (141 -- 495),Increasing,1.3 (1 -- 1.8),0.079 (0.0036 -- 0.2),8.8 (3.5 -- 190)
Devon,393 (180 -- 777),Stable,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.092),-55 (7.5 -- -6.1)
Doncaster,263 (127 -- 528),Likely increasing,1.2 (0.84 -- 1.8),0.064 (-0.046 -- 0.19),11 (3.6 -- -15)
Dorset,180 (91 -- 342),Stable,1 (0.73 -- 1.4),0.0091 (-0.079 -- 0.1),77 (6.8 -- -8.8)
Dudley,130 (43 -- 325),Stable,0.97 (0.49 -- 1.6),-0.008 (-0.15 -- 0.15),-87 (4.6 -- -4.6)
Dumfries and Galloway,48 (14 -- 183),Likely increasing,1.1 (0.69 -- 1.8),0.037 (-0.089 -- 0.21),19 (3.3 -- -7.8)
Dundee City,21 (7 -- 60),Likely decreasing,0.92 (0.53 -- 1.5),-0.022 (-0.14 -- 0.12),-31 (5.6 -- -4.9)
Ealing,148 (98 -- 230),Stable,1 (0.83 -- 1.2),0.0035 (-0.048 -- 0.061),200 (11 -- -14)
East Ayrshire,30 (10 -- 99),Likely increasing,1.1 (0.68 -- 1.8),0.026 (-0.094 -- 0.2),26 (3.5 -- -7.4)
East Dunbartonshire,20 (8 -- 60),Stable,1 (0.71 -- 1.6),0.01 (-0.084 -- 0.15),67 (4.8 -- -8.3)
East Lothian,86 (30 -- 291),Likely increasing,1.5 (0.99 -- 2.4),0.13 (-0.0028 -- 0.35),5.4 (2 -- -250)
East Renfrewshire,50 (17 -- 166),Likely increasing,1.4 (0.93 -- 2.4),0.11 (-0.021 -- 0.33),6.1 (2.1 -- -33)
East Riding of Yorkshire,197 (69 -- 465),Stable,0.99 (0.54 -- 1.5),-0.0026 (-0.14 -- 0.14),-270 (5 -- -5.1)
East Sussex,203 (107 -- 408),Likely increasing,1.1 (0.85 -- 1.6),0.039 (-0.043 -- 0.14),18 (4.8 -- -16)
Enfield,121 (64 -- 253),Likely increasing,1.1 (0.77 -- 1.5),0.023 (-0.065 -- 0.13),31 (5.3 -- -11)
Essex,470 (175 -- 1183),Stable,0.94 (0.52 -- 1.6),-0.016 (-0.14 -- 0.15),-44 (4.7 -- -4.8)
Falkirk,27 (10 -- 97),Stable,1.1 (0.69 -- 1.7),0.016 (-0.088 -- 0.19),45 (3.7 -- -7.8)
Fermanagh and Omagh,174 (113 -- 274),Increasing,1.2 (1.1 -- 1.5),0.063 (0.017 -- 0.12),11 (5.9 -- 42)
Fife,178 (63 -- 592),Likely increasing,1.3 (0.84 -- 2.1),0.079 (-0.045 -- 0.27),8.8 (2.6 -- -16)
Flintshire,30 (15 -- 65),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.098 -- 0.063),-26 (11 -- -7.1)
Gateshead,97 (51 -- 185),Likely increasing,1.2 (0.84 -- 1.6),0.045 (-0.044 -- 0.16),15 (4.4 -- -16)
Glasgow City,117 (47 -- 308),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.11 -- 0.11),-57 (6 -- -6.5)
Gloucestershire,302 (133 -- 637),Stable,1 (0.64 -- 1.5),0.0081 (-0.1 -- 0.14),86 (5.1 -- -6.7)
Greenwich,99 (52 -- 175),Stable,0.98 (0.66 -- 1.3),-0.0068 (-0.1 -- 0.073),-100 (9.5 -- -7)
Gwynedd,30 (12 -- 90),Likely increasing,1.1 (0.79 -- 1.8),0.04 (-0.06 -- 0.19),17 (3.6 -- -12)
Hackney and City of London,122 (54 -- 250),Stable,1 (0.65 -- 1.4),0.0075 (-0.1 -- 0.11),93 (6.1 -- -6.8)
Halton,80 (38 -- 175),Likely increasing,1.1 (0.79 -- 1.6),0.038 (-0.059 -- 0.16),18 (4.3 -- -12)
Hammersmith and Fulham,104 (63 -- 183),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.042 -- 0.097),39 (7.1 -- -16)
Hampshire,459 (182 -- 1130),Likely decreasing,0.92 (0.52 -- 1.5),-0.022 (-0.14 -- 0.14),-31 (5 -- -4.8)
Haringey,129 (62 -- 285),Likely increasing,1.1 (0.75 -- 1.7),0.031 (-0.072 -- 0.17),22 (4.1 -- -9.7)
Harrow,71 (39 -- 121),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.043),-27 (16 -- -7.3)
Hartlepool,16 (3 -- 53),Likely decreasing,0.68 (0.26 -- 1.3),-0.091 (-0.24 -- 0.081),-7.6 (8.5 -- -2.9)
Havering,106 (55 -- 206),Stable,1 (0.74 -- 1.4),0.011 (-0.073 -- 0.11),66 (6.5 -- -9.5)
"Herefordshire, County of",111 (35 -- 454),Likely increasing,1.5 (0.9 -- 2.8),0.13 (-0.028 -- 0.41),5.4 (1.7 -- -25)
Hertfordshire,443 (183 -- 925),Likely decreasing,0.93 (0.55 -- 1.4),-0.021 (-0.13 -- 0.096),-34 (7.2 -- -5.2)
Highland,112 (15 -- 991),Likely increasing,1.4 (0.46 -- 3.8),0.11 (-0.16 -- 0.63),6.3 (1.1 -- -4.3)
Hillingdon,135 (72 -- 260),Likely increasing,1.1 (0.8 -- 1.5),0.027 (-0.055 -- 0.13),25 (5.5 -- -13)
Hounslow,125 (77 -- 221),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.039 -- 0.1),37 (6.9 -- -18)
Inverclyde,17 (6 -- 53),Stable,0.98 (0.61 -- 1.6),-0.005 (-0.11 -- 0.14),-140 (4.9 -- -6.1)
Isle of Anglesey,14 (5 -- 42),Likely increasing,1.1 (0.81 -- 1.7),0.033 (-0.055 -- 0.17),21 (4 -- -13)
Isle of Wight,151 (41 -- 649),Increasing,1.9 (1 -- 3.5),0.21 (0.013 -- 0.56),3.3 (1.2 -- 54)
Islington,176 (75 -- 425),Likely increasing,1.2 (0.79 -- 1.9),0.063 (-0.059 -- 0.22),11 (3.2 -- -12)
Kensington and Chelsea,48 (24 -- 98),Stable,0.99 (0.71 -- 1.4),-0.0014 (-0.085 -- 0.099),-500 (7 -- -8.1)
Kent,569 (240 -- 1222),Stable,1 (0.61 -- 1.5),0.0058 (-0.12 -- 0.14),120 (4.9 -- -6)
"Kingston upon Hull, City of",277 (116 -- 615),Stable,1.1 (0.66 -- 1.6),0.017 (-0.1 -- 0.14),42 (4.8 -- -6.9)
Kingston upon Thames,73 (36 -- 150),Stable,1 (0.73 -- 1.4),0.013 (-0.076 -- 0.12),53 (6 -- -9.2)
Kirklees,215 (109 -- 372),Stable,0.99 (0.69 -- 1.3),-0.0018 (-0.089 -- 0.074),-390 (9.3 -- -7.8)
Knowsley,96 (58 -- 159),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.044 -- 0.089),34 (7.8 -- -16)
Lambeth,154 (53 -- 334),Stable,0.95 (0.5 -- 1.4),-0.013 (-0.15 -- 0.11),-53 (6.6 -- -4.6)
Lancashire,486 (209 -- 1080),Stable,0.96 (0.58 -- 1.5),-0.0099 (-0.12 -- 0.13),-70 (5.3 -- -5.6)
Leeds,461 (249 -- 778),Stable,0.97 (0.68 -- 1.3),-0.0074 (-0.092 -- 0.076),-94 (9.2 -- -7.6)
Leicester,260 (163 -- 436),Likely increasing,1.1 (0.9 -- 1.4),0.032 (-0.028 -- 0.11),22 (6.5 -- -25)
Leicestershire,313 (115 -- 749),Likely decreasing,0.9 (0.48 -- 1.5),-0.028 (-0.16 -- 0.12),-25 (5.6 -- -4.4)
Lewisham,181 (81 -- 370),Likely increasing,1.1 (0.7 -- 1.6),0.027 (-0.086 -- 0.15),26 (4.7 -- -8)
