Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,8 (3 -- 24),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.088 -- 0.081),-58 (8.6 -- -7.8)
Aberdeenshire,5 (2 -- 14),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.078 -- 0.045),-37 (16 -- -8.9)
Angus,2 (1 -- 4),Likely decreasing,0.9 (0.73 -- 1),-0.027 (-0.076 -- 0.007),-26 (99 -- -9.1)
Antrim and Newtownabbey,3 (2 -- 5),Decreasing,0.89 (0.76 -- 1),-0.032 (-0.069 -- -0.00061),-22 (-1100 -- -10)
Ards and North Down,2 (1 -- 6),Likely decreasing,0.86 (0.69 -- 1.2),-0.039 (-0.089 -- 0.044),-18 (16 -- -7.8)
Argyll and Bute,0 (0 -- 3),Stable,0.97 (0.56 -- 1.4),-0.009 (-0.13 -- 0.11),-77 (6.1 -- -5.4)
"Armagh City, Banbridge and Craigavon",8 (5 -- 12),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.039 -- 0.021),-66 (33 -- -18)
Barking and Dagenham,7 (4 -- 15),Likely decreasing,0.95 (0.78 -- 1.3),-0.013 (-0.062 -- 0.072),-52 (9.7 -- -11)
Barnet,15 (9 -- 24),Stable,0.98 (0.81 -- 1.1),-0.0043 (-0.055 -- 0.039),-160 (18 -- -13)
Barnsley,13 (9 -- 22),Likely decreasing,0.86 (0.73 -- 1.1),-0.039 (-0.076 -- 0.015),-18 (45 -- -9.1)
Bath and North East Somerset,2 (1 -- 4),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.064 -- 0.041),-52 (17 -- -11)
Bedford,3 (2 -- 5),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.056 -- 0.012),-30 (58 -- -12)
Belfast,19 (12 -- 37),Likely increasing,1.1 (0.93 -- 1.4),0.023 (-0.02 -- 0.096),30 (7.3 -- -35)
Bexley,12 (3 -- 55),Likely increasing,1.4 (0.77 -- 2.6),0.093 (-0.066 -- 0.39),7.4 (1.8 -- -11)
Birmingham,38 (23 -- 75),Stable,0.99 (0.8 -- 1.3),-0.0016 (-0.056 -- 0.082),-420 (8.5 -- -12)
Blackburn with Darwen,2 (1 -- 6),Likely decreasing,0.72 (0.56 -- 1.2),-0.079 (-0.13 -- 0.046),-8.7 (15 -- -5.3)
Blackpool,1 (0 -- 2),Decreasing,0.86 (0.69 -- 1),-0.038 (-0.089 -- -0.00016),-18 (-4300 -- -7.8)
Blaenau Gwent,0 (0 -- 0),Decreasing,0.58 (0.29 -- 0.9),-0.12 (-0.23 -- -0.03),-5.6 (-23 -- -3.1)
Bolton,15 (7 -- 33),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.091 -- 0.078),-48 (8.9 -- -7.6)
"Bournemouth, Christchurch and Poole",6 (3 -- 12),Stable,0.97 (0.78 -- 1.2),-0.0081 (-0.064 -- 0.058),-86 (12 -- -11)
Bracknell Forest,2 (1 -- 4),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.097 -- 0.017),-23 (41 -- -7.1)
Bradford,35 (25 -- 46),Decreasing,0.89 (0.8 -- 0.95),-0.031 (-0.055 -- -0.015),-22 (-48 -- -13)
Brent,25 (13 -- 51),Likely increasing,1.2 (0.88 -- 1.6),0.049 (-0.032 -- 0.15),14 (4.7 -- -22)
Bridgend,1 (0 -- 3),Likely decreasing,0.94 (0.77 -- 1.3),-0.017 (-0.067 -- 0.067),-41 (10 -- -10)
Brighton and Hove,4 (2 -- 11),Stable,0.97 (0.78 -- 1.3),-0.0092 (-0.062 -- 0.087),-75 (7.9 -- -11)
"Bristol, City of",16 (7 -- 35),Stable,1 (0.7 -- 1.4),0.01 (-0.087 -- 0.11),68 (6.2 -- -8)
Bromley,4 (2 -- 11),Stable,0.98 (0.8 -- 1.4),-0.0054 (-0.056 -- 0.12),-130 (6 -- -12)
Buckinghamshire,18 (12 -- 26),Likely decreasing,0.99 (0.89 -- 1.1),-0.0039 (-0.031 -- 0.027),-180 (25 -- -22)
Bury,5 (2 -- 16),Likely decreasing,0.94 (0.58 -- 1.5),-0.017 (-0.12 -- 0.13),-40 (5.4 -- -5.7)
Caerphilly,1 (0 -- 2),Likely decreasing,0.81 (0.64 -- 1.1),-0.054 (-0.1 -- 0.02),-13 (35 -- -6.7)
Calderdale,8 (3 -- 23),Stable,1 (0.72 -- 1.5),0.0018 (-0.08 -- 0.13),390 (5.2 -- -8.7)
