Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,163 (56 -- 430),Stable,1 (0.67 -- 1.4),0.0034 (-0.097 -- 0.098),210 (7.1 -- -7.1)
Aberdeenshire,103 (26 -- 329),Stable,0.99 (0.58 -- 1.5),-0.0026 (-0.13 -- 0.12),-270 (5.6 -- -5.5)
Angus,142 (37 -- 481),Likely increasing,1.2 (0.66 -- 1.7),0.041 (-0.099 -- 0.17),17 (4 -- -7)
Antrim and Newtownabbey,75 (35 -- 167),Increasing,1.4 (1 -- 2),0.11 (0.0078 -- 0.25),6.1 (2.8 -- 89)
Ards and North Down,95 (48 -- 187),Increasing,1.4 (1.1 -- 1.8),0.12 (0.03 -- 0.2),6 (3.5 -- 23)
Argyll and Bute,11 (3 -- 36),Likely decreasing,0.73 (0.43 -- 1.2),-0.077 (-0.18 -- 0.055),-9 (13 -- -3.9)
"Armagh City, Banbridge and Craigavon",52 (32 -- 93),Increasing,1.3 (1.1 -- 1.5),0.071 (0.024 -- 0.14),9.7 (5.1 -- 29)
Barking and Dagenham,131 (82 -- 203),Increasing,1.3 (1.1 -- 1.5),0.077 (0.022 -- 0.13),9 (5.3 -- 31)
Barnet,170 (105 -- 261),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.037 -- 0.075),32 (9.3 -- -19)
Barnsley,246 (125 -- 459),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.078),-39 (8.8 -- -6.8)
Bath and North East Somerset,163 (72 -- 319),Likely increasing,1.2 (0.77 -- 1.6),0.048 (-0.067 -- 0.15),14 (4.5 -- -10)
Bedford,85 (33 -- 174),Likely increasing,1.1 (0.69 -- 1.5),0.026 (-0.088 -- 0.12),26 (5.8 -- -7.9)
Belfast,290 (176 -- 483),Increasing,1.5 (1.2 -- 1.8),0.13 (0.058 -- 0.21),5.4 (3.4 -- 12)
Bexley,157 (87 -- 249),Likely increasing,1.2 (0.97 -- 1.4),0.062 (-0.0093 -- 0.12),11 (6 -- -75)
Birmingham,934 (633 -- 1349),Likely increasing,1.1 (0.94 -- 1.3),0.034 (-0.018 -- 0.087),20 (7.9 -- -38)
Blackburn with Darwen,62 (38 -- 100),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.082 -- 0.036),-26 (19 -- -8.4)
Blackpool,226 (94 -- 566),Likely increasing,1.3 (0.82 -- 2),0.076 (-0.05 -- 0.25),9.1 (2.8 -- -14)
Blaenau Gwent,23 (9 -- 62),Increasing,1.4 (1 -- 1.9),0.11 (0.0055 -- 0.22),6.4 (3.2 -- 130)
Bolton,137 (77 -- 246),Stable,0.99 (0.74 -- 1.3),-0.0018 (-0.076 -- 0.082),-390 (8.4 -- -9.1)
"Bournemouth, Christchurch and Poole",158 (77 -- 323),Stable,1 (0.72 -- 1.5),0.013 (-0.079 -- 0.12),53 (5.7 -- -8.8)
Bracknell Forest,71 (22 -- 214),Likely increasing,1.1 (0.58 -- 2),0.037 (-0.12 -- 0.24),19 (2.9 -- -5.6)
Bradford,509 (359 -- 730),Increasing,1.2 (1.1 -- 1.4),0.058 (0.016 -- 0.1),12 (6.7 -- 43)
Brent,148 (74 -- 263),Likely increasing,1.1 (0.77 -- 1.4),0.028 (-0.066 -- 0.11),24 (6.2 -- -11)
Bridgend,81 (33 -- 249),Increasing,1.6 (1.2 -- 2.2),0.14 (0.053 -- 0.29),4.9 (2.4 -- 13)
Brighton and Hove,151 (50 -- 331),Likely decreasing,0.9 (0.52 -- 1.2),-0.028 (-0.14 -- 0.057),-25 (12 -- -4.8)
