Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,8 (3 -- 25),Likely increasing,1.1 (0.85 -- 1.6),0.028 (-0.041 -- 0.15),24 (4.5 -- -17)
Aberdeenshire,4 (1 -- 12),Stable,1 (0.81 -- 1.4),-0.00049 (-0.055 -- 0.12),-1400 (6 -- -13)
Angus,1 (0 -- 50),Likely decreasing,0.93 (0.81 -- 3.6),-0.019 (-0.054 -- 0.55),-37 (1.3 -- -13)
Antrim and Newtownabbey,9 (5 -- 14),Stable,1 (0.81 -- 1.2),0.0069 (-0.052 -- 0.048),100 (14 -- -13)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.88 (0.66 -- 1.3),-0.033 (-0.1 -- 0.081),-21 (8.6 -- -6.9)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.59 (0.22 -- 1.1),-0.12 (-0.26 -- 0.021),-5.7 (34 -- -2.7)
"Armagh City, Banbridge and Craigavon",6 (4 -- 10),Stable,0.98 (0.88 -- 1.2),-0.0049 (-0.032 -- 0.046),-140 (15 -- -21)
Barking and Dagenham,3 (1 -- 6),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.09 -- 0.026),-22 (26 -- -7.7)
Barnet,10 (5 -- 23),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.044 -- 0.11),46 (6.2 -- -16)
Barnsley,9 (4 -- 15),Decreasing,0.8 (0.56 -- 1),-0.056 (-0.13 -- 0.00091),-12 (760 -- -5.3)
Bath and North East Somerset,3 (2 -- 7),Likely increasing,1 (0.88 -- 1.2),0.0097 (-0.033 -- 0.058),72 (12 -- -21)
Bedford,82 (48 -- 141),Increasing,1.5 (1.2 -- 1.8),0.12 (0.058 -- 0.2),5.6 (3.5 -- 12)
Belfast,8 (6 -- 12),Likely decreasing,0.94 (0.89 -- 1),-0.018 (-0.029 -- 0.0085),-39 (81 -- -24)
Bexley,3 (1 -- 13),Likely decreasing,0.89 (0.47 -- 1.6),-0.031 (-0.16 -- 0.15),-22 (4.7 -- -4.3)
Birmingham,22 (15 -- 38),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.037),-44 (19 -- -12)
Blackburn with Darwen,46 (23 -- 84),Likely increasing,1.2 (0.91 -- 1.6),0.063 (-0.024 -- 0.14),11 (4.8 -- -29)
Blackpool,19 (10 -- 40),Increasing,1.4 (1.2 -- 1.8),0.11 (0.043 -- 0.21),6.1 (3.3 -- 16)
Blaenau Gwent,0 (0 -- 0),Likely decreasing,0.81 (0.51 -- 1.4),-0.055 (-0.15 -- 0.094),-13 (7.4 -- -4.7)
Bolton,311 (170 -- 569),Increasing,1.4 (1.1 -- 1.9),0.12 (0.022 -- 0.22),6 (3.2 -- 31)
"Bournemouth, Christchurch and Poole",5 (3 -- 9),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.07 -- 0.028),-41 (25 -- -9.9)
Bracknell Forest,2 (0 -- 4),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.036),-34 (19 -- -9.6)
Bradford,25 (19 -- 35),Likely decreasing,0.93 (0.86 -- 1),-0.02 (-0.039 -- 0.0079),-34 (87 -- -18)
Brent,13 (6 -- 33),Stable,1 (0.7 -- 1.5),0.0053 (-0.087 -- 0.14),130 (5 -- -8)
Bridgend,0 (0 -- 1),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.061 -- 0.0068),-24 (100 -- -11)
Brighton and Hove,11 (5 -- 29),Likely increasing,1.2 (0.91 -- 1.7),0.045 (-0.027 -- 0.17),15 (4 -- -26)
"Bristol, City of",16 (5 -- 53),Likely increasing,1.3 (0.75 -- 2.2),0.076 (-0.073 -- 0.28),9.2 (2.5 -- -9.5)
Bromley,7 (3 -- 14),Stable,1 (0.76 -- 1.3),0.0037 (-0.07 -- 0.076),190 (9.1 -- -9.9)
Buckinghamshire,8 (5 -- 13),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.058 -- 0.0084),-27 (83 -- -12)
Bury,17 (5 -- 63),Likely increasing,1.4 (0.9 -- 2.6),0.12 (-0.028 -- 0.38),6 (1.8 -- -25)
Caerphilly,2 (0 -- 7),Stable,1 (0.78 -- 1.4),0.0048 (-0.062 -- 0.099),140 (7 -- -11)
Calderdale,11 (4 -- 26),Stable,0.98 (0.64 -- 1.4),-0.0047 (-0.1 -- 0.1),-150 (6.8 -- -6.7)
Cambridgeshire,14 (8 -- 42),Stable,0.98 (0.8 -- 1.6),-0.0053 (-0.058 -- 0.16),-130 (4.3 -- -12)
Camden,3 (1 -- 6),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.09 -- 0.016),-22 (45 -- -7.7)
