Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,8 (3 -- 26),Likely decreasing,0.96 (0.69 -- 1.4),-0.011 (-0.088 -- 0.097),-62 (7.2 -- -7.8)
Aberdeenshire,6 (3 -- 16),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.053),-58 (13 -- -9.8)
Angus,2 (1 -- 4),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.063 -- 0.012),-27 (58 -- -11)
Antrim and Newtownabbey,4 (2 -- 6),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.059 -- 0.0022),-25 (320 -- -12)
Ards and North Down,3 (1 -- 7),Likely decreasing,0.87 (0.7 -- 1.2),-0.035 (-0.087 -- 0.055),-20 (13 -- -7.9)
Argyll and Bute,0 (0 -- 4),Stable,1 (0.62 -- 1.6),0.0055 (-0.11 -- 0.15),130 (4.7 -- -6.3)
"Armagh City, Banbridge and Craigavon",7 (5 -- 11),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.015),-44 (47 -- -15)
Barking and Dagenham,13 (6 -- 52),Likely increasing,1.1 (0.87 -- 2.1),0.038 (-0.037 -- 0.26),18 (2.6 -- -19)
Barnet,15 (8 -- 24),Stable,0.98 (0.8 -- 1.1),-0.0057 (-0.057 -- 0.038),-120 (18 -- -12)
Barnsley,11 (7 -- 18),Decreasing,0.81 (0.65 -- 0.96),-0.055 (-0.1 -- -0.011),-13 (-65 -- -6.8)
Bath and North East Somerset,2 (1 -- 6),Stable,0.98 (0.79 -- 1.3),-0.0056 (-0.061 -- 0.067),-120 (10 -- -11)
Bedford,4 (2 -- 7),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.024),-45 (29 -- -14)
Belfast,12 (8 -- 20),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.042 -- 0.033),-55 (21 -- -17)
Bexley,3 (1 -- 18),Stable,0.93 (0.53 -- 1.8),-0.02 (-0.14 -- 0.21),-34 (3.4 -- -5)
Birmingham,49 (26 -- 109),Likely increasing,1.1 (0.84 -- 1.6),0.023 (-0.044 -- 0.14),31 (4.9 -- -16)
Blackburn with Darwen,3 (1 -- 5),Decreasing,0.71 (0.54 -- 0.87),-0.084 (-0.14 -- -0.036),-8.3 (-19 -- -5)
Blackpool,1 (1 -- 3),Likely decreasing,0.88 (0.78 -- 1),-0.034 (-0.063 -- 0.01),-20 (69 -- -11)
Blaenau Gwent,0 (0 -- 0),Decreasing,0.57 (0.27 -- 0.89),-0.13 (-0.23 -- -0.031),-5.5 (-23 -- -3)
Bolton,32 (14 -- 84),Likely increasing,1.2 (0.88 -- 1.9),0.063 (-0.035 -- 0.22),11 (3.1 -- -20)
"Bournemouth, Christchurch and Poole",9 (4 -- 22),Likely increasing,1.1 (0.82 -- 1.5),0.022 (-0.05 -- 0.14),32 (5 -- -14)
Bracknell Forest,3 (1 -- 6),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.074 -- 0.033),-41 (21 -- -9.4)
Bradford,34 (23 -- 46),Decreasing,0.87 (0.76 -- 0.94),-0.037 (-0.068 -- -0.016),-19 (-42 -- -10)
Brent,30 (14 -- 72),Likely increasing,1.3 (0.97 -- 1.9),0.081 (-0.0075 -- 0.22),8.6 (3.2 -- -92)
Bridgend,0 (0 -- 2),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.094 -- 0.019),-18 (37 -- -7.4)
Brighton and Hove,4 (2 -- 13),Stable,0.97 (0.76 -- 1.4),-0.0072 (-0.067 -- 0.11),-97 (6.1 -- -10)
"Bristol, City of",23 (10 -- 59),Likely increasing,1.2 (0.85 -- 1.8),0.053 (-0.041 -- 0.2),13 (3.5 -- -17)
Bromley,2 (1 -- 4),Likely decreasing,0.83 (0.65 -- 1.1),-0.049 (-0.1 -- 0.014),-14 (48 -- -6.9)
Buckinghamshire,17 (12 -- 26),Likely decreasing,0.98 (0.88 -- 1.1),-0.0043 (-0.032 -- 0.028),-160 (25 -- -21)
Bury,8 (3 -- 29),Likely increasing,1.1 (0.69 -- 1.8),0.024 (-0.088 -- 0.21),29 (3.3 -- -7.9)
Caerphilly,0 (0 -- 1),Decreasing,0.72 (0.54 -- 0.91),-0.081 (-0.14 -- -0.026),-8.5 (-27 -- -5.1)
