Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,6 (2 -- 19),Likely decreasing,0.79 (0.59 -- 1.1),-0.06 (-0.12 -- 0.037),-12 (19 -- -5.7)
Aberdeenshire,12 (4 -- 49),Likely decreasing,0.88 (0.58 -- 1.5),-0.035 (-0.13 -- 0.13),-20 (5.3 -- -5.5)
Angus,8 (2 -- 26),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.044),-14 (16 -- -5.1)
Antrim and Newtownabbey,24 (6 -- 106),Stable,1.1 (0.55 -- 2.3),0.028 (-0.14 -- 0.32),24 (2.2 -- -5.1)
Ards and North Down,6 (2 -- 17),Likely decreasing,0.72 (0.42 -- 1.1),-0.082 (-0.18 -- 0.038),-8.5 (18 -- -3.9)
Argyll and Bute,12 (5 -- 22),Likely increasing,1 (0.81 -- 1.1),0.0045 (-0.052 -- 0.037),150 (19 -- -13)
"Armagh City, Banbridge and Craigavon",96 (37 -- 289),Likely increasing,1.2 (0.72 -- 2.1),0.054 (-0.079 -- 0.26),13 (2.7 -- -8.8)
Barking and Dagenham,25 (14 -- 48),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.019),-14 (36 -- -6.3)
Barnet,23 (12 -- 43),Decreasing,0.72 (0.53 -- 0.97),-0.08 (-0.14 -- -0.0093),-8.7 (-75 -- -5)
Barnsley,50 (31 -- 79),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.07 -- 0.037),-36 (19 -- -9.8)
Bath and North East Somerset,9 (4 -- 21),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.03),-11 (23 -- -5)
Bedford,20 (9 -- 42),Likely decreasing,0.74 (0.52 -- 1),-0.073 (-0.14 -- 0.012),-9.5 (58 -- -4.8)
Belfast,35 (15 -- 84),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.078),-15 (8.9 -- -5.1)
