Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,116 (60 -- 227),Stable,0.99 (0.83 -- 1.2),-0.0023 (-0.049 -- 0.05),-300 (14 -- -14)
Aberdeenshire,112 (73 -- 182),Likely decreasing,0.98 (0.91 -- 1.1),-0.0045 (-0.026 -- 0.024),-160 (29 -- -27)
Angus,35 (16 -- 74),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.083 -- 0.033),-24 (21 -- -8.4)
Antrim and Newtownabbey,154 (117 -- 192),Stable,1 (0.89 -- 1.1),-0.0013 (-0.03 -- 0.022),-520 (32 -- -23)
Ards and North Down,204 (180 -- 246),Increasing,1.1 (1 -- 1.1),0.015 (0.0051 -- 0.034),45 (20 -- 140)
Argyll and Bute,47 (23 -- 117),Likely increasing,1 (0.85 -- 1.4),0.0087 (-0.042 -- 0.1),79 (6.8 -- -16)
"Armagh City, Banbridge and Craigavon",280 (192 -- 436),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.016 -- 0.11),19 (6.4 -- -43)
Barking and Dagenham,863 (605 -- 1252),Increasing,1.5 (1.3 -- 1.8),0.14 (0.087 -- 0.2),5 (3.5 -- 8)
Barnet,1816 (1081 -- 3429),Increasing,1.8 (1.4 -- 2.5),0.2 (0.1 -- 0.36),3.4 (1.9 -- 6.7)
Barnsley,121 (96 -- 152),Likely decreasing,0.98 (0.9 -- 1.1),-0.0055 (-0.028 -- 0.018),-130 (39 -- -25)
Bath and North East Somerset,370 (96 -- 1689),Likely increasing,1.5 (0.73 -- 3.3),0.14 (-0.078 -- 0.52),5.1 (1.3 -- -8.8)
Bedford,235 (183 -- 323),Increasing,1.1 (1 -- 1.3),0.037 (0.0087 -- 0.078),19 (8.9 -- 80)
Belfast,401 (293 -- 585),Likely increasing,1.2 (1 -- 1.4),0.042 (-0.0014 -- 0.1),16 (6.8 -- -510)
Bexley,1106 (662 -- 2187),Increasing,1.6 (1.3 -- 2.2),0.16 (0.081 -- 0.3),4.4 (2.3 -- 8.5)
Birmingham,946 (773 -- 1224),Increasing,1.1 (1 -- 1.3),0.037 (0.011 -- 0.072),19 (9.6 -- 61)
Blackburn with Darwen,101 (80 -- 135),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0065 -- 0.043),46 (16 -- -110)
Blackpool,60 (36 -- 106),Stable,1 (0.79 -- 1.3),0.0027 (-0.059 -- 0.086),260 (8.1 -- -12)
Blaenau Gwent,61 (27 -- 204),Likely decreasing,0.94 (0.75 -- 1.3),-0.018 (-0.072 -- 0.075),-39 (9.3 -- -9.6)
Bolton,347 (243 -- 528),Increasing,1.3 (1.1 -- 1.6),0.086 (0.036 -- 0.16),8.1 (4.4 -- 19)
"Bournemouth, Christchurch and Poole",465 (328 -- 712),Likely increasing,1.1 (0.93 -- 1.4),0.027 (-0.02 -- 0.094),26 (7.4 -- -35)
Bracknell Forest,269 (155 -- 584),Increasing,1.3 (1 -- 2),0.085 (0.0057 -- 0.24),8.1 (2.9 -- 120)
Bradford,244 (189 -- 326),Likely increasing,1 (0.91 -- 1.2),0.0057 (-0.025 -- 0.048),120 (14 -- -28)
Brent,1632 (1067 -- 2569),Increasing,1.8 (1.5 -- 2.3),0.21 (0.13 -- 0.31),3.3 (2.3 -- 5.2)
Bridgend,216 (96 -- 596),Stable,1 (0.83 -- 1.3),0.0019 (-0.047 -- 0.074),370 (9.3 -- -15)
Brighton and Hove,541 (309 -- 1153),Likely increasing,1.3 (0.95 -- 1.8),0.068 (-0.012 -- 0.21),10 (3.3 -- -56)
"Bristol, City of",1469 (400 -- 5685),Likely increasing,1.7 (0.83 -- 3.4),0.18 (-0.047 -- 0.54),3.8 (1.3 -- -15)
Bromley,1991 (1031 -- 4782),Increasing,1.8 (1.3 -- 2.7),0.2 (0.089 -- 0.41),3.5 (1.7 -- 7.8)
Buckinghamshire,1572 (896 -- 3018),Increasing,1.5 (1.1 -- 2.2),0.14 (0.035 -- 0.29),5.1 (2.4 -- 20)
Bury,408 (296 -- 605),Increasing,1.3 (1.2 -- 1.6),0.089 (0.047 -- 0.15),7.8 (4.6 -- 15)
Caerphilly,186 (71 -- 604),Stable,0.97 (0.74 -- 1.4),-0.0075 (-0.074 -- 0.092),-92 (7.5 -- -9.3)
Calderdale,101 (70 -- 153),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.03 -- 0.069),60 (10 -- -23)
Cambridgeshire,898 (598 -- 1510),Likely increasing,1.1 (0.93 -- 1.5),0.036 (-0.019 -- 0.12),19 (5.6 -- -36)
Camden,4325 (2065 -- 8925),Increasing,2.6 (1.9 -- 3.9),0.39 (0.22 -- 0.63),1.8 (1.1 -- 3.1)
Cardiff,383 (131 -- 1315),Likely decreasing,0.96 (0.69 -- 1.3),-0.01 (-0.089 -- 0.089),-69 (7.8 -- -7.8)
Carmarthenshire,166 (40 -- 462),Likely decreasing,0.95 (0.54 -- 1.2),-0.014 (-0.14 -- 0.06),-51 (11 -- -5)
Causeway Coast and Glens,107 (66 -- 173),Stable,0.98 (0.77 -- 1.2),-0.0043 (-0.066 -- 0.064),-160 (11 -- -10)
Central Bedfordshire,514 (317 -- 984),Likely increasing,1.2 (0.93 -- 1.7),0.05 (-0.019 -- 0.17),14 (4.2 -- -36)
Ceredigion,57 (25 -- 197),Stable,1 (0.82 -- 1.4),0.00089 (-0.05 -- 0.11),780 (6.5 -- -14)
Cheshire East,528 (333 -- 1168),Increasing,1.3 (1 -- 1.9),0.074 (0.012 -- 0.23),9.4 (3.1 -- 60)
Cheshire West and Chester,353 (234 -- 527),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.042 -- 0.069),58 (10 -- -16)
City of Edinburgh,378 (198 -- 833),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.029 -- 0.084),37 (8.2 -- -24)
Clackmannanshire,36 (16 -- 108),Likely increasing,1 (0.83 -- 1.5),0.013 (-0.048 -- 0.13),54 (5.2 -- -14)
Conwy,110 (49 -- 299),Likely decreasing,0.98 (0.79 -- 1.2),-0.0045 (-0.06 -- 0.065),-150 (11 -- -12)
Cornwall and Isles of Scilly,392 (263 -- 644),Stable,1 (0.84 -- 1.3),0.0082 (-0.045 -- 0.089),84 (7.8 -- -16)
County Durham,394 (306 -- 569),Likely increasing,1.1 (0.99 -- 1.3),0.024 (-0.0014 -- 0.074),29 (9.4 -- -480)
Coventry,509 (388 -- 700),Increasing,1.3 (1.1 -- 1.5),0.074 (0.04 -- 0.12),9.3 (5.9 -- 18)
Croydon,1785 (1144 -- 3146),Increasing,1.6 (1.3 -- 2.1),0.16 (0.09 -- 0.27),4.4 (2.6 -- 7.7)
