Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,76 (32 -- 215),Increasing,1.6 (1.2 -- 2.1),0.14 (0.055 -- 0.28),4.9 (2.5 -- 13)
Aberdeenshire,15 (7 -- 44),Likely increasing,1.2 (0.96 -- 1.7),0.058 (-0.01 -- 0.17),12 (4.1 -- -69)
Angus,61 (11 -- 218),Likely increasing,1.3 (0.64 -- 1.8),0.067 (-0.1 -- 0.19),10 (3.6 -- -6.6)
Antrim and Newtownabbey,5 (2 -- 15),Stable,1 (0.65 -- 1.5),0.011 (-0.1 -- 0.13),62 (5.3 -- -6.8)
Ards and North Down,6 (2 -- 14),Likely increasing,1.2 (0.85 -- 1.6),0.052 (-0.041 -- 0.14),13 (4.8 -- -17)
Argyll and Bute,14 (5 -- 45),Increasing,1.4 (1 -- 1.9),0.1 (0.012 -- 0.23),6.7 (3 -- 56)
"Armagh City, Banbridge and Craigavon",10 (6 -- 16),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.024 -- 0.054),62 (13 -- -29)
Barking and Dagenham,16 (8 -- 31),Likely increasing,1.2 (0.89 -- 1.4),0.048 (-0.031 -- 0.12),14 (6 -- -22)
Barnet,46 (22 -- 82),Likely increasing,1.2 (0.87 -- 1.5),0.054 (-0.036 -- 0.13),13 (5.4 -- -19)
Barnsley,35 (16 -- 67),Likely increasing,1.1 (0.76 -- 1.4),0.03 (-0.068 -- 0.12),23 (6 -- -10)
Bath and North East Somerset,106 (50 -- 245),Increasing,1.8 (1.3 -- 2.4),0.2 (0.091 -- 0.33),3.5 (2.1 -- 7.6)
Bedford,28 (14 -- 57),Likely decreasing,0.93 (0.7 -- 1.3),-0.018 (-0.088 -- 0.069),-37 (10 -- -7.9)
Belfast,21 (14 -- 34),Likely increasing,1.1 (0.99 -- 1.3),0.03 (-0.0036 -- 0.076),23 (9.1 -- -190)
Bexley,21 (8 -- 59),Likely increasing,1.2 (0.73 -- 1.8),0.044 (-0.077 -- 0.19),16 (3.6 -- -9)
Birmingham,284 (173 -- 473),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.014 -- 0.13),14 (5.5 -- -50)
Blackburn with Darwen,90 (51 -- 150),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.097 -- 0.027),-20 (26 -- -7.2)
Blackpool,114 (34 -- 264),Likely increasing,1.3 (0.75 -- 1.8),0.081 (-0.071 -- 0.2),8.5 (3.5 -- -9.7)
Blaenau Gwent,1 (0 -- 4),Likely increasing,1.1 (0.68 -- 1.7),0.029 (-0.093 -- 0.18),24 (3.8 -- -7.5)
