Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,43 (18 -- 116),Stable,1 (0.71 -- 1.5),0.013 (-0.084 -- 0.14),55 (5 -- -8.2)
Aberdeenshire,76 (29 -- 242),Likely increasing,1.3 (0.85 -- 2),0.08 (-0.043 -- 0.26),8.7 (2.7 -- -16)
Angus,16 (3 -- 106),Stable,1.1 (0.49 -- 2.4),0.019 (-0.15 -- 0.34),37 (2.1 -- -4.5)
Antrim and Newtownabbey,76 (37 -- 175),Stable,1 (0.73 -- 1.5),0.0045 (-0.079 -- 0.13),150 (5.2 -- -8.8)
Ards and North Down,76 (41 -- 157),Stable,0.99 (0.76 -- 1.3),-0.0031 (-0.068 -- 0.091),-220 (7.6 -- -10)
Argyll and Bute,19 (6 -- 81),Likely increasing,1.1 (0.76 -- 2.1),0.034 (-0.07 -- 0.26),20 (2.7 -- -9.8)
"Armagh City, Banbridge and Craigavon",149 (89 -- 271),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.04 -- 0.098),42 (7.1 -- -17)
Barking and Dagenham,100 (58 -- 192),Likely increasing,1.1 (0.89 -- 1.5),0.036 (-0.031 -- 0.13),19 (5.4 -- -22)
Barnet,141 (58 -- 335),Stable,1 (0.6 -- 1.5),0.0025 (-0.12 -- 0.14),270 (5 -- -5.9)
Barnsley,175 (73 -- 392),Likely increasing,1.1 (0.68 -- 1.7),0.035 (-0.091 -- 0.18),20 (3.8 -- -7.6)
Bath and North East Somerset,89 (29 -- 258),Stable,1 (0.54 -- 1.7),0.0051 (-0.14 -- 0.19),140 (3.7 -- -5.1)
Bedford,121 (56 -- 277),Likely increasing,1.2 (0.84 -- 1.8),0.058 (-0.047 -- 0.19),12 (3.6 -- -15)
Belfast,307 (135 -- 822),Likely increasing,1.1 (0.73 -- 1.8),0.03 (-0.077 -- 0.2),23 (3.5 -- -9.1)
Bexley,128 (57 -- 329),Likely increasing,1.2 (0.84 -- 1.8),0.052 (-0.045 -- 0.2),13 (3.4 -- -15)
Birmingham,609 (288 -- 1124),Stable,1 (0.67 -- 1.4),0.0088 (-0.096 -- 0.1),78 (6.7 -- -7.2)
Blackburn with Darwen,134 (50 -- 345),Likely increasing,1.6 (0.96 -- 2.5),0.15 (-0.012 -- 0.36),4.5 (1.9 -- -59)
Blackpool,71 (26 -- 182),Likely decreasing,0.91 (0.51 -- 1.5),-0.026 (-0.15 -- 0.12),-27 (5.7 -- -4.7)
Blaenau Gwent,8 (3 -- 21),Stable,0.97 (0.7 -- 1.4),-0.0073 (-0.086 -- 0.1),-95 (6.9 -- -8.1)
Bolton,92 (35 -- 224),Stable,1 (0.59 -- 1.6),0.012 (-0.12 -- 0.16),60 (4.3 -- -5.8)
